,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
572,"[(0, 5.991720835367839), (1, 6.243025461832683)]","[(0, 6.452608108520508), (1, 6.412129084269206)]","[(0, 5.058683395385742), (1, 5.263895034790039)]","[(0, 5.7252302169799805), (1, 5.84985876083374)]","[(0, 6.504847935267857), (1, 6.49583980015346)]","[(0, 5.377740383148193), (1, 5.109444618225098)]","[(0, 6.827151616414388), (1, 6.731950124104817)]","[(0, 5.885177993774414), (1, 5.727339553833008)]","[(0, 5.849991389683315), (1, 5.4203338623046875)]","[(0, 6.123530578613281), (1, 6.1612598419189455)]","[(0, 6.855421586470171), (1, 7.027352766557173)]","[(0, 7.109465462820871), (1, 6.230103628976004)]","[(0, 7.1527524675641745), (1, 7.135582515171596)]","[(0, 6.865339914957683), (1, 6.894367218017578)]","[(0, 6.535869945179332), (1, 6.263395829634233)]","[(0, 6.5685475667317705), (1, 6.548403422037761)]","[(0, 6.633401234944661), (1, 6.679893069797092)]","[(0, 6.074694633483887), (1, 6.254105091094971)]","[(0, 6.393592834472656), (1, 6.354073333740234)]","[(0, 6.316178215874566), (1, 6.416862964630127)]","[(0, 6.30087407430013), (1, 6.205040401882595)]","[(0, 6.526224136352539), (1, 6.533250331878662)]","[(0, 7.062223434448242), (1, 7.434568405151367)]"
573,"[(0, 5.99002202351888), (1, 6.261950810750325)]","[(0, 6.271416982014974), (1, 6.146464029947917)]","[(0, 5.237459659576416), (1, 5.4512248039245605)]","[(0, 5.668512344360352), (1, 5.79420804977417)]","[(0, 6.278733389718192), (1, 6.322643280029297)]","[(0, 5.124932425362723), (1, 4.8013120378766745)]","[(0, 6.302015032087054), (1, 6.382318769182477)]","[(0, 6.972995758056641), (1, 5.8333282470703125)]","[(0, 5.941471644810268), (1, 5.43031256539481)]","[(0, 5.765840530395508), (1, 5.242771911621094)]","[(0, 6.194906234741211), (1, 6.010984420776367)]","[(0, 6.4239382062639505), (1, 6.019858224051339)]","[(0, 7.152216984675481), (1, 7.175409170297476)]","[(0, 6.89786113392223), (1, 6.852619517933238)]","[(0, 6.5702362060546875), (1, 6.240930730646307)]","[(0, 6.519013214111328), (1, 6.565760803222656)]","[(0, 6.53791978624132), (1, 6.566522386338976)]","[(0, 6.444375514984131), (1, 6.521100997924805)]","[(0, 6.659536997477214), (1, 6.229943593343099)]","[(0, 6.017746819390191), (1, 5.92417738172743)]","[(0, 6.2474924723307295), (1, 6.116784413655599)]","[(0, 6.5785651206970215), (1, 6.529880046844482)]","[(0, 7.034728580050999), (1, 7.5552478366427955)]"
574,"[(0, 6.2587705339704245), (1, 6.51362064906529)]","[(0, 6.441672643025716), (1, 6.433001200358073)]","[(0, 5.1950836181640625), (1, 5.37624979019165)]","[(0, 6.012233734130859), (1, 6.122869491577148)]","[(0, 6.760125296456473), (1, 6.675919669015067)]","[(0, 5.358802795410156), (1, 5.074545179094587)]","[(0, 6.578205108642578), (1, 6.468832015991211)]","[(0, 6.012144724527995), (1, 6.1873779296875)]","[(0, 6.508808680943081), (1, 5.755542755126953)]","[(0, 5.974494934082031), (1, 5.265511989593506)]","[(0, 6.468297958374023), (1, 6.280631383260091)]","[(0, 6.659023284912109), (1, 6.228192465645926)]","[(0, 7.378052931565505), (1, 7.284415611853967)]","[(0, 6.84640849720348), (1, 6.847661798650568)]","[(0, 6.888082504272461), (1, 6.614399592081706)]","[(0, 6.253085136413574), (1, 6.315067291259766)]","[(0, 6.573742336697048), (1, 6.496281094021267)]","[(0, 6.160236835479736), (1, 6.302482604980469)]","[(0, 5.583577632904053), (1, 5.416460990905762)]","[(0, 6.137168884277344), (1, 6.179978847503662)]","[(0, 6.817696465386285), (1, 6.822500440809462)]","[(0, 6.74348783493042), (1, 6.680552005767822)]","[(0, 7.061526828342014), (1, 6.999595642089844)]"
575,"[(0, 6.326666514078776), (1, 6.602413177490234)]","[(0, 6.163061777750651), (1, 6.069337209065755)]","[(0, 5.391966819763184), (1, 5.577874660491943)]","[(0, 5.3621826171875), (1, 5.503281593322754)]","[(0, 6.469183785574777), (1, 6.580198015485491)]","[(0, 4.551634979248047), (1, 4.188808441162109)]","[(0, 6.120984758649554), (1, 6.2251129150390625)]","[(0, 6.997610727945964), (1, 6.0034128824869795)]","[(0, 6.487966809953962), (1, 5.7391253880092075)]","[(0, 6.337826251983643), (1, 6.120845794677734)]","[(0, 6.76691298051314), (1, 6.89177842573686)]","[(0, 5.747412545340402), (1, 5.4419114249093195)]","[(0, 7.258729787973257), (1, 7.175363393930288)]","[(0, 6.904237365722656), (1, 6.920405578613281)]","[(0, 6.975189844767253), (1, 6.682531356811523)]","[(0, 6.292382134331597), (1, 6.273882124159071)]","[(0, 6.515591939290364), (1, 6.385354359944661)]","[(0, 6.087352752685547), (1, 6.329881456163195)]","[(0, 5.259194183349609), (1, 4.85542106628418)]","[(0, 6.2676191329956055), (1, 6.136764049530029)]","[(0, 6.940152486165364), (1, 6.878887600368923)]","[(0, 6.483001232147217), (1, 6.406557559967041)]","[(0, 6.561883290608724), (1, 7.02310053507487)]"
576,"[(0, 5.728587468465169), (1, 5.738645553588867)]","[(0, 6.174349466959636), (1, 6.119279225667317)]","[(0, 5.886044979095459), (1, 5.874587059020996)]","[(0, 5.553528785705566), (1, 5.664886951446533)]","[(0, 6.237691606794085), (1, 6.04072516305106)]","[(0, 4.753245544433594), (1, 4.447967529296875)]","[(0, 5.806067784627278), (1, 5.86091423034668)]","[(0, 5.841484705607097), (1, 6.052231470743815)]","[(0, 6.005149841308594), (1, 5.695962633405413)]","[(0, 4.96476936340332), (1, 4.575912157694499)]","[(0, 6.383465576171875), (1, 6.527166748046875)]","[(0, 6.503003256661551), (1, 6.001068660191128)]","[(0, 7.613056182861328), (1, 7.784228515625)]","[(0, 6.961304404518821), (1, 6.751903187144887)]","[(0, 6.829022494229403), (1, 6.570417924360796)]","[(0, 6.138984203338623), (1, 6.094517707824707)]","[(0, 6.699133978949653), (1, 6.5352893405490455)]","[(0, 5.971227169036865), (1, 6.152523517608643)]","[(0, 5.456957499186198), (1, 5.301242404513889)]","[(0, 6.531440734863281), (1, 6.454691205705915)]","[(0, 7.363297598702567), (1, 7.297328404017857)]","[(0, 7.067745632595486), (1, 6.984040154351129)]","[(0, 6.876758575439453), (1, 7.216290791829427)]"
577,"[(0, 6.0801544189453125), (1, 6.130243301391602)]","[(0, 5.85470453898112), (1, 5.790489196777344)]","[(0, 6.073160171508789), (1, 6.052473068237305)]","[(0, 5.952408790588379), (1, 6.073317050933838)]","[(0, 5.867709568568638), (1, 6.037207467215402)]","[(0, 5.378002802530925), (1, 5.169354438781738)]","[(0, 5.89345105489095), (1, 6.017488479614258)]","[(0, 6.445257822672526), (1, 5.3517608642578125)]","[(0, 5.856473650251116), (1, 5.6249814714704245)]","[(0, 4.639648914337158), (1, 4.626527786254883)]","[(0, 6.769420276988637), (1, 6.811556035822088)]","[(0, 6.358117239815848), (1, 5.805676596505301)]","[(0, 8.131190213290127), (1, 8.056071888316762)]","[(0, 6.9090118408203125), (1, 6.780284118652344)]","[(0, 6.69663683573405), (1, 6.465254465738933)]","[(0, 6.208635965983073), (1, 6.297120836046007)]","[(0, 6.562427520751953), (1, 6.357325659857856)]","[(0, 6.342230055067274), (1, 6.3634927537706165)]","[(0, 6.50158920288086), (1, 6.433332061767578)]","[(0, 6.8417097727457685), (1, 6.382070541381836)]","[(0, 6.234642876519097), (1, 6.147179497612847)]","[(0, 6.590540991889106), (1, 6.45834477742513)]","[(0, 6.863126373291015), (1, 7.208279418945312)]"
578,"[(0, 6.3213075910295755), (1, 6.386197226388114)]","[(0, 5.989926656087239), (1, 5.994721094767253)]","[(0, 5.895373344421387), (1, 5.882237434387207)]","[(0, 6.031755447387695), (1, 6.1232500076293945)]","[(0, 6.526410239083426), (1, 6.352629525320871)]","[(0, 5.670480728149414), (1, 5.403967539469401)]","[(0, 5.966627756754558), (1, 5.998757680257161)]","[(0, 5.876010131835938), (1, 5.9212501525878904)]","[(0, 5.9058685302734375), (1, 5.5933412824358255)]","[(0, 5.746377182006836), (1, 5.680289077758789)]","[(0, 6.405523681640625), (1, 6.41685791015625)]","[(0, 6.427292960030692), (1, 6.049645560128348)]","[(0, 6.561975479125977), (1, 6.580750783284505)]","[(0, 6.532083684747869), (1, 6.302508267489347)]","[(0, 7.242029363458807), (1, 7.059168035333807)]","[(0, 6.144070625305176), (1, 5.885120868682861)]","[(0, 6.934600067138672), (1, 6.815917205810547)]","[(0, 5.969132741292317), (1, 6.0104348924424915)]","[(0, 5.751315525599888), (1, 5.684759412493024)]","[(0, 6.376477241516113), (1, 6.065329551696777)]","[(0, 6.988374710083008), (1, 6.933750152587891)]","[(0, 6.986009385850695), (1, 6.996319240993923)]","[(0, 6.404389275444879), (1, 6.278617011176215)]"
579,"[(0, 6.060495376586914), (1, 6.08236567179362)]","[(0, 5.726076761881511), (1, 5.695267995198567)]","[(0, 6.114559173583984), (1, 6.096615791320801)]","[(0, 5.901412010192871), (1, 6.01964807510376)]","[(0, 6.197873251778739), (1, 6.362593514578683)]","[(0, 5.553959846496582), (1, 5.330214500427246)]","[(0, 5.277146339416504), (1, 5.235293388366699)]","[(0, 6.740840911865234), (1, 5.832852681477864)]","[(0, 6.495053972516741), (1, 6.1035581316266745)]","[(0, 5.477104187011719), (1, 5.3653312683105465)]","[(0, 6.477616310119629), (1, 6.570207595825195)]","[(0, 6.271820613316128), (1, 5.962159837995257)]","[(0, 6.736875680776743), (1, 6.697276188777043)]","[(0, 6.454994201660156), (1, 6.133342742919922)]","[(0, 6.963415666060015), (1, 6.760824723677202)]","[(0, 6.032436370849609), (1, 6.22103754679362)]","[(0, 6.876490783691406), (1, 6.712315368652344)]","[(0, 5.908468458387587), (1, 6.372231960296631)]","[(0, 5.842123985290527), (1, 5.585558891296387)]","[(0, 6.611709117889404), (1, 6.656598772321429)]","[(0, 6.962445576985677), (1, 6.850325690375434)]","[(0, 6.540648142496745), (1, 6.5189942253960504)]","[(0, 6.528663635253906), (1, 6.864980061848958)]"
580,"[(0, 5.711256663004558), (1, 5.7039744059244795)]","[(0, 6.170267740885417), (1, 6.163174947102864)]","[(0, 5.808545112609863), (1, 5.828281879425049)]","[(0, 5.835931777954102), (1, 5.951162815093994)]","[(0, 6.391684395926339), (1, 6.130814688546317)]","[(0, 5.234184810093471), (1, 4.9826523917061945)]","[(0, 5.089087894984654), (1, 5.072019849504743)]","[(0, 6.266689936319987), (1, 6.169297536214192)]","[(0, 5.570763179234096), (1, 5.24498040335519)]","[(0, 4.051372051239014), (1, 5.118034362792969)]","[(0, 6.9091673956976996), (1, 6.940202924940321)]","[(0, 6.246098109654018), (1, 5.889423370361328)]","[(0, 7.606828169389204), (1, 7.586181640625)]","[(0, 6.291918667879972), (1, 6.3817970969460225)]","[(0, 7.1527016379616475), (1, 6.913952914151278)]","[(0, 6.629452228546143), (1, 6.462166786193848)]","[(0, 7.221649169921875), (1, 7.139031304253472)]","[(0, 5.838408576117621), (1, 5.885459899902344)]","[(0, 5.30688705444336), (1, 5.141213226318359)]","[(0, 6.248787879943848), (1, 6.142782688140869)]","[(0, 7.129249027797154), (1, 7.025419507707868)]","[(0, 6.577677832709418), (1, 6.5933960808648004)]","[(0, 7.381077575683594), (1, 7.300375366210938)]"
581,"[(0, 6.00753911336263), (1, 6.037839889526367)]","[(0, 5.915815989176433), (1, 5.925982157389323)]","[(0, 6.043992042541504), (1, 6.071784019470215)]","[(0, 6.017261028289795), (1, 5.918413162231445)]","[(0, 5.961519513811384), (1, 6.215110233851841)]","[(0, 5.5723691667829245), (1, 5.331727709089007)]","[(0, 5.036197662353516), (1, 5.089583805629185)]","[(0, 6.8094526926676435), (1, 5.775287628173828)]","[(0, 6.226111275809152), (1, 5.786894117082868)]","[(0, 6.266192436218262), (1, 6.322954177856445)]","[(0, 6.508182048797607), (1, 6.695535659790039)]","[(0, 6.059583391462054), (1, 5.732398986816406)]","[(0, 7.617519031871449), (1, 7.581065784801137)]","[(0, 6.700273895263672), (1, 6.5698974609375)]","[(0, 7.369992342862216), (1, 7.10106797651811)]","[(0, 6.672196706136067), (1, 6.756392161051433)]","[(0, 7.107626173231337), (1, 6.991392347547743)]","[(0, 6.174306869506836), (1, 6.32958984375)]","[(0, 6.424653189522879), (1, 5.857091631208148)]","[(0, 6.354617118835449), (1, 6.31671142578125)]","[(0, 6.390593528747559), (1, 6.3041157722473145)]","[(0, 5.920099046495226), (1, 5.90150621202257)]","[(0, 6.614098866780599), (1, 6.504475275675456)]"
582,"[(0, 6.219999585832868), (1, 6.255959102085659)]","[(0, 6.182993570963542), (1, 6.211414972941081)]","[(0, 6.020612716674805), (1, 6.018457412719727)]","[(0, 5.418511867523193), (1, 5.286175727844238)]","[(0, 6.753825596400669), (1, 6.5702618190220425)]","[(0, 4.317455673217774), (1, 4.690751647949218)]","[(0, 6.838020324707031), (1, 6.723823547363281)]","[(0, 6.553323109944661), (1, 5.384990692138672)]","[(0, 6.5845217023577005), (1, 6.0102113996233255)]","[(0, 6.148896789550781), (1, 5.88342170715332)]","[(0, 6.917566511366102), (1, 6.984196133083767)]","[(0, 6.040722983224051), (1, 5.752261025565011)]","[(0, 7.896085739135742), (1, 7.914763768513997)]","[(0, 6.014015197753906), (1, 6.145760726928711)]","[(0, 7.1066139221191404), (1, 6.712286376953125)]","[(0, 6.10115536776456), (1, 6.056086453524503)]","[(0, 6.408662584092882), (1, 6.330294291178386)]","[(0, 6.241332530975342), (1, 6.232783317565918)]","[(0, 5.52021484375), (1, 5.230253219604492)]","[(0, 6.661102771759033), (1, 6.716281890869141)]","[(0, 7.372353145054409), (1, 7.3800860813685825)]","[(0, 6.5919138590494795), (1, 6.616931491427952)]","[(0, 6.7960205078125), (1, 7.180438232421875)]"
583,"[(0, 6.03407096862793), (1, 6.030569712320964)]","[(0, 5.829434712727864), (1, 5.8676331837972)]","[(0, 6.275252342224121), (1, 6.282461166381836)]","[(0, 5.57487678527832), (1, 5.475249767303467)]","[(0, 6.422910962785993), (1, 6.5424684797014505)]","[(0, 4.525988006591797), (1, 4.844742965698242)]","[(0, 6.628636360168457), (1, 6.525199890136719)]","[(0, 6.44252077738444), (1, 5.340627034505208)]","[(0, 6.255906241280692), (1, 5.664162227085659)]","[(0, 6.660052299499512), (1, 6.214662551879883)]","[(0, 7.274110412597656), (1, 7.367606353759766)]","[(0, 5.803428649902344), (1, 5.366976056780134)]","[(0, 7.767332597212358), (1, 7.776028719815341)]","[(0, 6.344962226019965), (1, 6.282555474175347)]","[(0, 7.00360107421875), (1, 6.600607438520952)]","[(0, 6.166975657145183), (1, 6.228702545166016)]","[(0, 6.4336742824978295), (1, 6.343802134195964)]","[(0, 6.431636810302734), (1, 6.434519873725043)]","[(0, 6.336877610948351), (1, 5.965699937608507)]","[(0, 6.509597301483154), (1, 6.916012900216239)]","[(0, 6.461811065673828), (1, 6.468661308288574)]","[(0, 6.075552622477214), (1, 6.14418707953559)]","[(0, 6.992786407470703), (1, 6.928250206841363)]"
584,"[(0, 5.986174901326497), (1, 5.986471811930339)]","[(0, 6.629128138224284), (1, 6.430845896402995)]","[(0, 5.362497806549072), (1, 5.1821722984313965)]","[(0, 5.950253486633301), (1, 5.843249797821045)]","[(0, 6.191608973911831), (1, 6.140807015555246)]","[(0, 5.236362457275391), (1, 5.461804707845052)]","[(0, 6.091662270682199), (1, 6.263075692313058)]","[(0, 5.957040786743164), (1, 5.757874170939128)]","[(0, 6.098149980817523), (1, 5.528379712785993)]","[(0, 6.479133605957031), (1, 6.500589752197266)]","[(0, 6.769096851348877), (1, 6.847371578216553)]","[(0, 5.986315590994699), (1, 5.610019138881138)]","[(0, 7.277558760209517), (1, 7.207563920454546)]","[(0, 6.4117881774902346), (1, 6.497954559326172)]","[(0, 7.06085205078125), (1, 6.6026969909667965)]","[(0, 5.864160810198102), (1, 5.5430194309779575)]","[(0, 6.823560926649305), (1, 6.878963046603733)]","[(0, 6.191372394561768), (1, 6.349063396453857)]","[(0, 5.77652825249566), (1, 5.782003614637587)]","[(0, 6.248065524631077), (1, 6.140562693277995)]","[(0, 6.247871398925781), (1, 6.265149116516113)]","[(0, 6.14436149597168), (1, 5.8370232582092285)]","[(0, 6.992394341362847), (1, 7.464354621039496)]"
585,"[(0, 6.1190643310546875), (1, 6.069952646891276)]","[(0, 6.394911448160808), (1, 6.153237024943034)]","[(0, 5.764568328857422), (1, 5.558867454528809)]","[(0, 5.981112480163574), (1, 5.902958869934082)]","[(0, 5.93359375), (1, 6.013837541852679)]","[(0, 5.438413619995117), (1, 5.706708908081055)]","[(0, 5.473153686523437), (1, 5.555259704589844)]","[(0, 6.61677360534668), (1, 5.334918975830078)]","[(0, 6.620325905936105), (1, 6.115778241838727)]","[(0, 6.056510925292969), (1, 6.2191948890686035)]","[(0, 7.219932556152344), (1, 7.228832591663707)]","[(0, 5.807746887207031), (1, 5.570025307791574)]","[(0, 7.269662336869673), (1, 7.221765691583807)]","[(0, 6.561990102132161), (1, 6.482180277506511)]","[(0, 7.452413940429688), (1, 6.922610473632813)]","[(0, 5.599623680114746), (1, 5.951313495635986)]","[(0, 6.656193203396267), (1, 6.726768493652344)]","[(0, 6.165924549102783), (1, 6.4890289306640625)]","[(0, 5.958834171295166), (1, 5.565031051635742)]","[(0, 6.281920115152995), (1, 6.275314807891846)]","[(0, 5.554411315917969), (1, 5.503289413452149)]","[(0, 6.095909118652344), (1, 5.772773742675781)]","[(0, 6.5765126546223955), (1, 6.5072987874348955)]"
586,"[(0, 6.38421630859375), (1, 6.321169716971261)]","[(0, 6.545182545979817), (1, 6.409664154052734)]","[(0, 5.39625883102417), (1, 5.225887775421143)]","[(0, 5.886580467224121), (1, 5.782917022705078)]","[(0, 4.651865005493164), (1, 4.637806256612142)]","[(0, 5.40787935256958), (1, 5.644361972808838)]","[(0, 5.27288023630778), (1, 5.446371714274089)]","[(0, 5.784845352172852), (1, 5.816434224446614)]","[(0, 5.618323734828404), (1, 5.283597673688616)]","[(0, 6.028748989105225), (1, 6.177507400512695)]","[(0, 6.84205076429579), (1, 6.85080803765191)]","[(0, 6.647983006068638), (1, 6.401895795549665)]","[(0, 7.5345611572265625), (1, 7.5122458718039775)]","[(0, 6.968447598544034), (1, 6.824537797407671)]","[(0, 6.72449951171875), (1, 6.357327270507812)]","[(0, 6.278203691755023), (1, 6.160132816859654)]","[(0, 7.047409905327691), (1, 6.961021847195095)]","[(0, 5.970713138580322), (1, 6.186262607574463)]","[(0, 5.973706817626953), (1, 6.009945297241211)]","[(0, 6.248366461859809), (1, 6.082235124376085)]","[(0, 6.841998100280762), (1, 6.823324203491211)]","[(0, 6.638589223225911), (1, 6.420245700412327)]","[(0, 7.169905344645183), (1, 7.080780029296875)]"
587,"[(0, 6.273876190185547), (1, 6.286545435587565)]","[(0, 6.405389149983724), (1, 6.179215749104817)]","[(0, 5.7468109130859375), (1, 5.549025535583496)]","[(0, 5.71726131439209), (1, 5.633342266082764)]","[(0, 4.832907040913899), (1, 4.951072374979655)]","[(0, 4.971358163016183), (1, 5.217737470354352)]","[(0, 6.292468070983887), (1, 6.164210796356201)]","[(0, 6.220176696777344), (1, 5.094696044921875)]","[(0, 6.698225838797433), (1, 6.026763916015625)]","[(0, 5.89552001953125), (1, 5.704752349853516)]","[(0, 7.033221435546875), (1, 7.164165496826172)]","[(0, 6.253970554896763), (1, 6.088478088378906)]","[(0, 7.5869903564453125), (1, 7.546949906782671)]","[(0, 7.036341857910156), (1, 6.81015625)]","[(0, 7.068882751464844), (1, 6.703845977783203)]","[(0, 6.151566028594971), (1, 6.248783111572266)]","[(0, 6.881707933213976), (1, 6.787567562527126)]","[(0, 6.349363803863525), (1, 6.459761619567871)]","[(0, 5.460079738071987), (1, 5.420419420514788)]","[(0, 5.682437896728516), (1, 6.232936859130859)]","[(0, 6.824915885925293), (1, 6.700727939605713)]","[(0, 6.111299302842882), (1, 5.887693617078993)]","[(0, 7.385302734375), (1, 7.317111206054688)]"
588,"[(0, 6.00010617574056), (1, 5.986185709635417)]","[(0, 6.496328353881836), (1, 6.6530710856119795)]","[(0, 5.2275919914245605), (1, 5.3884596824646)]","[(0, 5.735393047332764), (1, 5.621737003326416)]","[(0, 5.4275898933410645), (1, 5.481063365936279)]","[(0, 5.3661379132952005), (1, 5.6258392333984375)]","[(0, 6.029180738661024), (1, 6.069747077094184)]","[(0, 6.239677810668946), (1, 6.56229248046875)]","[(0, 6.754248482840402), (1, 6.32380131312779)]","[(0, 6.312756538391113), (1, 5.707321643829346)]","[(0, 7.203346252441406), (1, 7.315484619140625)]","[(0, 5.979815346854074), (1, 5.535867963518415)]","[(0, 7.025386810302734), (1, 7.067351531982422)]","[(0, 6.60159648548473), (1, 6.506099354137074)]","[(0, 6.535121493869358), (1, 6.203801049126519)]","[(0, 6.017688751220703), (1, 5.849538803100586)]","[(0, 6.588316175672743), (1, 6.5176849365234375)]","[(0, 5.987365298800999), (1, 6.021942138671875)]","[(0, 5.924717712402344), (1, 5.989712905883789)]","[(0, 6.341655254364014), (1, 6.238635063171387)]","[(0, 6.776927947998047), (1, 6.787811756134033)]","[(0, 7.086223125457764), (1, 6.8073906898498535)]","[(0, 6.74871826171875), (1, 6.624356842041015)]"
589,"[(0, 6.129758834838867), (1, 6.129264831542969)]","[(0, 6.269746780395508), (1, 6.479317347208659)]","[(0, 5.502737045288086), (1, 5.682584762573242)]","[(0, 5.145092964172363), (1, 5.02508020401001)]","[(0, 5.867100851876395), (1, 5.9149676731654575)]","[(0, 4.632901763916015), (1, 4.992098236083985)]","[(0, 5.80174085828993), (1, 5.802161322699653)]","[(0, 6.558605194091797), (1, 5.320745468139648)]","[(0, 6.412622724260602), (1, 5.816350664411273)]","[(0, 5.385364151000976), (1, 5.57498779296875)]","[(0, 6.817048645019531), (1, 6.63402099609375)]","[(0, 6.606319972446987), (1, 6.196916852678571)]","[(0, 7.3607635498046875), (1, 7.342972495339134)]","[(0, 6.820674133300781), (1, 6.769209289550782)]","[(0, 6.651309204101563), (1, 6.364370727539063)]","[(0, 5.956709967719184), (1, 6.210459391276042)]","[(0, 6.455481635199653), (1, 6.361309051513672)]","[(0, 5.935133616129558), (1, 6.461266040802002)]","[(0, 5.754451058127663), (1, 5.793735504150391)]","[(0, 5.79254640851702), (1, 6.433632441929409)]","[(0, 6.37212905883789), (1, 6.3485862731933596)]","[(0, 6.6485137939453125), (1, 6.340726375579834)]","[(0, 7.357710266113282), (1, 7.243031311035156)]"
590,"[(0, 6.412774222237723), (1, 6.392178671700614)]","[(0, 6.4390207926432295), (1, 6.675878524780273)]","[(0, 5.373584270477295), (1, 5.524839878082275)]","[(0, 5.291304588317871), (1, 5.196174621582031)]","[(0, 5.810085841587612), (1, 5.886933462960379)]","[(0, 4.8534423828125), (1, 5.1509143829345705)]","[(0, 6.076984786987305), (1, 6.152376556396485)]","[(0, 6.202124277750651), (1, 6.356985727945964)]","[(0, 6.84997068132673), (1, 6.2408261980329245)]","[(0, 5.885601043701172), (1, 5.83636703491211)]","[(0, 7.017635345458984), (1, 6.839601135253906)]","[(0, 6.048896789550781), (1, 5.741428375244141)]","[(0, 7.500395341352983), (1, 7.471491033380682)]","[(0, 6.6650917746803975), (1, 6.573674982244318)]","[(0, 7.112628936767578), (1, 6.707182312011719)]","[(0, 6.884906768798828), (1, 6.889678107367621)]","[(0, 7.090130615234375), (1, 6.935694885253906)]","[(0, 5.813077290852864), (1, 5.905221727159288)]","[(0, 6.229123592376709), (1, 5.946186542510986)]","[(0, 6.085156758626302), (1, 6.184574127197266)]","[(0, 7.0421576499938965), (1, 6.982013702392578)]","[(0, 6.153692881266276), (1, 5.913208431667751)]","[(0, 7.275521850585937), (1, 7.703499603271484)]"
591,"[(0, 6.3620351155598955), (1, 6.359771092732747)]","[(0, 6.112585067749023), (1, 6.394826253255208)]","[(0, 5.66204833984375), (1, 5.832466125488281)]","[(0, 5.62637996673584), (1, 5.523811340332031)]","[(0, 5.441230773925781), (1, 5.54702631632487)]","[(0, 5.41800053914388), (1, 5.617018381754558)]","[(0, 6.435614776611328), (1, 6.406230926513672)]","[(0, 6.638250350952148), (1, 5.56981086730957)]","[(0, 6.759008135114398), (1, 5.998966761997768)]","[(0, 4.00717830657959), (1, 4.6527605056762695)]","[(0, 6.77093505859375), (1, 6.959127426147461)]","[(0, 6.423654283796038), (1, 6.042874472481864)]","[(0, 7.326210021972656), (1, 7.333401766690341)]","[(0, 6.746533203125), (1, 6.603807067871093)]","[(0, 7.290483856201172), (1, 6.853447723388672)]","[(0, 6.9385215759277346), (1, 6.968839263916015)]","[(0, 6.936590576171875), (1, 6.769083404541016)]","[(0, 6.262274742126465), (1, 6.434476852416992)]","[(0, 5.348788070678711), (1, 5.2802082061767575)]","[(0, 6.369897630479601), (1, 6.205046653747559)]","[(0, 6.422969394259983), (1, 6.4059906005859375)]","[(0, 6.023246765136719), (1, 5.840308295355903)]","[(0, 6.6462867736816404), (1, 7.013336944580078)]"
592,"[(0, 5.9710693359375), (1, 6.148309707641602)]","[(0, 6.433016459147136), (1, 6.364638010660808)]","[(0, 5.782018661499023), (1, 5.698456764221191)]","[(0, 5.703362464904785), (1, 5.579659461975098)]","[(0, 4.439874649047852), (1, 4.457626024881999)]","[(0, 5.561232248942058), (1, 5.7976531982421875)]","[(0, 5.487649281819661), (1, 5.353631973266602)]","[(0, 5.72468376159668), (1, 5.952302551269531)]","[(0, 6.123932429722378), (1, 5.79175785609654)]","[(0, 6.415554523468018), (1, 6.851991176605225)]","[(0, 6.710726651278409), (1, 6.949094598943537)]","[(0, 5.9133453369140625), (1, 5.571139199393136)]","[(0, 7.928599964488637), (1, 7.86159237948331)]","[(0, 6.840191927823153), (1, 6.704767400568182)]","[(0, 6.687122344970703), (1, 6.33861198425293)]","[(0, 6.705517578125), (1, 6.654615020751953)]","[(0, 7.2841949462890625), (1, 7.277842203776042)]","[(0, 6.159108479817708), (1, 6.245392693413629)]","[(0, 5.582830429077148), (1, 5.314452171325684)]","[(0, 6.6915757315499445), (1, 6.402533394949777)]","[(0, 7.50194331577846), (1, 7.490367344447544)]","[(0, 7.0637431144714355), (1, 6.952857494354248)]","[(0, 6.062298583984375), (1, 6.438874053955078)]"
