,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 6.209302084786551), (1, 6.2135178702218195)]","[(0, 6.217880884806315), (1, 6.280773162841797)]","[(0, 7.194384574890137), (1, 7.049211025238037)]","[(0, 6.548911094665527), (1, 6.621107578277588)]","[(0, 6.259564535958426), (1, 6.395284380231585)]","[(0, 6.5322615305582685), (1, 6.17977778116862)]","[(0, 6.554467010498047), (1, 6.591987609863281)]","[(0, 6.544773101806641), (1, 5.483173370361328)]","[(0, 6.525676182338169), (1, 6.25200925554548)]","[(0, 6.20160140991211), (1, 6.12728271484375)]","[(0, 7.303472900390625), (1, 7.331587219238282)]","[(0, 6.991615295410156), (1, 6.593220302036831)]","[(0, 8.193622242320668), (1, 8.046146739612926)]","[(0, 7.230721791585286), (1, 6.910066604614258)]","[(0, 7.222574615478516), (1, 6.938649749755859)]","[(0, 6.6575517654418945), (1, 7.016435146331787)]","[(0, 7.695469665527344), (1, 7.523426818847656)]","[(0, 7.009413242340088), (1, 6.853832244873047)]","[(0, 6.464948272705078), (1, 6.255276870727539)]","[(0, 6.56625509262085), (1, 6.920400619506836)]","[(0, 7.341532230377197), (1, 7.404755115509033)]","[(0, 6.802671432495117), (1, 6.704507350921631)]","[(0, 7.585224151611328), (1, 7.790467834472656)]"
11,"[(0, 6.367339452107747), (1, 6.397902806599935)]","[(0, 5.866261164347331), (1, 5.909976323445638)]","[(0, 7.100764751434326), (1, 6.982320785522461)]","[(0, 6.493299961090088), (1, 6.570683479309082)]","[(0, 5.778591156005859), (1, 5.955485026041667)]","[(0, 6.363977432250977), (1, 6.000142574310303)]","[(0, 6.767276000976563), (1, 6.695768737792969)]","[(0, 6.784395853678386), (1, 6.5458634694417315)]","[(0, 6.454697745186942), (1, 6.065618242536273)]","[(0, 4.644276936848958), (1, 5.222588221232097)]","[(0, 7.389498623934659), (1, 7.395249800248579)]","[(0, 6.546903882707868), (1, 6.040091378348214)]","[(0, 8.036662708629262), (1, 7.8944008567116475)]","[(0, 7.186318831010298), (1, 6.898081692782315)]","[(0, 7.022400665283203), (1, 6.765435791015625)]","[(0, 7.077827453613281), (1, 6.801179673936632)]","[(0, 7.501742553710938), (1, 7.357572174072265)]","[(0, 6.772010803222656), (1, 7.000628471374512)]","[(0, 6.224989318847657), (1, 6.117721176147461)]","[(0, 6.3375750950404575), (1, 6.867672511509487)]","[(0, 7.209214952256945), (1, 7.303186204698351)]","[(0, 6.684823036193848), (1, 6.624649524688721)]","[(0, 7.641665776570638), (1, 7.663231531778972)]"
12,"[(0, 5.949487050374349), (1, 5.934253692626953)]","[(0, 6.3532975514729815), (1, 6.236958821614583)]","[(0, 6.927161693572998), (1, 7.0442914962768555)]","[(0, 6.511111259460449), (1, 6.5857391357421875)]","[(0, 7.180030277797154), (1, 7.059117998395648)]","[(0, 6.1512908935546875), (1, 5.810739244733538)]","[(0, 6.807007683648004), (1, 6.747653961181641)]","[(0, 7.298215866088867), (1, 6.6500244140625)]","[(0, 7.386421203613281), (1, 6.91290283203125)]","[(0, 5.394496917724609), (1, 5.804135799407959)]","[(0, 7.004050445556641), (1, 7.112741088867187)]","[(0, 7.290569305419922), (1, 6.677334376743862)]","[(0, 8.025244492750902), (1, 7.977881798377404)]","[(0, 7.297705910422585), (1, 7.059525923295454)]","[(0, 7.211821746826172), (1, 7.014363098144531)]","[(0, 6.458748626708984), (1, 6.298031234741211)]","[(0, 7.584560394287109), (1, 7.594647216796875)]","[(0, 6.741469383239746), (1, 6.663094997406006)]","[(0, 6.7191322326660154), (1, 6.736842346191406)]","[(0, 7.595058917999268), (1, 7.30227518081665)]","[(0, 7.464620590209961), (1, 7.555540084838867)]","[(0, 7.108075459798177), (1, 7.055848863389757)]","[(0, 7.248773362901476), (1, 7.179777357313368)]"
13,"[(0, 6.041202545166016), (1, 5.947942733764648)]","[(0, 6.071492513020833), (1, 5.988430658976237)]","[(0, 6.864060878753662), (1, 6.970329761505127)]","[(0, 6.480533599853516), (1, 6.506567001342773)]","[(0, 6.70750481741769), (1, 6.8599684579031805)]","[(0, 6.064351763044085), (1, 5.6833921160016745)]","[(0, 6.3192392985026045), (1, 6.321903652615017)]","[(0, 6.791392644246419), (1, 5.551253000895183)]","[(0, 6.6821441650390625), (1, 6.265602656773159)]","[(0, 5.587791442871094), (1, 5.021525859832764)]","[(0, 7.076440290971235), (1, 7.167415272105824)]","[(0, 6.664306640625), (1, 6.157866341727121)]","[(0, 7.773781409630408), (1, 7.706883943997896)]","[(0, 7.4361106872558596), (1, 7.287584686279297)]","[(0, 7.125907135009766), (1, 6.986044311523438)]","[(0, 6.395778309215199), (1, 6.474233453924006)]","[(0, 7.415311431884765), (1, 7.410862731933594)]","[(0, 7.063041687011719), (1, 7.009599685668945)]","[(0, 6.225227355957031), (1, 5.8212646484375)]","[(0, 7.44069078233507), (1, 7.264911651611328)]","[(0, 7.06793933444553), (1, 7.131560431586371)]","[(0, 6.984757317437066), (1, 6.903618706597222)]","[(0, 7.447024027506511), (1, 7.44673220316569)]"
14,"[(0, 6.292921883719308), (1, 6.260439191545759)]","[(0, 6.226011912027995), (1, 6.207755406697591)]","[(0, 7.074326038360596), (1, 7.176909446716309)]","[(0, 6.757599830627441), (1, 6.820693016052246)]","[(0, 6.073879241943359), (1, 5.760476430257161)]","[(0, 4.8980552673339846), (1, 5.3518119812011715)]","[(0, 6.999890414151278), (1, 6.9631430886008525)]","[(0, 6.391648864746093), (1, 6.9951171875)]","[(0, 6.592775617327009), (1, 6.336849757603237)]","[(0, 6.163876533508301), (1, 6.3230509757995605)]","[(0, 7.101176452636719), (1, 7.121710968017578)]","[(0, 6.83630861554827), (1, 6.405427115304129)]","[(0, 7.667457580566406), (1, 7.545277277628581)]","[(0, 7.102041071111506), (1, 6.9183197021484375)]","[(0, 6.8083656311035154), (1, 6.583430480957031)]","[(0, 6.9949462890625), (1, 6.793182373046875)]","[(0, 7.781376308865017), (1, 7.72446526421441)]","[(0, 6.804210186004639), (1, 6.791327953338623)]","[(0, 6.2751593589782715), (1, 6.514003753662109)]","[(0, 6.4525095621744795), (1, 6.633421579996745)]","[(0, 7.223946162632534), (1, 7.281526293073382)]","[(0, 6.943838755289714), (1, 6.795701344807942)]","[(0, 7.494102478027344), (1, 7.51530392964681)]"
15,"[(0, 6.463610967000325), (1, 6.490672429402669)]","[(0, 5.923438390096028), (1, 5.923484166463216)]","[(0, 7.00069522857666), (1, 7.077798366546631)]","[(0, 6.35353422164917), (1, 6.447419166564941)]","[(0, 6.5756683349609375), (1, 6.148984909057617)]","[(0, 5.298186111450195), (1, 5.557442474365234)]","[(0, 6.727138519287109), (1, 6.73953374226888)]","[(0, 6.985027313232422), (1, 6.224445343017578)]","[(0, 7.383752550397601), (1, 7.072631290980747)]","[(0, 5.60561466217041), (1, 5.683295726776123)]","[(0, 7.196773875843395), (1, 7.214802135120738)]","[(0, 6.996097564697266), (1, 6.752658299037388)]","[(0, 7.80026127741887), (1, 7.695015540489783)]","[(0, 6.959593200683594), (1, 6.863046264648437)]","[(0, 6.809223937988281), (1, 6.595233917236328)]","[(0, 6.786933898925781), (1, 6.931110728870738)]","[(0, 7.590913560655382), (1, 7.53965589735243)]","[(0, 6.67728328704834), (1, 6.775236341688368)]","[(0, 6.596287197536892), (1, 6.354183620876736)]","[(0, 5.7260997772216795), (1, 6.241626358032226)]","[(0, 6.917795658111572), (1, 7.040675163269043)]","[(0, 7.118912590874566), (1, 6.919575585259332)]","[(0, 7.7653045654296875), (1, 7.909034093221028)]"
16,"[(0, 5.868003845214844), (1, 5.785722096761067)]","[(0, 6.296820322672526), (1, 6.151691436767578)]","[(0, 6.644059181213379), (1, 6.941906452178955)]","[(0, 6.666104316711426), (1, 6.720088958740234)]","[(0, 6.959390640258789), (1, 6.663370609283447)]","[(0, 6.074690500895183), (1, 6.241046905517578)]","[(0, 6.3617909749348955), (1, 6.338175031873915)]","[(0, 6.277466456095378), (1, 5.242378234863281)]","[(0, 7.3079986572265625), (1, 6.630682809012277)]","[(0, 6.106521129608154), (1, 6.48192024230957)]","[(0, 7.26894101229581), (1, 7.284256675026634)]","[(0, 6.994940621512277), (1, 6.5121002197265625)]","[(0, 7.614628718449519), (1, 7.627674396221455)]","[(0, 7.045388655229048), (1, 6.813731800426137)]","[(0, 6.93016857571072), (1, 6.634576161702474)]","[(0, 7.29324467976888), (1, 7.377453486124675)]","[(0, 7.571260240342882), (1, 7.553540547688802)]","[(0, 6.694223403930664), (1, 6.617417812347412)]","[(0, 6.133705139160156), (1, 6.000723266601563)]","[(0, 6.2690838405064175), (1, 6.137998308454241)]","[(0, 6.6968434651692705), (1, 6.7812856038411455)]","[(0, 7.239822864532471), (1, 7.1365861892700195)]","[(0, 7.6548817952473955), (1, 7.869374593098958)]"
17,"[(0, 6.254791895548503), (1, 6.166908899943034)]","[(0, 6.113196690877278), (1, 6.083128611246745)]","[(0, 6.591955184936523), (1, 6.8183746337890625)]","[(0, 6.727724552154541), (1, 6.776279449462891)]","[(0, 7.461460113525391), (1, 7.160036359514509)]","[(0, 7.249919255574544), (1, 7.4844970703125)]","[(0, 6.446110619439019), (1, 6.43894788953993)]","[(0, 6.1451576232910154), (1, 6.162025451660156)]","[(0, 6.350080217633929), (1, 5.899289267403739)]","[(0, 6.310051918029785), (1, 5.791141510009766)]","[(0, 7.456609552556818), (1, 7.491614601828835)]","[(0, 7.387516021728516), (1, 6.815270560128348)]","[(0, 7.823546189528245), (1, 7.85475334754357)]","[(0, 7.111735534667969), (1, 6.836773681640625)]","[(0, 7.026062774658203), (1, 6.820523071289062)]","[(0, 7.326084430401142), (1, 7.24922121488131)]","[(0, 7.425408257378472), (1, 7.445980495876736)]","[(0, 6.802894592285156), (1, 6.863931020100911)]","[(0, 6.817041397094727), (1, 6.659346103668213)]","[(0, 6.398241860525949), (1, 6.373391469319661)]","[(0, 6.747624291314019), (1, 6.871144612630208)]","[(0, 6.9741668701171875), (1, 6.86342716217041)]","[(0, 7.522941589355469), (1, 7.733854293823242)]"
18,"[(0, 6.449610573904855), (1, 6.339106968470982)]","[(0, 6.211938222249349), (1, 6.06651496887207)]","[(0, 6.736518383026123), (1, 7.000979900360107)]","[(0, 6.668165683746338), (1, 6.7179059982299805)]","[(0, 6.689428056989398), (1, 6.414467947823661)]","[(0, 7.165038108825684), (1, 7.467949390411377)]","[(0, 6.407473754882813), (1, 6.472490692138672)]","[(0, 7.098238627115886), (1, 6.575223922729492)]","[(0, 6.814114161900112), (1, 6.0909930637904575)]","[(0, 5.954652309417725), (1, 6.007318496704102)]","[(0, 7.260501861572266), (1, 7.268912506103516)]","[(0, 6.894004276820591), (1, 6.285093035016741)]","[(0, 8.09854542125355), (1, 8.069242997602982)]","[(0, 7.195120377974077), (1, 6.919091658158735)]","[(0, 7.252981706099077), (1, 7.024660977450284)]","[(0, 6.916659884982639), (1, 6.771887461344401)]","[(0, 7.285396999782986), (1, 7.175482855902778)]","[(0, 6.739203453063965), (1, 6.7402873039245605)]","[(0, 6.532186780657087), (1, 6.624574933733259)]","[(0, 6.720149040222168), (1, 6.432632923126221)]","[(0, 6.792709827423096), (1, 6.803770065307617)]","[(0, 6.833495140075684), (1, 6.798549652099609)]","[(0, 7.183496263292101), (1, 7.427837795681423)]"
19,"[(0, 6.3830006917317705), (1, 6.31317138671875)]","[(0, 5.939605077107747), (1, 5.973968505859375)]","[(0, 6.634832859039307), (1, 6.841805458068848)]","[(0, 6.661186695098877), (1, 6.7089080810546875)]","[(0, 6.355400721232097), (1, 5.983837127685547)]","[(0, 7.004118238176618), (1, 7.254970005580357)]","[(0, 6.550527954101563), (1, 6.482727813720703)]","[(0, 6.75972048441569), (1, 5.673688888549805)]","[(0, 6.997099740164621), (1, 6.280438559395926)]","[(0, 4.834657669067383), (1, 4.936043739318848)]","[(0, 7.512745666503906), (1, 7.496253967285156)]","[(0, 6.7232159205845425), (1, 6.130010332380023)]","[(0, 8.098120949485086), (1, 8.075876409357244)]","[(0, 7.390149688720703), (1, 7.1724365234375)]","[(0, 7.459142511541193), (1, 7.241253939541903)]","[(0, 6.963062286376953), (1, 6.966082000732422)]","[(0, 7.053702036539714), (1, 6.909480624728733)]","[(0, 6.637726306915283), (1, 6.762376573350695)]","[(0, 6.610875129699707), (1, 6.569355487823486)]","[(0, 5.962460109165737), (1, 6.281349727085659)]","[(0, 7.078153610229492), (1, 7.117086410522461)]","[(0, 6.763319969177246), (1, 6.700018882751465)]","[(0, 7.840101453993055), (1, 7.981278313530816)]"
20,"[(0, 5.759756724039714), (1, 5.663895924886067)]","[(0, 6.197556177775065), (1, 6.308334986368815)]","[(0, 6.8946051597595215), (1, 6.6210432052612305)]","[(0, 6.661979675292969), (1, 6.671379089355469)]","[(0, 5.457522710164388), (1, 5.746987660725911)]","[(0, 6.875555855887277), (1, 7.1997577122279575)]","[(0, 6.373842875162761), (1, 6.242366790771484)]","[(0, 6.599644470214844), (1, 7.258107757568359)]","[(0, 7.300408499581473), (1, 6.361009870256696)]","[(0, 5.537812232971191), (1, 6.289855480194092)]","[(0, 7.562793307834202), (1, 7.585823906792535)]","[(0, 6.713391985212054), (1, 6.186693464006696)]","[(0, 8.035675048828125), (1, 8.054216558283025)]","[(0, 7.070758472789418), (1, 7.038731661709872)]","[(0, 7.115444607204861), (1, 6.781384785970052)]","[(0, 7.153749254014757), (1, 7.209788004557292)]","[(0, 7.6668853759765625), (1, 7.758756849500868)]","[(0, 6.632776260375977), (1, 6.667964935302734)]","[(0, 6.815645490373884), (1, 6.853267124720982)]","[(0, 6.890307108561198), (1, 6.686684078640408)]","[(0, 7.090202808380127), (1, 7.152920722961426)]","[(0, 6.838874340057373), (1, 6.775121212005615)]","[(0, 7.259314219156901), (1, 7.229387919108073)]"
