,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 5.9209442138671875), (1, 5.9004380362374445)]","[(0, 6.175272623697917), (1, 6.183602650960286)]","[(0, 5.9582109451293945), (1, 5.851617813110352)]","[(0, 5.534198760986328), (1, 5.633006572723389)]","[(0, 6.071344103131976), (1, 6.290323529924665)]","[(0, 6.081134796142578), (1, 5.3838850657145185)]","[(0, 6.1672718048095705), (1, 6.087297439575195)]","[(0, 5.90773328145345), (1, 5.085165659586589)]","[(0, 6.326518467494419), (1, 6.498712267194476)]","[(0, 6.10059814453125), (1, 5.921090698242187)]","[(0, 6.581596374511719), (1, 6.6665596008300785)]","[(0, 6.420946393694196), (1, 6.051067352294922)]","[(0, 7.670010653409091), (1, 7.573634754527699)]","[(0, 6.642875035603841), (1, 6.8088804880778)]","[(0, 6.956610107421875), (1, 6.744117736816406)]","[(0, 6.68617057800293), (1, 6.878141403198242)]","[(0, 7.154161834716797), (1, 7.150906372070312)]","[(0, 6.161696434020996), (1, 6.110724925994873)]","[(0, 5.771440505981445), (1, 5.542470169067383)]","[(0, 6.425976753234863), (1, 6.3535966873168945)]","[(0, 7.145925045013428), (1, 7.137280464172363)]","[(0, 6.617777347564697), (1, 6.5641560554504395)]","[(0, 6.8503562927246096), (1, 7.326384735107422)]"
11,"[(0, 5.821328481038411), (1, 5.786596934000651)]","[(0, 5.785109202067058), (1, 5.775737126668294)]","[(0, 6.027531147003174), (1, 5.933172225952148)]","[(0, 5.678426742553711), (1, 5.768324375152588)]","[(0, 5.539328893025716), (1, 5.771655400594075)]","[(0, 6.000113010406494), (1, 5.46157169342041)]","[(0, 6.071638870239258), (1, 6.166313934326172)]","[(0, 5.986462910970052), (1, 5.727020899454753)]","[(0, 6.2420534406389505), (1, 6.234422956194196)]","[(0, 5.145333925882976), (1, 5.475256601969401)]","[(0, 7.003316705877131), (1, 7.041763999245384)]","[(0, 5.820784977504185), (1, 5.33330808367048)]","[(0, 7.519384904341265), (1, 7.439550919966265)]","[(0, 6.87622694535689), (1, 6.86651611328125)]","[(0, 6.820726013183593), (1, 6.5357666015625)]","[(0, 6.670000712076823), (1, 6.477806939019097)]","[(0, 6.970751190185547), (1, 6.952902984619141)]","[(0, 6.053709983825684), (1, 6.493181228637695)]","[(0, 5.513378524780274), (1, 5.2794677734375)]","[(0, 5.7575852530343195), (1, 6.183140345982143)]","[(0, 6.720023685031467), (1, 6.704899258083767)]","[(0, 6.228086948394775), (1, 6.2025909423828125)]","[(0, 7.04417355855306), (1, 6.95500373840332)]"
12,"[(0, 5.685513814290364), (1, 5.628889719645183)]","[(0, 6.2141367594401045), (1, 6.151255289713542)]","[(0, 5.827337265014648), (1, 5.949545860290527)]","[(0, 5.568197727203369), (1, 5.679962158203125)]","[(0, 6.542156219482422), (1, 6.404329572405134)]","[(0, 5.616942269461496), (1, 5.040184020996094)]","[(0, 6.41281255086263), (1, 6.383230421278212)]","[(0, 7.109132130940755), (1, 6.307353337605794)]","[(0, 6.42219488961356), (1, 6.30450439453125)]","[(0, 5.189288139343262), (1, 5.637395858764648)]","[(0, 6.032324981689453), (1, 6.0331066131591795)]","[(0, 6.452715192522321), (1, 6.068165370396206)]","[(0, 7.142518263596755), (1, 7.092977670522837)]","[(0, 7.231218511408025), (1, 7.303072842684659)]","[(0, 6.5397804260253904), (1, 6.145972442626953)]","[(0, 5.95665168762207), (1, 5.807188415527344)]","[(0, 6.774174499511719), (1, 6.8923896789550785)]","[(0, 5.931265354156494), (1, 5.938468933105469)]","[(0, 6.317626190185547), (1, 6.45111083984375)]","[(0, 6.730386734008789), (1, 6.656441688537598)]","[(0, 7.273001670837402), (1, 7.288269519805908)]","[(0, 6.220488654242621), (1, 6.193467881944445)]","[(0, 7.124120924207899), (1, 7.036165873209636)]"
13,"[(0, 6.233645121256511), (1, 6.005193710327148)]","[(0, 5.720344543457031), (1, 5.721160888671875)]","[(0, 5.922366619110107), (1, 6.022459506988525)]","[(0, 5.579625606536865), (1, 5.697227954864502)]","[(0, 6.070285252162388), (1, 6.226887294224331)]","[(0, 5.825031825474331), (1, 5.1829714093889505)]","[(0, 5.991908179389106), (1, 6.0303090413411455)]","[(0, 6.4309342702229815), (1, 5.170420328776042)]","[(0, 6.289997645786831), (1, 5.960631234305246)]","[(0, 5.210290431976318), (1, 4.653092861175537)]","[(0, 6.473934520374645), (1, 6.462781039151278)]","[(0, 6.151467459542411), (1, 5.901159014020648)]","[(0, 7.199196448692908), (1, 7.1667316143329325)]","[(0, 7.2676239013671875), (1, 7.264799499511719)]","[(0, 6.565578460693359), (1, 6.159996795654297)]","[(0, 5.932945251464844), (1, 6.070524735884233)]","[(0, 6.6916648864746096), (1, 6.781389617919922)]","[(0, 6.47840690612793), (1, 6.467911720275879)]","[(0, 5.621333312988281), (1, 5.208151245117188)]","[(0, 7.012491861979167), (1, 6.768791198730469)]","[(0, 6.437256707085504), (1, 6.395079294840495)]","[(0, 6.068616655137804), (1, 6.053809271918403)]","[(0, 6.554281234741211), (1, 6.462935129801433)]"
14,"[(0, 6.192438398088727), (1, 6.017152513776507)]","[(0, 6.290518442789714), (1, 6.269215265909831)]","[(0, 6.019649505615234), (1, 6.134591102600098)]","[(0, 5.92616081237793), (1, 6.027595043182373)]","[(0, 5.5815684000651045), (1, 5.056393305460612)]","[(0, 4.204782867431641), (1, 4.954798889160156)]","[(0, 6.647792469371449), (1, 6.58515028520064)]","[(0, 6.402719116210937), (1, 6.758182525634766)]","[(0, 6.519583565848214), (1, 6.2769301278250555)]","[(0, 6.037681579589844), (1, 6.305116653442383)]","[(0, 6.043973922729492), (1, 6.089620208740234)]","[(0, 6.171835763113839), (1, 5.8538409641810825)]","[(0, 6.7682647705078125), (1, 6.8412933349609375)]","[(0, 7.043801741166548), (1, 7.053462635387074)]","[(0, 6.521246337890625), (1, 6.266686248779297)]","[(0, 6.1532939910888675), (1, 6.0878135681152346)]","[(0, 7.3377126057942705), (1, 7.404602898491754)]","[(0, 6.280247688293457), (1, 6.422809600830078)]","[(0, 5.705168724060059), (1, 5.519738674163818)]","[(0, 6.334287643432617), (1, 6.317853291829427)]","[(0, 7.418395451136997), (1, 7.252621241978237)]","[(0, 6.508632659912109), (1, 6.289944542778863)]","[(0, 6.456644694010417), (1, 6.357787450154622)]"
15,"[(0, 6.017818450927734), (1, 5.981704076131185)]","[(0, 5.892789840698242), (1, 5.910922368367513)]","[(0, 6.097773551940918), (1, 6.193173885345459)]","[(0, 5.37271785736084), (1, 5.482510566711426)]","[(0, 5.603697458902995), (1, 5.105531056722005)]","[(0, 4.12201156616211), (1, 4.904902648925781)]","[(0, 6.172275119357639), (1, 6.197657691107856)]","[(0, 6.747569402058919), (1, 6.038582483927409)]","[(0, 6.511623927525112), (1, 6.509234292166574)]","[(0, 5.644187927246094), (1, 5.586875915527344)]","[(0, 6.524770563299006), (1, 6.549249822443182)]","[(0, 6.595733097621372), (1, 6.664815630231585)]","[(0, 7.002389174241286), (1, 6.920299236591045)]","[(0, 6.691036987304687), (1, 6.856848907470703)]","[(0, 6.764403533935547), (1, 6.46968994140625)]","[(0, 6.199423356489702), (1, 6.203882390802557)]","[(0, 7.08039304945204), (1, 7.156676398383246)]","[(0, 6.161398410797119), (1, 6.420616997612847)]","[(0, 5.742199367947048), (1, 5.3726611667209205)]","[(0, 5.573987197875977), (1, 5.92420539855957)]","[(0, 6.86294412612915), (1, 6.715318202972412)]","[(0, 6.3168690999348955), (1, 6.059062110053168)]","[(0, 6.599832534790039), (1, 6.879467646280925)]"
16,"[(0, 5.592079798380534), (1, 5.4624373118082685)]","[(0, 6.089914957682292), (1, 5.897481282552083)]","[(0, 5.871384620666504), (1, 5.536011695861816)]","[(0, 5.552635669708252), (1, 5.638095378875732)]","[(0, 6.120298385620117), (1, 5.768668174743652)]","[(0, 4.832113901774089), (1, 5.572410583496094)]","[(0, 5.877880096435547), (1, 5.826571570502387)]","[(0, 5.515466054280599), (1, 5.008593877156575)]","[(0, 6.570334298270089), (1, 6.319075993129185)]","[(0, 6.233593463897705), (1, 6.940654277801514)]","[(0, 6.589945012872869), (1, 6.831937616521662)]","[(0, 6.441279820033482), (1, 5.880961826869419)]","[(0, 7.10092045710637), (1, 7.02635016808143)]","[(0, 6.822742808948863), (1, 6.91225849498402)]","[(0, 6.216904110378689), (1, 6.048887464735243)]","[(0, 6.896490732828776), (1, 6.828635533650716)]","[(0, 7.209093729654948), (1, 7.244386461046007)]","[(0, 5.994319915771484), (1, 6.126942157745361)]","[(0, 5.403333282470703), (1, 5.239614868164063)]","[(0, 5.8603668212890625), (1, 5.671300070626395)]","[(0, 6.107454087999132), (1, 6.163023630777995)]","[(0, 7.030941009521484), (1, 7.010723114013672)]","[(0, 6.880170186360677), (1, 7.346364339192708)]"
17,"[(0, 6.2325286865234375), (1, 6.042448043823242)]","[(0, 5.716078440348308), (1, 5.56674321492513)]","[(0, 6.076601982116699), (1, 5.730353355407715)]","[(0, 5.735862731933594), (1, 5.828876495361328)]","[(0, 6.856869288853237), (1, 6.477020263671875)]","[(0, 5.081536610921224), (1, 5.764811197916667)]","[(0, 5.902378506130642), (1, 5.9474538167317705)]","[(0, 5.82378044128418), (1, 6.032865142822265)]","[(0, 6.023115975516183), (1, 5.559381212506976)]","[(0, 6.361440181732178), (1, 5.5919647216796875)]","[(0, 6.704383156516335), (1, 6.936793240633878)]","[(0, 6.289951869419643), (1, 6.354243687220982)]","[(0, 6.8302788367638225), (1, 6.768915616548979)]","[(0, 6.627127075195313), (1, 6.646871185302734)]","[(0, 6.671823120117187), (1, 6.542643737792969)]","[(0, 6.762182969313401), (1, 6.8255462646484375)]","[(0, 6.975127749972874), (1, 6.978781382242839)]","[(0, 6.165399339463976), (1, 6.3499806722005205)]","[(0, 6.312530517578125), (1, 5.853192329406738)]","[(0, 6.184749058314732), (1, 5.705741246541341)]","[(0, 6.217647976345486), (1, 6.288092719184028)]","[(0, 6.682230472564697), (1, 6.658195972442627)]","[(0, 7.114827473958333), (1, 7.426821390787761)]"
18,"[(0, 6.116996220179966), (1, 5.983258928571429)]","[(0, 6.014456431070964), (1, 5.762999216715495)]","[(0, 5.954739570617676), (1, 5.605441093444824)]","[(0, 5.887126445770264), (1, 5.970639705657959)]","[(0, 6.646493094308036), (1, 6.237404959542411)]","[(0, 5.28105354309082), (1, 5.789947986602783)]","[(0, 6.129334259033203), (1, 6.058531951904297)]","[(0, 6.477835337320964), (1, 5.9377091725667315)]","[(0, 6.332208905901227), (1, 5.8841062273297995)]","[(0, 5.954484462738037), (1, 5.896816253662109)]","[(0, 6.817451477050781), (1, 6.8150787353515625)]","[(0, 6.763654436383929), (1, 6.036520821707589)]","[(0, 7.749331387606534), (1, 7.815175836736506)]","[(0, 6.907128767533735), (1, 6.872256192294034)]","[(0, 7.083837335759943), (1, 6.965565768155185)]","[(0, 6.82369867960612), (1, 6.435741424560547)]","[(0, 6.568146175808376), (1, 6.727825588650173)]","[(0, 6.093390464782715), (1, 6.1374359130859375)]","[(0, 5.942838396344866), (1, 5.985386439732143)]","[(0, 6.22994327545166), (1, 5.866345405578613)]","[(0, 6.291985511779785), (1, 6.3693342208862305)]","[(0, 6.53242301940918), (1, 6.6340012550354)]","[(0, 6.435654958089192), (1, 6.895433213975695)]"
19,"[(0, 5.946937561035156), (1, 5.803035736083984)]","[(0, 5.612430572509766), (1, 5.382678349812825)]","[(0, 6.134393692016602), (1, 5.763990879058838)]","[(0, 5.7566375732421875), (1, 5.863804817199707)]","[(0, 6.093955993652344), (1, 5.673940658569336)]","[(0, 4.708520071847098), (1, 5.264076232910156)]","[(0, 6.110691070556641), (1, 6.175067520141601)]","[(0, 6.158424377441406), (1, 4.924123128255208)]","[(0, 6.0603517804827005), (1, 5.9031541006905695)]","[(0, 4.03557014465332), (1, 3.700985908508301)]","[(0, 6.930429077148437), (1, 6.939159393310547)]","[(0, 6.482460021972656), (1, 6.012302943638393)]","[(0, 7.7708587646484375), (1, 7.824000271883878)]","[(0, 7.10668716430664), (1, 6.825941467285157)]","[(0, 7.321119828657671), (1, 7.220127452503551)]","[(0, 6.4743186950683596), (1, 6.697509765625)]","[(0, 6.304110209147136), (1, 6.442289564344618)]","[(0, 6.052957057952881), (1, 6.259112887912327)]","[(0, 5.964585781097412), (1, 5.493582725524902)]","[(0, 5.776245662144253), (1, 6.077213832310268)]","[(0, 6.892367362976074), (1, 6.907744884490967)]","[(0, 5.8724493980407715), (1, 5.941585540771484)]","[(0, 6.744175804985894), (1, 7.3327746921115455)]"
20,"[(0, 5.351034800211589), (1, 5.228188196818034)]","[(0, 5.77810796101888), (1, 6.057360331217448)]","[(0, 5.558927536010742), (1, 5.9200239181518555)]","[(0, 5.7902913093566895), (1, 5.903238773345947)]","[(0, 4.7784379323323565), (1, 5.289951324462891)]","[(0, 4.845728193010602), (1, 5.4597048078264505)]","[(0, 6.178524017333984), (1, 6.101800282796224)]","[(0, 6.380688095092774), (1, 6.842625427246094)]","[(0, 6.590333121163504), (1, 6.1552837916782925)]","[(0, 5.4837446212768555), (1, 6.32358455657959)]","[(0, 6.812896728515625), (1, 7.1097259521484375)]","[(0, 6.087708609444754), (1, 5.971014840262277)]","[(0, 7.329119595614347), (1, 7.30059120871804)]","[(0, 6.9928741455078125), (1, 7.086825284090909)]","[(0, 6.286837683783637), (1, 6.082220713297526)]","[(0, 6.759779188368055), (1, 6.716662936740452)]","[(0, 7.346188863118489), (1, 7.479186164008246)]","[(0, 5.843719959259033), (1, 5.9118547439575195)]","[(0, 6.396847861153739), (1, 6.426835196358817)]","[(0, 6.04513676961263), (1, 5.966206444634332)]","[(0, 6.606149196624756), (1, 6.663609981536865)]","[(0, 6.404646873474121), (1, 6.445278644561768)]","[(0, 6.7602589925130205), (1, 6.657065073649089)]"
