,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 5.9249469212123325), (1, 5.92045647757394)]","[(0, 6.038991292317708), (1, 6.094114939371745)]","[(0, 6.717314720153809), (1, 6.511922836303711)]","[(0, 5.915041446685791), (1, 6.085561752319336)]","[(0, 5.832119532993862), (1, 6.015569414411273)]","[(0, 6.081679662068685), (1, 5.826976776123047)]","[(0, 6.327951431274414), (1, 6.353976440429688)]","[(0, 6.143039067586263), (1, 4.826152165730794)]","[(0, 6.3980287824358255), (1, 5.966946193150112)]","[(0, 5.852955627441406), (1, 5.88256607055664)]","[(0, 6.8378654479980465), (1, 6.834074401855469)]","[(0, 6.671759469168527), (1, 6.291438511439732)]","[(0, 8.033085909756748), (1, 7.780134027654475)]","[(0, 7.102209726969401), (1, 6.934594472249349)]","[(0, 6.935932922363281), (1, 6.662355041503906)]","[(0, 6.4908061027526855), (1, 6.678284645080566)]","[(0, 7.167125701904297), (1, 6.969556427001953)]","[(0, 6.548068046569824), (1, 6.401744842529297)]","[(0, 6.026670455932617), (1, 5.895875549316406)]","[(0, 6.300563812255859), (1, 6.521787643432617)]","[(0, 7.088103294372559), (1, 7.1527910232543945)]","[(0, 6.470074653625488), (1, 6.3021087646484375)]","[(0, 7.09599609375), (1, 7.376007843017578)]"
11,"[(0, 6.104888916015625), (1, 6.050909042358398)]","[(0, 5.671164194742839), (1, 5.728249231974284)]","[(0, 6.6635212898254395), (1, 6.483370780944824)]","[(0, 5.922916889190674), (1, 6.086025238037109)]","[(0, 5.412069956461589), (1, 5.597603480021159)]","[(0, 5.969196796417236), (1, 5.702983379364014)]","[(0, 6.424367523193359), (1, 6.388662719726563)]","[(0, 6.500514984130859), (1, 6.200136184692383)]","[(0, 6.345801217215402), (1, 5.715439932686942)]","[(0, 4.541323979695638), (1, 5.002040863037109)]","[(0, 6.9979636452414775), (1, 7.000909978693182)]","[(0, 6.148505074637277), (1, 5.533573150634766)]","[(0, 7.938231034712358), (1, 7.723947004838423)]","[(0, 7.057282881303267), (1, 6.9354775168678975)]","[(0, 6.637909698486328), (1, 6.3882396697998045)]","[(0, 6.734230465359158), (1, 6.526727888319227)]","[(0, 7.031226348876953), (1, 6.825578308105468)]","[(0, 6.317759037017822), (1, 6.565157890319824)]","[(0, 5.885418319702149), (1, 5.706112670898437)]","[(0, 5.93987056187221), (1, 6.438413892473493)]","[(0, 7.009502410888672), (1, 7.08810551961263)]","[(0, 6.334187030792236), (1, 6.226585388183594)]","[(0, 7.331389745076497), (1, 7.328049341837565)]"
12,"[(0, 5.714948018391927), (1, 5.673734664916992)]","[(0, 6.107875823974609), (1, 5.972551345825195)]","[(0, 6.387101173400879), (1, 6.588900089263916)]","[(0, 5.866636276245117), (1, 6.047634124755859)]","[(0, 6.599318368094308), (1, 6.453873225620815)]","[(0, 5.575998033796038), (1, 5.330660138811384)]","[(0, 6.3599658542209205), (1, 6.283283233642578)]","[(0, 7.167490005493164), (1, 6.407704671223958)]","[(0, 7.068315778459821), (1, 6.755998883928571)]","[(0, 5.095048904418945), (1, 5.6557512283325195)]","[(0, 6.441165161132813), (1, 6.569642639160156)]","[(0, 6.8776653834751675), (1, 6.1261749267578125)]","[(0, 7.824546813964844), (1, 7.727089515099158)]","[(0, 7.044557051225142), (1, 6.9827353737571025)]","[(0, 7.046469116210938), (1, 6.974535369873047)]","[(0, 6.104186248779297), (1, 5.867625045776367)]","[(0, 7.002867889404297), (1, 7.1115478515625)]","[(0, 6.311185836791992), (1, 6.301187992095947)]","[(0, 6.565653991699219), (1, 6.528263854980469)]","[(0, 7.027370929718018), (1, 6.829700469970703)]","[(0, 7.190191745758057), (1, 7.321985244750977)]","[(0, 6.639041476779514), (1, 6.565816667344835)]","[(0, 7.056799146864149), (1, 7.021428002251519)]"
13,"[(0, 5.946147918701172), (1, 5.796793619791667)]","[(0, 5.779756546020508), (1, 5.668399810791016)]","[(0, 6.381686210632324), (1, 6.577921390533447)]","[(0, 5.828578472137451), (1, 5.987386703491211)]","[(0, 6.21868896484375), (1, 6.383371080671038)]","[(0, 5.966030665806362), (1, 5.728719983782087)]","[(0, 5.70948240492079), (1, 5.766746520996094)]","[(0, 6.585163116455078), (1, 4.996815363566081)]","[(0, 6.44825199672154), (1, 5.87396730695452)]","[(0, 4.994756698608398), (1, 4.468593597412109)]","[(0, 6.700601057572798), (1, 6.799158963290128)]","[(0, 6.4907395499093195), (1, 5.9348280770438055)]","[(0, 7.577493520883413), (1, 7.4438018798828125)]","[(0, 7.090803527832032), (1, 7.099826049804688)]","[(0, 6.882803344726563), (1, 6.902913665771484)]","[(0, 5.966647061434659), (1, 6.0459816672585225)]","[(0, 6.887335205078125), (1, 6.964219665527343)]","[(0, 6.586622714996338), (1, 6.567475318908691)]","[(0, 6.016101455688476), (1, 5.524390792846679)]","[(0, 7.120218912760417), (1, 6.996462140764509)]","[(0, 6.776101430257161), (1, 6.853057013617621)]","[(0, 6.555228763156467), (1, 6.488644070095486)]","[(0, 7.0764211018880205), (1, 7.054520924886067)]"
14,"[(0, 6.171706063406808), (1, 6.082999638148716)]","[(0, 6.098187764485677), (1, 6.040761311848958)]","[(0, 6.560921669006348), (1, 6.748223781585693)]","[(0, 6.210975170135498), (1, 6.370907783508301)]","[(0, 5.542887369791667), (1, 5.212821006774902)]","[(0, 4.348550415039062), (1, 4.843710327148438)]","[(0, 6.587202592329546), (1, 6.476819125088778)]","[(0, 6.377724838256836), (1, 6.719143676757812)]","[(0, 6.434443882533482), (1, 5.964146205357143)]","[(0, 6.023094654083252), (1, 6.203930854797363)]","[(0, 6.572673034667969), (1, 6.557669830322266)]","[(0, 6.635208674839565), (1, 6.263350350516183)]","[(0, 7.228524525960286), (1, 7.138020197550456)]","[(0, 6.910709727894176), (1, 6.868736267089844)]","[(0, 6.621975708007812), (1, 6.394529342651367)]","[(0, 6.520276641845703), (1, 6.338815307617187)]","[(0, 7.37510002983941), (1, 7.428654140896267)]","[(0, 6.542739391326904), (1, 6.5086870193481445)]","[(0, 6.330431938171387), (1, 6.452826023101807)]","[(0, 6.358099619547526), (1, 6.443548838297526)]","[(0, 7.106561388288226), (1, 7.106131417410714)]","[(0, 6.534664154052734), (1, 6.298082563612196)]","[(0, 7.0153554280598955), (1, 7.017038345336914)]"
15,"[(0, 6.26625378926595), (1, 6.203855514526367)]","[(0, 5.785467147827148), (1, 5.749046325683594)]","[(0, 6.547815322875977), (1, 6.703902244567871)]","[(0, 5.616858959197998), (1, 5.797423362731934)]","[(0, 6.049404144287109), (1, 5.614213943481445)]","[(0, 4.681573867797852), (1, 4.985604476928711)]","[(0, 6.001432630750868), (1, 6.067128075493707)]","[(0, 6.781447728474935), (1, 5.937541325887044)]","[(0, 7.241087777273996), (1, 7.054177420479911)]","[(0, 5.51046895980835), (1, 5.525805473327637)]","[(0, 6.831087979403409), (1, 6.845800226384943)]","[(0, 6.687884194510324), (1, 6.441499982561384)]","[(0, 7.5871734619140625), (1, 7.442505469689002)]","[(0, 6.671794891357422), (1, 6.792880249023438)]","[(0, 6.634371185302735), (1, 6.4248809814453125)]","[(0, 6.298368280584162), (1, 6.438416220925071)]","[(0, 7.193670484754774), (1, 7.2638134426540795)]","[(0, 6.399705410003662), (1, 6.529177771674262)]","[(0, 6.418159484863281), (1, 6.260858747694227)]","[(0, 5.436627578735352), (1, 6.100177001953125)]","[(0, 6.629947185516357), (1, 6.674247741699219)]","[(0, 6.568671332465278), (1, 6.290949927435981)]","[(0, 7.14686902364095), (1, 7.348175048828125)]"
16,"[(0, 5.5848439534505205), (1, 5.416728973388672)]","[(0, 6.086438496907552), (1, 5.9474232991536455)]","[(0, 6.161833763122559), (1, 6.338863849639893)]","[(0, 5.989304542541504), (1, 6.123144626617432)]","[(0, 6.142947196960449), (1, 5.824066162109375)]","[(0, 5.348318735758464), (1, 5.5568497975667315)]","[(0, 5.880783928765191), (1, 5.847230275472005)]","[(0, 5.831764856974284), (1, 4.53956921895345)]","[(0, 7.079792567661831), (1, 6.357759203229632)]","[(0, 5.87993049621582), (1, 6.308961868286133)]","[(0, 6.841969576748935), (1, 7.051386052911932)]","[(0, 6.628791809082031), (1, 6.317965371268136)]","[(0, 7.277380136343149), (1, 7.27801513671875)]","[(0, 6.745878739790483), (1, 6.642030195756392)]","[(0, 6.939902835422092), (1, 6.7878061930338545)]","[(0, 7.051352183024089), (1, 7.084204991658528)]","[(0, 7.340200636121962), (1, 7.377217610677083)]","[(0, 6.4394402503967285), (1, 6.33024787902832)]","[(0, 5.692859268188476), (1, 5.670310974121094)]","[(0, 5.800773620605469), (1, 5.881539481026786)]","[(0, 6.266916063096788), (1, 6.5180990431043835)]","[(0, 7.046604156494141), (1, 6.903608322143555)]","[(0, 7.208507961697048), (1, 7.630018446180555)]"
17,"[(0, 6.122636795043945), (1, 5.937113444010417)]","[(0, 5.91024907430013), (1, 5.887325286865234)]","[(0, 6.112699031829834), (1, 6.218013763427734)]","[(0, 6.115082263946533), (1, 6.264861106872559)]","[(0, 6.928648267473493), (1, 6.652059827532087)]","[(0, 6.420584996541341), (1, 6.672772725423177)]","[(0, 6.063495635986328), (1, 6.0672963460286455)]","[(0, 5.832110977172851), (1, 5.951730346679687)]","[(0, 6.261039733886719), (1, 5.4667816162109375)]","[(0, 6.145834922790527), (1, 5.61240291595459)]","[(0, 6.9819557883522725), (1, 7.196347323330966)]","[(0, 6.877129690987723), (1, 6.501374925885882)]","[(0, 7.429755577674279), (1, 7.438877986027644)]","[(0, 6.862905883789063), (1, 6.710502624511719)]","[(0, 6.870242309570313), (1, 6.791538238525391)]","[(0, 7.026801476111779), (1, 6.986353947566106)]","[(0, 7.19899156358507), (1, 7.234645419650608)]","[(0, 6.672972361246745), (1, 6.640963236490886)]","[(0, 6.519383907318115), (1, 6.394401550292969)]","[(0, 6.038809095110212), (1, 6.140693028767903)]","[(0, 6.415121714274089), (1, 6.74380366007487)]","[(0, 6.7244391441345215), (1, 6.608576774597168)]","[(0, 7.405178070068359), (1, 7.5280202229817705)]"
18,"[(0, 6.292869022914341), (1, 6.154261452811105)]","[(0, 5.9847761789957685), (1, 5.874636967976888)]","[(0, 6.282617568969727), (1, 6.427176475524902)]","[(0, 6.119466304779053), (1, 6.2600908279418945)]","[(0, 6.3001894269670755), (1, 5.973530360630581)]","[(0, 6.284647464752197), (1, 6.6089653968811035)]","[(0, 5.988701629638672), (1, 6.038409423828125)]","[(0, 6.8270416259765625), (1, 6.335338592529297)]","[(0, 6.678683689662388), (1, 5.7490708487374445)]","[(0, 5.6970696449279785), (1, 5.85483455657959)]","[(0, 6.995738220214844), (1, 7.041606903076172)]","[(0, 6.783091953822544), (1, 5.886447361537388)]","[(0, 7.9898764870383525), (1, 7.979947870427912)]","[(0, 7.028367476029829), (1, 6.918176824396307)]","[(0, 7.089832652698863), (1, 6.84503867409446)]","[(0, 6.657039218478733), (1, 6.475994533962673)]","[(0, 7.019687652587891), (1, 6.822161356608073)]","[(0, 6.357285499572754), (1, 6.409485340118408)]","[(0, 6.333733149937221), (1, 6.474295479910714)]","[(0, 6.496081829071045), (1, 6.197396278381348)]","[(0, 6.578805923461914), (1, 6.6689605712890625)]","[(0, 6.448921203613281), (1, 6.494090557098389)]","[(0, 6.594502766927083), (1, 7.050291697184245)]"
19,"[(0, 6.138163884480794), (1, 5.968605041503906)]","[(0, 5.76361083984375), (1, 5.835926691691081)]","[(0, 6.169083118438721), (1, 6.2513556480407715)]","[(0, 6.043856620788574), (1, 6.201364994049072)]","[(0, 6.031091690063477), (1, 5.5829010009765625)]","[(0, 6.053666251046317), (1, 6.319305964878628)]","[(0, 6.180830383300782), (1, 6.112723541259766)]","[(0, 6.435962677001953), (1, 5.008811632792155)]","[(0, 6.594346182686942), (1, 5.8528545924595425)]","[(0, 4.3832526206970215), (1, 4.294020652770996)]","[(0, 7.19764404296875), (1, 7.2103271484375)]","[(0, 6.666695186070034), (1, 5.776669093540737)]","[(0, 7.993410977450284), (1, 7.9925759055397725)]","[(0, 7.315016174316407), (1, 7.117687225341797)]","[(0, 7.332988392223012), (1, 7.101061734286222)]","[(0, 6.548280334472656), (1, 6.620108032226563)]","[(0, 6.801845974392361), (1, 6.540606180826823)]","[(0, 6.2524590492248535), (1, 6.473175472683376)]","[(0, 6.288476943969727), (1, 6.2354416847229)]","[(0, 5.787652696881976), (1, 6.119867597307477)]","[(0, 6.892337322235107), (1, 6.972222328186035)]","[(0, 6.164541721343994), (1, 6.178650856018066)]","[(0, 7.295322842068142), (1, 7.701741536458333)]"
20,"[(0, 5.495428721110026), (1, 5.326938947041829)]","[(0, 5.872557322184245), (1, 6.042583465576172)]","[(0, 6.275151252746582), (1, 6.123750686645508)]","[(0, 6.048207759857178), (1, 6.189607620239258)]","[(0, 4.971972783406575), (1, 5.27741273244222)]","[(0, 6.356800079345703), (1, 6.635424477713449)]","[(0, 6.011206309000651), (1, 5.840134938557942)]","[(0, 6.462256622314453), (1, 6.955509948730469)]","[(0, 6.988331386021206), (1, 5.990921565464565)]","[(0, 5.285455703735352), (1, 6.2560577392578125)]","[(0, 7.198091295030382), (1, 7.352906968858507)]","[(0, 6.440087999616351), (1, 5.862211499895368)]","[(0, 7.739525534889915), (1, 7.743125915527344)]","[(0, 6.840869556773793), (1, 6.941844593394887)]","[(0, 6.7042236328125), (1, 6.58859380086263)]","[(0, 6.995110829671224), (1, 6.894332038031684)]","[(0, 7.403138902452257), (1, 7.41986083984375)]","[(0, 6.262160778045654), (1, 6.336310386657715)]","[(0, 6.5466717311314175), (1, 6.576285770961216)]","[(0, 6.345826466878255), (1, 6.3099822998046875)]","[(0, 6.750089645385742), (1, 6.798059940338135)]","[(0, 6.452523708343506), (1, 6.480886459350586)]","[(0, 6.961469014485677), (1, 6.932924906412761)]"
