,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 6.548306056431362), (1, 6.497641427176339)]","[(0, 6.457241058349609), (1, 6.541913350423177)]","[(0, 7.33836555480957), (1, 7.231025218963623)]","[(0, 6.814342021942139), (1, 6.8056159019470215)]","[(0, 6.620094299316406), (1, 6.768791198730469)]","[(0, 6.691656112670898), (1, 6.493245442708333)]","[(0, 6.912435913085938), (1, 6.93125)]","[(0, 6.743488311767578), (1, 5.919402440388997)]","[(0, 6.637298583984375), (1, 6.332766941615513)]","[(0, 6.403517150878907), (1, 6.337769317626953)]","[(0, 7.828823089599609), (1, 7.8855445861816404)]","[(0, 7.186395917619977), (1, 6.846918378557477)]","[(0, 8.302671259099787), (1, 8.174227627840908)]","[(0, 7.4617354075113935), (1, 7.1252187093098955)]","[(0, 7.462677001953125), (1, 7.142752075195313)]","[(0, 6.886615753173828), (1, 7.21133279800415)]","[(0, 8.077566528320313), (1, 7.853987121582032)]","[(0, 7.3012919425964355), (1, 7.150187015533447)]","[(0, 6.665193939208985), (1, 6.489942169189453)]","[(0, 6.8525261878967285), (1, 7.168887615203857)]","[(0, 7.539680004119873), (1, 7.587658882141113)]","[(0, 7.037775039672852), (1, 6.982551574707031)]","[(0, 7.881237030029297), (1, 7.997549438476563)]"
11,"[(0, 6.748658498128255), (1, 6.7388490041097)]","[(0, 6.148811340332031), (1, 6.210906982421875)]","[(0, 7.249417781829834), (1, 7.165122032165527)]","[(0, 6.702539920806885), (1, 6.6989593505859375)]","[(0, 6.119927724202474), (1, 6.304693222045898)]","[(0, 6.657409191131592), (1, 6.439698696136475)]","[(0, 7.0940673828125), (1, 6.99859390258789)]","[(0, 7.110551198323567), (1, 6.907752990722656)]","[(0, 6.612198965890067), (1, 6.285364968436105)]","[(0, 4.748984336853027), (1, 5.377405166625977)]","[(0, 7.734262639825994), (1, 7.7602691650390625)]","[(0, 6.705481392996652), (1, 6.234957013811384)]","[(0, 8.230474298650568), (1, 8.07935263893821)]","[(0, 7.4267120361328125), (1, 7.120050603693182)]","[(0, 7.333861541748047), (1, 7.031819152832031)]","[(0, 7.268296983506945), (1, 7.031733618842231)]","[(0, 7.71182861328125), (1, 7.57586669921875)]","[(0, 7.05341100692749), (1, 7.2026872634887695)]","[(0, 6.397023773193359), (1, 6.40252685546875)]","[(0, 6.632923126220703), (1, 7.196093423025949)]","[(0, 7.420680575900608), (1, 7.533520168728298)]","[(0, 6.848799705505371), (1, 6.834202766418457)]","[(0, 7.818296432495117), (1, 7.84391975402832)]"
12,"[(0, 6.279284159342448), (1, 6.221355438232422)]","[(0, 6.633257548014323), (1, 6.493977228800456)]","[(0, 7.156760215759277), (1, 7.2361040115356445)]","[(0, 6.776975631713867), (1, 6.770909309387207)]","[(0, 7.44604001726423), (1, 7.321981702532087)]","[(0, 6.39935793195452), (1, 6.246623992919922)]","[(0, 7.124745686848958), (1, 7.068278418646918)]","[(0, 7.38820203145345), (1, 6.83221435546875)]","[(0, 7.551170894077846), (1, 6.958322252546038)]","[(0, 5.642017364501953), (1, 5.9473042488098145)]","[(0, 7.475795745849609), (1, 7.576375579833984)]","[(0, 7.471366882324219), (1, 6.978232247488839)]","[(0, 8.27980745755709), (1, 8.290535560021034)]","[(0, 7.599271600896662), (1, 7.310133500532671)]","[(0, 7.526165008544922), (1, 7.2403312683105465)]","[(0, 6.805891418457032), (1, 6.636479187011719)]","[(0, 7.9062965393066404), (1, 7.898932647705078)]","[(0, 6.966986656188965), (1, 6.882109642028809)]","[(0, 6.9950309753417965), (1, 7.003373718261718)]","[(0, 7.870237350463867), (1, 7.527691841125488)]","[(0, 7.827622890472412), (1, 7.904093265533447)]","[(0, 7.328626844618055), (1, 7.297409905327691)]","[(0, 7.3494762844509545), (1, 7.286764356825087)]"
13,"[(0, 6.342130661010742), (1, 6.193138122558594)]","[(0, 6.391914367675781), (1, 6.281210581461589)]","[(0, 7.0823073387146), (1, 7.151706218719482)]","[(0, 6.743052005767822), (1, 6.706296443939209)]","[(0, 6.927103315080915), (1, 7.078253609793527)]","[(0, 6.188625335693359), (1, 5.974823543003628)]","[(0, 6.766737620035808), (1, 6.764349195692274)]","[(0, 6.993506749471028), (1, 5.863437652587891)]","[(0, 6.897456577845982), (1, 6.482510157993862)]","[(0, 5.910998344421387), (1, 5.410815238952637)]","[(0, 7.32079384543679), (1, 7.416102322665128)]","[(0, 6.80835941859654), (1, 6.402406964983259)]","[(0, 8.147981496957632), (1, 8.116529024564302)]","[(0, 7.779814910888672), (1, 7.5697509765625)]","[(0, 7.484650421142578), (1, 7.242352294921875)]","[(0, 6.705202276056463), (1, 6.845357721502131)]","[(0, 7.558497619628906), (1, 7.5414878845214846)]","[(0, 7.215114116668701), (1, 7.191374778747559)]","[(0, 6.341083526611328), (1, 5.9818370819091795)]","[(0, 7.6583201090494795), (1, 7.344766344342913)]","[(0, 7.450161404079861), (1, 7.518690321180555)]","[(0, 7.168334113226996), (1, 7.102670457628038)]","[(0, 7.683034261067708), (1, 7.694497426350911)]"
14,"[(0, 6.597783769880023), (1, 6.513065883091518)]","[(0, 6.484930674235026), (1, 6.436988830566406)]","[(0, 7.27858304977417), (1, 7.3360466957092285)]","[(0, 6.947015762329102), (1, 6.909223556518555)]","[(0, 6.4788157145182295), (1, 6.184775034586589)]","[(0, 5.347319030761719), (1, 5.696097183227539)]","[(0, 7.370271162553267), (1, 7.358456698330966)]","[(0, 6.5546119689941404), (1, 7.130974578857422)]","[(0, 6.838479178292411), (1, 6.67021233694894)]","[(0, 6.240259647369385), (1, 6.391582489013672)]","[(0, 7.541175079345703), (1, 7.587798309326172)]","[(0, 7.108498709542411), (1, 6.726446969168527)]","[(0, 7.992148717244466), (1, 7.858026504516602)]","[(0, 7.363813920454546), (1, 7.147908991033381)]","[(0, 7.0492713928222654), (1, 6.772432708740235)]","[(0, 7.183919525146484), (1, 7.054633331298828)]","[(0, 7.900243971082899), (1, 7.832411872016059)]","[(0, 7.034274578094482), (1, 7.029923439025879)]","[(0, 6.519511699676514), (1, 6.58082914352417)]","[(0, 6.717028299967448), (1, 6.907351175944011)]","[(0, 7.363548278808594), (1, 7.390271323067801)]","[(0, 7.105163998074001), (1, 6.9919412400987415)]","[(0, 7.760481516520183), (1, 7.729668935139974)]"
15,"[(0, 6.778822580973308), (1, 6.779832204182942)]","[(0, 6.199596405029297), (1, 6.154701868693034)]","[(0, 7.2003560066223145), (1, 7.236062526702881)]","[(0, 6.618771076202393), (1, 6.613564968109131)]","[(0, 6.7852427164713545), (1, 6.361417770385742)]","[(0, 5.5574287414550785), (1, 5.748448181152344)]","[(0, 7.143922593858507), (1, 7.158907572428386)]","[(0, 7.144372304280599), (1, 6.499236424763997)]","[(0, 7.520323072160993), (1, 7.078712463378906)]","[(0, 5.833347320556641), (1, 5.921825408935547)]","[(0, 7.449186845259233), (1, 7.48964413729581)]","[(0, 7.2769333975655695), (1, 6.968225206647601)]","[(0, 8.07804225041316), (1, 7.997947105994592)]","[(0, 7.292578887939453), (1, 7.123694610595703)]","[(0, 7.107958984375), (1, 6.847517395019532)]","[(0, 7.07189247824929), (1, 7.15380859375)]","[(0, 7.6593373616536455), (1, 7.601998223198785)]","[(0, 6.875394344329834), (1, 6.99038823445638)]","[(0, 6.588165283203125), (1, 6.341719733344184)]","[(0, 6.050250244140625), (1, 6.386992645263672)]","[(0, 7.201835632324219), (1, 7.329733371734619)]","[(0, 7.323337978786892), (1, 7.153313530815972)]","[(0, 8.112638473510742), (1, 8.169129053751627)]"
16,"[(0, 6.1967213948567705), (1, 6.190462748209636)]","[(0, 6.511257171630859), (1, 6.452329635620117)]","[(0, 7.038365840911865), (1, 7.281965255737305)]","[(0, 6.898996353149414), (1, 6.8709259033203125)]","[(0, 7.3951311111450195), (1, 7.057012557983398)]","[(0, 6.353401184082031), (1, 6.440863291422526)]","[(0, 6.572486453586155), (1, 6.541811625162761)]","[(0, 6.460088729858398), (1, 5.696296691894531)]","[(0, 7.482304164341518), (1, 6.87169429234096)]","[(0, 6.368910789489746), (1, 6.5877203941345215)]","[(0, 7.761783946644176), (1, 7.652691927823153)]","[(0, 7.282710484095982), (1, 6.799224853515625)]","[(0, 8.02645991398738), (1, 8.088343106783354)]","[(0, 7.269529862837358), (1, 6.9689178466796875)]","[(0, 7.20124986436632), (1, 6.835592481825087)]","[(0, 7.530061721801758), (1, 7.67701530456543)]","[(0, 7.629644605848524), (1, 7.602027893066406)]","[(0, 6.797588348388672), (1, 6.7268266677856445)]","[(0, 6.361427307128906), (1, 6.255713653564453)]","[(0, 6.5840573992047995), (1, 6.417017255510602)]","[(0, 6.856561024983724), (1, 6.902273813883464)]","[(0, 7.442114353179932), (1, 7.342445373535156)]","[(0, 7.82767571343316), (1, 7.919384426540798)]"
17,"[(0, 6.474346160888672), (1, 6.435459136962891)]","[(0, 6.243895848592122), (1, 6.271512985229492)]","[(0, 6.9819722175598145), (1, 7.162964820861816)]","[(0, 6.976255893707275), (1, 6.945805072784424)]","[(0, 7.696759905133929), (1, 7.3582916259765625)]","[(0, 7.434116363525391), (1, 7.516796112060547)]","[(0, 6.639745500352648), (1, 6.622624291314019)]","[(0, 6.348255920410156), (1, 6.354728317260742)]","[(0, 6.431207929338727), (1, 6.148609706333706)]","[(0, 6.493537902832031), (1, 5.970030307769775)]","[(0, 7.905872691761363), (1, 7.830502596768466)]","[(0, 7.653444562639509), (1, 7.201041085379464)]","[(0, 8.347189096304087), (1, 8.412613501915565)]","[(0, 7.3129631042480465), (1, 6.992584228515625)]","[(0, 7.4034912109375), (1, 7.164086151123047)]","[(0, 7.659586392916166), (1, 7.527626624474158)]","[(0, 7.443813747829861), (1, 7.4476208157009545)]","[(0, 6.950720045301649), (1, 7.011499192979601)]","[(0, 6.933254718780518), (1, 6.762727737426758)]","[(0, 6.644393375941685), (1, 6.626625061035156)]","[(0, 6.874291314019097), (1, 6.947120242648655)]","[(0, 7.084896087646484), (1, 6.986752033233643)]","[(0, 7.6546071370442705), (1, 7.800926208496094)]"
18,"[(0, 6.607515607561384), (1, 6.540976388113839)]","[(0, 6.4455718994140625), (1, 6.367268880208333)]","[(0, 7.08588981628418), (1, 7.301880359649658)]","[(0, 6.859486103057861), (1, 6.827116012573242)]","[(0, 7.009041922433036), (1, 6.749241420200893)]","[(0, 7.364474296569824), (1, 7.503358840942383)]","[(0, 6.792166900634766), (1, 6.859568023681641)]","[(0, 7.216286341349284), (1, 6.78131103515625)]","[(0, 6.903969900948661), (1, 6.353467668805804)]","[(0, 6.211241722106934), (1, 6.163000583648682)]","[(0, 7.641974639892578), (1, 7.6446693420410154)]","[(0, 7.036857604980469), (1, 6.529730115618024)]","[(0, 8.219149502840908), (1, 8.175030101429332)]","[(0, 7.322187250310725), (1, 7.026535727761009)]","[(0, 7.50005409934304), (1, 7.28175839510831)]","[(0, 7.085068172878689), (1, 6.953714158799913)]","[(0, 7.31636216905382), (1, 7.240854051378038)]","[(0, 6.953001499176025), (1, 6.909785270690918)]","[(0, 6.738988603864398), (1, 6.750244140625)]","[(0, 6.9479217529296875), (1, 6.685299396514893)]","[(0, 7.055550575256348), (1, 7.0271992683410645)]","[(0, 7.001662254333496), (1, 6.897008895874023)]","[(0, 7.413030836317274), (1, 7.576503329806858)]"
19,"[(0, 6.739178975423177), (1, 6.7380326588948565)]","[(0, 6.13063367207845), (1, 6.19076410929362)]","[(0, 6.983742713928223), (1, 7.152901649475098)]","[(0, 6.913562774658203), (1, 6.878490447998047)]","[(0, 6.636024475097656), (1, 6.30178705851237)]","[(0, 7.266961233956473), (1, 7.354886736188616)]","[(0, 6.8907630920410154), (1, 6.813909912109375)]","[(0, 7.0019957224528), (1, 6.09474245707194)]","[(0, 7.170312064034598), (1, 6.449024745396206)]","[(0, 5.289655685424805), (1, 5.411154747009277)]","[(0, 7.885154724121094), (1, 7.846823120117188)]","[(0, 6.873811994280134), (1, 6.389067513602121)]","[(0, 8.205076044256037), (1, 8.172384782270951)]","[(0, 7.5130157470703125), (1, 7.287464904785156)]","[(0, 7.694555802778765), (1, 7.460838317871094)]","[(0, 7.184848022460938), (1, 7.199864196777344)]","[(0, 7.082603030734592), (1, 6.9610036214192705)]","[(0, 6.844724655151367), (1, 6.882991790771484)]","[(0, 6.750597953796387), (1, 6.682828426361084)]","[(0, 6.2414093017578125), (1, 6.566101619175503)]","[(0, 7.251026630401611), (1, 7.252888202667236)]","[(0, 6.964906215667725), (1, 6.792546272277832)]","[(0, 7.951364305284288), (1, 8.008446587456596)]"
20,"[(0, 6.0815690358479815), (1, 6.041130065917969)]","[(0, 6.489851633707683), (1, 6.511658986409505)]","[(0, 7.229937553405762), (1, 7.010631561279297)]","[(0, 6.879873752593994), (1, 6.826568126678467)]","[(0, 5.876996994018555), (1, 6.125998179117839)]","[(0, 6.8764528547014505), (1, 7.071390424455915)]","[(0, 6.658968607584636), (1, 6.525780995686849)]","[(0, 6.712852478027344), (1, 7.329603576660157)]","[(0, 7.387518746512277), (1, 6.589530944824219)]","[(0, 5.792214870452881), (1, 6.45495080947876)]","[(0, 7.697236802842882), (1, 7.7345937093098955)]","[(0, 6.926352909633091), (1, 6.505767277308872)]","[(0, 8.143553300337357), (1, 8.24011924050071)]","[(0, 7.3411338112571025), (1, 7.242727106267756)]","[(0, 7.422639634874132), (1, 6.995075225830078)]","[(0, 7.361233181423611), (1, 7.465836418999566)]","[(0, 7.707760281032986), (1, 7.887990315755208)]","[(0, 6.772867679595947), (1, 6.735490322113037)]","[(0, 6.946621486118862), (1, 6.941923413957868)]","[(0, 7.194861518012153), (1, 6.960773044162327)]","[(0, 7.270151615142822), (1, 7.343207836151123)]","[(0, 7.075059413909912), (1, 6.958240032196045)]","[(0, 7.583861033121745), (1, 7.504966100056966)]"
