,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 6.963949475969587), (1, 6.810517992292132)]","[(0, 8.422542572021484), (1, 8.38335927327474)]","[(0, 7.053650856018066), (1, 7.302402019500732)]","[(0, 7.471348285675049), (1, 7.101489067077637)]","[(0, 7.7250807625906805), (1, 7.772180284772601)]","[(0, 7.873815536499023), (1, 7.835151036580403)]","[(0, 9.048368835449219), (1, 8.842478942871093)]","[(0, 6.735619862874349), (1, 6.573790868123372)]","[(0, 6.849583217075893), (1, 7.987744467599051)]","[(0, 6.873170471191406), (1, 6.966944885253906)]","[(0, 8.317161560058594), (1, 8.295175933837891)]","[(0, 6.901715959821429), (1, 7.478043147495815)]","[(0, 7.962279579856179), (1, 8.003930525346236)]","[(0, 7.136698404947917), (1, 7.072653452555339)]","[(0, 7.330461883544922), (1, 7.178459930419922)]","[(0, 7.3542680740356445), (1, 7.889317512512207)]","[(0, 8.272077941894532), (1, 8.31375961303711)]","[(0, 7.5637969970703125), (1, 7.622853755950928)]","[(0, 7.5030059814453125), (1, 7.29381103515625)]","[(0, 7.462220191955566), (1, 8.084334373474121)]","[(0, 7.849115371704102), (1, 7.666428565979004)]","[(0, 8.306523323059082), (1, 8.162749290466309)]","[(0, 8.108828735351562), (1, 8.56124267578125)]"
11,"[(0, 6.548947652180989), (1, 6.3779252370198565)]","[(0, 8.488749186197916), (1, 8.490489959716797)]","[(0, 7.118864059448242), (1, 7.385707378387451)]","[(0, 7.693326473236084), (1, 7.290400505065918)]","[(0, 7.185834248860677), (1, 7.285062154134114)]","[(0, 8.106162071228027), (1, 8.114228248596191)]","[(0, 8.63940200805664), (1, 8.844651794433593)]","[(0, 7.619152069091797), (1, 7.659077962239583)]","[(0, 6.864113398960659), (1, 8.250735691615514)]","[(0, 7.6142527262369795), (1, 7.410406748453776)]","[(0, 8.514198303222656), (1, 8.563113125887783)]","[(0, 6.961153847830636), (1, 7.525410243443081)]","[(0, 8.375979336825283), (1, 8.471664428710938)]","[(0, 7.119698957963423), (1, 7.052961869673296)]","[(0, 7.1299903869628904), (1, 6.958094787597656)]","[(0, 7.625767178005642), (1, 7.353250291612413)]","[(0, 8.179647827148438), (1, 8.247407531738281)]","[(0, 7.370589733123779), (1, 7.484931945800781)]","[(0, 6.567791748046875), (1, 6.456486511230469)]","[(0, 6.822413308279855), (1, 7.7970172337123325)]","[(0, 7.539889017740886), (1, 7.436203850640191)]","[(0, 8.326018333435059), (1, 8.155086517333984)]","[(0, 8.380630493164062), (1, 8.453290939331055)]"
12,"[(0, 7.783420562744141), (1, 7.3112538655598955)]","[(0, 7.152467091878255), (1, 7.163303375244141)]","[(0, 7.367483615875244), (1, 7.088101387023926)]","[(0, 7.690309047698975), (1, 7.312878608703613)]","[(0, 9.089594159807477), (1, 9.1474609375)]","[(0, 7.7475689479282925), (1, 7.799318041120257)]","[(0, 7.178037855360243), (1, 7.106202443440755)]","[(0, 7.68452262878418), (1, 6.900747934977214)]","[(0, 7.764808109828404), (1, 8.458611624581474)]","[(0, 6.022851467132568), (1, 6.103973865509033)]","[(0, 7.8666435241699215), (1, 7.675300598144531)]","[(0, 7.9455108642578125), (1, 7.466992514474051)]","[(0, 7.846166757436899), (1, 7.894221379206731)]","[(0, 7.374624078924006), (1, 7.312096335671165)]","[(0, 7.299969482421875), (1, 7.082034301757813)]","[(0, 9.151507568359374), (1, 8.824905395507812)]","[(0, 8.084015655517579), (1, 8.131918334960938)]","[(0, 7.046896934509277), (1, 7.0740885734558105)]","[(0, 7.548484039306641), (1, 7.8382568359375)]","[(0, 7.130741119384766), (1, 7.47275447845459)]","[(0, 8.063264846801758), (1, 7.824718475341797)]","[(0, 7.874641418457031), (1, 7.854580349392361)]","[(0, 9.040153503417969), (1, 9.113585578070747)]"
13,"[(0, 8.32185173034668), (1, 7.576058705647786)]","[(0, 7.089890797932942), (1, 7.066610336303711)]","[(0, 7.459473133087158), (1, 7.154689788818359)]","[(0, 7.753881454467773), (1, 7.294293403625488)]","[(0, 8.871594565255302), (1, 8.818011692592076)]","[(0, 7.700291224888393), (1, 7.718262808663504)]","[(0, 7.185536702473958), (1, 7.335069444444445)]","[(0, 6.999732335408528), (1, 6.529050827026367)]","[(0, 7.115391322544643), (1, 8.221693856375557)]","[(0, 6.813466548919678), (1, 7.045894622802734)]","[(0, 8.266393488103693), (1, 8.06030204079368)]","[(0, 6.629606519426618), (1, 7.895230974469866)]","[(0, 7.834036020132212), (1, 7.865512554462139)]","[(0, 7.317674255371093), (1, 7.2881523132324215)]","[(0, 7.225299835205078), (1, 6.995022583007812)]","[(0, 8.815969293767756), (1, 9.153961181640625)]","[(0, 8.039751434326172), (1, 8.07754135131836)]","[(0, 7.236351013183594), (1, 7.287261486053467)]","[(0, 6.513088226318359), (1, 6.187846755981445)]","[(0, 7.36897956000434), (1, 7.158697400774274)]","[(0, 8.030696445041233), (1, 7.7968292236328125)]","[(0, 7.749782986111111), (1, 7.752325269911024)]","[(0, 8.151398340861002), (1, 8.213062286376953)]"
14,"[(0, 8.108899797712054), (1, 7.565146309988839)]","[(0, 7.869211196899414), (1, 7.872996012369792)]","[(0, 7.473947048187256), (1, 7.228597640991211)]","[(0, 7.810419082641602), (1, 7.49230432510376)]","[(0, 9.327133178710938), (1, 8.974753061930338)]","[(0, 8.342300415039062), (1, 8.56414566040039)]","[(0, 7.279413396661932), (1, 7.174285888671875)]","[(0, 7.769664001464844), (1, 7.913351440429688)]","[(0, 7.341214861188616), (1, 7.583060128348214)]","[(0, 6.002784252166748), (1, 6.18166446685791)]","[(0, 7.75047607421875), (1, 7.709197235107422)]","[(0, 7.055087498256138), (1, 7.931185586111886)]","[(0, 7.451993942260742), (1, 7.489824930826823)]","[(0, 7.305620366876775), (1, 7.168331493030895)]","[(0, 7.008250427246094), (1, 6.8409568786621096)]","[(0, 7.314678192138672), (1, 7.166909790039062)]","[(0, 8.03381093343099), (1, 8.0841064453125)]","[(0, 7.548504829406738), (1, 7.827381610870361)]","[(0, 7.282785415649414), (1, 7.157886981964111)]","[(0, 7.1966705322265625), (1, 7.884226481119792)]","[(0, 8.060474395751953), (1, 7.4138385227748325)]","[(0, 8.002312554253471), (1, 7.892724778917101)]","[(0, 7.434177398681641), (1, 7.484619140625)]"
15,"[(0, 7.149691263834636), (1, 6.852650324503581)]","[(0, 7.979272206624349), (1, 7.9506785074869795)]","[(0, 7.567575931549072), (1, 7.30031681060791)]","[(0, 7.678622245788574), (1, 7.259486198425293)]","[(0, 7.318991343180339), (1, 6.954556783040364)]","[(0, 5.641177368164063), (1, 6.122795104980469)]","[(0, 8.970640394422743), (1, 9.167766994900173)]","[(0, 6.969495137532552), (1, 6.660996119181315)]","[(0, 7.125416346958706), (1, 8.144852774483818)]","[(0, 6.58687162399292), (1, 6.543410778045654)]","[(0, 8.120645002885299), (1, 8.1589091907848)]","[(0, 7.638615199497768), (1, 8.44862311226981)]","[(0, 9.026223989633413), (1, 9.072255648099459)]","[(0, 7.025830841064453), (1, 6.895748138427734)]","[(0, 7.111683654785156), (1, 6.971833801269531)]","[(0, 7.243052395907315), (1, 7.301171736283735)]","[(0, 7.7995351155598955), (1, 7.878699408637153)]","[(0, 7.339990139007568), (1, 7.538522508409288)]","[(0, 6.732506646050347), (1, 6.458191341824001)]","[(0, 8.536872100830077), (1, 7.239459228515625)]","[(0, 8.375669479370117), (1, 7.8208184242248535)]","[(0, 8.142083909776476), (1, 7.928013271755642)]","[(0, 8.62004534403483), (1, 8.733606974283854)]"
16,"[(0, 7.221472422281901), (1, 7.112615585327148)]","[(0, 9.192920684814453), (1, 9.237812678019205)]","[(0, 7.222870349884033), (1, 7.030712604522705)]","[(0, 7.756077766418457), (1, 7.310065746307373)]","[(0, 9.29367733001709), (1, 9.01837158203125)]","[(0, 6.147022247314453), (1, 6.6188507080078125)]","[(0, 6.938444349500868), (1, 6.9164013332790795)]","[(0, 6.0577443440755205), (1, 6.24185053507487)]","[(0, 6.978704180036273), (1, 8.00269535609654)]","[(0, 6.581676483154297), (1, 6.711420059204102)]","[(0, 7.838335904208097), (1, 7.9408042214133525)]","[(0, 7.550820486886161), (1, 6.966624668666294)]","[(0, 8.031927255483774), (1, 8.018773592435396)]","[(0, 7.720076127485796), (1, 7.615842645818537)]","[(0, 6.909086439344618), (1, 6.812894185384114)]","[(0, 7.486509958902995), (1, 7.417377471923828)]","[(0, 7.614548577202691), (1, 7.579420301649305)]","[(0, 6.983940601348877), (1, 7.169650554656982)]","[(0, 6.898284912109375), (1, 6.780934143066406)]","[(0, 8.334828513009208), (1, 7.6259901864188055)]","[(0, 7.50673590766059), (1, 7.222127278645833)]","[(0, 8.191332817077637), (1, 8.113612174987793)]","[(0, 7.89875962999132), (1, 8.254745483398438)]"
17,"[(0, 8.541285832722982), (1, 8.240336100260416)]","[(0, 9.233139038085938), (1, 9.31549326578776)]","[(0, 7.396151065826416), (1, 7.214927673339844)]","[(0, 7.628214359283447), (1, 7.278509140014648)]","[(0, 9.017833164760045), (1, 8.791548592703682)]","[(0, 6.5655161539713545), (1, 6.749632517496745)]","[(0, 7.140557183159722), (1, 7.156750149197048)]","[(0, 6.513094329833985), (1, 6.605503082275391)]","[(0, 6.620519365583148), (1, 7.427645547049386)]","[(0, 6.648030757904053), (1, 6.320915222167969)]","[(0, 8.149172696200283), (1, 8.264429959383877)]","[(0, 7.540013449532645), (1, 8.598031725202288)]","[(0, 8.841329134427584), (1, 8.955755380483774)]","[(0, 7.539877319335938), (1, 7.4186958312988285)]","[(0, 7.234544372558593), (1, 7.175654602050781)]","[(0, 7.447345440204327), (1, 7.50476308969351)]","[(0, 7.496713426378038), (1, 7.457054985894097)]","[(0, 7.015027364095052), (1, 7.189151340060764)]","[(0, 6.881072521209717), (1, 6.614648342132568)]","[(0, 7.087978907993862), (1, 6.997039159138997)]","[(0, 7.751051161024305), (1, 7.376863267686632)]","[(0, 7.818911552429199), (1, 7.750934600830078)]","[(0, 8.019142150878906), (1, 8.278734842936197)]"
18,"[(0, 8.231830596923828), (1, 8.07971681867327)]","[(0, 8.337659200032553), (1, 8.35812759399414)]","[(0, 7.1487932205200195), (1, 6.914523601531982)]","[(0, 7.862164497375488), (1, 7.480910301208496)]","[(0, 8.425073896135602), (1, 8.01390893118722)]","[(0, 7.105432033538818), (1, 7.195335388183594)]","[(0, 9.276518249511719), (1, 9.073466491699218)]","[(0, 7.071719487508138), (1, 6.732341766357422)]","[(0, 6.574043273925781), (1, 7.889415196010044)]","[(0, 6.369475364685059), (1, 6.180816650390625)]","[(0, 8.07530517578125), (1, 7.975299072265625)]","[(0, 7.019161224365234), (1, 6.553468976702009)]","[(0, 8.038102583451705), (1, 8.065324263139205)]","[(0, 7.974528919566762), (1, 7.888363231312145)]","[(0, 7.867453141645952), (1, 7.853855479847301)]","[(0, 7.220508151584202), (1, 7.000612894694011)]","[(0, 7.512384202745226), (1, 7.575272454155816)]","[(0, 7.6512298583984375), (1, 7.691811561584473)]","[(0, 7.534526279994419), (1, 7.858197893415179)]","[(0, 8.091459274291992), (1, 7.694718360900879)]","[(0, 7.5410308837890625), (1, 7.351438999176025)]","[(0, 7.886257171630859), (1, 7.942137718200684)]","[(0, 8.494591606987846), (1, 8.981775919596354)]"
19,"[(0, 6.888421376546224), (1, 6.817934672037761)]","[(0, 8.498837153116861), (1, 8.552749633789062)]","[(0, 7.2978901863098145), (1, 7.054574966430664)]","[(0, 7.815835475921631), (1, 7.463270664215088)]","[(0, 7.927725474039714), (1, 7.54537836710612)]","[(0, 6.550486973353794), (1, 6.636178152901786)]","[(0, 9.353525543212891), (1, 9.533766937255859)]","[(0, 6.617164611816406), (1, 6.50711186726888)]","[(0, 7.121006556919643), (1, 7.940743582589286)]","[(0, 5.915278434753418), (1, 6.205127239227295)]","[(0, 8.423892211914062), (1, 8.256420135498047)]","[(0, 7.021609715053013), (1, 6.765910557338169)]","[(0, 8.00987521084872), (1, 8.060399142178623)]","[(0, 7.995290374755859), (1, 7.851930236816406)]","[(0, 8.038990367542613), (1, 8.023194746537643)]","[(0, 7.106545257568359), (1, 7.2231803894042965)]","[(0, 7.311919318305121), (1, 7.375323825412327)]","[(0, 7.516487121582031), (1, 7.718201531304254)]","[(0, 6.996460437774658), (1, 6.6929192543029785)]","[(0, 8.157217843191964), (1, 7.3858522687639505)]","[(0, 7.976167678833008), (1, 7.775754928588867)]","[(0, 7.396390914916992), (1, 7.423303127288818)]","[(0, 7.8545727199978295), (1, 8.385405646430122)]"
20,"[(0, 6.945803324381511), (1, 6.8727677663167315)]","[(0, 6.631720860799153), (1, 6.881966908772786)]","[(0, 6.903130531311035), (1, 7.139618873596191)]","[(0, 7.86985445022583), (1, 7.443288803100586)]","[(0, 8.681432088216146), (1, 9.065970738728842)]","[(0, 6.525033133370536), (1, 6.6478729248046875)]","[(0, 7.178318023681641), (1, 7.212839126586914)]","[(0, 6.652073669433594), (1, 7.051116943359375)]","[(0, 7.537087031773159), (1, 6.885666983468192)]","[(0, 6.057130813598633), (1, 6.2327189445495605)]","[(0, 7.251055399576823), (1, 7.380663553873698)]","[(0, 7.625390189034598), (1, 8.743027823311943)]","[(0, 7.688720009543679), (1, 7.641448974609375)]","[(0, 7.641124378551137), (1, 7.566355618563565)]","[(0, 6.96678712632921), (1, 6.852555168999566)]","[(0, 7.324818929036458), (1, 7.268302917480469)]","[(0, 7.853897942437066), (1, 7.918958875868055)]","[(0, 7.178696155548096), (1, 7.1715593338012695)]","[(0, 7.473426273890904), (1, 7.704590933663504)]","[(0, 7.820426093207465), (1, 7.813540140787761)]","[(0, 7.65850830078125), (1, 7.501965522766113)]","[(0, 7.906132698059082), (1, 8.202322006225586)]","[(0, 8.34213129679362), (1, 8.41390609741211)]"
