,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 5.938257489885602), (1, 5.918488093784878)]","[(0, 6.1921234130859375), (1, 6.195533752441406)]","[(0, 5.976143836975098), (1, 5.869518280029297)]","[(0, 5.559047698974609), (1, 5.658630847930908)]","[(0, 6.092382703508649), (1, 6.310683114188058)]","[(0, 6.1219329833984375), (1, 5.432243347167969)]","[(0, 6.1826732635498045), (1, 6.103735733032226)]","[(0, 5.934983571370442), (1, 5.116411844889323)]","[(0, 6.372153690883091), (1, 6.576493399483817)]","[(0, 6.108681488037109), (1, 5.937752532958984)]","[(0, 6.594219970703125), (1, 6.6767433166503904)]","[(0, 6.444291251046317), (1, 6.079530988420759)]","[(0, 7.682035272771662), (1, 7.591185136274858)]","[(0, 6.657641728719075), (1, 6.8248748779296875)]","[(0, 6.991732788085938), (1, 6.788966369628906)]","[(0, 6.73239803314209), (1, 6.948848724365234)]","[(0, 7.17349853515625), (1, 7.1690925598144535)]","[(0, 6.188675880432129), (1, 6.142521858215332)]","[(0, 5.798012161254883), (1, 5.562903594970703)]","[(0, 6.448500156402588), (1, 6.37140417098999)]","[(0, 7.165733337402344), (1, 7.156482219696045)]","[(0, 6.631035327911377), (1, 6.57546329498291)]","[(0, 6.855075073242188), (1, 7.327644348144531)]"
11,"[(0, 5.830533981323242), (1, 5.7929642995198565)]","[(0, 5.805329004923503), (1, 5.789773941040039)]","[(0, 6.041566848754883), (1, 5.947482109069824)]","[(0, 5.702836990356445), (1, 5.792911529541016)]","[(0, 5.564775466918945), (1, 5.797619501749675)]","[(0, 6.048733711242676), (1, 5.5109477043151855)]","[(0, 6.09625015258789), (1, 6.1906288146972654)]","[(0, 5.994032541910808), (1, 5.740509033203125)]","[(0, 6.270000457763672), (1, 6.2887725830078125)]","[(0, 5.18441104888916), (1, 5.496345520019531)]","[(0, 7.03341328014027), (1, 7.074267300692472)]","[(0, 5.836977822440011), (1, 5.363541739327567)]","[(0, 7.532766168767756), (1, 7.459234064275568)]","[(0, 6.887380426580256), (1, 6.88187685879794)]","[(0, 6.855401611328125), (1, 6.583284759521485)]","[(0, 6.72714106241862), (1, 6.520659552680121)]","[(0, 6.993299102783203), (1, 6.974175262451172)]","[(0, 6.079685688018799), (1, 6.515718936920166)]","[(0, 5.530543518066406), (1, 5.292484283447266)]","[(0, 5.7837099347795755), (1, 6.201744624546596)]","[(0, 6.736980438232422), (1, 6.726287841796875)]","[(0, 6.238395690917969), (1, 6.212209701538086)]","[(0, 7.056182225545247), (1, 6.965832392374675)]"
12,"[(0, 5.723693211873372), (1, 5.65621821085612)]","[(0, 6.233802795410156), (1, 6.178680419921875)]","[(0, 5.84434700012207), (1, 5.9666900634765625)]","[(0, 5.592144012451172), (1, 5.704850196838379)]","[(0, 6.572578975132534), (1, 6.436471121651786)]","[(0, 5.654175894601004), (1, 5.082517351422991)]","[(0, 6.4446288214789496), (1, 6.414165920681423)]","[(0, 7.1289316813151045), (1, 6.343253453572591)]","[(0, 6.43988037109375), (1, 6.352358136858259)]","[(0, 5.24634313583374), (1, 5.671791076660156)]","[(0, 6.046352386474609), (1, 6.046193695068359)]","[(0, 6.470738002232143), (1, 6.098425728934152)]","[(0, 7.16153071476863), (1, 7.118116525503305)]","[(0, 7.263387506658381), (1, 7.347415577281605)]","[(0, 6.571025848388672), (1, 6.181581497192383)]","[(0, 5.9888763427734375), (1, 5.8376518249511715)]","[(0, 6.791476440429688), (1, 6.907459259033203)]","[(0, 5.956569194793701), (1, 5.966629505157471)]","[(0, 6.341868591308594), (1, 6.476583099365234)]","[(0, 6.757120609283447), (1, 6.6762590408325195)]","[(0, 7.291464805603027), (1, 7.303005218505859)]","[(0, 6.241729312472874), (1, 6.211964925130208)]","[(0, 7.136192321777344), (1, 7.046109093560113)]"
13,"[(0, 6.281726837158203), (1, 6.045560201009114)]","[(0, 5.742830912272136), (1, 5.751176198323567)]","[(0, 5.936541557312012), (1, 6.036660194396973)]","[(0, 5.60405158996582), (1, 5.720453262329102)]","[(0, 6.095877511160714), (1, 6.251026698521206)]","[(0, 5.87079838344029), (1, 5.232235499790737)]","[(0, 6.024572160508898), (1, 6.0627593994140625)]","[(0, 6.446526209513347), (1, 5.2036482493082685)]","[(0, 6.315928867885044), (1, 6.0060882568359375)]","[(0, 5.232172966003418), (1, 4.6923112869262695)]","[(0, 6.497710488059304), (1, 6.484500538219105)]","[(0, 6.171840667724609), (1, 5.926441737583706)]","[(0, 7.215162423940805), (1, 7.188659081092248)]","[(0, 7.295133209228515), (1, 7.303340911865234)]","[(0, 6.5968467712402346), (1, 6.195952987670898)]","[(0, 5.964569785378196), (1, 6.105731617320668)]","[(0, 6.710283660888672), (1, 6.7965545654296875)]","[(0, 6.50128173828125), (1, 6.491489410400391)]","[(0, 5.645820236206054), (1, 5.222987365722656)]","[(0, 7.029600779215495), (1, 6.783290863037109)]","[(0, 6.465431213378906), (1, 6.424019283718533)]","[(0, 6.083382924397786), (1, 6.066457960340712)]","[(0, 6.569644292195638), (1, 6.476874669392903)]"
14,"[(0, 6.234248570033482), (1, 6.053062983921596)]","[(0, 6.3274580637613935), (1, 6.31320063273112)]","[(0, 6.038058280944824), (1, 6.153469562530518)]","[(0, 5.946879863739014), (1, 6.050240993499756)]","[(0, 5.6359818776448565), (1, 5.116548538208008)]","[(0, 4.2576904296875), (1, 5.000462341308594)]","[(0, 6.664706143465909), (1, 6.602504383433949)]","[(0, 6.427991485595703), (1, 6.79498291015625)]","[(0, 6.541074480329241), (1, 6.303615570068359)]","[(0, 6.058344841003418), (1, 6.325151443481445)]","[(0, 6.059349822998047), (1, 6.1004280090332035)]","[(0, 6.188162122453962), (1, 5.876716613769531)]","[(0, 6.802490234375), (1, 6.874069849650065)]","[(0, 7.089967901056463), (1, 7.099721041592685)]","[(0, 6.5507080078125), (1, 6.305443572998047)]","[(0, 6.241640090942383), (1, 6.158150863647461)]","[(0, 7.348206414116754), (1, 7.412213643391927)]","[(0, 6.298975944519043), (1, 6.444446563720703)]","[(0, 5.737268447875977), (1, 5.5489325523376465)]","[(0, 6.355143864949544), (1, 6.348122278849284)]","[(0, 7.429437909807477), (1, 7.255944388253348)]","[(0, 6.5348315768771705), (1, 6.3207418653700085)]","[(0, 6.467355092366536), (1, 6.366117477416992)]"
15,"[(0, 6.03275998433431), (1, 5.992844899495442)]","[(0, 5.933828989664714), (1, 5.959256490071614)]","[(0, 6.113841533660889), (1, 6.209339141845703)]","[(0, 5.395086288452148), (1, 5.5053486824035645)]","[(0, 5.653073628743489), (1, 5.160414377848308)]","[(0, 4.163055038452148), (1, 4.937782287597656)]","[(0, 6.215410868326823), (1, 6.238700018988715)]","[(0, 6.763785044352214), (1, 6.0757293701171875)]","[(0, 6.536958421979632), (1, 6.560421534946987)]","[(0, 5.6752166748046875), (1, 5.618556499481201)]","[(0, 6.547306407581676), (1, 6.572045759721235)]","[(0, 6.6104616437639505), (1, 6.693512507847378)]","[(0, 7.021551865797776), (1, 6.9393439659705525)]","[(0, 6.716316986083984), (1, 6.8922676086425785)]","[(0, 6.785990905761719), (1, 6.50488052368164)]","[(0, 6.266054326837713), (1, 6.28495303067294)]","[(0, 7.092444525824653), (1, 7.165109422471788)]","[(0, 6.179079532623291), (1, 6.443019443088108)]","[(0, 5.770348866780599), (1, 5.397390577528212)]","[(0, 5.607869720458984), (1, 5.958189392089844)]","[(0, 6.8972930908203125), (1, 6.7388153076171875)]","[(0, 6.343335893419054), (1, 6.089823828803168)]","[(0, 6.613351821899414), (1, 6.888246536254883)]"
16,"[(0, 5.622376759847005), (1, 5.490582784016927)]","[(0, 6.117726643880208), (1, 5.921925226847331)]","[(0, 5.901613235473633), (1, 5.561580657958984)]","[(0, 5.579538822174072), (1, 5.664719581604004)]","[(0, 6.174396514892578), (1, 5.826718807220459)]","[(0, 4.863328297932942), (1, 5.597963333129883)]","[(0, 5.8914642333984375), (1, 5.841783311631945)]","[(0, 5.547288258870442), (1, 5.047962824503581)]","[(0, 6.596139090401786), (1, 6.361081259591239)]","[(0, 6.30096960067749), (1, 6.9795989990234375)]","[(0, 6.625779585404829), (1, 6.86518651788885)]","[(0, 6.463439396449497), (1, 5.914817265101841)]","[(0, 7.143300569974459), (1, 7.07351801945613)]","[(0, 6.850725347345525), (1, 6.949077259410512)]","[(0, 6.2463531494140625), (1, 6.085998111300999)]","[(0, 6.907107035319011), (1, 6.840124130249023)]","[(0, 7.215376959906684), (1, 7.250633239746094)]","[(0, 6.014998912811279), (1, 6.149073123931885)]","[(0, 5.434247589111328), (1, 5.267735290527344)]","[(0, 5.885687146868024), (1, 5.701668875558036)]","[(0, 6.145454830593533), (1, 6.2036154005262585)]","[(0, 7.035507678985596), (1, 7.014099597930908)]","[(0, 6.890908983018663), (1, 7.349578857421875)]"
17,"[(0, 6.253594080607097), (1, 6.0628617604573565)]","[(0, 5.742647171020508), (1, 5.593279520670573)]","[(0, 6.102953910827637), (1, 5.750850677490234)]","[(0, 5.762184143066406), (1, 5.856144428253174)]","[(0, 6.880944388253348), (1, 6.508612496512277)]","[(0, 5.107685089111328), (1, 5.782363255818685)]","[(0, 5.917861514621311), (1, 5.961744944254558)]","[(0, 5.8569282531738285), (1, 6.0606731414794925)]","[(0, 6.043580191476004), (1, 5.583711896623884)]","[(0, 6.3798370361328125), (1, 5.619275093078613)]","[(0, 6.725660844282671), (1, 6.957047895951704)]","[(0, 6.298849378313337), (1, 6.378008161272321)]","[(0, 6.846527686485877), (1, 6.788228548490084)]","[(0, 6.655120086669922), (1, 6.678182983398438)]","[(0, 6.697689819335937), (1, 6.578687286376953)]","[(0, 6.774283189039964), (1, 6.8374164287860575)]","[(0, 6.979744805230035), (1, 6.984601762559679)]","[(0, 6.181600358751085), (1, 6.372554779052734)]","[(0, 6.330552577972412), (1, 5.86973762512207)]","[(0, 6.23682621547154), (1, 5.737280527750651)]","[(0, 6.254636128743489), (1, 6.33408949110243)]","[(0, 6.685178279876709), (1, 6.661449909210205)]","[(0, 7.1311601003011065), (1, 7.438093185424805)]"
18,"[(0, 6.1363677978515625), (1, 6.000455583844866)]","[(0, 6.039370854695638), (1, 5.787158966064453)]","[(0, 5.9807024002075195), (1, 5.628171443939209)]","[(0, 5.913348197937012), (1, 5.997021675109863)]","[(0, 6.680060250418527), (1, 6.2773927961077005)]","[(0, 5.315898895263672), (1, 5.823270320892334)]","[(0, 6.153396987915039), (1, 6.083591461181641)]","[(0, 6.495033899943034), (1, 5.9706980387369795)]","[(0, 6.363665444510324), (1, 5.9177077157156805)]","[(0, 5.995386600494385), (1, 5.933589935302734)]","[(0, 6.861170959472656), (1, 6.851154327392578)]","[(0, 6.776954105922154), (1, 6.058722359793527)]","[(0, 7.762468511408025), (1, 7.833559903231534)]","[(0, 6.940578113902699), (1, 6.916923522949219)]","[(0, 7.12933349609375), (1, 7.016163912686435)]","[(0, 6.866233401828342), (1, 6.476815965440538)]","[(0, 6.58251953125), (1, 6.739551544189453)]","[(0, 6.113961696624756), (1, 6.156103610992432)]","[(0, 5.96751458304269), (1, 6.013294764927456)]","[(0, 6.242434024810791), (1, 5.883183479309082)]","[(0, 6.32438850402832), (1, 6.391294956207275)]","[(0, 6.549149036407471), (1, 6.647799491882324)]","[(0, 6.458289676242405), (1, 6.909030490451389)]"
19,"[(0, 5.962754567464192), (1, 5.819170633951823)]","[(0, 5.6373291015625), (1, 5.408313751220703)]","[(0, 6.156641006469727), (1, 5.782078742980957)]","[(0, 5.781620979309082), (1, 5.889781951904297)]","[(0, 6.132953643798828), (1, 5.720203399658203)]","[(0, 4.734276362827846), (1, 5.283040727887835)]","[(0, 6.141328430175781), (1, 6.20512580871582)]","[(0, 6.175299326578776), (1, 4.953798929850261)]","[(0, 6.088547842843192), (1, 5.960244859967913)]","[(0, 4.060134410858154), (1, 3.734405040740967)]","[(0, 6.95916519165039), (1, 6.960507202148437)]","[(0, 6.494947160993304), (1, 6.0339557102748325)]","[(0, 7.775907343084162), (1, 7.832713734019887)]","[(0, 7.1354927062988285), (1, 6.866035461425781)]","[(0, 7.365407770330256), (1, 7.269994562322443)]","[(0, 6.515008544921875), (1, 6.738613128662109)]","[(0, 6.320120069715712), (1, 6.4566497802734375)]","[(0, 6.0731658935546875), (1, 6.278978135850695)]","[(0, 5.98238468170166), (1, 5.509612560272217)]","[(0, 5.784171513148716), (1, 6.097329275948661)]","[(0, 6.924735069274902), (1, 6.935107231140137)]","[(0, 5.890875339508057), (1, 5.956493377685547)]","[(0, 6.753026750352648), (1, 7.336900499131945)]"
20,"[(0, 5.376791636149089), (1, 5.252423604329427)]","[(0, 5.801460266113281), (1, 6.0856889088948565)]","[(0, 5.579658031463623), (1, 5.944413185119629)]","[(0, 5.814072608947754), (1, 5.925938129425049)]","[(0, 4.819440841674805), (1, 5.325061162312825)]","[(0, 4.873218536376953), (1, 5.481558663504464)]","[(0, 6.19725227355957), (1, 6.121877034505208)]","[(0, 6.403292846679688), (1, 6.866802978515625)]","[(0, 6.606425694056919), (1, 6.174407958984375)]","[(0, 5.500727653503418), (1, 6.32822322845459)]","[(0, 6.829965379503038), (1, 7.125267028808594)]","[(0, 6.112753186907087), (1, 6.009189605712891)]","[(0, 7.350053267045454), (1, 7.323184620250355)]","[(0, 7.032337535511363), (1, 7.125104730779475)]","[(0, 6.3392995198567705), (1, 6.14084710015191)]","[(0, 6.775976392957899), (1, 6.738362630208333)]","[(0, 7.359798007541233), (1, 7.490109761555989)]","[(0, 5.869020938873291), (1, 5.935572624206543)]","[(0, 6.41552734375), (1, 6.448204585484096)]","[(0, 6.0835418701171875), (1, 6.002828809950087)]","[(0, 6.624721527099609), (1, 6.679535388946533)]","[(0, 6.423650741577148), (1, 6.461472511291504)]","[(0, 6.775627772013347), (1, 6.671815872192383)]"
