,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 5.936502184186663), (1, 5.935265132359096)]","[(0, 6.053061167399089), (1, 6.107550303141276)]","[(0, 6.7297563552856445), (1, 6.528387069702148)]","[(0, 5.93198823928833), (1, 6.096693515777588)]","[(0, 5.845770699637277), (1, 6.025238037109375)]","[(0, 6.105913162231445), (1, 5.847092946370442)]","[(0, 6.33414306640625), (1, 6.359504699707031)]","[(0, 6.153451283772786), (1, 4.846720059712728)]","[(0, 6.401410784040179), (1, 5.981153215680804)]","[(0, 5.865878295898438), (1, 5.890612030029297)]","[(0, 6.857546997070313), (1, 6.855657958984375)]","[(0, 6.679959978376116), (1, 6.304273332868304)]","[(0, 8.042208584872158), (1, 7.79439960826527)]","[(0, 7.107329686482747), (1, 6.929115295410156)]","[(0, 6.942469787597656), (1, 6.673613739013672)]","[(0, 6.498413562774658), (1, 6.69150972366333)]","[(0, 7.18968505859375), (1, 6.989044952392578)]","[(0, 6.573722839355469), (1, 6.422947883605957)]","[(0, 6.050647735595703), (1, 5.913196182250976)]","[(0, 6.304957866668701), (1, 6.5309038162231445)]","[(0, 7.101894855499268), (1, 7.170736312866211)]","[(0, 6.478705406188965), (1, 6.313005447387695)]","[(0, 7.100620269775391), (1, 7.385285949707031)]"
11,"[(0, 6.111461003621419), (1, 6.062414805094401)]","[(0, 5.685143152872722), (1, 5.7429625193278)]","[(0, 6.676900863647461), (1, 6.500248908996582)]","[(0, 5.93780517578125), (1, 6.095751762390137)]","[(0, 5.419850667317708), (1, 5.601931889851888)]","[(0, 5.983787536621094), (1, 5.709139347076416)]","[(0, 6.438378143310547), (1, 6.402134704589844)]","[(0, 6.504617691040039), (1, 6.207987467447917)]","[(0, 6.346392495291574), (1, 5.731702532087054)]","[(0, 4.5511322021484375), (1, 5.021332422892253)]","[(0, 7.01401103626598), (1, 7.019024242054332)]","[(0, 6.152117592947824), (1, 5.547123500279018)]","[(0, 7.940668279474432), (1, 7.7308127663352275)]","[(0, 7.056107954545454), (1, 6.929681951349432)]","[(0, 6.6449729919433596), (1, 6.401649475097656)]","[(0, 6.747932434082031), (1, 6.538604736328125)]","[(0, 7.049365234375), (1, 6.843463134765625)]","[(0, 6.333112716674805), (1, 6.5747971534729)]","[(0, 5.893242645263672), (1, 5.713759231567383)]","[(0, 5.945405142647879), (1, 6.447607312883649)]","[(0, 7.016054789225261), (1, 7.103518168131511)]","[(0, 6.343746185302734), (1, 6.2363409996032715)]","[(0, 7.343334833780925), (1, 7.342769622802734)]"
12,"[(0, 5.718710581461589), (1, 5.681034088134766)]","[(0, 6.121033986409505), (1, 5.9873911539713545)]","[(0, 6.403578758239746), (1, 6.601234436035156)]","[(0, 5.8837666511535645), (1, 6.0581254959106445)]","[(0, 6.622950417654855), (1, 6.4813112531389505)]","[(0, 5.603226797921317), (1, 5.350926535470145)]","[(0, 6.368849436442058), (1, 6.2956971062554254)]","[(0, 7.173646291097005), (1, 6.425771077473958)]","[(0, 7.084140777587891), (1, 6.778633117675781)]","[(0, 5.1047139167785645), (1, 5.662698268890381)]","[(0, 6.458036041259765), (1, 6.583248901367187)]","[(0, 6.895676749093192), (1, 6.154568808419364)]","[(0, 7.84486330472506), (1, 7.7433025653545675)]","[(0, 7.053063132546165), (1, 6.993311101740057)]","[(0, 7.047358703613281), (1, 6.974639892578125)]","[(0, 6.113446044921875), (1, 5.880086898803711)]","[(0, 7.019218444824219), (1, 7.126634979248047)]","[(0, 6.331982612609863), (1, 6.315237522125244)]","[(0, 6.569439697265625), (1, 6.534018707275391)]","[(0, 7.051647186279297), (1, 6.85301399230957)]","[(0, 7.201945781707764), (1, 7.338281631469727)]","[(0, 6.653787824842665), (1, 6.580206976996528)]","[(0, 7.061564127604167), (1, 7.026236640082465)]"
13,"[(0, 5.946389516194661), (1, 5.80067507425944)]","[(0, 5.795711517333984), (1, 5.684096018473308)]","[(0, 6.396430969238281), (1, 6.588741302490234)]","[(0, 5.84652042388916), (1, 5.999008655548096)]","[(0, 6.241682870047433), (1, 6.403785705566406)]","[(0, 5.9785259791782925), (1, 5.7315793718610495)]","[(0, 5.719844394259983), (1, 5.7720213996039496)]","[(0, 6.588364919026692), (1, 5.014059066772461)]","[(0, 6.4492002214704245), (1, 5.889805930001395)]","[(0, 5.009013652801514), (1, 4.479097366333008)]","[(0, 6.71819374778054), (1, 6.813840692693537)]","[(0, 6.493744986397879), (1, 5.949069431849888)]","[(0, 7.592368492713342), (1, 7.45437739445613)]","[(0, 7.1037353515625), (1, 7.118431854248047)]","[(0, 6.876814270019532), (1, 6.899976348876953)]","[(0, 5.979465831409801), (1, 6.056196732954546)]","[(0, 6.9058692932128904), (1, 6.980572509765625)]","[(0, 6.609647274017334), (1, 6.583391189575195)]","[(0, 6.024166870117187), (1, 5.531888580322265)]","[(0, 7.130533006456163), (1, 7.005458286830357)]","[(0, 6.787886725531684), (1, 6.873047298855251)]","[(0, 6.56684324476454), (1, 6.49882337782118)]","[(0, 7.079762776692708), (1, 7.058352788289388)]"
14,"[(0, 6.17644282749721), (1, 6.090724945068359)]","[(0, 6.106225967407227), (1, 6.05143674214681)]","[(0, 6.576993942260742), (1, 6.760075569152832)]","[(0, 6.23106575012207), (1, 6.384777069091797)]","[(0, 5.564954121907552), (1, 5.231489817301433)]","[(0, 4.366414642333984), (1, 4.859382629394531)]","[(0, 6.589748035777699), (1, 6.483944285999645)]","[(0, 6.366412353515625), (1, 6.735192108154297)]","[(0, 6.432844979422433), (1, 5.977189200265067)]","[(0, 6.032687187194824), (1, 6.212874412536621)]","[(0, 6.586823272705078), (1, 6.574003601074219)]","[(0, 6.629469735281808), (1, 6.2564544677734375)]","[(0, 7.255088806152344), (1, 7.159811655680339)]","[(0, 6.912922252308238), (1, 6.868243824351918)]","[(0, 6.6264595031738285), (1, 6.406587219238281)]","[(0, 6.55032958984375), (1, 6.364939117431641)]","[(0, 7.3900256686740455), (1, 7.4418385823567705)]","[(0, 6.556890964508057), (1, 6.521409034729004)]","[(0, 6.336197376251221), (1, 6.4628753662109375)]","[(0, 6.358194351196289), (1, 6.450965881347656)]","[(0, 7.120541163853237), (1, 7.121682303292411)]","[(0, 6.544909159342448), (1, 6.3103137546115455)]","[(0, 7.030412673950195), (1, 7.034483591715495)]"
15,"[(0, 6.271419525146484), (1, 6.213969548543294)]","[(0, 5.797455469767253), (1, 5.761863072713216)]","[(0, 6.5629167556762695), (1, 6.715336799621582)]","[(0, 5.646386623382568), (1, 5.820130825042725)]","[(0, 6.081356048583984), (1, 5.643433888753255)]","[(0, 4.715990447998047), (1, 5.013527679443359)]","[(0, 6.017533196343316), (1, 6.080432891845703)]","[(0, 6.7890472412109375), (1, 5.952495574951172)]","[(0, 7.249595642089844), (1, 7.068363189697266)]","[(0, 5.506732940673828), (1, 5.522881507873535)]","[(0, 6.845331365411932), (1, 6.862193714488637)]","[(0, 6.695280892508371), (1, 6.453041621616909)]","[(0, 7.612696721003606), (1, 7.462115948016827)]","[(0, 6.676019287109375), (1, 6.793936157226563)]","[(0, 6.63277587890625), (1, 6.431904602050781)]","[(0, 6.323003595525568), (1, 6.466470891779119)]","[(0, 7.210030449761285), (1, 7.2780710856119795)]","[(0, 6.4066009521484375), (1, 6.5367321438259545)]","[(0, 6.418253156873915), (1, 6.264584011501736)]","[(0, 5.446575164794922), (1, 6.108414840698242)]","[(0, 6.647571563720703), (1, 6.697393894195557)]","[(0, 6.581397162543403), (1, 6.306271447075738)]","[(0, 7.167293548583984), (1, 7.365221659342448)]"
16,"[(0, 5.5935319264729815), (1, 5.428179423014323)]","[(0, 6.099049250284831), (1, 5.962482452392578)]","[(0, 6.170382499694824), (1, 6.359555721282959)]","[(0, 6.011871337890625), (1, 6.139812469482422)]","[(0, 6.1761860847473145), (1, 5.8549323081970215)]","[(0, 5.386559168497722), (1, 5.584606806437175)]","[(0, 5.899506462944879), (1, 5.865202162000868)]","[(0, 5.845959345499675), (1, 4.566596984863281)]","[(0, 7.084995814732143), (1, 6.382244110107422)]","[(0, 5.887811660766602), (1, 6.321511745452881)]","[(0, 6.860486117276278), (1, 7.062653281471946)]","[(0, 6.644286564418247), (1, 6.335865565708706)]","[(0, 7.300085214468149), (1, 7.296867957481971)]","[(0, 6.755722739479759), (1, 6.652619101784446)]","[(0, 6.9444151984320746), (1, 6.787856207953559)]","[(0, 7.058146158854167), (1, 7.091193517049153)]","[(0, 7.346154954698351), (1, 7.385675218370226)]","[(0, 6.450743675231934), (1, 6.338947296142578)]","[(0, 5.720093536376953), (1, 5.693138885498047)]","[(0, 5.8197190420968195), (1, 5.903164454868862)]","[(0, 6.291200002034505), (1, 6.552609337700738)]","[(0, 7.054015636444092), (1, 6.912147521972656)]","[(0, 7.227862887912327), (1, 7.641422695583767)]"
17,"[(0, 6.125611623128255), (1, 5.943218231201172)]","[(0, 5.927692413330078), (1, 5.90950075785319)]","[(0, 6.121391773223877), (1, 6.236502170562744)]","[(0, 6.134323596954346), (1, 6.278152942657471)]","[(0, 6.948701041085379), (1, 6.669878278459821)]","[(0, 6.450028737386067), (1, 6.6995290120442705)]","[(0, 6.0746875339084205), (1, 6.0786925421820746)]","[(0, 5.8499805450439455), (1, 5.9673919677734375)]","[(0, 6.257361275809152), (1, 5.4803009033203125)]","[(0, 6.150350093841553), (1, 5.616054534912109)]","[(0, 7.007552407004616), (1, 7.214506669477983)]","[(0, 6.905301230294364), (1, 6.533564976283482)]","[(0, 7.45674544114333), (1, 7.4628119835486775)]","[(0, 6.8737937927246096), (1, 6.720094299316406)]","[(0, 6.871263885498047), (1, 6.792919158935547)]","[(0, 7.033623328575721), (1, 6.9939399132361775)]","[(0, 7.205379909939236), (1, 7.245269775390625)]","[(0, 6.677373674180773), (1, 6.650794135199653)]","[(0, 6.5284833908081055), (1, 6.403855323791504)]","[(0, 6.05457523890904), (1, 6.156473795572917)]","[(0, 6.439029269748264), (1, 6.78219731648763)]","[(0, 6.73521089553833), (1, 6.61810302734375)]","[(0, 7.404661814371745), (1, 7.531670888264974)]"
18,"[(0, 6.302822657993862), (1, 6.163730076381138)]","[(0, 5.997274398803711), (1, 5.886869430541992)]","[(0, 6.29146671295166), (1, 6.44847297668457)]","[(0, 6.137001037597656), (1, 6.272274017333984)]","[(0, 6.316424233572824), (1, 5.990076337541852)]","[(0, 6.321438789367676), (1, 6.649154186248779)]","[(0, 6.001731491088867), (1, 6.052378082275391)]","[(0, 6.837224960327148), (1, 6.361837387084961)]","[(0, 6.678353445870536), (1, 5.757997240339007)]","[(0, 5.702578067779541), (1, 5.859699249267578)]","[(0, 7.008911895751953), (1, 7.051091003417969)]","[(0, 6.785914829799107), (1, 5.901551382882254)]","[(0, 7.995637373490767), (1, 7.984646883877841)]","[(0, 7.0378945090553975), (1, 6.928068681196733)]","[(0, 7.100505482066762), (1, 6.852109735662287)]","[(0, 6.668392605251736), (1, 6.489509582519531)]","[(0, 7.03556145562066), (1, 6.840102725558811)]","[(0, 6.374118804931641), (1, 6.4227705001831055)]","[(0, 6.340819767543247), (1, 6.482509068080357)]","[(0, 6.509311676025391), (1, 6.210157871246338)]","[(0, 6.572419166564941), (1, 6.664233684539795)]","[(0, 6.45826530456543), (1, 6.499985218048096)]","[(0, 6.612728542751736), (1, 7.062001122368707)]"
19,"[(0, 6.150854110717773), (1, 5.984022776285808)]","[(0, 5.773312886555989), (1, 5.849135716756185)]","[(0, 6.176525115966797), (1, 6.2693705558776855)]","[(0, 6.063442707061768), (1, 6.214247703552246)]","[(0, 6.043935139973958), (1, 5.595917383829753)]","[(0, 6.093956538609096), (1, 6.360207148960659)]","[(0, 6.190755844116211), (1, 6.1212211608886715)]","[(0, 6.444194157918294), (1, 5.0312760670979815)]","[(0, 6.607268742152622), (1, 5.875980377197266)]","[(0, 4.387523174285889), (1, 4.307506561279297)]","[(0, 7.2149169921875), (1, 7.225457763671875)]","[(0, 6.669126238141741), (1, 5.792937687465122)]","[(0, 7.998810508034446), (1, 7.996632662686435)]","[(0, 7.326240539550781), (1, 7.132554626464843)]","[(0, 7.334458784623579), (1, 7.101083928888494)]","[(0, 6.5677947998046875), (1, 6.634766387939453)]","[(0, 6.815656450059679), (1, 6.556588914659288)]","[(0, 6.263864517211914), (1, 6.486093309190538)]","[(0, 6.297339916229248), (1, 6.248486518859863)]","[(0, 5.7893845694405695), (1, 6.115260532924107)]","[(0, 6.9025774002075195), (1, 6.98630428314209)]","[(0, 6.181835174560547), (1, 6.191467761993408)]","[(0, 7.314187791612413), (1, 7.709429423014323)]"
20,"[(0, 5.502336502075195), (1, 5.336722691853841)]","[(0, 5.8878733317057295), (1, 6.057259877522786)]","[(0, 6.2984299659729), (1, 6.134737968444824)]","[(0, 6.067320823669434), (1, 6.202320575714111)]","[(0, 4.9857180913289385), (1, 5.294106801350911)]","[(0, 6.382969447544643), (1, 6.663727351597378)]","[(0, 6.020142873128255), (1, 5.85059928894043)]","[(0, 6.454826354980469), (1, 6.971810913085937)]","[(0, 6.998607635498047), (1, 6.001861027308872)]","[(0, 5.297545433044434), (1, 6.26503849029541)]","[(0, 7.218143039279514), (1, 7.365497165256077)]","[(0, 6.444869450160435), (1, 5.873434884207589)]","[(0, 7.756568908691406), (1, 7.762829867276278)]","[(0, 6.8425376198508525), (1, 6.944394198330966)]","[(0, 6.714798821343316), (1, 6.592931535508898)]","[(0, 7.002730051676433), (1, 6.908504062228733)]","[(0, 7.4038950602213545), (1, 7.428628709581163)]","[(0, 6.283843040466309), (1, 6.3521318435668945)]","[(0, 6.555333818708148), (1, 6.58946772984096)]","[(0, 6.360826280381945), (1, 6.325717926025391)]","[(0, 6.764801502227783), (1, 6.817602634429932)]","[(0, 6.463063716888428), (1, 6.488491058349609)]","[(0, 6.97154426574707), (1, 6.943789800008138)]"
