,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 8.363614218575615), (1, 8.29944828578404)]","[(0, 9.120479583740234), (1, 8.954398473103842)]","[(0, 8.383255958557129), (1, 8.444485664367676)]","[(0, 8.67231559753418), (1, 8.50216007232666)]","[(0, 8.94552993774414), (1, 8.949592590332031)]","[(0, 8.618638356526693), (1, 8.551541010538736)]","[(0, 9.647348785400391), (1, 9.572098541259766)]","[(0, 8.218762715657553), (1, 8.266121546427408)]","[(0, 8.15150887625558), (1, 8.866319383893694)]","[(0, 8.189747619628907), (1, 8.313491821289062)]","[(0, 9.274811553955079), (1, 9.389455413818359)]","[(0, 8.088384900774274), (1, 8.752707345145089)]","[(0, 9.026003750887783), (1, 9.03019922429865)]","[(0, 8.875930150349935), (1, 8.810670852661133)]","[(0, 8.950861358642578), (1, 8.972615814208984)]","[(0, 9.047564506530762), (1, 9.181604385375977)]","[(0, 9.560397338867187), (1, 9.647369384765625)]","[(0, 8.840063095092773), (1, 8.915018081665039)]","[(0, 8.043375396728516), (1, 8.002680206298828)]","[(0, 9.045215606689453), (1, 9.062835693359375)]","[(0, 8.871684074401855), (1, 8.921196937561035)]","[(0, 8.757284164428711), (1, 8.617834091186523)]","[(0, 8.815679931640625), (1, 9.177397155761719)]"
11,"[(0, 7.863437652587891), (1, 7.772563934326172)]","[(0, 9.239660263061523), (1, 9.089421590169271)]","[(0, 8.408879280090332), (1, 8.477347373962402)]","[(0, 8.798375129699707), (1, 8.59936809539795)]","[(0, 8.53135617574056), (1, 8.520783106486002)]","[(0, 8.974093437194824), (1, 8.84804916381836)]","[(0, 9.377970123291016), (1, 9.484323883056641)]","[(0, 8.568997701009115), (1, 8.569606145222982)]","[(0, 8.136255536760602), (1, 8.707308088030134)]","[(0, 7.962820688883464), (1, 7.792142232259114)]","[(0, 9.41781200062145), (1, 9.584381103515625)]","[(0, 8.052263532366071), (1, 8.658336094447545)]","[(0, 9.275312250310725), (1, 9.270863619717685)]","[(0, 8.816986777565695), (1, 8.749270352450283)]","[(0, 8.898981475830078), (1, 8.90417709350586)]","[(0, 9.15403578016493), (1, 9.078560723198784)]","[(0, 9.221414947509766), (1, 9.358226013183593)]","[(0, 8.76404094696045), (1, 8.684646606445312)]","[(0, 7.778831481933594), (1, 7.801462554931641)]","[(0, 8.594896589006696), (1, 8.707982199532646)]","[(0, 8.806483798556858), (1, 8.976083543565538)]","[(0, 8.845660209655762), (1, 8.79560661315918)]","[(0, 9.133258183797201), (1, 9.241813023885092)]"
12,"[(0, 8.520999272664389), (1, 8.210259755452475)]","[(0, 8.266398111979166), (1, 8.34774398803711)]","[(0, 8.444232940673828), (1, 8.38090991973877)]","[(0, 8.769211769104004), (1, 8.584625244140625)]","[(0, 9.093504224504743), (1, 9.163201468331474)]","[(0, 8.686092376708984), (1, 8.63292476109096)]","[(0, 8.98779296875), (1, 9.00950707329644)]","[(0, 8.442783991495768), (1, 8.113424936930338)]","[(0, 8.635466984340123), (1, 8.680891854422432)]","[(0, 7.452451229095459), (1, 7.282788276672363)]","[(0, 9.195122528076173), (1, 9.023979187011719)]","[(0, 8.603254045758929), (1, 8.500185285295759)]","[(0, 9.333292447603666), (1, 9.297203650841347)]","[(0, 9.147096807306463), (1, 9.156443509188565)]","[(0, 8.776997375488282), (1, 8.747774505615235)]","[(0, 9.398640441894532), (1, 9.516029357910156)]","[(0, 9.187684631347656), (1, 9.244962310791015)]","[(0, 8.600869178771973), (1, 8.607983589172363)]","[(0, 8.77701644897461), (1, 8.882826995849609)]","[(0, 8.722050666809082), (1, 8.689750671386719)]","[(0, 9.022859573364258), (1, 9.3023681640625)]","[(0, 8.741527133517796), (1, 8.78862084282769)]","[(0, 9.445592244466146), (1, 9.482308281792534)]"
13,"[(0, 9.11800448099772), (1, 8.68401845296224)]","[(0, 8.372201283772787), (1, 8.474860509236654)]","[(0, 8.474499702453613), (1, 8.394267082214355)]","[(0, 8.859248161315918), (1, 8.697978973388672)]","[(0, 9.033860342843193), (1, 8.92083467755999)]","[(0, 8.869203839983259), (1, 8.794218335832868)]","[(0, 9.188361273871529), (1, 9.21118418375651)]","[(0, 8.120712280273438), (1, 7.91049067179362)]","[(0, 8.339099339076451), (1, 8.655069078717913)]","[(0, 7.658580780029297), (1, 7.855992317199707)]","[(0, 9.422855723987926), (1, 9.284339211203836)]","[(0, 7.962896074567523), (1, 8.75475801740374)]","[(0, 9.352538475623497), (1, 9.325637817382812)]","[(0, 9.012502288818359), (1, 9.061981964111329)]","[(0, 8.707006072998047), (1, 8.698086547851563)]","[(0, 9.575870860706676), (1, 9.532332680442117)]","[(0, 8.885252380371094), (1, 8.948902893066407)]","[(0, 8.561919212341309), (1, 8.565593719482422)]","[(0, 7.688548278808594), (1, 7.5692626953125)]","[(0, 8.920232984754774), (1, 8.400386265345983)]","[(0, 9.131598578559029), (1, 9.44987572564019)]","[(0, 8.730497572157118), (1, 8.726721021864149)]","[(0, 9.095860799153646), (1, 9.151053746541342)]"
14,"[(0, 8.863254002162389), (1, 8.669189998081752)]","[(0, 8.81687037150065), (1, 9.000139872233072)]","[(0, 8.57120418548584), (1, 8.532038688659668)]","[(0, 8.997794151306152), (1, 8.854281425476074)]","[(0, 9.210938135782877), (1, 8.863719940185547)]","[(0, 7.952780151367188), (1, 8.270097351074218)]","[(0, 8.9947246204723), (1, 8.952708851207387)]","[(0, 8.430706787109376), (1, 8.438301849365235)]","[(0, 8.272472926548549), (1, 8.414039611816406)]","[(0, 6.93084192276001), (1, 7.050022602081299)]","[(0, 8.992221069335937), (1, 9.081497192382812)]","[(0, 8.039232526506696), (1, 8.615385328020368)]","[(0, 9.03141721089681), (1, 9.02336565653483)]","[(0, 8.977218627929688), (1, 8.9004863392223)]","[(0, 8.867082977294922), (1, 8.830085754394531)]","[(0, 8.830943298339843), (1, 8.901063537597656)]","[(0, 9.306939866807726), (1, 9.295794169108072)]","[(0, 8.841212272644043), (1, 9.077404975891113)]","[(0, 8.60245418548584), (1, 8.522133827209473)]","[(0, 8.637893676757812), (1, 8.796731313069662)]","[(0, 8.780445643833705), (1, 8.54466084071568)]","[(0, 9.20766872829861), (1, 9.079627990722656)]","[(0, 8.878984451293945), (1, 8.957413991292318)]"
15,"[(0, 8.241006851196289), (1, 8.095291137695312)]","[(0, 8.901956558227539), (1, 9.08706792195638)]","[(0, 8.609249114990234), (1, 8.55986499786377)]","[(0, 8.863935470581055), (1, 8.654189109802246)]","[(0, 8.577405293782553), (1, 8.500174840291342)]","[(0, 7.24817123413086), (1, 7.561971282958984)]","[(0, 9.335589090983072), (1, 9.397758483886719)]","[(0, 7.918894449869792), (1, 8.225968678792318)]","[(0, 8.324898856026786), (1, 8.641372680664062)]","[(0, 7.672462463378906), (1, 7.4801025390625)]","[(0, 9.234424937855113), (1, 9.408604708584873)]","[(0, 8.35973412649972), (1, 8.65326636178153)]","[(0, 9.388048025277945), (1, 9.320976844200722)]","[(0, 8.641279602050782), (1, 8.559629821777344)]","[(0, 8.896399688720702), (1, 8.926785278320313)]","[(0, 9.018406954678623), (1, 8.921194596724076)]","[(0, 8.937756008572048), (1, 8.964554680718315)]","[(0, 8.804697036743164), (1, 9.0313720703125)]","[(0, 8.576850043402779), (1, 8.38999515109592)]","[(0, 8.759986877441406), (1, 8.297429656982422)]","[(0, 9.383199691772461), (1, 9.348193168640137)]","[(0, 9.323219299316406), (1, 9.184066772460938)]","[(0, 9.36194101969401), (1, 9.437032063802084)]"
16,"[(0, 8.493643442789713), (1, 8.305220286051432)]","[(0, 8.780742009480795), (1, 8.947076161702475)]","[(0, 8.388315200805664), (1, 8.592886924743652)]","[(0, 8.971131324768066), (1, 8.786654472351074)]","[(0, 9.505486488342285), (1, 9.351433753967285)]","[(0, 7.825033187866211), (1, 8.138484319051107)]","[(0, 8.92728000217014), (1, 8.992179870605469)]","[(0, 7.5787302652994795), (1, 8.204906463623047)]","[(0, 8.20232173374721), (1, 8.598237718854632)]","[(0, 7.662886142730713), (1, 7.5258612632751465)]","[(0, 9.13502363725142), (1, 9.145206798206676)]","[(0, 8.597401210239955), (1, 8.403081621442523)]","[(0, 9.590660095214844), (1, 9.525423490084135)]","[(0, 9.214684919877486), (1, 9.20273867520419)]","[(0, 8.432051764594185), (1, 8.53004879421658)]","[(0, 9.058762232462565), (1, 9.071308135986328)]","[(0, 8.843826293945312), (1, 8.789806789822048)]","[(0, 8.47509479522705), (1, 8.660923957824707)]","[(0, 7.993865203857422), (1, 7.841696166992188)]","[(0, 9.234296526227679), (1, 8.710323878696986)]","[(0, 8.857354058159721), (1, 9.052747938368055)]","[(0, 8.748682022094727), (1, 8.687170028686523)]","[(0, 8.903227912055122), (1, 9.208581712510851)]"
17,"[(0, 9.148544947306315), (1, 8.822381337483725)]","[(0, 8.870918273925781), (1, 9.04351806640625)]","[(0, 8.509340286254883), (1, 8.681039810180664)]","[(0, 8.832029342651367), (1, 8.686874389648438)]","[(0, 9.113523210797991), (1, 8.93968037196568)]","[(0, 7.910190582275391), (1, 8.019401550292969)]","[(0, 9.002553304036459), (1, 8.943839179144966)]","[(0, 8.088091278076172), (1, 8.234332275390624)]","[(0, 8.239683968680245), (1, 8.794144221714564)]","[(0, 7.381608963012695), (1, 7.4075517654418945)]","[(0, 9.254228765314275), (1, 9.256411465731533)]","[(0, 8.584176199776786), (1, 8.747512817382812)]","[(0, 9.861163799579327), (1, 9.817419785719652)]","[(0, 9.068012237548828), (1, 8.993739318847656)]","[(0, 8.600366973876953), (1, 8.709298706054687)]","[(0, 9.150230407714844), (1, 9.13826927771935)]","[(0, 8.744697570800781), (1, 8.719489203559029)]","[(0, 8.689965142144096), (1, 8.773790147569445)]","[(0, 8.472527503967285), (1, 8.37242603302002)]","[(0, 8.950704847063337), (1, 8.438048680623373)]","[(0, 8.817281934950087), (1, 9.12361314561632)]","[(0, 8.673940658569336), (1, 8.692815780639648)]","[(0, 9.058146158854166), (1, 9.29330317179362)]"
18,"[(0, 8.95098168509347), (1, 8.685011182512556)]","[(0, 8.80279795328776), (1, 8.931363423665365)]","[(0, 8.456320762634277), (1, 8.572113990783691)]","[(0, 8.960932731628418), (1, 8.792366027832031)]","[(0, 9.204581124441964), (1, 9.073694501604352)]","[(0, 8.450824737548828), (1, 8.580667495727539)]","[(0, 9.714834594726563), (1, 9.66904067993164)]","[(0, 8.031826655069986), (1, 8.192554473876953)]","[(0, 7.845264434814453), (1, 8.727648598807198)]","[(0, 7.627772331237793), (1, 7.522507667541504)]","[(0, 9.116333770751954), (1, 9.120433044433593)]","[(0, 8.163038526262556), (1, 8.039503914969307)]","[(0, 9.132217407226562), (1, 9.159868413751775)]","[(0, 9.526691783558238), (1, 9.361718611283736)]","[(0, 9.293572859330611), (1, 9.412745389071377)]","[(0, 8.738778008355034), (1, 8.67109595404731)]","[(0, 9.111378139919704), (1, 9.088933308919271)]","[(0, 8.839922904968262), (1, 8.876161575317383)]","[(0, 8.598056248256139), (1, 8.681034633091517)]","[(0, 9.321619033813477), (1, 8.808151245117188)]","[(0, 8.986769676208496), (1, 9.25210189819336)]","[(0, 8.951484680175781), (1, 8.943821907043457)]","[(0, 9.117642720540365), (1, 9.471576266818577)]"
19,"[(0, 8.248458862304688), (1, 8.107711791992188)]","[(0, 8.921625773111979), (1, 9.077832539876303)]","[(0, 8.574028015136719), (1, 8.646238327026367)]","[(0, 8.888772964477539), (1, 8.733283996582031)]","[(0, 8.730782826741537), (1, 8.650431315104166)]","[(0, 8.050618307931083), (1, 8.13759013584682)]","[(0, 9.717107391357422), (1, 9.763956451416016)]","[(0, 7.956591924031575), (1, 8.166450500488281)]","[(0, 8.273559025355748), (1, 8.718394688197545)]","[(0, 7.186718463897705), (1, 7.35952091217041)]","[(0, 9.284193420410157), (1, 9.24482421875)]","[(0, 8.335420880998884), (1, 8.057392120361328)]","[(0, 8.991217179731889), (1, 9.004785017533736)]","[(0, 9.319682312011718), (1, 9.170626831054687)]","[(0, 9.336748990145596), (1, 9.49271600896662)]","[(0, 8.75809326171875), (1, 8.771051025390625)]","[(0, 8.871756659613716), (1, 8.837824503580729)]","[(0, 8.818469047546387), (1, 9.059740702311197)]","[(0, 8.617663383483887), (1, 8.453104972839355)]","[(0, 9.133917672293526), (1, 8.701341356549944)]","[(0, 9.136984825134277), (1, 9.440784454345703)]","[(0, 8.909492492675781), (1, 8.862417221069336)]","[(0, 8.87691158718533), (1, 9.24267323811849)]"
20,"[(0, 8.410911560058594), (1, 8.255138397216797)]","[(0, 8.007851918538412), (1, 8.042729059855143)]","[(0, 8.50422191619873), (1, 8.355514526367188)]","[(0, 8.998077392578125), (1, 8.872779846191406)]","[(0, 8.778786977132162), (1, 9.143847147623697)]","[(0, 8.198963165283203), (1, 8.294737134660993)]","[(0, 8.383956909179688), (1, 8.609038670857748)]","[(0, 7.611759948730469), (1, 7.873773193359375)]","[(0, 8.384622846330915), (1, 8.01201902117048)]","[(0, 7.167518615722656), (1, 7.075291633605957)]","[(0, 8.75581275092231), (1, 8.709372626410591)]","[(0, 8.600673130580358), (1, 9.14169420514788)]","[(0, 8.990807966752486), (1, 8.944005099209873)]","[(0, 9.44733914462003), (1, 9.506127097389914)]","[(0, 8.66018337673611), (1, 8.699034796820747)]","[(0, 8.725833468967014), (1, 8.8011474609375)]","[(0, 9.157103644476997), (1, 9.157591078016493)]","[(0, 8.585309028625488), (1, 8.603878021240234)]","[(0, 8.512418474469866), (1, 8.560103825160436)]","[(0, 9.441723293728298), (1, 9.01521725124783)]","[(0, 8.728978157043457), (1, 8.9255952835083)]","[(0, 8.798748970031738), (1, 8.73921012878418)]","[(0, 9.159158070882162), (1, 9.275601069132486)]"
