,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 8.438832419259208), (1, 8.516059875488281)]","[(0, 8.090494155883789), (1, 8.271141052246094)]","[(0, 8.739214897155762), (1, 8.764686584472656)]","[(0, 8.51019287109375), (1, 8.442230224609375)]","[(0, 8.53783689226423), (1, 8.722540174211774)]","[(0, 8.013615926106771), (1, 8.149040222167969)]","[(0, 8.969847106933594), (1, 8.969630432128906)]","[(0, 8.148043314615885), (1, 8.14874013264974)]","[(0, 8.443312508719307), (1, 8.348648071289062)]","[(0, 7.9649810791015625), (1, 7.935126495361328)]","[(0, 9.376451873779297), (1, 9.316934967041016)]","[(0, 8.735608782087054), (1, 8.493453979492188)]","[(0, 8.909473072398793), (1, 8.954313798384232)]","[(0, 9.136367162068685), (1, 9.007468541463217)]","[(0, 9.224868774414062), (1, 9.07055892944336)]","[(0, 8.581300735473633), (1, 8.746443748474121)]","[(0, 9.129618072509766), (1, 8.961601257324219)]","[(0, 8.69648265838623), (1, 8.700111389160156)]","[(0, 8.202676391601562), (1, 8.277346801757812)]","[(0, 8.948941230773926), (1, 8.806929588317871)]","[(0, 9.095346450805664), (1, 9.121253967285156)]","[(0, 8.521361351013184), (1, 8.400599479675293)]","[(0, 9.124374389648438), (1, 9.065345001220702)]"
11,"[(0, 8.19105339050293), (1, 8.140495936075846)]","[(0, 7.882743835449219), (1, 8.019765853881836)]","[(0, 8.771635055541992), (1, 8.78614330291748)]","[(0, 8.497698783874512), (1, 8.44373893737793)]","[(0, 8.13227653503418), (1, 8.458320617675781)]","[(0, 8.820632934570312), (1, 8.85994815826416)]","[(0, 9.266813659667969), (1, 9.169576263427734)]","[(0, 8.360015869140625), (1, 8.291863759358725)]","[(0, 8.65561294555664), (1, 8.653448922293526)]","[(0, 6.50938606262207), (1, 6.4881947835286455)]","[(0, 9.252159118652344), (1, 9.209139737215908)]","[(0, 8.534463609967913), (1, 8.411329541887556)]","[(0, 9.08264090798118), (1, 9.111697803844105)]","[(0, 9.138782848011363), (1, 9.07039989124645)]","[(0, 9.27408447265625), (1, 9.107085418701171)]","[(0, 8.75811513264974), (1, 8.738992479112413)]","[(0, 9.285774993896485), (1, 9.091019439697266)]","[(0, 8.683609962463379), (1, 8.754810333251953)]","[(0, 8.19788818359375), (1, 8.128974914550781)]","[(0, 8.681801932198661), (1, 8.514852251325335)]","[(0, 9.058097839355469), (1, 9.165203518337673)]","[(0, 8.438409805297852), (1, 8.352764129638672)]","[(0, 9.214497248331705), (1, 9.347965876261393)]"
12,"[(0, 8.178993225097656), (1, 8.17886479695638)]","[(0, 8.483802795410156), (1, 8.187583923339844)]","[(0, 8.639608383178711), (1, 8.602987289428711)]","[(0, 8.604476928710938), (1, 8.545219421386719)]","[(0, 8.658453805106026), (1, 8.402513231549944)]","[(0, 8.251717703683036), (1, 8.314036233084542)]","[(0, 8.939207288953993), (1, 8.898204379611546)]","[(0, 8.358612060546875), (1, 8.613499959309896)]","[(0, 8.614297049386161), (1, 8.73506110055106)]","[(0, 7.089474201202393), (1, 7.1844587326049805)]","[(0, 9.300920104980468), (1, 9.343708038330078)]","[(0, 8.52646255493164), (1, 8.45767320905413)]","[(0, 9.33819345327524), (1, 9.320225642277645)]","[(0, 9.04582422429865), (1, 8.985620672052557)]","[(0, 9.181808471679688), (1, 9.042410278320313)]","[(0, 8.829340362548828), (1, 8.701567840576171)]","[(0, 9.00573501586914), (1, 8.98087158203125)]","[(0, 8.89841079711914), (1, 8.931071281433105)]","[(0, 9.014947509765625), (1, 8.92950210571289)]","[(0, 9.039506912231445), (1, 9.006800651550293)]","[(0, 9.261242866516113), (1, 9.25314712524414)]","[(0, 8.860585530598959), (1, 8.787607828776041)]","[(0, 8.850546942816841), (1, 8.885719299316406)]"
13,"[(0, 8.157150268554688), (1, 8.08550771077474)]","[(0, 8.295888264973959), (1, 8.04785410563151)]","[(0, 8.622723579406738), (1, 8.613421440124512)]","[(0, 8.501235961914062), (1, 8.39710521697998)]","[(0, 8.495638711111885), (1, 8.777933393205915)]","[(0, 8.217191423688616), (1, 8.241324833461217)]","[(0, 8.938496907552084), (1, 8.924504597981771)]","[(0, 8.17733383178711), (1, 8.124924977620443)]","[(0, 8.695523943219866), (1, 8.673446655273438)]","[(0, 7.177491188049316), (1, 7.133838653564453)]","[(0, 9.047305714000355), (1, 9.10563174161044)]","[(0, 8.573157174246651), (1, 8.492519923618861)]","[(0, 9.368138826810396), (1, 9.334334153395433)]","[(0, 9.118560791015625), (1, 9.07077865600586)]","[(0, 9.135306549072265), (1, 9.029344940185547)]","[(0, 8.781150124289773), (1, 8.846581892533736)]","[(0, 8.985504150390625), (1, 8.925296020507812)]","[(0, 8.819681167602539), (1, 8.93013858795166)]","[(0, 7.678083038330078), (1, 7.634764099121094)]","[(0, 9.137836032443577), (1, 8.511675153459821)]","[(0, 9.143758985731337), (1, 9.200634426540798)]","[(0, 8.731920878092447), (1, 8.638495551215279)]","[(0, 9.15553347269694), (1, 9.247418085734049)]"
14,"[(0, 8.580538068498884), (1, 8.630421774727958)]","[(0, 8.203329722086588), (1, 8.070569356282553)]","[(0, 8.659046173095703), (1, 8.58711051940918)]","[(0, 8.547021865844727), (1, 8.465802192687988)]","[(0, 8.23261833190918), (1, 8.205618540445963)]","[(0, 7.741970825195312), (1, 7.679100036621094)]","[(0, 9.195585077459162), (1, 9.137388055974787)]","[(0, 8.065237426757813), (1, 8.104500579833985)]","[(0, 8.522283281598773), (1, 8.419679914202009)]","[(0, 7.795017719268799), (1, 7.653884410858154)]","[(0, 9.336666870117188), (1, 9.303126525878906)]","[(0, 8.51771981375558), (1, 8.403097970145089)]","[(0, 9.239374796549479), (1, 9.245501200358072)]","[(0, 9.077731045809658), (1, 9.022300026633523)]","[(0, 8.98550796508789), (1, 8.789907073974609)]","[(0, 8.930333709716797), (1, 9.086882781982421)]","[(0, 9.001426696777344), (1, 9.022469414605034)]","[(0, 8.53706169128418), (1, 8.674844741821289)]","[(0, 8.625686645507812), (1, 8.609232902526855)]","[(0, 8.24204953511556), (1, 8.395721435546875)]","[(0, 8.635916028703962), (1, 8.721480233328682)]","[(0, 8.75714111328125), (1, 8.714716593424479)]","[(0, 9.10876719156901), (1, 9.062291463216146)]"
15,"[(0, 8.309941609700521), (1, 8.311651865641275)]","[(0, 7.99200439453125), (1, 7.921985626220703)]","[(0, 8.62247085571289), (1, 8.56169319152832)]","[(0, 8.555070877075195), (1, 8.468246459960938)]","[(0, 8.3273557027181), (1, 8.208419799804688)]","[(0, 7.762410736083984), (1, 7.598703765869141)]","[(0, 9.003017001681858), (1, 9.087505764431423)]","[(0, 8.377374013264975), (1, 8.32642682393392)]","[(0, 8.687410082135882), (1, 8.787776947021484)]","[(0, 7.282371520996094), (1, 7.319454669952393)]","[(0, 9.178063132546164), (1, 9.162273753773082)]","[(0, 8.756150381905693), (1, 8.62269755772182)]","[(0, 9.127545283390926), (1, 9.164568974421574)]","[(0, 9.068412780761719), (1, 9.032196807861329)]","[(0, 8.998577117919922), (1, 8.7817626953125)]","[(0, 8.966177506880326), (1, 8.861757451837713)]","[(0, 9.137132432725695), (1, 9.15444607204861)]","[(0, 8.532837867736816), (1, 8.796507093641493)]","[(0, 8.696843465169271), (1, 8.643736097547743)]","[(0, 7.654566955566406), (1, 7.7690269470214846)]","[(0, 8.8743896484375), (1, 8.958867073059082)]","[(0, 8.801503499348959), (1, 8.771441989474827)]","[(0, 9.222888946533203), (1, 9.272139231363932)]"
16,"[(0, 8.30404535929362), (1, 8.432666778564453)]","[(0, 8.119795481363932), (1, 8.196637471516928)]","[(0, 8.68446159362793), (1, 8.848273277282715)]","[(0, 8.642041206359863), (1, 8.511162757873535)]","[(0, 8.828836441040039), (1, 8.701138496398926)]","[(0, 8.297917683919271), (1, 8.194465001424154)]","[(0, 8.611339145236546), (1, 8.556498209635416)]","[(0, 8.225969950358072), (1, 8.117341995239258)]","[(0, 8.779717581612724), (1, 8.591581617082868)]","[(0, 7.662567138671875), (1, 7.586962699890137)]","[(0, 9.286349209872158), (1, 9.328324057839133)]","[(0, 8.531424931117467), (1, 8.586243765694755)]","[(0, 9.219683133638823), (1, 9.292226938100962)]","[(0, 9.00964424826882), (1, 8.885169289328836)]","[(0, 9.057820638020834), (1, 8.909047444661459)]","[(0, 9.008708953857422), (1, 9.077089309692383)]","[(0, 8.781073676215279), (1, 8.72300296359592)]","[(0, 8.740937232971191), (1, 8.840054512023926)]","[(0, 7.893495178222656), (1, 7.720507049560547)]","[(0, 8.432268960135323), (1, 8.31440680367606)]","[(0, 8.941380818684896), (1, 9.06300777859158)]","[(0, 8.833847045898438), (1, 8.731842041015625)]","[(0, 9.24862331814236), (1, 9.184826321072048)]"
17,"[(0, 8.223622639973959), (1, 8.370990753173828)]","[(0, 8.043142954508463), (1, 8.101209004720053)]","[(0, 8.680992126464844), (1, 8.786623001098633)]","[(0, 8.599313735961914), (1, 8.480376243591309)]","[(0, 8.809151785714286), (1, 8.631066458565849)]","[(0, 8.47356096903483), (1, 8.267900466918945)]","[(0, 8.648235744900173), (1, 8.611364576551649)]","[(0, 8.186032104492188), (1, 8.269082641601562)]","[(0, 8.281561715262276), (1, 8.146270206996373)]","[(0, 7.63616418838501), (1, 7.301957130432129)]","[(0, 9.23071358420632), (1, 9.283970919522373)]","[(0, 8.632720947265625), (1, 8.720721653529576)]","[(0, 9.293965853177584), (1, 9.371167109562801)]","[(0, 9.198501586914062), (1, 9.028644561767578)]","[(0, 9.20807342529297), (1, 9.142481231689453)]","[(0, 9.13961674616887), (1, 9.077946002666767)]","[(0, 8.828298780653212), (1, 8.736836751302084)]","[(0, 8.638814290364584), (1, 8.947952270507812)]","[(0, 8.702766418457031), (1, 8.678295135498047)]","[(0, 8.416135515485491), (1, 8.364271799723307)]","[(0, 8.965510050455729), (1, 9.074101765950521)]","[(0, 8.612153053283691), (1, 8.563154220581055)]","[(0, 9.29477564493815), (1, 9.26513417561849)]"
18,"[(0, 8.462182181222099), (1, 8.531089782714844)]","[(0, 8.117439905802408), (1, 8.15909194946289)]","[(0, 8.801137924194336), (1, 8.963133811950684)]","[(0, 8.565699577331543), (1, 8.452676773071289)]","[(0, 8.541422162737165), (1, 8.443932124546595)]","[(0, 8.849778175354004), (1, 8.74685287475586)]","[(0, 8.712741088867187), (1, 8.726870727539062)]","[(0, 8.222380956013998), (1, 8.366950988769531)]","[(0, 8.531218937465123), (1, 8.450357164655413)]","[(0, 7.261636734008789), (1, 7.371512413024902)]","[(0, 9.248082733154297), (1, 9.267681884765626)]","[(0, 8.54931150163923), (1, 8.443489619663783)]","[(0, 9.135468916459518), (1, 9.123498396439986)]","[(0, 8.946229414506393), (1, 8.737043207341975)]","[(0, 9.024288524280895), (1, 8.862024480646307)]","[(0, 8.713957044813368), (1, 8.787974039713541)]","[(0, 8.973780314127604), (1, 8.757252163357204)]","[(0, 8.54502010345459), (1, 8.637246131896973)]","[(0, 8.324137006487165), (1, 8.332862854003906)]","[(0, 8.805216789245605), (1, 8.52107048034668)]","[(0, 8.859319686889648), (1, 8.965371131896973)]","[(0, 8.445106506347656), (1, 8.408905982971191)]","[(0, 9.051314459906685), (1, 8.920953538682726)]"
19,"[(0, 8.564554214477539), (1, 8.52932357788086)]","[(0, 7.926113764444987), (1, 7.935487111409505)]","[(0, 8.769789695739746), (1, 8.89752197265625)]","[(0, 8.652050018310547), (1, 8.532767295837402)]","[(0, 8.197638193766275), (1, 8.092767079671225)]","[(0, 8.526907784598214), (1, 8.414451054164342)]","[(0, 8.836717224121093), (1, 8.780740356445312)]","[(0, 8.257927576700846), (1, 8.236366271972656)]","[(0, 8.554362160818917), (1, 8.22944586617606)]","[(0, 7.136538982391357), (1, 7.31092643737793)]","[(0, 9.316055297851562), (1, 9.210819244384766)]","[(0, 8.44151142665318), (1, 8.437027522495814)]","[(0, 9.141523881392045), (1, 9.225101124156605)]","[(0, 9.05899429321289), (1, 8.889949798583984)]","[(0, 9.137615550648082), (1, 8.895875410600143)]","[(0, 8.818246459960937), (1, 8.74643783569336)]","[(0, 9.048214382595486), (1, 8.789031982421875)]","[(0, 8.558998107910156), (1, 8.55076175265842)]","[(0, 8.64526081085205), (1, 8.728572845458984)]","[(0, 8.328267778669085), (1, 8.515289306640625)]","[(0, 8.916751861572266), (1, 9.054073333740234)]","[(0, 8.670405387878418), (1, 8.637042999267578)]","[(0, 9.107821146647135), (1, 8.996502346462673)]"
20,"[(0, 8.110250473022461), (1, 8.19082514444987)]","[(0, 8.3572629292806), (1, 8.329320271809896)]","[(0, 8.825676918029785), (1, 8.672380447387695)]","[(0, 8.552553176879883), (1, 8.406922340393066)]","[(0, 8.421356836954752), (1, 8.389659881591797)]","[(0, 8.431057521275111), (1, 8.3687744140625)]","[(0, 8.378868103027344), (1, 8.287178039550781)]","[(0, 7.9444740295410154), (1, 8.057796478271484)]","[(0, 8.663179670061384), (1, 8.450814383370536)]","[(0, 7.673330783843994), (1, 7.5149431228637695)]","[(0, 8.842096964518229), (1, 8.895581563313803)]","[(0, 8.640109470912389), (1, 8.55264391217913)]","[(0, 9.020716580477627), (1, 9.076321688565342)]","[(0, 8.938535516912287), (1, 8.986921830610795)]","[(0, 8.812104966905382), (1, 8.703892178005642)]","[(0, 8.724299112955729), (1, 8.77217017279731)]","[(0, 8.955418904622396), (1, 8.975051879882812)]","[(0, 8.83206558227539), (1, 8.887933731079102)]","[(0, 8.308049883161273), (1, 8.323437826974052)]","[(0, 8.957751803927952), (1, 8.919009738498264)]","[(0, 9.045907020568848), (1, 9.184812545776367)]","[(0, 8.72484302520752), (1, 8.683696746826172)]","[(0, 9.08013661702474), (1, 9.078969319661459)]"
