,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 6.235801151820591), (1, 6.215222494942801)]","[(0, 6.773718516031901), (1, 6.729369481404622)]","[(0, 6.364069938659668), (1, 6.278286933898926)]","[(0, 6.1931304931640625), (1, 6.246104717254639)]","[(0, 6.719272613525391), (1, 6.867661612374442)]","[(0, 7.214008331298828), (1, 6.821996688842773)]","[(0, 6.852465057373047), (1, 6.792034912109375)]","[(0, 6.377099355061849), (1, 5.763113657633464)]","[(0, 6.963446480887277), (1, 7.848979404994419)]","[(0, 6.388419342041016), (1, 6.332297515869141)]","[(0, 7.003535461425781), (1, 7.075165557861328)]","[(0, 6.6572995867047995), (1, 6.599541255405971)]","[(0, 7.884050542658025), (1, 7.875643643465909)]","[(0, 6.853505452473958), (1, 7.002992630004883)]","[(0, 7.2574317932128904), (1, 7.1463134765625)]","[(0, 7.246691703796387), (1, 7.780319690704346)]","[(0, 7.616450500488281), (1, 7.605437469482422)]","[(0, 6.817893028259277), (1, 6.891023635864258)]","[(0, 6.665558624267578), (1, 6.457506561279297)]","[(0, 6.809292316436768), (1, 6.826240539550781)]","[(0, 7.5242228507995605), (1, 7.485983848571777)]","[(0, 7.0791168212890625), (1, 7.0014729499816895)]","[(0, 7.356201934814453), (1, 7.749747467041016)]"
11,"[(0, 6.084994633992513), (1, 5.965740203857422)]","[(0, 6.490241368611653), (1, 6.454158782958984)]","[(0, 6.391757011413574), (1, 6.335373878479004)]","[(0, 6.366941928863525), (1, 6.405014514923096)]","[(0, 6.144410451253255), (1, 6.326979955037435)]","[(0, 7.350838661193848), (1, 6.9823832511901855)]","[(0, 6.807442474365234), (1, 6.878021240234375)]","[(0, 6.2999725341796875), (1, 6.146760940551758)]","[(0, 6.793327331542969), (1, 7.551727294921875)]","[(0, 5.926806131998698), (1, 5.993776321411133)]","[(0, 7.688104802911932), (1, 7.772905523126775)]","[(0, 6.215894426618304), (1, 6.152025495256696)]","[(0, 7.846622813831676), (1, 7.858433116566051)]","[(0, 6.989884810014204), (1, 7.039689497514204)]","[(0, 7.061560821533203), (1, 6.9228759765625)]","[(0, 7.47910393608941), (1, 7.1153759426540795)]","[(0, 7.5674560546875), (1, 7.5546104431152346)]","[(0, 6.685849666595459), (1, 6.945631504058838)]","[(0, 6.150862503051758), (1, 6.071606826782227)]","[(0, 6.239843641008649), (1, 6.613584790910993)]","[(0, 7.0651440090603295), (1, 7.082930670844184)]","[(0, 6.6964569091796875), (1, 6.633781433105469)]","[(0, 7.58132807413737), (1, 7.542957941691081)]"
12,"[(0, 6.546648661295573), (1, 6.2767333984375)]","[(0, 6.643237431844075), (1, 6.663974761962891)]","[(0, 6.303633689880371), (1, 6.396337509155273)]","[(0, 6.285667896270752), (1, 6.349417209625244)]","[(0, 7.568765912737165), (1, 7.51288822719029)]","[(0, 6.891556331089565), (1, 6.543230874197824)]","[(0, 6.799060821533203), (1, 6.737812889946832)]","[(0, 7.5004622141520185), (1, 7.008923848470052)]","[(0, 6.933220999581473), (1, 7.689256940569196)]","[(0, 5.936143398284912), (1, 6.040676116943359)]","[(0, 6.475675201416015), (1, 6.427730560302734)]","[(0, 6.954060145786831), (1, 7.000247955322266)]","[(0, 7.446465125450721), (1, 7.491563650277945)]","[(0, 7.5789031982421875), (1, 7.799164511940696)]","[(0, 7.047679901123047), (1, 6.74859619140625)]","[(0, 6.9992118835449215), (1, 6.793914794921875)]","[(0, 7.238093566894531), (1, 7.340327453613281)]","[(0, 6.502215385437012), (1, 6.599565505981445)]","[(0, 7.267179870605469), (1, 7.454364776611328)]","[(0, 7.039188861846924), (1, 7.0578813552856445)]","[(0, 7.672426700592041), (1, 7.640326499938965)]","[(0, 6.692178514268663), (1, 6.648013220893012)]","[(0, 7.631571451822917), (1, 7.63578118218316)]"
13,"[(0, 7.129222234090169), (1, 6.740973790486653)]","[(0, 6.257486343383789), (1, 6.311954498291016)]","[(0, 6.380621910095215), (1, 6.432216644287109)]","[(0, 6.3133931159973145), (1, 6.351571083068848)]","[(0, 6.990116664341518), (1, 7.084702627999442)]","[(0, 7.007703508649554), (1, 6.619934626988003)]","[(0, 6.6365987989637585), (1, 6.702657911512587)]","[(0, 6.778913497924805), (1, 5.907417933146159)]","[(0, 6.768877301897321), (1, 7.063443865094866)]","[(0, 5.727799415588379), (1, 5.467277526855469)]","[(0, 7.115743463689631), (1, 7.052247480912642)]","[(0, 6.489842006138393), (1, 6.658649444580078)]","[(0, 7.453602717472957), (1, 7.507029019869291)]","[(0, 7.496588134765625), (1, 7.64674072265625)]","[(0, 7.03330078125), (1, 6.719417572021484)]","[(0, 6.96379297429865), (1, 7.195791764692827)]","[(0, 7.237481689453125), (1, 7.30186767578125)]","[(0, 6.916675567626953), (1, 6.952689170837402)]","[(0, 6.2902778625488285), (1, 5.7025306701660154)]","[(0, 7.201859368218316), (1, 6.957366398402622)]","[(0, 7.07817628648546), (1, 7.070479075113933)]","[(0, 6.512637668185764), (1, 6.48180431789822)]","[(0, 7.2108713785807295), (1, 7.170724868774414)]"
14,"[(0, 6.941253117152622), (1, 6.664651053292411)]","[(0, 7.064464569091797), (1, 7.081226348876953)]","[(0, 6.462416648864746), (1, 6.563121795654297)]","[(0, 6.503503799438477), (1, 6.5748724937438965)]","[(0, 7.121386210123698), (1, 6.629712422688802)]","[(0, 5.801399993896484), (1, 6.281695556640625)]","[(0, 6.9493796608664775), (1, 6.868494207208807)]","[(0, 7.174165344238281), (1, 7.448576354980469)]","[(0, 6.934407915387835), (1, 7.125071934291294)]","[(0, 6.1851396560668945), (1, 6.42674446105957)]","[(0, 6.440297698974609), (1, 6.463249206542969)]","[(0, 6.55402101789202), (1, 6.591369083949497)]","[(0, 7.285266876220703), (1, 7.354468027750651)]","[(0, 7.510338523171165), (1, 7.498366615988991)]","[(0, 6.882106018066406), (1, 6.746039581298828)]","[(0, 7.259915924072265), (1, 6.989187622070313)]","[(0, 7.5965220133463545), (1, 7.617407057020399)]","[(0, 6.795811176300049), (1, 7.040869235992432)]","[(0, 6.683371543884277), (1, 6.517605781555176)]","[(0, 6.736624399820964), (1, 7.081793467203776)]","[(0, 7.627298627580915), (1, 7.317585536411831)]","[(0, 6.984948476155599), (1, 6.8267771402994795)]","[(0, 6.810376485188802), (1, 6.734139760335286)]"
15,"[(0, 6.441538492838542), (1, 6.289775848388672)]","[(0, 6.790580749511719), (1, 6.82615598042806)]","[(0, 6.534241676330566), (1, 6.59814453125)]","[(0, 6.047987461090088), (1, 6.106043815612793)]","[(0, 6.606201171875), (1, 6.175834019978841)]","[(0, 4.995953750610352), (1, 5.574535369873047)]","[(0, 7.524657355414496), (1, 7.5439910888671875)]","[(0, 7.00644048055013), (1, 6.681399027506511)]","[(0, 6.931873866489956), (1, 7.7361248561314175)]","[(0, 6.148613929748535), (1, 6.0457963943481445)]","[(0, 7.097841436212713), (1, 7.150850469415838)]","[(0, 7.023233141217913), (1, 7.630510602678571)]","[(0, 7.537476759690505), (1, 7.499722994290865)]","[(0, 6.9891410827636715), (1, 7.159715270996093)]","[(0, 7.014441680908203), (1, 6.885655212402344)]","[(0, 7.131715254350142), (1, 7.298167142001065)]","[(0, 7.384066263834636), (1, 7.418821546766493)]","[(0, 6.672974109649658), (1, 6.9943389892578125)]","[(0, 6.551575554741754), (1, 6.255731370713976)]","[(0, 6.419549560546875), (1, 6.545707702636719)]","[(0, 7.388543605804443), (1, 7.132460117340088)]","[(0, 6.908407847086589), (1, 6.699294620090061)]","[(0, 7.346958160400391), (1, 7.456564585367839)]"
16,"[(0, 6.260558446248372), (1, 6.145118713378906)]","[(0, 6.841220219930013), (1, 6.566246032714844)]","[(0, 6.645806312561035), (1, 6.139235973358154)]","[(0, 6.274226665496826), (1, 6.2907023429870605)]","[(0, 7.529577255249023), (1, 7.205935955047607)]","[(0, 5.596205393473308), (1, 6.212201436360677)]","[(0, 6.226075066460504), (1, 6.196203867594401)]","[(0, 6.034526824951172), (1, 5.7474314371744795)]","[(0, 6.963898250034878), (1, 7.309356144496372)]","[(0, 6.874200820922852), (1, 7.207775115966797)]","[(0, 7.351382168856534), (1, 7.521553039550781)]","[(0, 6.9676410130092075), (1, 6.837156023297991)]","[(0, 7.703071594238281), (1, 7.671821007361779)]","[(0, 7.296630859375), (1, 7.478309631347656)]","[(0, 6.698743608262804), (1, 6.6703745524088545)]","[(0, 7.091375986735026), (1, 7.010634740193685)]","[(0, 7.344921535915798), (1, 7.37553236219618)]","[(0, 6.474862098693848), (1, 6.679533958435059)]","[(0, 6.1371101379394535), (1, 6.050674057006836)]","[(0, 6.441261836460659), (1, 6.482782636369977)]","[(0, 7.057702382405599), (1, 6.974146101209852)]","[(0, 7.309455871582031), (1, 7.26430606842041)]","[(0, 7.284692552354601), (1, 7.585695054796007)]"
17,"[(0, 6.7007191975911455), (1, 6.562816619873047)]","[(0, 6.5773359934488935), (1, 6.395748774210612)]","[(0, 6.806736946105957), (1, 6.281911373138428)]","[(0, 6.380538463592529), (1, 6.436460971832275)]","[(0, 7.680671691894531), (1, 7.389314379010882)]","[(0, 5.875755310058594), (1, 6.295722961425781)]","[(0, 6.295131259494358), (1, 6.317614237467448)]","[(0, 6.260033035278321), (1, 6.4445343017578125)]","[(0, 6.278333391462054), (1, 6.128153119768415)]","[(0, 6.639955043792725), (1, 6.045110702514648)]","[(0, 7.343107050115412), (1, 7.523085160688921)]","[(0, 6.672407967703683), (1, 7.366786956787109)]","[(0, 7.322165855994592), (1, 7.300854022686298)]","[(0, 7.082725524902344), (1, 7.1595916748046875)]","[(0, 7.059786224365235), (1, 7.095314788818359)]","[(0, 6.999234713040865), (1, 7.07378915640024)]","[(0, 7.13664076063368), (1, 7.134596082899305)]","[(0, 6.620258331298828), (1, 6.934638977050781)]","[(0, 6.794792175292969), (1, 6.341556549072266)]","[(0, 6.857212611607143), (1, 6.3328908284505205)]","[(0, 7.2904408772786455), (1, 7.346789042154948)]","[(0, 6.934410095214844), (1, 6.876191139221191)]","[(0, 7.7055816650390625), (1, 7.838703155517578)]"
18,"[(0, 6.508205958775112), (1, 6.4176532200404575)]","[(0, 6.643707911173503), (1, 6.3516184488932295)]","[(0, 6.619114398956299), (1, 6.11546516418457)]","[(0, 6.567861080169678), (1, 6.607046127319336)]","[(0, 7.489728655133929), (1, 7.128150394984654)]","[(0, 6.2618818283081055), (1, 6.618721008300781)]","[(0, 7.0015869140625), (1, 6.944358825683594)]","[(0, 6.802959442138672), (1, 6.602275848388672)]","[(0, 6.823701041085379), (1, 6.786612919398716)]","[(0, 6.4421305656433105), (1, 6.281527042388916)]","[(0, 7.643785095214843), (1, 7.543321990966797)]","[(0, 6.993805476597378), (1, 6.5351682390485495)]","[(0, 7.917592828924006), (1, 8.028770446777344)]","[(0, 7.6574554443359375), (1, 7.795360911976207)]","[(0, 7.860088695179332), (1, 7.790050853382457)]","[(0, 7.22120836046007), (1, 6.837063259548611)]","[(0, 6.898588392469618), (1, 7.022448221842448)]","[(0, 6.596289157867432), (1, 6.6547746658325195)]","[(0, 6.721924918038504), (1, 6.941592080252511)]","[(0, 6.690896034240723), (1, 6.450066089630127)]","[(0, 6.86769962310791), (1, 6.90069055557251)]","[(0, 6.93426513671875), (1, 6.981472015380859)]","[(0, 7.237497965494792), (1, 7.593933953179254)]"
19,"[(0, 6.330908457438151), (1, 6.215878168741862)]","[(0, 6.365942637125651), (1, 6.117104848225911)]","[(0, 6.762839317321777), (1, 6.233192443847656)]","[(0, 6.45027494430542), (1, 6.51746940612793)]","[(0, 6.918469746907552), (1, 6.567176183064778)]","[(0, 5.633114406040737), (1, 5.956884111676898)]","[(0, 7.136204528808594), (1, 7.183373260498047)]","[(0, 6.46110725402832), (1, 5.588972091674805)]","[(0, 6.626041412353516), (1, 7.202532087053571)]","[(0, 4.6314921379089355), (1, 4.531190395355225)]","[(0, 7.6555419921875), (1, 7.531603240966797)]","[(0, 6.729890550885882), (1, 6.55303464617048)]","[(0, 7.912106600674716), (1, 8.031706376509232)]","[(0, 7.679952239990234), (1, 7.581640625)]","[(0, 8.01685957475142), (1, 7.965263366699219)]","[(0, 6.9535072326660154), (1, 7.160498809814453)]","[(0, 6.667992485894097), (1, 6.789700826009114)]","[(0, 6.581955432891846), (1, 6.836284637451172)]","[(0, 6.605170726776123), (1, 6.154562950134277)]","[(0, 6.34503664289202), (1, 6.527808053152902)]","[(0, 7.447746753692627), (1, 7.452512264251709)]","[(0, 6.297056674957275), (1, 6.298436164855957)]","[(0, 7.0124664306640625), (1, 7.509470621744792)]"
20,"[(0, 5.927289326985677), (1, 5.828754425048828)]","[(0, 6.211769739786784), (1, 6.605032602945964)]","[(0, 6.097095012664795), (1, 6.617880821228027)]","[(0, 6.491271495819092), (1, 6.532687664031982)]","[(0, 6.073299407958984), (1, 6.565676371256511)]","[(0, 5.688901083809989), (1, 6.057216099330357)]","[(0, 6.556559880574544), (1, 6.522814432779948)]","[(0, 6.847278594970703), (1, 7.211674499511719)]","[(0, 7.136765616280692), (1, 6.872589656284878)]","[(0, 5.84406852722168), (1, 6.350549697875977)]","[(0, 7.017459445529514), (1, 7.259429083930121)]","[(0, 6.812056405203683), (1, 7.178928920200893)]","[(0, 7.6377410888671875), (1, 7.641173622824929)]","[(0, 7.555556557395241), (1, 7.63571513782848)]","[(0, 6.93108410305447), (1, 6.850023905436198)]","[(0, 7.041169060601129), (1, 6.989738040500217)]","[(0, 7.5651440090603295), (1, 7.669303046332465)]","[(0, 6.379904747009277), (1, 6.431576728820801)]","[(0, 7.021767752511161), (1, 7.228246416364398)]","[(0, 6.782755957709418), (1, 6.811800638834636)]","[(0, 7.07808256149292), (1, 7.107845306396484)]","[(0, 6.937685966491699), (1, 6.990776538848877)]","[(0, 7.426959991455078), (1, 7.37251091003418)]"
