,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 6.0663604736328125), (1, 6.084980555943081)]","[(0, 6.155392964680989), (1, 6.205003102620442)]","[(0, 6.909677982330322), (1, 6.766818046569824)]","[(0, 6.22603178024292), (1, 6.317898750305176)]","[(0, 6.030769348144531), (1, 6.163891928536551)]","[(0, 6.30459721883138), (1, 5.892172495524089)]","[(0, 6.3791858673095705), (1, 6.4008934020996096)]","[(0, 6.300402959187825), (1, 5.205675443013509)]","[(0, 6.403781345912388), (1, 6.077903747558594)]","[(0, 6.034690093994141), (1, 5.996048355102539)]","[(0, 7.05529556274414), (1, 7.0673469543457035)]","[(0, 6.819053104945591), (1, 6.465239933558872)]","[(0, 8.102397571910512), (1, 7.934121565385298)]","[(0, 7.101998011271159), (1, 6.806061426798503)]","[(0, 7.048612976074219), (1, 6.791144561767578)]","[(0, 6.5479736328125), (1, 6.832998275756836)]","[(0, 7.426795196533203), (1, 7.254255676269532)]","[(0, 6.772515773773193), (1, 6.596435546875)]","[(0, 6.3268272399902346), (1, 6.110237121582031)]","[(0, 6.383213043212891), (1, 6.694003105163574)]","[(0, 7.233010292053223), (1, 7.3122453689575195)]","[(0, 6.6223039627075195), (1, 6.496434688568115)]","[(0, 7.2521812438964846), (1, 7.5503997802734375)]"
11,"[(0, 6.21929931640625), (1, 6.219851175944011)]","[(0, 5.768513361612956), (1, 5.811829884847005)]","[(0, 6.86669397354126), (1, 6.745439529418945)]","[(0, 6.199647903442383), (1, 6.292008399963379)]","[(0, 5.5480804443359375), (1, 5.710436503092448)]","[(0, 6.078997611999512), (1, 5.65715217590332)]","[(0, 6.589789581298828), (1, 6.541354370117188)]","[(0, 6.588881810506185), (1, 6.3245798746744795)]","[(0, 6.350492204938616), (1, 5.898863656180246)]","[(0, 4.629352569580078), (1, 5.1763356526692705)]","[(0, 7.196449279785156), (1, 7.204951199618253)]","[(0, 6.279782976422991), (1, 5.809242793491909)]","[(0, 7.965086503462358), (1, 7.810627330433238)]","[(0, 7.0221079046076), (1, 6.792673284357244)]","[(0, 6.800126647949218), (1, 6.573294067382813)]","[(0, 6.878258175320095), (1, 6.6387524074978295)]","[(0, 7.300726318359375), (1, 7.1386466979980465)]","[(0, 6.511134147644043), (1, 6.7610087394714355)]","[(0, 6.076901245117187), (1, 5.8959197998046875)]","[(0, 6.076881408691406), (1, 6.607703617640904)]","[(0, 7.068859524197048), (1, 7.179203457302517)]","[(0, 6.494619846343994), (1, 6.405679702758789)]","[(0, 7.424139022827148), (1, 7.447576522827148)]"
12,"[(0, 5.832218170166016), (1, 5.81472651163737)]","[(0, 6.243892669677734), (1, 6.133080164591472)]","[(0, 6.645888328552246), (1, 6.776262283325195)]","[(0, 6.185892581939697), (1, 6.278711795806885)]","[(0, 6.916347503662109), (1, 6.801366533551898)]","[(0, 5.832857949393136), (1, 5.430860246930804)]","[(0, 6.544773949517144), (1, 6.479857974582249)]","[(0, 7.235300699869792), (1, 6.57565434773763)]","[(0, 7.2145571027483255), (1, 6.844643184116909)]","[(0, 5.231670379638672), (1, 5.7335052490234375)]","[(0, 6.692911529541016), (1, 6.814961242675781)]","[(0, 7.085112435477121), (1, 6.420489174979074)]","[(0, 7.852534367487981), (1, 7.762408916766827)]","[(0, 7.104888222434304), (1, 6.954032897949219)]","[(0, 6.9821723937988285), (1, 6.8362060546875)]","[(0, 6.19964828491211), (1, 6.023808288574219)]","[(0, 7.301039123535157), (1, 7.362880706787109)]","[(0, 6.565020561218262), (1, 6.458009243011475)]","[(0, 6.517878723144531), (1, 6.533373260498047)]","[(0, 7.37172794342041), (1, 7.133529186248779)]","[(0, 7.3154449462890625), (1, 7.435873031616211)]","[(0, 6.866476270887587), (1, 6.802272372775608)]","[(0, 7.118742201063368), (1, 7.058506011962891)]"
13,"[(0, 5.957098642985026), (1, 5.859764734903972)]","[(0, 5.910499572753906), (1, 5.827718098958333)]","[(0, 6.630760669708252), (1, 6.754842758178711)]","[(0, 6.149045944213867), (1, 6.214474201202393)]","[(0, 6.444363185337612), (1, 6.588864462716239)]","[(0, 5.91896002633231), (1, 5.464929853166852)]","[(0, 5.952843560112847), (1, 5.972664727105035)]","[(0, 6.639013290405273), (1, 5.297200520833333)]","[(0, 6.519156864711216), (1, 6.101507459368024)]","[(0, 5.298798561096191), (1, 4.713200569152832)]","[(0, 6.893334128639915), (1, 6.979333357377485)]","[(0, 6.538491385323661), (1, 6.065161023821149)]","[(0, 7.63658435528095), (1, 7.541832557091346)]","[(0, 7.2161201477050785), (1, 7.16104736328125)]","[(0, 6.864644622802734), (1, 6.791542053222656)]","[(0, 6.114315379749645), (1, 6.17471660267223)]","[(0, 7.200940704345703), (1, 7.2395072937011715)]","[(0, 6.884548187255859), (1, 6.812853813171387)]","[(0, 6.1407012939453125), (1, 5.684354400634765)]","[(0, 7.307138231065538), (1, 7.1532102312360495)]","[(0, 6.831682840983073), (1, 6.920281728108724)]","[(0, 6.748792012532552), (1, 6.667307959662543)]","[(0, 7.145436604817708), (1, 7.142544428507487)]"
14,"[(0, 6.190764290945871), (1, 6.160237993512835)]","[(0, 6.1545054117838545), (1, 6.132373809814453)]","[(0, 6.801259994506836), (1, 6.917331218719482)]","[(0, 6.4968366622924805), (1, 6.570434093475342)]","[(0, 5.818717320760091), (1, 5.481112798055013)]","[(0, 4.599388885498047), (1, 5.103950119018554)]","[(0, 6.7494354248046875), (1, 6.685393593528054)]","[(0, 6.344256210327148), (1, 6.936732482910156)]","[(0, 6.462210518973214), (1, 6.140990665980747)]","[(0, 6.124361515045166), (1, 6.2937188148498535)]","[(0, 6.817089080810547), (1, 6.82332763671875)]","[(0, 6.5720977783203125), (1, 6.161756243024554)]","[(0, 7.45741335550944), (1, 7.345144271850586)]","[(0, 6.91845078901811), (1, 6.809304670854048)]","[(0, 6.6557373046875), (1, 6.446305847167968)]","[(0, 6.761711883544922), (1, 6.558870697021485)]","[(0, 7.590670267740886), (1, 7.603660583496094)]","[(0, 6.625469207763672), (1, 6.587037086486816)]","[(0, 6.172373294830322), (1, 6.337919235229492)]","[(0, 6.370940526326497), (1, 6.522237141927083)]","[(0, 7.208991459437779), (1, 7.2578125)]","[(0, 6.739022148980035), (1, 6.561338636610243)]","[(0, 7.226200103759766), (1, 7.24813969930013)]"
15,"[(0, 6.3551177978515625), (1, 6.350718180338542)]","[(0, 5.818352381388347), (1, 5.814626693725586)]","[(0, 6.7721099853515625), (1, 6.864160060882568)]","[(0, 6.004200458526611), (1, 6.11032772064209)]","[(0, 6.397287368774414), (1, 5.953908920288086)]","[(0, 5.046759796142578), (1, 5.363532638549804)]","[(0, 6.351368798149957), (1, 6.3854480319552955)]","[(0, 6.9035898844401045), (1, 6.12350336710612)]","[(0, 7.218825204031808), (1, 6.999382019042969)]","[(0, 5.518440246582031), (1, 5.572028160095215)]","[(0, 7.010158192027699), (1, 7.031489285555753)]","[(0, 6.812646048409598), (1, 6.570350102015904)]","[(0, 7.68666252723107), (1, 7.566133352426382)]","[(0, 6.736676025390625), (1, 6.74959716796875)]","[(0, 6.653718566894531), (1, 6.45624008178711)]","[(0, 6.533618580211293), (1, 6.687389720569957)]","[(0, 7.4439849853515625), (1, 7.465694851345486)]","[(0, 6.472517490386963), (1, 6.576497395833333)]","[(0, 6.461584303114149), (1, 6.257634056939019)]","[(0, 5.588169097900391), (1, 6.18592643737793)]","[(0, 6.757529258728027), (1, 6.861457347869873)]","[(0, 6.84014892578125), (1, 6.6284069485134545)]","[(0, 7.394181569417317), (1, 7.593913396199544)]"
16,"[(0, 5.693359375), (1, 5.586763381958008)]","[(0, 6.198774973551433), (1, 6.058829625447591)]","[(0, 6.3568830490112305), (1, 6.651259422302246)]","[(0, 6.313959121704102), (1, 6.376914978027344)]","[(0, 6.579018592834473), (1, 6.262084484100342)]","[(0, 5.771602630615234), (1, 5.986652374267578)]","[(0, 6.128739674886067), (1, 6.0926623874240455)]","[(0, 6.019900004069011), (1, 4.927971522013347)]","[(0, 7.163941519601004), (1, 6.546263558523996)]","[(0, 5.984292984008789), (1, 6.450035095214844)]","[(0, 7.004972978071733), (1, 7.104956193403765)]","[(0, 6.815269470214844), (1, 6.370807647705078)]","[(0, 7.436737647423377), (1, 7.437205974872295)]","[(0, 6.861652027476918), (1, 6.721289894797585)]","[(0, 6.797529008653429), (1, 6.546355353461371)]","[(0, 7.151679992675781), (1, 7.2092437744140625)]","[(0, 7.4577687581380205), (1, 7.496588812934028)]","[(0, 6.556496620178223), (1, 6.442774295806885)]","[(0, 6.0052543640136715), (1, 5.856056213378906)]","[(0, 6.031887599400112), (1, 5.953850882393973)]","[(0, 6.479683770073785), (1, 6.647132025824653)]","[(0, 7.13353157043457), (1, 7.0122785568237305)]","[(0, 7.3988189697265625), (1, 7.744505988226996)]"
17,"[(0, 6.171288172403972), (1, 6.048576354980469)]","[(0, 5.991092046101888), (1, 5.979604085286458)]","[(0, 6.322607040405273), (1, 6.538259506225586)]","[(0, 6.417672157287598), (1, 6.48655891418457)]","[(0, 7.251686096191406), (1, 6.9412111554827005)]","[(0, 6.8736012776692705), (1, 7.187107086181641)]","[(0, 6.238304138183594), (1, 6.243668874104817)]","[(0, 6.0554954528808596), (1, 6.111437225341797)]","[(0, 6.261414664132254), (1, 5.745537894112723)]","[(0, 6.232804298400879), (1, 5.685781002044678)]","[(0, 7.208426042036577), (1, 7.320202914151278)]","[(0, 7.13947023664202), (1, 6.668127877371652)]","[(0, 7.62682870718149), (1, 7.647074185884916)]","[(0, 6.9458457946777346), (1, 6.749315643310547)]","[(0, 6.853366088867188), (1, 6.685691833496094)]","[(0, 7.153080280010517), (1, 7.0955951397235575)]","[(0, 7.335723029242621), (1, 7.407758076985677)]","[(0, 6.6821878221299915), (1, 6.709005567762587)]","[(0, 6.6688408851623535), (1, 6.509893417358398)]","[(0, 6.206792558942523), (1, 6.226162592569987)]","[(0, 6.5676756964789496), (1, 6.799981858995226)]","[(0, 6.865451812744141), (1, 6.740860462188721)]","[(0, 7.33998425801595), (1, 7.581188201904297)]"
18,"[(0, 6.39330073765346), (1, 6.263308933803013)]","[(0, 6.123149871826172), (1, 5.975827534993489)]","[(0, 6.467823505401611), (1, 6.732235908508301)]","[(0, 6.390186309814453), (1, 6.456002235412598)]","[(0, 6.520178113664899), (1, 6.219703129359654)]","[(0, 6.760610580444336), (1, 7.143413066864014)]","[(0, 6.197185897827149), (1, 6.249896240234375)]","[(0, 6.988834381103516), (1, 6.480753580729167)]","[(0, 6.705103193010602), (1, 5.923355647495815)]","[(0, 5.772494316101074), (1, 5.89636754989624)]","[(0, 7.096707153320312), (1, 7.106697845458984)]","[(0, 6.83905519757952), (1, 6.148149762834821)]","[(0, 8.049210981889205), (1, 8.02738467129794)]","[(0, 7.059930974786932), (1, 6.866036848588423)]","[(0, 7.105556141246449), (1, 6.83594443581321)]","[(0, 6.778429243299696), (1, 6.626143985324436)]","[(0, 7.1450347900390625), (1, 7.007614983452691)]","[(0, 6.527227401733398), (1, 6.547808647155762)]","[(0, 6.4107159205845425), (1, 6.537041255405971)]","[(0, 6.54343843460083), (1, 6.211381912231445)]","[(0, 6.582805633544922), (1, 6.630836486816406)]","[(0, 6.633519649505615), (1, 6.635472774505615)]","[(0, 6.854713016086155), (1, 7.214672512478298)]"
19,"[(0, 6.2491410573323565), (1, 6.145481109619141)]","[(0, 5.828767776489258), (1, 5.875500361124675)]","[(0, 6.371914863586426), (1, 6.570068359375)]","[(0, 6.352939128875732), (1, 6.41943359375)]","[(0, 6.201649983723958), (1, 5.792755762736003)]","[(0, 6.574344090053013), (1, 6.900124686104911)]","[(0, 6.348357009887695), (1, 6.28399772644043)]","[(0, 6.58323860168457), (1, 5.359129587809245)]","[(0, 6.787009647914341), (1, 6.104494367327009)]","[(0, 4.530287742614746), (1, 4.564958572387695)]","[(0, 7.34466781616211), (1, 7.3302360534667965)]","[(0, 6.675174713134766), (1, 5.982997349330357)]","[(0, 8.048772638494318), (1, 8.033235723322088)]","[(0, 7.315617370605469), (1, 7.121367645263672)]","[(0, 7.323139537464488), (1, 7.078016801313921)]","[(0, 6.768231964111328), (1, 6.798123931884765)]","[(0, 6.947567833794488), (1, 6.7773386637369795)]","[(0, 6.399521827697754), (1, 6.5652355617947045)]","[(0, 6.449996471405029), (1, 6.391356945037842)]","[(0, 5.731564113071987), (1, 6.071956089564732)]","[(0, 6.971534252166748), (1, 7.043392181396484)]","[(0, 6.471579074859619), (1, 6.440445423126221)]","[(0, 7.533123440212673), (1, 7.797267489963108)]"
20,"[(0, 5.582063674926758), (1, 5.471645991007487)]","[(0, 6.038608551025391), (1, 6.188738505045573)]","[(0, 6.615368843078613), (1, 6.348879337310791)]","[(0, 6.34747314453125), (1, 6.39375638961792)]","[(0, 5.152811050415039), (1, 5.472578048706055)]","[(0, 6.615129743303571), (1, 7.0162200927734375)]","[(0, 6.167208989461263), (1, 6.023789087931315)]","[(0, 6.495262908935547), (1, 7.162828063964843)]","[(0, 7.099613734654018), (1, 6.100878034319196)]","[(0, 5.443138599395752), (1, 6.318182468414307)]","[(0, 7.314766777886285), (1, 7.424214680989583)]","[(0, 6.535587855747768), (1, 6.0326047624860495)]","[(0, 7.888476285067472), (1, 7.886292197487571)]","[(0, 6.834639809348366), (1, 6.885181773792613)]","[(0, 6.836006164550781), (1, 6.573724958631727)]","[(0, 7.057403564453125), (1, 7.055070241292317)]","[(0, 7.496474372016059), (1, 7.585659450954861)]","[(0, 6.455877304077148), (1, 6.505910873413086)]","[(0, 6.716551644461496), (1, 6.764836992536273)]","[(0, 6.601806640625), (1, 6.4705628289116754)]","[(0, 6.949034214019775), (1, 7.030016899108887)]","[(0, 6.639736175537109), (1, 6.611670017242432)]","[(0, 7.061319351196289), (1, 7.038415908813477)]"
