,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 6.683759416852679), (1, 6.6657240731375555)]","[(0, 6.2608292897542315), (1, 6.433050155639648)]","[(0, 6.880695819854736), (1, 6.69952917098999)]","[(0, 6.200953483581543), (1, 6.330045223236084)]","[(0, 6.19446781703404), (1, 6.394692557198661)]","[(0, 6.55506706237793), (1, 6.1069901784261065)]","[(0, 6.477393341064453), (1, 6.44495849609375)]","[(0, 6.324814478556315), (1, 5.797375996907552)]","[(0, 6.714339120047433), (1, 6.175412314278739)]","[(0, 6.2602088928222654), (1, 6.203657913208008)]","[(0, 7.066744232177735), (1, 7.098881530761719)]","[(0, 7.015969412667411), (1, 6.707357679094587)]","[(0, 7.739286249334162), (1, 7.626664595170454)]","[(0, 6.988191604614258), (1, 6.820645650227864)]","[(0, 7.067630004882813), (1, 6.840474700927734)]","[(0, 6.74218225479126), (1, 7.0063395500183105)]","[(0, 7.163810729980469), (1, 7.041678619384766)]","[(0, 6.505855560302734), (1, 6.44230842590332)]","[(0, 6.533544921875), (1, 6.433952331542969)]","[(0, 6.735347270965576), (1, 6.752021789550781)]","[(0, 7.479037284851074), (1, 7.798344612121582)]","[(0, 6.801480293273926), (1, 6.7526774406433105)]","[(0, 7.348885345458984), (1, 7.664960479736328)]"
11,"[(0, 6.694267908732097), (1, 6.672756195068359)]","[(0, 5.838717778523763), (1, 5.99057133992513)]","[(0, 6.888235092163086), (1, 6.692017555236816)]","[(0, 6.160650253295898), (1, 6.29386043548584)]","[(0, 5.688500722249349), (1, 5.9258982340494795)]","[(0, 6.322994232177734), (1, 5.991291046142578)]","[(0, 6.35608139038086), (1, 6.34777603149414)]","[(0, 6.725484212239583), (1, 6.509227752685547)]","[(0, 6.618925367082868), (1, 6.115425654820034)]","[(0, 4.992219607035319), (1, 5.483678817749023)]","[(0, 7.0725929953835225), (1, 7.122967806729403)]","[(0, 6.149054936000279), (1, 5.913906097412109)]","[(0, 7.6357505104758525), (1, 7.541712674227628)]","[(0, 6.9445343017578125), (1, 6.8005454323508525)]","[(0, 6.8727874755859375), (1, 6.687249755859375)]","[(0, 6.810796525743273), (1, 6.632180531819661)]","[(0, 7.01543960571289), (1, 6.913184356689453)]","[(0, 6.4177141189575195), (1, 6.818561553955078)]","[(0, 6.275241851806641), (1, 5.946902465820313)]","[(0, 6.020272936139788), (1, 6.432557787214007)]","[(0, 7.284738328721788), (1, 7.711222330729167)]","[(0, 6.496760368347168), (1, 6.471413612365723)]","[(0, 7.2601776123046875), (1, 7.174853006998698)]"
12,"[(0, 5.97984250386556), (1, 5.941141764322917)]","[(0, 6.691595077514648), (1, 6.467061360677083)]","[(0, 6.663992404937744), (1, 6.832113742828369)]","[(0, 6.081215858459473), (1, 6.2246174812316895)]","[(0, 6.859841482979911), (1, 6.657982962472098)]","[(0, 6.088357107979911), (1, 5.7649111066545755)]","[(0, 6.735611385769314), (1, 6.602089352077908)]","[(0, 7.191113154093425), (1, 6.4119523366292315)]","[(0, 6.883201599121094), (1, 6.656337193080357)]","[(0, 5.514349460601807), (1, 6.070935249328613)]","[(0, 6.640542602539062), (1, 6.634868621826172)]","[(0, 7.086867196219308), (1, 6.9318035670689175)]","[(0, 7.613399212176983), (1, 7.555338932917668)]","[(0, 7.019785794344815), (1, 7.09918212890625)]","[(0, 6.8810272216796875), (1, 6.735862731933594)]","[(0, 6.16284065246582), (1, 5.864645004272461)]","[(0, 7.026219177246094), (1, 7.081331634521485)]","[(0, 6.344155311584473), (1, 6.312297344207764)]","[(0, 6.4706581115722654), (1, 6.6048133850097654)]","[(0, 7.2758283615112305), (1, 7.041647911071777)]","[(0, 7.749483585357666), (1, 8.070225715637207)]","[(0, 7.042266845703125), (1, 6.996403164333767)]","[(0, 7.2855334811740455), (1, 7.1484629313151045)]"
13,"[(0, 6.6995900472005205), (1, 6.513722737630208)]","[(0, 6.348921457926433), (1, 6.129933675130208)]","[(0, 6.6594133377075195), (1, 6.859167098999023)]","[(0, 6.067960739135742), (1, 6.189212799072266)]","[(0, 6.457674843924386), (1, 6.659339904785156)]","[(0, 6.319304330008371), (1, 5.8761427743094305)]","[(0, 6.359829796685113), (1, 6.369795481363933)]","[(0, 6.752386728922526), (1, 5.645069122314453)]","[(0, 6.572632380894253), (1, 6.274038587297712)]","[(0, 5.523344039916992), (1, 5.043912887573242)]","[(0, 6.743160594593395), (1, 6.784588206898082)]","[(0, 6.5306243896484375), (1, 6.421659742082868)]","[(0, 7.623963576096755), (1, 7.53741220327524)]","[(0, 7.211447143554688), (1, 7.350354766845703)]","[(0, 6.866160583496094), (1, 6.731285095214844)]","[(0, 5.919449546120384), (1, 6.079351251775568)]","[(0, 6.8569694519042965), (1, 6.906700134277344)]","[(0, 6.7633209228515625), (1, 6.7594804763793945)]","[(0, 6.237362289428711), (1, 5.773912811279297)]","[(0, 7.206122504340278), (1, 7.019974844796317)]","[(0, 7.115174187554254), (1, 7.495001051161024)]","[(0, 6.973748101128472), (1, 6.927134619818793)]","[(0, 6.96121088663737), (1, 6.83161989847819)]"
14,"[(0, 6.948042733328683), (1, 6.869585854666574)]","[(0, 6.711648305257161), (1, 6.509276072184245)]","[(0, 6.8401618003845215), (1, 6.950129985809326)]","[(0, 6.387243747711182), (1, 6.4915876388549805)]","[(0, 5.824740091959636), (1, 5.494937896728516)]","[(0, 4.666267395019531), (1, 5.165768432617187)]","[(0, 6.768641385165128), (1, 6.683484164151278)]","[(0, 6.4994346618652346), (1, 7.00994873046875)]","[(0, 6.683465140206473), (1, 6.505826677594866)]","[(0, 6.655422687530518), (1, 6.776776313781738)]","[(0, 6.708321380615234), (1, 6.729167175292969)]","[(0, 6.595279148646763), (1, 6.537639072963169)]","[(0, 7.02635129292806), (1, 7.057453155517578)]","[(0, 6.916521939364347), (1, 6.936445756392046)]","[(0, 6.695640563964844), (1, 6.499298095703125)]","[(0, 6.8847808837890625), (1, 6.625325012207031)]","[(0, 7.298028733995226), (1, 7.4196523030598955)]","[(0, 6.711638450622559), (1, 6.648006439208984)]","[(0, 6.479744911193848), (1, 6.328489303588867)]","[(0, 6.6568044026692705), (1, 6.608987172444661)]","[(0, 7.635687691824777), (1, 7.745998927525112)]","[(0, 7.0503387451171875), (1, 6.881277296278212)]","[(0, 6.85084597269694), (1, 6.72563362121582)]"
15,"[(0, 6.8440704345703125), (1, 6.811546325683594)]","[(0, 6.3789418538411455), (1, 6.1764577229817705)]","[(0, 6.818840980529785), (1, 6.951949119567871)]","[(0, 5.902699947357178), (1, 6.0048980712890625)]","[(0, 5.880734761555989), (1, 5.495806376139323)]","[(0, 4.6848594665527346), (1, 5.154062652587891)]","[(0, 6.260824415418837), (1, 6.2862294514973955)]","[(0, 6.879473368326823), (1, 6.072725296020508)]","[(0, 7.112812587193081), (1, 6.816872188023159)]","[(0, 5.793001651763916), (1, 5.888128280639648)]","[(0, 6.838846380060369), (1, 6.897417935458097)]","[(0, 7.052483694893973), (1, 6.928369794573102)]","[(0, 7.22772216796875), (1, 7.16238285945012)]","[(0, 6.776968383789063), (1, 6.889739990234375)]","[(0, 6.743638610839843), (1, 6.547219085693359)]","[(0, 6.4747397682883525), (1, 6.662171103737571)]","[(0, 7.196225484212239), (1, 7.313081529405382)]","[(0, 6.610867977142334), (1, 6.6925099690755205)]","[(0, 6.324622260199653), (1, 6.076076931423611)]","[(0, 5.831595993041992), (1, 6.339156723022461)]","[(0, 7.16145133972168), (1, 7.3311262130737305)]","[(0, 7.053260803222656), (1, 6.857228597005208)]","[(0, 7.371439615885417), (1, 7.625036875406901)]"
16,"[(0, 5.746644337972005), (1, 5.73556391398112)]","[(0, 6.442456563313802), (1, 6.532523473103841)]","[(0, 6.445250511169434), (1, 6.472446918487549)]","[(0, 6.248801231384277), (1, 6.312123775482178)]","[(0, 6.392143249511719), (1, 6.0870280265808105)]","[(0, 5.251829465230306), (1, 5.655798594156901)]","[(0, 6.186038123236762), (1, 6.155008104112413)]","[(0, 6.053321202596028), (1, 5.497627258300781)]","[(0, 7.018472943987165), (1, 6.493943350655692)]","[(0, 6.135049819946289), (1, 6.67863655090332)]","[(0, 6.8211586692116475), (1, 6.95299599387429)]","[(0, 6.820356096540179), (1, 6.667442866734096)]","[(0, 7.302175081693209), (1, 7.2831550011268025)]","[(0, 6.801633661443537), (1, 6.729388150301847)]","[(0, 6.682744767930773), (1, 6.634638044569227)]","[(0, 7.217334111531575), (1, 7.2682139078776045)]","[(0, 7.375947740342882), (1, 7.400361802842882)]","[(0, 6.47584342956543), (1, 6.408902645111084)]","[(0, 6.212616729736328), (1, 5.991763305664063)]","[(0, 5.932453700474331), (1, 5.903591156005859)]","[(0, 6.3680267333984375), (1, 6.916758219401042)]","[(0, 7.371705055236816), (1, 7.309042930603027)]","[(0, 7.534049140082465), (1, 7.917753431532118)]"
17,"[(0, 6.366036732991536), (1, 6.310315450032552)]","[(0, 6.087362925211589), (1, 6.254517237345378)]","[(0, 6.400544166564941), (1, 6.359336853027344)]","[(0, 6.43499755859375), (1, 6.532506465911865)]","[(0, 7.220020294189453), (1, 6.860695975167411)]","[(0, 6.278290430704753), (1, 6.699609756469727)]","[(0, 6.229020012749566), (1, 6.230984157986111)]","[(0, 5.886408996582031), (1, 6.099785614013672)]","[(0, 6.452051980154855), (1, 6.023956843784878)]","[(0, 6.445625305175781), (1, 5.85835075378418)]","[(0, 6.853639082475142), (1, 7.02258925004439)]","[(0, 6.899809701102121), (1, 6.918982914515904)]","[(0, 7.277736957256611), (1, 7.239381056565505)]","[(0, 6.869876861572266), (1, 6.793103790283203)]","[(0, 6.815174102783203), (1, 6.748386383056641)]","[(0, 7.19844465989333), (1, 7.123261084923377)]","[(0, 7.267790052625868), (1, 7.299263000488281)]","[(0, 6.403474595811632), (1, 6.6125772264268665)]","[(0, 6.69376802444458), (1, 6.3468122482299805)]","[(0, 6.292573656354632), (1, 6.167303721110026)]","[(0, 6.485916985405816), (1, 7.098367055257161)]","[(0, 7.113306522369385), (1, 7.078601360321045)]","[(0, 7.357397079467773), (1, 7.645060857137044)]"
18,"[(0, 6.697217668805804), (1, 6.624996185302734)]","[(0, 6.314735412597656), (1, 6.376488367716472)]","[(0, 6.523502349853516), (1, 6.543387413024902)]","[(0, 6.397546768188477), (1, 6.497527122497559)]","[(0, 6.60785402570452), (1, 6.306370326450893)]","[(0, 6.144883155822754), (1, 6.478271961212158)]","[(0, 6.2621910095214846), (1, 6.251902008056641)]","[(0, 6.966745376586914), (1, 6.011037826538086)]","[(0, 6.7018312726702005), (1, 6.362410409109933)]","[(0, 6.0700883865356445), (1, 6.177871227264404)]","[(0, 7.015458679199218), (1, 7.046439361572266)]","[(0, 7.072042192731585), (1, 6.491462707519531)]","[(0, 8.130631880326705), (1, 8.06941015070135)]","[(0, 6.942033941095525), (1, 6.947330128062855)]","[(0, 7.019935607910156), (1, 6.731844815340909)]","[(0, 6.799476623535156), (1, 6.682169596354167)]","[(0, 6.945440504286024), (1, 6.813312530517578)]","[(0, 6.622188568115234), (1, 6.521576881408691)]","[(0, 6.663636343819754), (1, 6.583205086844308)]","[(0, 6.259097099304199), (1, 6.35331916809082)]","[(0, 6.837625503540039), (1, 7.12689208984375)]","[(0, 6.743180751800537), (1, 6.840420246124268)]","[(0, 6.840901268853082), (1, 7.180989583333333)]"
19,"[(0, 6.674278895060222), (1, 6.6992034912109375)]","[(0, 5.925512313842773), (1, 6.069936116536458)]","[(0, 6.46367073059082), (1, 6.41493034362793)]","[(0, 6.2986860275268555), (1, 6.404562473297119)]","[(0, 6.188138961791992), (1, 5.832955678304036)]","[(0, 5.879438127790179), (1, 6.199773515973773)]","[(0, 6.319329833984375), (1, 6.3050285339355465)]","[(0, 6.58119265238444), (1, 5.550508499145508)]","[(0, 6.733790806361607), (1, 6.148718697684152)]","[(0, 5.0208024978637695), (1, 4.948001384735107)]","[(0, 7.1071022033691404), (1, 7.130168151855469)]","[(0, 6.818762098039899), (1, 6.614131927490234)]","[(0, 7.979543512517756), (1, 7.96152080189098)]","[(0, 7.264335632324219), (1, 7.181617736816406)]","[(0, 7.267851396040483), (1, 6.963550914417613)]","[(0, 6.72576904296875), (1, 6.848527526855468)]","[(0, 6.820684221055773), (1, 6.67070558336046)]","[(0, 6.546989917755127), (1, 6.563094668918186)]","[(0, 6.464720249176025), (1, 6.235134124755859)]","[(0, 5.676443372453962), (1, 6.282374790736607)]","[(0, 7.1227264404296875), (1, 7.368661403656006)]","[(0, 6.5236358642578125), (1, 6.599970817565918)]","[(0, 7.5594533284505205), (1, 7.795209248860677)]"
20,"[(0, 5.576328277587891), (1, 5.5733598073323565)]","[(0, 6.646202087402344), (1, 6.4594065348307295)]","[(0, 6.435717582702637), (1, 6.411441802978516)]","[(0, 6.310463905334473), (1, 6.395922660827637)]","[(0, 5.279572168986003), (1, 5.607314427693685)]","[(0, 6.008827754429409), (1, 6.4772829328264505)]","[(0, 6.176308314005534), (1, 6.100802103678386)]","[(0, 6.632912445068359), (1, 7.255897521972656)]","[(0, 7.054605211530413), (1, 6.4405348641531805)]","[(0, 6.212024688720703), (1, 6.633491039276123)]","[(0, 7.261033799913195), (1, 7.435866461859809)]","[(0, 6.620530264718192), (1, 6.508501325334821)]","[(0, 7.552169106223366), (1, 7.568226900967685)]","[(0, 7.267542058771307), (1, 7.413001320578835)]","[(0, 6.716621398925781), (1, 6.614356994628906)]","[(0, 7.627478705512153), (1, 7.648126390245226)]","[(0, 7.393185933430989), (1, 7.475472344292535)]","[(0, 6.496423721313477), (1, 6.417483329772949)]","[(0, 6.835354941231864), (1, 6.7070497785295755)]","[(0, 6.383015950520833), (1, 6.211740281846788)]","[(0, 7.134618282318115), (1, 7.494507789611816)]","[(0, 7.007289409637451), (1, 7.036046504974365)]","[(0, 7.061237970987956), (1, 6.950093587239583)]"
