,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 5.367923191615513), (1, 5.349948883056641)]","[(0, 5.652126312255859), (1, 5.784796396891276)]","[(0, 5.705136299133301), (1, 5.5945892333984375)]","[(0, 5.0423197746276855), (1, 5.3336181640625)]","[(0, 5.207339150565011), (1, 5.443632943289621)]","[(0, 5.945536931355794), (1, 5.037942886352539)]","[(0, 5.191865158081055), (1, 5.022299957275391)]","[(0, 5.890326182047526), (1, 5.088094711303711)]","[(0, 5.951499394008091), (1, 5.578522818429129)]","[(0, 6.068843841552734), (1, 5.857345199584961)]","[(0, 6.1894683837890625), (1, 6.200284957885742)]","[(0, 7.164425986153739), (1, 5.928009578159878)]","[(0, 7.4557273171164775), (1, 7.480067859996449)]","[(0, 6.038698196411133), (1, 6.295135498046875)]","[(0, 7.275830078125), (1, 6.751931762695312)]","[(0, 5.413082122802734), (1, 5.398284435272217)]","[(0, 7.076296997070313), (1, 6.8415077209472654)]","[(0, 5.971346855163574), (1, 5.779147148132324)]","[(0, 5.691707992553711), (1, 5.475696563720703)]","[(0, 6.113182544708252), (1, 6.030794143676758)]","[(0, 6.5469584465026855), (1, 6.398159027099609)]","[(0, 5.876033782958984), (1, 5.690338611602783)]","[(0, 6.73468017578125), (1, 7.308278656005859)]"
11,"[(0, 5.663948059082031), (1, 5.66303825378418)]","[(0, 5.52825927734375), (1, 5.5360158284505205)]","[(0, 5.959212779998779), (1, 5.878159523010254)]","[(0, 5.1052751541137695), (1, 5.388528823852539)]","[(0, 4.353612581888835), (1, 4.731397310892741)]","[(0, 4.609548091888428), (1, 4.070126533508301)]","[(0, 5.357104110717773), (1, 5.512979125976562)]","[(0, 6.970559438069661), (1, 6.348894755045573)]","[(0, 6.070250919886997), (1, 4.961299896240234)]","[(0, 6.0753173828125), (1, 6.178201675415039)]","[(0, 6.3402321555397725), (1, 6.28235556862571)]","[(0, 6.069006238664899), (1, 4.818990434919085)]","[(0, 7.196349404074929), (1, 7.2087013938210225)]","[(0, 6.143070567737926), (1, 6.2251808860085225)]","[(0, 6.9433845520019535), (1, 6.38294563293457)]","[(0, 5.632073720296224), (1, 5.427978939480251)]","[(0, 6.601215362548828), (1, 6.3302154541015625)]","[(0, 5.819387435913086), (1, 5.876782417297363)]","[(0, 5.3794818878173825), (1, 5.215826797485351)]","[(0, 5.5683408464704245), (1, 5.908632550920759)]","[(0, 6.163252936469184), (1, 6.077327304416233)]","[(0, 5.798038482666016), (1, 5.587918281555176)]","[(0, 6.4714101155598955), (1, 6.290672938028972)]"
12,"[(0, 4.2316099802653), (1, 4.385484377543132)]","[(0, 5.741632461547852), (1, 5.670107523600261)]","[(0, 5.682267189025879), (1, 5.78023624420166)]","[(0, 5.195250511169434), (1, 5.451306343078613)]","[(0, 5.74590573992048), (1, 5.422835758754185)]","[(0, 5.080375671386719), (1, 4.33330808367048)]","[(0, 6.588587019178602), (1, 6.571142408582899)]","[(0, 7.196059544881185), (1, 5.871454238891602)]","[(0, 6.254056113106864), (1, 5.70123291015625)]","[(0, 5.021529197692871), (1, 5.509730815887451)]","[(0, 5.704441070556641), (1, 5.755687713623047)]","[(0, 6.512478964669364), (1, 5.67536381312779)]","[(0, 6.646343524639423), (1, 6.7309100811298075)]","[(0, 5.980239174582741), (1, 6.122725053267046)]","[(0, 6.500409698486328), (1, 5.972196578979492)]","[(0, 5.711291885375976), (1, 5.213015365600586)]","[(0, 6.413381958007813), (1, 6.674411010742188)]","[(0, 5.35211181640625), (1, 5.225327014923096)]","[(0, 5.574102783203125), (1, 5.584325790405273)]","[(0, 6.032283306121826), (1, 6.1246538162231445)]","[(0, 7.166313171386719), (1, 6.876352310180664)]","[(0, 6.293722788492839), (1, 6.102082146538629)]","[(0, 6.873794131808811), (1, 6.567328559027778)]"
13,"[(0, 5.340524673461914), (1, 5.250266393025716)]","[(0, 5.54763666788737), (1, 5.61958376566569)]","[(0, 5.927221298217773), (1, 5.999050617218018)]","[(0, 4.846047878265381), (1, 5.110806941986084)]","[(0, 5.212807791573661), (1, 5.520906720842634)]","[(0, 4.81676755632673), (1, 4.1587066650390625)]","[(0, 5.725273980034722), (1, 5.764986673990886)]","[(0, 6.175896962483724), (1, 4.31542428334554)]","[(0, 6.3440687997000555), (1, 5.187677655901227)]","[(0, 4.675880432128906), (1, 3.557572841644287)]","[(0, 5.803607247092507), (1, 5.857897671786222)]","[(0, 6.846891130719866), (1, 5.661247798374721)]","[(0, 6.640201275165264), (1, 6.746470524714543)]","[(0, 6.328403472900391), (1, 6.180701828002929)]","[(0, 6.449166107177734), (1, 5.871689224243164)]","[(0, 5.4351584694602275), (1, 5.524494171142578)]","[(0, 6.00250358581543), (1, 6.246578216552734)]","[(0, 6.152267932891846), (1, 6.07418966293335)]","[(0, 5.264270401000976), (1, 5.0195457458496096)]","[(0, 6.296527438693577), (1, 6.721426282610212)]","[(0, 5.8754526774088545), (1, 5.744044409857856)]","[(0, 5.990270402696398), (1, 5.859959072536892)]","[(0, 6.111029307047526), (1, 5.978050231933594)]"
14,"[(0, 5.202964237758091), (1, 5.1209869384765625)]","[(0, 5.700148900349935), (1, 5.587472915649414)]","[(0, 5.785519599914551), (1, 5.8577775955200195)]","[(0, 5.852564811706543), (1, 6.118902683258057)]","[(0, 4.142865498860677), (1, 3.8330841064453125)]","[(0, 2.6327655792236326), (1, 3.771007537841797)]","[(0, 6.146670948375355), (1, 6.142512928355824)]","[(0, 6.415805816650391), (1, 6.83727798461914)]","[(0, 6.5554994855608255), (1, 5.629784175327846)]","[(0, 6.428863048553467), (1, 6.81988525390625)]","[(0, 5.824428558349609), (1, 5.821227645874023)]","[(0, 6.556481497628348), (1, 5.428871699741909)]","[(0, 5.886036554972331), (1, 5.847018559773763)]","[(0, 6.120045055042613), (1, 6.240599198774858)]","[(0, 6.741608428955078), (1, 6.036568832397461)]","[(0, 4.936514282226563), (1, 4.668845367431641)]","[(0, 7.232390509711371), (1, 7.4505199856228295)]","[(0, 5.881844520568848), (1, 5.929746150970459)]","[(0, 4.898613452911377), (1, 4.709914684295654)]","[(0, 6.4600874582926435), (1, 6.207515716552734)]","[(0, 7.549615587506976), (1, 7.468791961669922)]","[(0, 5.912693871392144), (1, 5.624154832628038)]","[(0, 6.106372833251953), (1, 6.063382466634114)]"
15,"[(0, 5.706570943196614), (1, 5.7862599690755205)]","[(0, 5.476202646891276), (1, 5.504275004069011)]","[(0, 6.032751083374023), (1, 6.079596996307373)]","[(0, 4.898374557495117), (1, 5.241851329803467)]","[(0, 3.7552932103474936), (1, 3.4900795618693032)]","[(0, 2.8678470611572267), (1, 3.895527648925781)]","[(0, 5.52078119913737), (1, 5.549384223090278)]","[(0, 6.599393208821614), (1, 6.002780278523763)]","[(0, 6.580909729003906), (1, 6.2052410670689175)]","[(0, 6.536286354064941), (1, 6.466278076171875)]","[(0, 6.0170135498046875), (1, 5.9626242897727275)]","[(0, 6.370089394705636), (1, 5.694842202322824)]","[(0, 6.132418705866887), (1, 6.39473137488732)]","[(0, 6.286141204833984), (1, 6.243858337402344)]","[(0, 6.845358276367188), (1, 6.213331985473633)]","[(0, 4.80439550226385), (1, 4.88124569979581)]","[(0, 6.730251736111111), (1, 6.876936594645183)]","[(0, 5.589982509613037), (1, 5.8645477294921875)]","[(0, 4.704647911919488), (1, 4.434791141086155)]","[(0, 5.5451499938964846), (1, 5.83553466796875)]","[(0, 6.573099136352539), (1, 6.481767654418945)]","[(0, 5.984204610188802), (1, 5.6365784539116754)]","[(0, 5.811800003051758), (1, 6.11533800760905)]"
16,"[(0, 4.258714993794759), (1, 4.2406876881917315)]","[(0, 5.606362024943034), (1, 5.174386342366536)]","[(0, 5.417270660400391), (1, 4.961771011352539)]","[(0, 5.281149864196777), (1, 5.518580913543701)]","[(0, 4.525656700134277), (1, 4.317007064819336)]","[(0, 3.27095635732015), (1, 4.074473063151042)]","[(0, 5.52089097764757), (1, 5.39012697007921)]","[(0, 5.04277229309082), (1, 4.523843765258789)]","[(0, 7.102020263671875), (1, 6.059849330357143)]","[(0, 6.185661792755127), (1, 6.16737699508667)]","[(0, 6.111730402166193), (1, 6.215836958451704)]","[(0, 6.4167360578264505), (1, 5.349789210728237)]","[(0, 6.147673973670373), (1, 6.325385460486779)]","[(0, 6.035541187633168), (1, 6.135139465332031)]","[(0, 6.62825690375434), (1, 5.97541978624132)]","[(0, 6.220394770304362), (1, 6.105038324991862)]","[(0, 7.299047682020399), (1, 7.423444112141927)]","[(0, 5.378684997558594), (1, 5.407567024230957)]","[(0, 5.259532928466797), (1, 5.116130828857422)]","[(0, 5.8209075927734375), (1, 5.502051762172154)]","[(0, 5.094313727484809), (1, 4.975887722439236)]","[(0, 6.846563339233398), (1, 6.642813682556152)]","[(0, 6.711930168999566), (1, 7.497016059027778)]"
17,"[(0, 5.7758331298828125), (1, 5.592435201009114)]","[(0, 5.496630986531575), (1, 4.983862559000651)]","[(0, 5.575621128082275), (1, 5.158409595489502)]","[(0, 5.145135402679443), (1, 5.431714057922363)]","[(0, 6.318937029157366), (1, 5.9859722682407925)]","[(0, 4.921537399291992), (1, 5.896404266357422)]","[(0, 5.700515323215061), (1, 5.830212063259548)]","[(0, 5.289837646484375), (1, 5.6687873840332035)]","[(0, 6.774743761335101), (1, 5.3516082763671875)]","[(0, 6.638792991638184), (1, 5.507460117340088)]","[(0, 6.304515491832387), (1, 6.359715548428622)]","[(0, 6.2328305925641745), (1, 5.468409946986607)]","[(0, 6.0118537315955525), (1, 6.117758530836839)]","[(0, 5.676917266845703), (1, 5.913241958618164)]","[(0, 6.7691802978515625), (1, 6.18347396850586)]","[(0, 6.433388930100661), (1, 6.454322814941406)]","[(0, 6.764777289496528), (1, 6.8493368360731335)]","[(0, 5.884850396050347), (1, 5.961666531032986)]","[(0, 5.839411735534668), (1, 5.4107513427734375)]","[(0, 5.70802252633231), (1, 5.723534266153972)]","[(0, 5.35311762491862), (1, 5.245377858479817)]","[(0, 6.740047454833984), (1, 6.56723690032959)]","[(0, 6.563062032063802), (1, 6.969605763753255)]"
18,"[(0, 5.885036468505859), (1, 5.677791595458984)]","[(0, 5.572503407796224), (1, 5.2970536549886065)]","[(0, 5.565566062927246), (1, 5.1154632568359375)]","[(0, 5.206263065338135), (1, 5.484077453613281)]","[(0, 5.727967398507254), (1, 5.4650066920689175)]","[(0, 3.973557472229004), (1, 4.498517036437988)]","[(0, 5.150166320800781), (1, 5.035086059570313)]","[(0, 6.683694203694661), (1, 4.809723854064941)]","[(0, 6.492861066545759), (1, 5.686438424246652)]","[(0, 6.238317012786865), (1, 5.794052600860596)]","[(0, 6.087558746337891), (1, 6.098075103759766)]","[(0, 7.252567291259766), (1, 6.104713439941406)]","[(0, 7.43486231023615), (1, 7.754578330300071)]","[(0, 5.9809722900390625), (1, 6.078736738725142)]","[(0, 6.367313731800426), (1, 6.009456981312145)]","[(0, 5.88522466023763), (1, 5.763130187988281)]","[(0, 6.325689103868273), (1, 6.479058583577474)]","[(0, 5.801174163818359), (1, 5.808598041534424)]","[(0, 5.684577941894531), (1, 5.550323486328125)]","[(0, 5.877900123596191), (1, 5.434330940246582)]","[(0, 6.164759635925293), (1, 6.139554977416992)]","[(0, 6.120834827423096), (1, 5.932154655456543)]","[(0, 6.183031294080946), (1, 6.920198228624132)]"
19,"[(0, 5.805730819702148), (1, 5.763139088948567)]","[(0, 5.451080958048503), (1, 5.1012420654296875)]","[(0, 5.706235408782959), (1, 5.2974114418029785)]","[(0, 5.34362268447876), (1, 5.597809791564941)]","[(0, 4.975303967793782), (1, 4.712863286336263)]","[(0, 4.252285548618862), (1, 5.02509525844029)]","[(0, 5.221268081665039), (1, 5.3229248046875)]","[(0, 5.982384363810222), (1, 3.7364629109700522)]","[(0, 5.756231580461774), (1, 4.884123120989118)]","[(0, 3.938776969909668), (1, 3.839444637298584)]","[(0, 6.278472900390625), (1, 6.272876358032226)]","[(0, 6.889215741838727), (1, 5.715746743338449)]","[(0, 7.381285233931108), (1, 7.6598052978515625)]","[(0, 6.319505310058593), (1, 6.182903289794922)]","[(0, 6.654253179376775), (1, 6.29619667746804)]","[(0, 6.003837203979492), (1, 5.902744293212891)]","[(0, 5.846523284912109), (1, 5.9773144192165795)]","[(0, 5.543630123138428), (1, 5.69569566514757)]","[(0, 5.427303314208984), (1, 5.009009838104248)]","[(0, 5.875438145228794), (1, 5.7577650887625555)]","[(0, 6.664806842803955), (1, 6.51512336730957)]","[(0, 5.290843486785889), (1, 5.201824188232422)]","[(0, 6.754686991373698), (1, 7.666898939344618)]"
20,"[(0, 4.465222676595052), (1, 4.47429625193278)]","[(0, 5.362129847208659), (1, 5.572733561197917)]","[(0, 5.215695381164551), (1, 5.5529985427856445)]","[(0, 5.1352643966674805), (1, 5.354962348937988)]","[(0, 3.7320562998453775), (1, 4.156083424886067)]","[(0, 4.220866339547293), (1, 4.911586761474609)]","[(0, 6.232444763183594), (1, 5.977719624837239)]","[(0, 6.307210159301758), (1, 6.627381134033203)]","[(0, 6.321013314383371), (1, 5.694051470075335)]","[(0, 6.483560085296631), (1, 7.189817905426025)]","[(0, 6.795711093478733), (1, 7.0890087551540795)]","[(0, 6.369880131312779), (1, 5.236674717494419)]","[(0, 6.684693769975142), (1, 6.906874916770241)]","[(0, 6.3873818137428975), (1, 6.53994404185902)]","[(0, 6.1395445929633246), (1, 6.009371863471137)]","[(0, 6.2974802652994795), (1, 6.102088928222656)]","[(0, 7.329522874620226), (1, 7.2462921142578125)]","[(0, 5.245450496673584), (1, 5.282011032104492)]","[(0, 5.993874686104911), (1, 5.77770505632673)]","[(0, 5.107381184895833), (1, 4.9282073974609375)]","[(0, 6.216711044311523), (1, 6.0206298828125)]","[(0, 5.8924641609191895), (1, 5.883769989013672)]","[(0, 6.264776865641276), (1, 6.223222732543945)]"
