,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 6.303366524832589), (1, 6.292510441371372)]","[(0, 6.040281295776367), (1, 6.2550004323323565)]","[(0, 6.598239898681641), (1, 6.447661876678467)]","[(0, 5.860522747039795), (1, 5.994470119476318)]","[(0, 5.991773332868304), (1, 6.185092926025391)]","[(0, 6.06143315633138), (1, 5.5829817454020185)]","[(0, 6.222971343994141), (1, 6.205099487304688)]","[(0, 6.012884140014648), (1, 5.428683598836263)]","[(0, 6.516544342041016), (1, 6.071313585553851)]","[(0, 6.028409576416015), (1, 5.9877777099609375)]","[(0, 6.832211303710937), (1, 6.839266204833985)]","[(0, 6.830221448625837), (1, 6.574958801269531)]","[(0, 7.54092754017223), (1, 7.438343394886363)]","[(0, 6.871331532796224), (1, 6.692014694213867)]","[(0, 6.949201965332032), (1, 6.690402984619141)]","[(0, 6.535684585571289), (1, 6.74539041519165)]","[(0, 6.992161560058594), (1, 6.876189422607422)]","[(0, 6.319729804992676), (1, 6.23261833190918)]","[(0, 6.14567756652832), (1, 5.989949035644531)]","[(0, 6.544977188110352), (1, 6.554807186126709)]","[(0, 7.296379566192627), (1, 7.463184833526611)]","[(0, 6.488208293914795), (1, 6.4005513191223145)]","[(0, 7.119387817382813), (1, 7.489265441894531)]"
11,"[(0, 6.338904062906901), (1, 6.311209996541341)]","[(0, 5.589637756347656), (1, 5.784543355305989)]","[(0, 6.646302223205566), (1, 6.491281986236572)]","[(0, 5.861860275268555), (1, 5.992327690124512)]","[(0, 5.477077484130859), (1, 5.7055098215738935)]","[(0, 5.916276931762695), (1, 5.562170505523682)]","[(0, 6.183078384399414), (1, 6.179486083984375)]","[(0, 6.366448084513347), (1, 6.183931350708008)]","[(0, 6.423986707414899), (1, 5.939579010009766)]","[(0, 4.836436907450358), (1, 5.255480130513509)]","[(0, 6.903486772017046), (1, 6.9281137639826)]","[(0, 5.968155997140067), (1, 5.685791560581753)]","[(0, 7.547054637562145), (1, 7.469933943314985)]","[(0, 6.847047285600142), (1, 6.673845464533025)]","[(0, 6.725820922851563), (1, 6.4952033996582035)]","[(0, 6.5878448486328125), (1, 6.432809193929036)]","[(0, 6.837088012695313), (1, 6.741737365722656)]","[(0, 6.2237677574157715), (1, 6.618758678436279)]","[(0, 6.059962463378906), (1, 5.6699371337890625)]","[(0, 5.80293219430106), (1, 6.208583286830357)]","[(0, 7.044490390353733), (1, 7.252698262532552)]","[(0, 6.181191921234131), (1, 6.124517917633057)]","[(0, 7.111583073933919), (1, 7.018451690673828)]"
12,"[(0, 5.734877904256185), (1, 5.686065673828125)]","[(0, 6.443225224812825), (1, 6.169081370035808)]","[(0, 6.391865253448486), (1, 6.528836727142334)]","[(0, 5.758702278137207), (1, 5.903482913970947)]","[(0, 6.581548418317523), (1, 6.356508527483259)]","[(0, 5.5758852277483255), (1, 5.214017595563616)]","[(0, 6.5124185350206165), (1, 6.392361958821614)]","[(0, 7.077129364013672), (1, 6.314115524291992)]","[(0, 6.684759412493024), (1, 6.414997100830078)]","[(0, 5.257543563842773), (1, 5.9608845710754395)]","[(0, 6.388760757446289), (1, 6.36961784362793)]","[(0, 6.8148296901157925), (1, 6.443704332624163)]","[(0, 7.46661142202524), (1, 7.3988483135516825)]","[(0, 6.731376647949219), (1, 6.7944183349609375)]","[(0, 6.622367858886719), (1, 6.448361206054687)]","[(0, 5.908016967773437), (1, 5.665244674682617)]","[(0, 6.850612640380859), (1, 6.913273620605469)]","[(0, 6.144430637359619), (1, 6.114689350128174)]","[(0, 6.158879089355469), (1, 6.256408309936523)]","[(0, 6.992703914642334), (1, 6.757552623748779)]","[(0, 7.557170867919922), (1, 7.718839645385742)]","[(0, 6.712025960286458), (1, 6.646319071451823)]","[(0, 7.1790517171223955), (1, 7.045031229654948)]"
13,"[(0, 6.331172943115234), (1, 6.1657365163167315)]","[(0, 6.065959294637044), (1, 5.804959615071614)]","[(0, 6.439249038696289), (1, 6.598245620727539)]","[(0, 5.73548698425293), (1, 5.861478328704834)]","[(0, 6.171676090785435), (1, 6.38581303187779)]","[(0, 5.864231109619141), (1, 5.399197169712612)]","[(0, 6.079716152615017), (1, 6.106062995062934)]","[(0, 6.518199920654297), (1, 5.286326090494792)]","[(0, 6.399505070277622), (1, 6.0415480477469305)]","[(0, 5.238692283630371), (1, 4.710137367248535)]","[(0, 6.52802207253196), (1, 6.56951210715554)]","[(0, 6.3347625732421875), (1, 6.155356815883091)]","[(0, 7.399264995868389), (1, 7.320100637582632)]","[(0, 6.893503570556641), (1, 7.035107421875)]","[(0, 6.625494384765625), (1, 6.450086975097657)]","[(0, 5.729838978160512), (1, 5.856103376908735)]","[(0, 6.692517852783203), (1, 6.745755767822265)]","[(0, 6.554128646850586), (1, 6.537083625793457)]","[(0, 6.037044906616211), (1, 5.586931610107422)]","[(0, 7.068467458089192), (1, 6.817249843052456)]","[(0, 6.797394222683376), (1, 6.999332004123264)]","[(0, 6.624703725179036), (1, 6.558302137586805)]","[(0, 6.764593760172526), (1, 6.623633702596028)]"
14,"[(0, 6.565061296735491), (1, 6.497008187430246)]","[(0, 6.478842417399089), (1, 6.2310536702473955)]","[(0, 6.5758137702941895), (1, 6.674529552459717)]","[(0, 6.115204811096191), (1, 6.231241226196289)]","[(0, 5.5260969797770185), (1, 5.2106475830078125)]","[(0, 4.330695343017578), (1, 4.894696044921875)]","[(0, 6.560102289373225), (1, 6.468353271484375)]","[(0, 6.3106239318847654), (1, 6.859120941162109)]","[(0, 6.49315425327846), (1, 6.291770390101841)]","[(0, 6.496180534362793), (1, 6.708827018737793)]","[(0, 6.462278747558594), (1, 6.464434051513672)]","[(0, 6.345126015799386), (1, 6.303079877580915)]","[(0, 6.876443227132161), (1, 6.9217681884765625)]","[(0, 6.72610820423473), (1, 6.757085626775568)]","[(0, 6.5251220703125), (1, 6.293576049804687)]","[(0, 6.557140350341797), (1, 6.306030654907227)]","[(0, 7.15960693359375), (1, 7.301400078667535)]","[(0, 6.530997276306152), (1, 6.44291877746582)]","[(0, 6.026968002319336), (1, 5.886101722717285)]","[(0, 6.481452941894531), (1, 6.450697580973308)]","[(0, 7.54841068812779), (1, 7.571939740862165)]","[(0, 6.805117289225261), (1, 6.587092505560981)]","[(0, 6.634962717692058), (1, 6.506075541178386)]"
15,"[(0, 6.50918451944987), (1, 6.465009053548177)]","[(0, 6.1151123046875), (1, 5.870836893717448)]","[(0, 6.611093044281006), (1, 6.718474388122559)]","[(0, 5.532480239868164), (1, 5.660824775695801)]","[(0, 5.603874206542969), (1, 5.208241144816081)]","[(0, 4.327308654785156), (1, 4.859264373779297)]","[(0, 6.0025889078776045), (1, 6.036441379123264)]","[(0, 6.747386296590169), (1, 5.896230061848958)]","[(0, 6.867398398263114), (1, 6.632943289620536)]","[(0, 5.700904846191406), (1, 5.771109580993652)]","[(0, 6.641214544122869), (1, 6.678121393377131)]","[(0, 6.814782823835101), (1, 6.706246512276786)]","[(0, 7.1017279991736775), (1, 7.048395010141226)]","[(0, 6.577484893798828), (1, 6.713357543945312)]","[(0, 6.586970520019531), (1, 6.360967636108398)]","[(0, 6.160341436212713), (1, 6.34048808704723)]","[(0, 7.049347347683376), (1, 7.180792914496528)]","[(0, 6.409374237060547), (1, 6.469498104519314)]","[(0, 6.112313164605035), (1, 5.828714582655165)]","[(0, 5.713814544677734), (1, 6.246916961669922)]","[(0, 6.933784484863281), (1, 6.980109214782715)]","[(0, 6.723801506890191), (1, 6.487290700276692)]","[(0, 7.069698969523112), (1, 7.356137593587239)]"
16,"[(0, 5.5866743723551435), (1, 5.547918319702148)]","[(0, 6.260540008544922), (1, 6.180989583333333)]","[(0, 6.2014617919921875), (1, 6.123395919799805)]","[(0, 5.871576309204102), (1, 5.954537391662598)]","[(0, 6.041404724121094), (1, 5.738740921020508)]","[(0, 4.900998433430989), (1, 5.367846171061198)]","[(0, 5.88992436726888), (1, 5.863224453396267)]","[(0, 5.778852462768555), (1, 5.059499104817708)]","[(0, 6.860459463936942), (1, 6.284778594970703)]","[(0, 5.951706409454346), (1, 6.5447678565979)]","[(0, 6.60333945534446), (1, 6.7828452370383525)]","[(0, 6.543993268694196), (1, 6.254423958914621)]","[(0, 7.124400212214543), (1, 7.1007080078125)]","[(0, 6.620239951393821), (1, 6.5380470969460225)]","[(0, 6.524047003851996), (1, 6.413556416829427)]","[(0, 7.0841217041015625), (1, 7.116426467895508)]","[(0, 7.2829538981119795), (1, 7.319327460394965)]","[(0, 6.279153823852539), (1, 6.212853908538818)]","[(0, 5.773489379882813), (1, 5.547814178466797)]","[(0, 5.732487269810268), (1, 5.661004202706473)]","[(0, 6.088609059651692), (1, 6.418423970540364)]","[(0, 7.1469244956970215), (1, 7.0436882972717285)]","[(0, 7.268951416015625), (1, 7.740915934244792)]"
17,"[(0, 6.211205800374349), (1, 6.133959452311198)]","[(0, 5.872159322102864), (1, 5.854113896687825)]","[(0, 6.179628849029541), (1, 6.063541412353516)]","[(0, 6.091964244842529), (1, 6.202256679534912)]","[(0, 6.992383684430804), (1, 6.6439650399344305)]","[(0, 5.747546513875325), (1, 6.231957117716472)]","[(0, 5.982821146647136), (1, 5.987480163574219)]","[(0, 5.743491744995117), (1, 5.951541900634766)]","[(0, 6.240589686802456), (1, 5.7895404270717075)]","[(0, 6.3338623046875), (1, 5.733645915985107)]","[(0, 6.605357776988637), (1, 6.826821760697798)]","[(0, 6.660630362374442), (1, 6.536837441580636)]","[(0, 7.089143606332632), (1, 7.05290280855619)]","[(0, 6.6569091796875), (1, 6.569193267822266)]","[(0, 6.655229949951172), (1, 6.524696350097656)]","[(0, 7.050116318922776), (1, 6.989593505859375)]","[(0, 7.174173990885417), (1, 7.20448981391059)]","[(0, 6.2050802442762585), (1, 6.366313086615668)]","[(0, 6.469460964202881), (1, 6.112236499786377)]","[(0, 6.046995980398996), (1, 5.980286916097005)]","[(0, 6.16649670071072), (1, 6.5122354295518665)]","[(0, 6.784980297088623), (1, 6.7216572761535645)]","[(0, 7.162179311116536), (1, 7.464240392049153)]"
18,"[(0, 6.508795057024274), (1, 6.419607979910714)]","[(0, 6.093987782796224), (1, 6.021636962890625)]","[(0, 6.280900001525879), (1, 6.195913314819336)]","[(0, 6.0941972732543945), (1, 6.203008651733398)]","[(0, 6.405735560825893), (1, 6.1092954363141745)]","[(0, 5.676941871643066), (1, 6.050278186798096)]","[(0, 6.018241500854492), (1, 6.016039276123047)]","[(0, 6.758029937744141), (1, 5.8972218831380205)]","[(0, 6.50556400844029), (1, 6.0999892098563055)]","[(0, 5.851803779602051), (1, 6.027897357940674)]","[(0, 6.856851196289062), (1, 6.888932800292968)]","[(0, 6.925689152308872), (1, 6.234444754464286)]","[(0, 7.991071527654475), (1, 7.9404144287109375)]","[(0, 6.743091930042613), (1, 6.725124012340199)]","[(0, 6.868214693936435), (1, 6.539962074973366)]","[(0, 6.586559295654297), (1, 6.446904924180773)]","[(0, 6.801445007324219), (1, 6.659582349989149)]","[(0, 6.429985523223877), (1, 6.339630126953125)]","[(0, 6.288374764578683), (1, 6.139873504638672)]","[(0, 6.148301601409912), (1, 6.087101936340332)]","[(0, 6.624200820922852), (1, 6.762267112731934)]","[(0, 6.495089054107666), (1, 6.601974964141846)]","[(0, 6.6192211574978295), (1, 7.010262383355035)]"
19,"[(0, 6.40789794921875), (1, 6.393959681193034)]","[(0, 5.676333109537761), (1, 5.6708730061848955)]","[(0, 6.243642330169678), (1, 6.121241569519043)]","[(0, 5.973104476928711), (1, 6.091787338256836)]","[(0, 5.974342346191406), (1, 5.624921162923177)]","[(0, 5.31000246320452), (1, 5.6895599365234375)]","[(0, 6.141833877563476), (1, 6.124942779541016)]","[(0, 6.353372573852539), (1, 5.182158470153809)]","[(0, 6.492397308349609), (1, 5.979301997593471)]","[(0, 4.630544662475586), (1, 4.523332595825195)]","[(0, 6.918370056152344), (1, 6.940634918212891)]","[(0, 6.6498260498046875), (1, 6.339854649135044)]","[(0, 7.909618030894887), (1, 7.886265147816051)]","[(0, 7.066902160644531), (1, 6.982013702392578)]","[(0, 7.153154546564275), (1, 6.802312677556818)]","[(0, 6.5198204040527346), (1, 6.661754608154297)]","[(0, 6.670867072211371), (1, 6.508627149793837)]","[(0, 6.339041233062744), (1, 6.334456549750434)]","[(0, 6.2123870849609375), (1, 5.950313091278076)]","[(0, 5.575807843889509), (1, 6.066498347691128)]","[(0, 6.961079120635986), (1, 7.088644027709961)]","[(0, 6.1444010734558105), (1, 6.240415096282959)]","[(0, 7.263415018717448), (1, 7.618951585557726)]"
20,"[(0, 5.42202631632487), (1, 5.3829345703125)]","[(0, 6.2112375895182295), (1, 6.212338765462239)]","[(0, 6.061393737792969), (1, 6.133593559265137)]","[(0, 5.97968864440918), (1, 6.082335948944092)]","[(0, 4.992910385131836), (1, 5.317660331726074)]","[(0, 5.501655033656529), (1, 6.005512782505581)]","[(0, 6.025632858276367), (1, 5.934331893920898)]","[(0, 6.450068664550781), (1, 7.082135009765625)]","[(0, 6.817143031529018), (1, 6.103075299944196)]","[(0, 5.952760696411133), (1, 6.395105838775635)]","[(0, 7.061626858181423), (1, 7.278333028157552)]","[(0, 6.382143838065011), (1, 6.248932974679129)]","[(0, 7.350732976740057), (1, 7.344892328435725)]","[(0, 6.893483942205256), (1, 7.080042058771307)]","[(0, 6.480026668972439), (1, 6.345316145155165)]","[(0, 7.324532402886285), (1, 7.272847493489583)]","[(0, 7.27951897515191), (1, 7.36396959092882)]","[(0, 6.27785587310791), (1, 6.217230796813965)]","[(0, 6.501295907156808), (1, 6.320070539202009)]","[(0, 6.150920020209418), (1, 5.968369801839192)]","[(0, 6.923244953155518), (1, 7.12661600112915)]","[(0, 6.651611328125), (1, 6.695661544799805)]","[(0, 6.796903610229492), (1, 6.682003657023112)]"
