,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 6.067309243338449), (1, 6.0609539576939175)]","[(0, 6.370599110921224), (1, 6.352924346923828)]","[(0, 6.123089790344238), (1, 6.006806373596191)]","[(0, 5.793539047241211), (1, 5.899578094482422)]","[(0, 6.315761021205357), (1, 6.511838640485491)]","[(0, 6.581153233846028), (1, 5.984263102213542)]","[(0, 6.364866256713867), (1, 6.2989555358886715)]","[(0, 6.1556657155354815), (1, 5.389207204182942)]","[(0, 6.713592529296875), (1, 7.217759268624442)]","[(0, 6.206338882446289), (1, 6.095590209960937)]","[(0, 6.728387451171875), (1, 6.808441162109375)]","[(0, 6.581205095563616), (1, 6.284942081996372)]","[(0, 7.780352505770597), (1, 7.72765419699929)]","[(0, 6.7600447336832685), (1, 6.9399763743082685)]","[(0, 7.216571807861328), (1, 7.071269989013672)]","[(0, 7.029656887054443), (1, 7.427168369293213)]","[(0, 7.336052703857422), (1, 7.3236946105957035)]","[(0, 6.434495449066162), (1, 6.444531440734863)]","[(0, 6.109780502319336), (1, 5.870004272460937)]","[(0, 6.61578369140625), (1, 6.518376350402832)]","[(0, 7.338800430297852), (1, 7.327740669250488)]","[(0, 6.765698432922363), (1, 6.701377868652344)]","[(0, 6.971067810058594), (1, 7.414942932128906)]"
11,"[(0, 5.931703567504883), (1, 5.867268880208333)]","[(0, 6.013837178548177), (1, 5.980499267578125)]","[(0, 6.162926197052002), (1, 6.0670647621154785)]","[(0, 5.940011978149414), (1, 6.032477855682373)]","[(0, 5.779835383097331), (1, 6.001867930094401)]","[(0, 6.5909223556518555), (1, 6.088043212890625)]","[(0, 6.321815490722656), (1, 6.402374267578125)]","[(0, 6.088225682576497), (1, 5.8778737386067705)]","[(0, 6.549219948904855), (1, 6.87165778023856)]","[(0, 5.496513366699219), (1, 5.7076466878255205)]","[(0, 7.31282528963956), (1, 7.376673611727628)]","[(0, 5.971671513148716), (1, 5.632964542933872)]","[(0, 7.654539628462358), (1, 7.61434589732777)]","[(0, 6.951891812411222), (1, 6.9858530217951)]","[(0, 7.0584663391113285), (1, 6.865289306640625)]","[(0, 7.15012444390191), (1, 6.84068128797743)]","[(0, 7.193390655517578), (1, 7.173455810546875)]","[(0, 6.315758228302002), (1, 6.691927433013916)]","[(0, 5.722642517089843), (1, 5.526068878173828)]","[(0, 5.990653446742466), (1, 6.339352199009487)]","[(0, 6.883606380886501), (1, 6.903356764051649)]","[(0, 6.372416019439697), (1, 6.334018230438232)]","[(0, 7.204687118530273), (1, 7.116266250610352)]"
12,"[(0, 6.037030537923177), (1, 5.891157150268555)]","[(0, 6.418704986572266), (1, 6.398664474487305)]","[(0, 5.9964094161987305), (1, 6.126575469970703)]","[(0, 5.843866348266602), (1, 5.962733268737793)]","[(0, 6.945735931396484), (1, 6.83411625453404)]","[(0, 6.120204925537109), (1, 5.611518859863281)]","[(0, 6.667215983072917), (1, 6.629542880588108)]","[(0, 7.299489974975586), (1, 6.688314437866211)]","[(0, 6.612089429582868), (1, 6.866679600306919)]","[(0, 5.657384872436523), (1, 5.916576862335205)]","[(0, 6.189065551757812), (1, 6.1733654022216795)]","[(0, 6.653538295200893), (1, 6.475766863141741)]","[(0, 7.308040325458233), (1, 7.3084716796875)]","[(0, 7.49634413285689), (1, 7.66834120316939)]","[(0, 6.818875122070312), (1, 6.468417358398438)]","[(0, 6.334754562377929), (1, 6.169574737548828)]","[(0, 6.945303344726563), (1, 7.047547149658203)]","[(0, 6.164621353149414), (1, 6.217602252960205)]","[(0, 6.696751403808594), (1, 6.847135162353515)]","[(0, 6.954504013061523), (1, 6.853386402130127)]","[(0, 7.4567155838012695), (1, 7.464866638183594)]","[(0, 6.411004808213976), (1, 6.368292066786024)]","[(0, 7.278305901421441), (1, 7.2084299723307295)]"
13,"[(0, 6.644228617350261), (1, 6.361965179443359)]","[(0, 5.962504704793294), (1, 5.998218536376953)]","[(0, 6.075710296630859), (1, 6.17592191696167)]","[(0, 5.853431701660156), (1, 5.9642462730407715)]","[(0, 6.386750902448382), (1, 6.5266554696219305)]","[(0, 6.3760577610560825), (1, 5.800405774797712)]","[(0, 6.298536088731554), (1, 6.3374176025390625)]","[(0, 6.594134012858073), (1, 5.48859977722168)]","[(0, 6.5412799290248325), (1, 6.433142525809152)]","[(0, 5.422343730926514), (1, 4.992414474487305)]","[(0, 6.73778603293679), (1, 6.709995616566051)]","[(0, 6.336958748953683), (1, 6.180940355573382)]","[(0, 7.344902625450721), (1, 7.358653141902043)]","[(0, 7.465735626220703), (1, 7.5583854675292965)]","[(0, 6.826722717285156), (1, 6.465989685058593)]","[(0, 6.3186562278053975), (1, 6.490001331676137)]","[(0, 6.881764984130859), (1, 6.953700256347656)]","[(0, 6.687501907348633), (1, 6.689990520477295)]","[(0, 5.889057159423828), (1, 5.37606201171875)]","[(0, 7.137819078233507), (1, 6.8885955810546875)]","[(0, 6.716483645968967), (1, 6.7058215671115455)]","[(0, 6.220591651068793), (1, 6.191862318250868)]","[(0, 6.749748229980469), (1, 6.661689758300781)]"
14,"[(0, 6.530370984758649), (1, 6.325523921421596)]","[(0, 6.659498850504558), (1, 6.662458419799805)]","[(0, 6.183431625366211), (1, 6.311590194702148)]","[(0, 6.149197101593018), (1, 6.263258934020996)]","[(0, 6.178012212117513), (1, 5.686056772867839)]","[(0, 4.7836662292480465), (1, 5.421958923339844)]","[(0, 6.819032148881392), (1, 6.7555389404296875)]","[(0, 6.718497467041016), (1, 7.087535095214844)]","[(0, 6.730001722063337), (1, 6.623621259416852)]","[(0, 6.171759605407715), (1, 6.427539825439453)]","[(0, 6.187535095214844), (1, 6.217902374267578)]","[(0, 6.3386415754045755), (1, 6.127683367047991)]","[(0, 7.099704742431641), (1, 7.164553324381511)]","[(0, 7.410464200106534), (1, 7.409944014115767)]","[(0, 6.766788482666016), (1, 6.584848785400391)]","[(0, 6.880944061279297), (1, 6.660569763183593)]","[(0, 7.440355936686198), (1, 7.477907816569011)]","[(0, 6.483389854431152), (1, 6.655034065246582)]","[(0, 6.1001482009887695), (1, 5.902297496795654)]","[(0, 6.533339182535808), (1, 6.637612660725911)]","[(0, 7.525069645472935), (1, 7.296304975237165)]","[(0, 6.729695638020833), (1, 6.54288567437066)]","[(0, 6.575293223063151), (1, 6.4710133870442705)]"
15,"[(0, 6.192331949869792), (1, 6.113019943237305)]","[(0, 6.296680450439453), (1, 6.336641947428386)]","[(0, 6.250820636749268), (1, 6.3513007164001465)]","[(0, 5.622260093688965), (1, 5.733108043670654)]","[(0, 6.072203318277995), (1, 5.623929977416992)]","[(0, 4.4979713439941404), (1, 5.182942199707031)]","[(0, 6.719264984130859), (1, 6.724034203423394)]","[(0, 6.897600809733073), (1, 6.4026749928792315)]","[(0, 6.736080714634487), (1, 7.064601898193359)]","[(0, 5.899842262268066), (1, 5.826040267944336)]","[(0, 6.7677154541015625), (1, 6.805102261629972)]","[(0, 6.7706129891531805), (1, 7.058199201311384)]","[(0, 7.201571537898137), (1, 7.13069563645583)]","[(0, 6.9012001037597654), (1, 7.119747924804687)]","[(0, 6.94378433227539), (1, 6.751634216308593)]","[(0, 6.771571766246449), (1, 6.89920390735973)]","[(0, 7.199083964029948), (1, 7.246705796983507)]","[(0, 6.36460542678833), (1, 6.653088039822048)]","[(0, 6.054727342393663), (1, 5.688250223795573)]","[(0, 5.901018905639648), (1, 6.220404815673828)]","[(0, 7.143531799316406), (1, 6.946075916290283)]","[(0, 6.556072235107422), (1, 6.326132456461589)]","[(0, 6.811570485432942), (1, 7.024575551350911)]"
16,"[(0, 5.877017974853516), (1, 5.742444356282552)]","[(0, 6.366476694742839), (1, 6.135101954142253)]","[(0, 6.199926376342773), (1, 5.781094551086426)]","[(0, 5.832275390625), (1, 5.913891315460205)]","[(0, 6.700113296508789), (1, 6.375247001647949)]","[(0, 5.163302739461263), (1, 5.847017923990886)]","[(0, 6.018944210476345), (1, 5.98165045844184)]","[(0, 5.824042002360026), (1, 5.395943959554036)]","[(0, 6.808862958635602), (1, 6.764889853341239)]","[(0, 6.688144207000732), (1, 7.189074993133545)]","[(0, 6.986081903631037), (1, 7.194546786221591)]","[(0, 6.673435756138393), (1, 6.3066253662109375)]","[(0, 7.4526226337139425), (1, 7.4096233661358175)]","[(0, 7.068007035688921), (1, 7.238426902077415)]","[(0, 6.495649973551433), (1, 6.397333357069227)]","[(0, 6.989508310953776), (1, 6.926253000895183)]","[(0, 7.266405741373698), (1, 7.303948296440972)]","[(0, 6.1867876052856445), (1, 6.3403215408325195)]","[(0, 5.70219841003418), (1, 5.55830078125)]","[(0, 6.076899937220982), (1, 5.9976910182407925)]","[(0, 6.527305603027344), (1, 6.5725381639268665)]","[(0, 7.1012864112854), (1, 7.071592807769775)]","[(0, 7.0232056511773004), (1, 7.427460564507379)]"
17,"[(0, 6.425240834554036), (1, 6.242717107137044)]","[(0, 6.004243850708008), (1, 5.841139475504558)]","[(0, 6.3736701011657715), (1, 5.934985160827637)]","[(0, 5.996333122253418), (1, 6.099617004394531)]","[(0, 7.169124058314732), (1, 6.849828447614398)]","[(0, 5.382623036702474), (1, 5.96677843729655)]","[(0, 6.068950653076172), (1, 6.100346035427517)]","[(0, 6.085188674926758), (1, 6.267860412597656)]","[(0, 6.175097329275949), (1, 5.772985730852399)]","[(0, 6.526144504547119), (1, 5.841782569885254)]","[(0, 6.974386735395952), (1, 7.185652992942116)]","[(0, 6.426926749093192), (1, 6.723232269287109)]","[(0, 7.006776662973257), (1, 6.9620842566856975)]","[(0, 6.865987396240234), (1, 6.92579345703125)]","[(0, 6.896343231201172), (1, 6.857430267333984)]","[(0, 6.88006357046274), (1, 6.941222557654748)]","[(0, 7.027718861897786), (1, 7.0373687744140625)]","[(0, 6.350551605224609), (1, 6.599350399441189)]","[(0, 6.508507251739502), (1, 6.049627780914307)]","[(0, 6.581725529261997), (1, 6.002356211344401)]","[(0, 6.681763119167751), (1, 6.806038750542535)]","[(0, 6.747750282287598), (1, 6.711934566497803)]","[(0, 7.324506759643555), (1, 7.563248952229817)]"
18,"[(0, 6.285954066685268), (1, 6.153301239013672)]","[(0, 6.254718780517578), (1, 5.9887237548828125)]","[(0, 6.2387590408325195), (1, 5.819689750671387)]","[(0, 6.152960300445557), (1, 6.241117000579834)]","[(0, 7.025566646030971), (1, 6.6627687726702005)]","[(0, 5.666662216186523), (1, 6.134075164794922)]","[(0, 6.412422180175781), (1, 6.354318237304687)]","[(0, 6.648244857788086), (1, 6.283171971638997)]","[(0, 6.641426086425781), (1, 6.24681145804269)]","[(0, 6.280354976654053), (1, 6.186583518981934)]","[(0, 7.270795440673828), (1, 7.201286315917969)]","[(0, 6.897036961146763), (1, 6.289131709507534)]","[(0, 7.866286537863991), (1, 7.973013444380327)]","[(0, 7.281872836026278), (1, 7.342887878417969)]","[(0, 7.51970117742365), (1, 7.429320595481179)]","[(0, 7.16093275282118), (1, 6.757647196451823)]","[(0, 6.711915757921007), (1, 6.852960374620226)]","[(0, 6.289607524871826), (1, 6.328305244445801)]","[(0, 6.228515080043247), (1, 6.331990923200335)]","[(0, 6.376659393310547), (1, 6.100610733032227)]","[(0, 6.580410957336426), (1, 6.62331485748291)]","[(0, 6.681621074676514), (1, 6.758052825927734)]","[(0, 6.711884392632379), (1, 7.12261962890625)]"
19,"[(0, 6.116259892781575), (1, 5.979625066121419)]","[(0, 5.873090108235677), (1, 5.641032536824544)]","[(0, 6.390780925750732), (1, 5.944705009460449)]","[(0, 6.029058456420898), (1, 6.145654678344727)]","[(0, 6.478416442871094), (1, 6.118245442708333)]","[(0, 5.036584581647601), (1, 5.509733472551618)]","[(0, 6.455618286132813), (1, 6.507015228271484)]","[(0, 6.3236344655354815), (1, 5.191529591878255)]","[(0, 6.319162096296038), (1, 6.479193006243024)]","[(0, 4.26078462600708), (1, 4.024264335632324)]","[(0, 7.2593330383300785), (1, 7.195623779296875)]","[(0, 6.619212559291294), (1, 6.288961683000837)]","[(0, 7.837377374822443), (1, 7.928842717950994)]","[(0, 7.398907470703125), (1, 7.215264129638672)]","[(0, 7.7188588922674), (1, 7.650543906471946)]","[(0, 6.819377899169922), (1, 7.044168853759766)]","[(0, 6.45107184516059), (1, 6.584661695692274)]","[(0, 6.258413791656494), (1, 6.484981960720486)]","[(0, 6.178585529327393), (1, 5.704966068267822)]","[(0, 5.951607840401786), (1, 6.284021650041852)]","[(0, 7.188732624053955), (1, 7.199236869812012)]","[(0, 6.0270538330078125), (1, 6.066829681396484)]","[(0, 6.829705132378472), (1, 7.384581671820746)]"
20,"[(0, 5.591803232828776), (1, 5.468692779541016)]","[(0, 6.003505706787109), (1, 6.34271240234375)]","[(0, 5.775992393493652), (1, 6.210883140563965)]","[(0, 6.052830219268799), (1, 6.161359786987305)]","[(0, 5.227160135904948), (1, 5.704903920491536)]","[(0, 5.170447213309152), (1, 5.7062579563685825)]","[(0, 6.363240559895833), (1, 6.303040186564128)]","[(0, 6.6171409606933596), (1, 7.0563514709472654)]","[(0, 6.818440028599331), (1, 6.4850921630859375)]","[(0, 5.681056976318359), (1, 6.386989593505859)]","[(0, 6.943877749972874), (1, 7.219961378309462)]","[(0, 6.379127502441406), (1, 6.417326245989118)]","[(0, 7.4996115944602275), (1, 7.493919372558594)]","[(0, 7.3527610085227275), (1, 7.444280450994318)]","[(0, 6.725331624348958), (1, 6.580938975016276)]","[(0, 6.930519527859158), (1, 6.914859771728516)]","[(0, 7.456347995334202), (1, 7.567361619737413)]","[(0, 6.050552845001221), (1, 6.109405994415283)]","[(0, 6.637991768973214), (1, 6.7312758309500555)]","[(0, 6.386410183376736), (1, 6.322310553656684)]","[(0, 6.804959774017334), (1, 6.8587565422058105)]","[(0, 6.605005264282227), (1, 6.635232448577881)]","[(0, 6.960933685302734), (1, 6.863004684448242)]"
