,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 5.980656215122768), (1, 5.967108045305524)]","[(0, 6.239785512288411), (1, 6.235344568888347)]","[(0, 6.0177717208862305), (1, 5.907613754272461)]","[(0, 5.6235785484313965), (1, 5.729116439819336)]","[(0, 6.147185189383371), (1, 6.360500880650112)]","[(0, 6.238381703694661), (1, 5.5710703531901045)]","[(0, 6.221415710449219), (1, 6.1460411071777346)]","[(0, 6.005381902058919), (1, 5.196025848388672)]","[(0, 6.4797837393624445), (1, 6.762911660330636)]","[(0, 6.135185241699219), (1, 5.986850738525391)]","[(0, 6.630194091796875), (1, 6.710171508789062)]","[(0, 6.496552603585379), (1, 6.144844055175781)]","[(0, 7.714635675603693), (1, 7.637920726429332)]","[(0, 6.691328048706055), (1, 6.860851287841797)]","[(0, 7.073879241943359), (1, 6.889972686767578)]","[(0, 6.833106994628906), (1, 7.110588550567627)]","[(0, 7.212548065185547), (1, 7.206320190429688)]","[(0, 6.254254341125488), (1, 6.224428653717041)]","[(0, 5.878408050537109), (1, 5.632916259765625)]","[(0, 6.502099514007568), (1, 6.416130542755127)]","[(0, 7.219606876373291), (1, 7.210343360900879)]","[(0, 6.669161319732666), (1, 6.607959747314453)]","[(0, 6.873705291748047), (1, 7.33777084350586)]"
11,"[(0, 5.860864639282227), (1, 5.817792256673177)]","[(0, 5.861888885498047), (1, 5.837119420369466)]","[(0, 6.07551383972168), (1, 5.979656219482422)]","[(0, 5.766778469085693), (1, 5.861097812652588)]","[(0, 5.627134323120117), (1, 5.858826955159505)]","[(0, 6.1867852210998535), (1, 5.653131484985352)]","[(0, 6.151813125610351), (1, 6.242901611328125)]","[(0, 6.01597277323405), (1, 5.7783762613932295)]","[(0, 6.3507892063685825), (1, 6.447511945452009)]","[(0, 5.291373570760091), (1, 5.565690994262695)]","[(0, 7.115839871493253), (1, 7.163239912553267)]","[(0, 5.873861585344587), (1, 5.437322344098773)]","[(0, 7.56757216020064), (1, 7.507415771484375)]","[(0, 6.909205350008878), (1, 6.914644414728338)]","[(0, 6.927308654785156), (1, 6.683511352539062)]","[(0, 6.86394288804796), (1, 6.6227306789822045)]","[(0, 7.0409294128417965), (1, 7.021053314208984)]","[(0, 6.143021583557129), (1, 6.568694591522217)]","[(0, 5.58226318359375), (1, 5.340105056762695)]","[(0, 5.849443708147321), (1, 6.245718274797712)]","[(0, 6.783342997233073), (1, 6.783485836452908)]","[(0, 6.2711381912231445), (1, 6.2393107414245605)]","[(0, 7.088273366292317), (1, 6.994795481363933)]"
12,"[(0, 5.817960739135742), (1, 5.72755750020345)]","[(0, 6.293195088704427), (1, 6.250843048095703)]","[(0, 5.885249137878418), (1, 6.0110626220703125)]","[(0, 5.658175945281982), (1, 5.776968479156494)]","[(0, 6.668000357491629), (1, 6.537015642438616)]","[(0, 5.76276615687779), (1, 5.205426897321429)]","[(0, 6.519421895345052), (1, 6.487592485215929)]","[(0, 7.183104197184245), (1, 6.449378967285156)]","[(0, 6.484454018729074), (1, 6.482268197195871)]","[(0, 5.385177135467529), (1, 5.760763168334961)]","[(0, 6.084058380126953), (1, 6.079805374145508)]","[(0, 6.5230271475655695), (1, 6.195194789341518)]","[(0, 7.210794302133413), (1, 7.183402428260217)]","[(0, 7.333202708851207), (1, 7.445870832963423)]","[(0, 6.650157928466797), (1, 6.272368621826172)]","[(0, 6.076213836669922), (1, 5.921302795410156)]","[(0, 6.831907653808594), (1, 6.940946960449219)]","[(0, 6.010467529296875), (1, 6.0316386222839355)]","[(0, 6.419151306152344), (1, 6.557542419433593)]","[(0, 6.82172155380249), (1, 6.730813026428223)]","[(0, 7.342632293701172), (1, 7.351693153381348)]","[(0, 6.294906192355686), (1, 6.258018069797092)]","[(0, 7.1723217434353295), (1, 7.081521352132161)]"
13,"[(0, 6.390726725260417), (1, 6.141609191894531)]","[(0, 5.81231689453125), (1, 5.832276662190755)]","[(0, 5.973241806030273), (1, 6.07548713684082)]","[(0, 5.66835355758667), (1, 5.786901950836182)]","[(0, 6.17108154296875), (1, 6.3224334716796875)]","[(0, 6.002787998744419), (1, 5.3754136221749445)]","[(0, 6.1021313137478295), (1, 6.139377593994141)]","[(0, 6.488996505737305), (1, 5.282923062642415)]","[(0, 6.382986341203962), (1, 6.127633231026786)]","[(0, 5.291812896728516), (1, 4.7886552810668945)]","[(0, 6.5655295632102275), (1, 6.5482045953924)]","[(0, 6.223662785121372), (1, 5.995497567313058)]","[(0, 7.259253281813401), (1, 7.24807856633113)]","[(0, 7.3510887145996096), (1, 7.385935211181641)]","[(0, 6.670718383789063), (1, 6.283727645874023)]","[(0, 6.053901672363281), (1, 6.2036001032049)]","[(0, 6.752671813964843), (1, 6.831515502929688)]","[(0, 6.556148529052734), (1, 6.548555374145508)]","[(0, 5.714876556396485), (1, 5.2685291290283205)]","[(0, 7.067420535617405), (1, 6.822224208286831)]","[(0, 6.540216657850477), (1, 6.506539662679036)]","[(0, 6.120906405978733), (1, 6.09778552585178)]","[(0, 6.611395517985026), (1, 6.51597277323405)]"
14,"[(0, 6.324697766985212), (1, 6.135923113141741)]","[(0, 6.427120208740234), (1, 6.422593434651692)]","[(0, 6.079324722290039), (1, 6.1994404792785645)]","[(0, 6.002581596374512), (1, 6.113236427307129)]","[(0, 5.782759348551433), (1, 5.276159922281901)]","[(0, 4.401493835449219), (1, 5.1188312530517575)]","[(0, 6.709048184481534), (1, 6.647899974476207)]","[(0, 6.499833679199218), (1, 6.887195587158203)]","[(0, 6.598334176199777), (1, 6.378980364118304)]","[(0, 6.10576057434082), (1, 6.370053291320801)]","[(0, 6.094852447509766), (1, 6.1296333312988285)]","[(0, 6.229016440255301), (1, 5.937946319580078)]","[(0, 6.896996180216472), (1, 6.965251922607422)]","[(0, 7.195347872647372), (1, 7.200408241965554)]","[(0, 6.619466400146484), (1, 6.394985961914062)]","[(0, 6.459532165527344), (1, 6.329607391357422)]","[(0, 7.372723897298177), (1, 7.428821139865452)]","[(0, 6.345728397369385), (1, 6.49682092666626)]","[(0, 5.826128959655762), (1, 5.63292121887207)]","[(0, 6.409948984781901), (1, 6.43211301167806)]","[(0, 7.457063402448382), (1, 7.268944331577846)]","[(0, 6.600978851318359), (1, 6.396372477213542)]","[(0, 6.493556976318359), (1, 6.3882802327473955)]"
15,"[(0, 6.077056248982747), (1, 6.028181711832683)]","[(0, 6.043752034505208), (1, 6.079298655192058)]","[(0, 6.152315139770508), (1, 6.250749588012695)]","[(0, 5.45311164855957), (1, 5.567137241363525)]","[(0, 5.769341786702474), (1, 5.291257222493489)]","[(0, 4.253345108032226), (1, 5.005801010131836)]","[(0, 6.337970309787327), (1, 6.355079650878906)]","[(0, 6.810861587524414), (1, 6.182298024495442)]","[(0, 6.600400107247489), (1, 6.696031842912946)]","[(0, 5.753989219665527), (1, 5.696402549743652)]","[(0, 6.6105735085227275), (1, 6.638018521395597)]","[(0, 6.655154636928013), (1, 6.783643450055804)]","[(0, 7.073196998009315), (1, 6.994411761944111)]","[(0, 6.772183990478515), (1, 6.964212799072266)]","[(0, 6.831575775146485), (1, 6.582360076904297)]","[(0, 6.433909329501065), (1, 6.490133112127131)]","[(0, 7.120524088541667), (1, 7.184175279405382)]","[(0, 6.226071834564209), (1, 6.4962484571668835)]","[(0, 5.8430633544921875), (1, 5.463661617702908)]","[(0, 5.699209594726563), (1, 6.044373321533203)]","[(0, 6.978374481201172), (1, 6.803754806518555)]","[(0, 6.408081478542751), (1, 6.163936191134983)]","[(0, 6.656133651733398), (1, 6.916608174641927)]"
16,"[(0, 5.702025731404622), (1, 5.568798700968425)]","[(0, 6.189989725748698), (1, 5.985023498535156)]","[(0, 5.983778476715088), (1, 5.625807762145996)]","[(0, 5.647554397583008), (1, 5.73579216003418)]","[(0, 6.316368579864502), (1, 5.9779744148254395)]","[(0, 4.938268979390462), (1, 5.658443450927734)]","[(0, 5.922620985243055), (1, 5.876901414659288)]","[(0, 5.635262171427409), (1, 5.14761479695638)]","[(0, 6.663479941231864), (1, 6.475829533168247)]","[(0, 6.446105480194092), (1, 7.06352424621582)]","[(0, 6.730696938254616), (1, 6.961909901012074)]","[(0, 6.5274505615234375), (1, 6.0188495091029575)]","[(0, 7.247621389535757), (1, 7.1890869140625)]","[(0, 6.91681532426314), (1, 7.037515120072798)]","[(0, 6.3220846388075085), (1, 6.179314507378472)]","[(0, 6.933403015136719), (1, 6.87008539835612)]","[(0, 7.231948004828559), (1, 7.269504970974392)]","[(0, 6.0586419105529785), (1, 6.196558952331543)]","[(0, 5.514364624023438), (1, 5.345414733886718)]","[(0, 5.94172123500279), (1, 5.781440734863281)]","[(0, 6.249247233072917), (1, 6.309053209092882)]","[(0, 7.050541877746582), (1, 7.025598526000977)]","[(0, 6.922745598687066), (1, 7.36634996202257)]"
17,"[(0, 6.304442723592122), (1, 6.115067799886067)]","[(0, 5.814516067504883), (1, 5.662683486938477)]","[(0, 6.174866676330566), (1, 5.801943302154541)]","[(0, 5.828104496002197), (1, 5.928733825683594)]","[(0, 6.956397465297154), (1, 6.601804460797991)]","[(0, 5.180578231811523), (1, 5.830394109090169)]","[(0, 5.956434461805555), (1, 5.996617211235894)]","[(0, 5.935319137573242), (1, 6.131063842773438)]","[(0, 6.088547842843192), (1, 5.641809735979352)]","[(0, 6.432260036468506), (1, 5.696696758270264)]","[(0, 6.792369495738637), (1, 7.018967368386009)]","[(0, 6.3311952863420755), (1, 6.460777282714844)]","[(0, 6.892093365009014), (1, 6.8395866980919475)]","[(0, 6.720048522949218), (1, 6.7521415710449215)]","[(0, 6.7572380065917965), (1, 6.663217163085937)]","[(0, 6.807748647836538), (1, 6.868723355806791)]","[(0, 6.991215599907769), (1, 7.0001241895887585)]","[(0, 6.220250871446398), (1, 6.4269298977322045)]","[(0, 6.381659030914307), (1, 5.921372413635254)]","[(0, 6.3557314191545755), (1, 5.817207336425781)]","[(0, 6.364291720920139), (1, 6.460985819498698)]","[(0, 6.69843864440918), (1, 6.671019554138184)]","[(0, 7.17550786336263), (1, 7.466887791951497)]"
18,"[(0, 6.1833648681640625), (1, 6.046084267752511)]","[(0, 6.104181289672852), (1, 5.850433349609375)]","[(0, 6.0509934425354), (1, 5.684943199157715)]","[(0, 5.979483127593994), (1, 6.067800998687744)]","[(0, 6.772233145577567), (1, 6.385283333914621)]","[(0, 5.407871723175049), (1, 5.907989978790283)]","[(0, 6.217006683349609), (1, 6.150545501708985)]","[(0, 6.546029408772786), (1, 6.066886266072591)]","[(0, 6.446076529366629), (1, 6.0070037841796875)]","[(0, 6.091920852661133), (1, 6.0248308181762695)]","[(0, 6.984693908691407), (1, 6.955191040039063)]","[(0, 6.818085261753628), (1, 6.126384735107422)]","[(0, 7.799387151544744), (1, 7.883183566006747)]","[(0, 7.029639504172585), (1, 7.031340859153054)]","[(0, 7.24553125554865), (1, 7.142333984375)]","[(0, 6.970245785183376), (1, 6.575267791748047)]","[(0, 6.618966420491536), (1, 6.771344502766927)]","[(0, 6.165698051452637), (1, 6.204324722290039)]","[(0, 6.034769330705915), (1, 6.092282976422991)]","[(0, 6.269444465637207), (1, 5.937465667724609)]","[(0, 6.404518127441406), (1, 6.452980041503906)]","[(0, 6.58759880065918), (1, 6.679290771484375)]","[(0, 6.520759582519531), (1, 6.95583979288737)]"
19,"[(0, 6.0098419189453125), (1, 5.868865966796875)]","[(0, 5.7041015625), (1, 5.477028528849284)]","[(0, 6.21768856048584), (1, 5.827682018280029)]","[(0, 5.847837448120117), (1, 5.962524890899658)]","[(0, 6.236260732014974), (1, 5.842491785685222)]","[(0, 4.806721278599331), (1, 5.3365293230329245)]","[(0, 6.22253189086914), (1, 6.2832599639892575)]","[(0, 6.22273063659668), (1, 5.023235003153483)]","[(0, 6.157442365373884), (1, 6.105778285435268)]","[(0, 4.121621131896973), (1, 3.8233790397644043)]","[(0, 7.043622589111328), (1, 7.025706481933594)]","[(0, 6.536351885114398), (1, 6.106536865234375)]","[(0, 7.795056429776278), (1, 7.862256136807528)]","[(0, 7.2078399658203125), (1, 6.966417694091797)]","[(0, 7.472458579323509), (1, 7.389251015403054)]","[(0, 6.618777465820313), (1, 6.844694519042969)]","[(0, 6.355503082275391), (1, 6.490956200493707)]","[(0, 6.124938488006592), (1, 6.331114027235243)]","[(0, 6.033291816711426), (1, 5.560354232788086)]","[(0, 5.814569745744977), (1, 6.146585736955915)]","[(0, 7.008243083953857), (1, 7.010611534118652)]","[(0, 5.928529262542725), (1, 5.986876487731934)]","[(0, 6.775497012668186), (1, 7.3499196370442705)]"
20,"[(0, 5.442141850789388), (1, 5.318021456400554)]","[(0, 5.8715057373046875), (1, 6.169191996256511)]","[(0, 5.636333465576172), (1, 6.015679359436035)]","[(0, 5.875407695770264), (1, 5.9899420738220215)]","[(0, 4.92953618367513), (1, 5.421964645385742)]","[(0, 4.950160980224609), (1, 5.541630336216518)]","[(0, 6.249251047770183), (1, 6.177701314290364)]","[(0, 6.463410186767578), (1, 6.933061218261718)]","[(0, 6.656412397112165), (1, 6.244502476283482)]","[(0, 5.557435512542725), (1, 6.349551677703857)]","[(0, 6.869574652777778), (1, 7.159884982638889)]","[(0, 6.1848874773297995), (1, 6.117761339460101)]","[(0, 7.400989879261363), (1, 7.381146517666903)]","[(0, 7.12913027676669), (1, 7.2167746803977275)]","[(0, 6.465170118543837), (1, 6.282874213324653)]","[(0, 6.822805616590712), (1, 6.7969970703125)]","[(0, 7.391428629557292), (1, 7.5150561862521705)]","[(0, 5.921536922454834), (1, 5.985180854797363)]","[(0, 6.469469342912946), (1, 6.514261518205915)]","[(0, 6.17555914984809), (1, 6.096140543619792)]","[(0, 6.678408622741699), (1, 6.731331825256348)]","[(0, 6.475714683532715), (1, 6.509067535400391)]","[(0, 6.8150895436604815), (1, 6.710648854573567)]"
