,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
568,"[(0, 5.767046610514323), (1, 5.979455312093099)]","[(0, 6.101539611816406), (1, 6.228963216145833)]","[(0, 5.501751899719238), (1, 5.739833831787109)]","[(0, 5.609167098999023), (1, 5.671576499938965)]","[(0, 6.7740293230329245), (1, 6.494851248604911)]","[(0, 4.977291870117187), (1, 4.7658134460449215)]","[(0, 6.678510665893555), (1, 6.6448313395182295)]","[(0, 6.0185295104980465), (1, 5.685881805419922)]","[(0, 6.05608640398298), (1, 5.648332868303571)]","[(0, 5.9011006355285645), (1, 5.993157386779785)]","[(0, 6.870635986328125), (1, 7.071176147460937)]","[(0, 7.158176967075893), (1, 6.890934535435268)]","[(0, 7.56591796875), (1, 7.697528492320668)]","[(0, 6.6594795227050785), (1, 6.547351837158203)]","[(0, 7.1187278747558596), (1, 6.848681640625)]","[(0, 6.427400316510882), (1, 6.3485870361328125)]","[(0, 6.994263458251953), (1, 7.149833679199219)]","[(0, 6.258672714233398), (1, 6.372932434082031)]","[(0, 6.307426997593471), (1, 6.461535317557199)]","[(0, 6.28205680847168), (1, 6.166774749755859)]","[(0, 6.869746685028076), (1, 6.924765586853027)]","[(0, 7.261188507080078), (1, 7.143894195556641)]","[(0, 7.331178453233507), (1, 7.3339487711588545)]"
569,"[(0, 5.943564732869466), (1, 6.201436360677083)]","[(0, 5.894659042358398), (1, 5.947402318318685)]","[(0, 5.78337287902832), (1, 5.97205924987793)]","[(0, 5.944845199584961), (1, 6.013814449310303)]","[(0, 6.261526925223214), (1, 6.517197745186942)]","[(0, 5.170402908325196), (1, 5.296692657470703)]","[(0, 5.8989823659261065), (1, 5.921042124430339)]","[(0, 6.957262674967448), (1, 6.192574818929036)]","[(0, 6.912924630301339), (1, 6.511105673653739)]","[(0, 5.5933356285095215), (1, 5.810234069824219)]","[(0, 7.336825900607639), (1, 7.367604573567708)]","[(0, 6.808926718575614), (1, 6.645799909319196)]","[(0, 7.566968050870028), (1, 7.742292924360796)]","[(0, 6.549636416965061), (1, 6.513251410590278)]","[(0, 6.993624600497159), (1, 6.76616738059304)]","[(0, 6.323359489440918), (1, 6.389758110046387)]","[(0, 6.880037689208985), (1, 7.001934051513672)]","[(0, 6.556063334147136), (1, 6.681990729437934)]","[(0, 6.623429192437066), (1, 6.4718271891276045)]","[(0, 6.6816301345825195), (1, 6.275801181793213)]","[(0, 6.227960586547852), (1, 6.456683349609375)]","[(0, 6.8335185050964355), (1, 6.712141990661621)]","[(0, 6.728485107421875), (1, 6.695054626464843)]"
570,"[(0, 6.238936832972935), (1, 6.406325204031808)]","[(0, 6.128883361816406), (1, 6.1845652262369795)]","[(0, 5.485151290893555), (1, 5.738929271697998)]","[(0, 6.055964946746826), (1, 6.132442474365234)]","[(0, 6.879690987723214), (1, 6.714490618024554)]","[(0, 5.686560948689778), (1, 5.7365264892578125)]","[(0, 6.265050615583148), (1, 6.242499215262277)]","[(0, 6.288300196329753), (1, 6.299858093261719)]","[(0, 6.726533072335379), (1, 6.243504115513393)]","[(0, 5.672576904296875), (1, 5.3016517639160154)]","[(0, 7.254781934950087), (1, 7.1525073581271705)]","[(0, 6.790073394775391), (1, 6.335691724504743)]","[(0, 7.415887685922476), (1, 7.394291804387019)]","[(0, 7.120797590775923), (1, 6.947152571244673)]","[(0, 6.966912078857422), (1, 6.6463157653808596)]","[(0, 6.2517742156982425), (1, 6.087198257446289)]","[(0, 7.26123046875), (1, 7.083683776855469)]","[(0, 6.640518665313721), (1, 6.703639984130859)]","[(0, 6.161696297781808), (1, 6.056609562465122)]","[(0, 6.431793212890625), (1, 6.393042428152902)]","[(0, 7.283560616629464), (1, 7.398080008370536)]","[(0, 6.6810221672058105), (1, 6.615306854248047)]","[(0, 6.936927032470703), (1, 7.269108581542969)]"
571,"[(0, 6.384986241658528), (1, 6.600381851196289)]","[(0, 5.843868255615234), (1, 5.884365081787109)]","[(0, 5.808413505554199), (1, 6.018226623535156)]","[(0, 6.034235000610352), (1, 6.120814323425293)]","[(0, 6.443850381033761), (1, 6.61418696812221)]","[(0, 5.759511947631836), (1, 5.634992599487305)]","[(0, 5.502927144368489), (1, 5.615790049235026)]","[(0, 6.573530832926433), (1, 5.7361602783203125)]","[(0, 6.878349304199219), (1, 6.215378897530692)]","[(0, 4.16057809193929), (1, 4.460154215494792)]","[(0, 6.568090265447443), (1, 6.68767686323686)]","[(0, 7.1557802472795755), (1, 6.56266839163644)]","[(0, 7.364770742563101), (1, 7.346486605130709)]","[(0, 7.1511085510253904), (1, 7.110682678222656)]","[(0, 6.7636191628196025), (1, 6.526976151899858)]","[(0, 6.151735479181463), (1, 6.342482133345171)]","[(0, 7.093293762207031), (1, 6.860105895996094)]","[(0, 6.5243072509765625), (1, 6.8255205154418945)]","[(0, 6.4842915534973145), (1, 6.35878849029541)]","[(0, 6.315223693847656), (1, 6.163147820366754)]","[(0, 6.879312038421631), (1, 7.033275604248047)]","[(0, 6.385225296020508), (1, 6.2485222816467285)]","[(0, 7.201304753621419), (1, 7.412217458089192)]"
572,"[(0, 5.917463938395183), (1, 6.152091979980469)]","[(0, 6.198577245076497), (1, 6.067942301432292)]","[(0, 5.643609046936035), (1, 5.425724983215332)]","[(0, 5.9744343757629395), (1, 6.078492641448975)]","[(0, 6.900211334228516), (1, 6.7758941650390625)]","[(0, 5.994126796722412), (1, 6.042169570922852)]","[(0, 6.560558954874675), (1, 6.492226918538411)]","[(0, 5.97208251953125), (1, 6.050612258911133)]","[(0, 6.289328438895089), (1, 5.8732501438685825)]","[(0, 5.776492309570313), (1, 5.774240875244141)]","[(0, 6.829493435946378), (1, 6.893095536665483)]","[(0, 7.183845520019531), (1, 6.502904619489398)]","[(0, 7.4449953351702005), (1, 7.512544359479632)]","[(0, 7.255797704060872), (1, 6.978539784749349)]","[(0, 6.901098077947443), (1, 6.60860165682706)]","[(0, 7.076683044433594), (1, 7.178897433810764)]","[(0, 7.128483242458767), (1, 7.08038330078125)]","[(0, 6.504793167114258), (1, 6.596658706665039)]","[(0, 6.8263916015625), (1, 6.8930503845214846)]","[(0, 6.400839487711589), (1, 6.378798484802246)]","[(0, 6.436209360758464), (1, 6.889344533284505)]","[(0, 6.585779190063477), (1, 6.524259090423584)]","[(0, 7.092702865600586), (1, 7.387149175008138)]"
573,"[(0, 5.9360777537028), (1, 6.241970062255859)]","[(0, 5.93661626180013), (1, 5.838826497395833)]","[(0, 5.887070655822754), (1, 5.714439392089844)]","[(0, 5.932901382446289), (1, 6.015405654907227)]","[(0, 6.539350237165179), (1, 6.6533660888671875)]","[(0, 5.772434779575893), (1, 5.698018755231585)]","[(0, 6.094460078648159), (1, 6.11701910836356)]","[(0, 7.1533966064453125), (1, 6.353589375813802)]","[(0, 6.382086617606027), (1, 5.761170523507254)]","[(0, 5.603203201293946), (1, 5.393942642211914)]","[(0, 6.21865971883138), (1, 6.059262593587239)]","[(0, 6.848494393484933), (1, 6.376888275146484)]","[(0, 7.503696148212139), (1, 7.501989511343149)]","[(0, 7.164768565784801), (1, 7.035912253639915)]","[(0, 6.832615939053622), (1, 6.57035342129794)]","[(0, 7.3128509521484375), (1, 7.113364410400391)]","[(0, 6.980305989583333), (1, 6.9251992967393665)]","[(0, 6.740167617797852), (1, 6.882014274597168)]","[(0, 6.678302341037327), (1, 6.484180026584202)]","[(0, 6.389158460828993), (1, 6.335321214463976)]","[(0, 6.335909949408637), (1, 6.694379594590929)]","[(0, 6.584383010864258), (1, 6.545928001403809)]","[(0, 7.255258348253038), (1, 7.646852281358507)]"
574,"[(0, 6.240862165178571), (1, 6.444632393973214)]","[(0, 6.153797149658203), (1, 6.123507817586263)]","[(0, 5.821853160858154), (1, 5.584064483642578)]","[(0, 6.3810529708862305), (1, 6.5031304359436035)]","[(0, 6.953747885567801), (1, 6.767144884381976)]","[(0, 6.067268371582031), (1, 6.147429330008371)]","[(0, 6.576499938964844), (1, 6.45475959777832)]","[(0, 6.331981658935547), (1, 6.433801015218099)]","[(0, 6.715420859200614), (1, 6.19237300327846)]","[(0, 5.93754768371582), (1, 5.287871360778809)]","[(0, 6.489086151123047), (1, 6.295845031738281)]","[(0, 6.741850716727121), (1, 6.39344242640904)]","[(0, 7.707994314340445), (1, 7.783723684457632)]","[(0, 7.275163130326704), (1, 7.090968738902699)]","[(0, 7.097510019938151), (1, 6.7446715037028)]","[(0, 6.732385158538818), (1, 6.3995537757873535)]","[(0, 6.970135158962673), (1, 6.925586276584202)]","[(0, 6.538249969482422), (1, 6.649407386779785)]","[(0, 6.273058891296387), (1, 6.355602741241455)]","[(0, 6.237965901692708), (1, 6.460744857788086)]","[(0, 6.774840460883246), (1, 6.897230360243055)]","[(0, 6.653196811676025), (1, 6.632826328277588)]","[(0, 7.076776292588976), (1, 7.0235239664713545)]"
575,"[(0, 6.548408508300781), (1, 6.77468999226888)]","[(0, 5.909750620524089), (1, 5.9052581787109375)]","[(0, 6.094643592834473), (1, 5.896552085876465)]","[(0, 5.835710525512695), (1, 5.894632339477539)]","[(0, 6.480496542794364), (1, 6.701381138392857)]","[(0, 4.873870468139648), (1, 4.582433700561523)]","[(0, 5.978182656424386), (1, 6.013554164341518)]","[(0, 7.024051666259766), (1, 6.1038157145182295)]","[(0, 6.53144291469029), (1, 5.784861973353794)]","[(0, 5.686139106750488), (1, 5.977454662322998)]","[(0, 6.689942099831321), (1, 6.784150557084517)]","[(0, 6.267091478620257), (1, 5.813576834542411)]","[(0, 7.380365811861479), (1, 7.489308283879207)]","[(0, 7.395672607421875), (1, 7.325135803222656)]","[(0, 7.105405807495117), (1, 6.79582405090332)]","[(0, 6.4056396484375), (1, 6.599473317464192)]","[(0, 6.871663411458333), (1, 6.868887159559462)]","[(0, 6.3931732177734375), (1, 6.747130923800999)]","[(0, 5.328137969970703), (1, 4.992987823486328)]","[(0, 6.215054035186768), (1, 5.988872528076172)]","[(0, 6.902756585015191), (1, 7.0374298095703125)]","[(0, 6.3675537109375), (1, 6.389436721801758)]","[(0, 6.801280127631293), (1, 7.305687798394097)]"
576,"[(0, 5.618319193522136), (1, 5.647619883219401)]","[(0, 5.866604487101237), (1, 5.915873209635417)]","[(0, 6.609144687652588), (1, 6.696103572845459)]","[(0, 6.168513298034668), (1, 6.230991363525391)]","[(0, 6.399814060756138), (1, 6.434247153145926)]","[(0, 5.026922988891601), (1, 5.0379901885986325)]","[(0, 5.932980855305989), (1, 6.035306930541992)]","[(0, 6.322070439656575), (1, 6.478542963663737)]","[(0, 7.027354649135044), (1, 6.391280582972935)]","[(0, 4.708258628845215), (1, 4.091582616170247)]","[(0, 6.327526473999024), (1, 6.379455947875977)]","[(0, 6.44114739554269), (1, 5.727509634835379)]","[(0, 7.900086212158203), (1, 7.797685241699218)]","[(0, 7.235508311878551), (1, 7.160874800248579)]","[(0, 7.187928633256392), (1, 6.8826515891335225)]","[(0, 6.489706993103027), (1, 6.425188064575195)]","[(0, 7.031867980957031), (1, 6.933862474229601)]","[(0, 6.334311008453369), (1, 6.430263042449951)]","[(0, 6.694536421034071), (1, 6.827550676133898)]","[(0, 6.211478233337402), (1, 6.03217043195452)]","[(0, 7.280032566615513), (1, 7.314491816929409)]","[(0, 7.207293192545573), (1, 7.087334526909722)]","[(0, 7.454277038574219), (1, 7.60220464070638)]"
577,"[(0, 6.146107355753581), (1, 6.095722198486328)]","[(0, 5.722503026326497), (1, 5.6548207600911455)]","[(0, 6.549720287322998), (1, 6.638039588928223)]","[(0, 6.293280601501465), (1, 6.360389709472656)]","[(0, 6.2201707022530695), (1, 6.153495788574219)]","[(0, 5.559662501017253), (1, 5.541727066040039)]","[(0, 5.768608729044597), (1, 5.914502461751302)]","[(0, 6.607730229695638), (1, 5.81167729695638)]","[(0, 6.4247316632952005), (1, 5.739560263497489)]","[(0, 4.311587333679199), (1, 4.552586555480957)]","[(0, 6.795306119051847), (1, 6.722376043146307)]","[(0, 6.894796098981585), (1, 6.552197592599051)]","[(0, 8.204274957830256), (1, 8.084347811612217)]","[(0, 7.123390197753906), (1, 7.216221618652344)]","[(0, 7.21336555480957), (1, 6.991509755452474)]","[(0, 6.516567654079861), (1, 6.528850555419922)]","[(0, 6.910412258572048), (1, 6.811641269259983)]","[(0, 6.708391401502821), (1, 6.870118882921007)]","[(0, 6.960903167724609), (1, 7.078861999511719)]","[(0, 6.575971603393555), (1, 6.317989349365234)]","[(0, 6.426751030815972), (1, 6.549619886610243)]","[(0, 6.872639973958333), (1, 6.742130703396267)]","[(0, 7.058067321777344), (1, 7.365334320068359)]"
578,"[(0, 6.326116289411273), (1, 6.379537309919085)]","[(0, 5.849323272705078), (1, 5.891297658284505)]","[(0, 6.6214399337768555), (1, 6.679743766784668)]","[(0, 6.269390106201172), (1, 6.349883079528809)]","[(0, 6.672051021030971), (1, 6.669115883963449)]","[(0, 5.64863650004069), (1, 5.494377136230469)]","[(0, 6.088143666585286), (1, 5.824387232462565)]","[(0, 6.172836685180664), (1, 5.54539794921875)]","[(0, 6.816607339041574), (1, 6.721343994140625)]","[(0, 5.388069152832031), (1, 5.4285331726074215)]","[(0, 6.381843566894531), (1, 6.352809143066406)]","[(0, 6.701716831752232), (1, 6.2513427734375)]","[(0, 6.990350723266602), (1, 7.1698347727457685)]","[(0, 7.188081914728338), (1, 6.99187538840554)]","[(0, 7.1297760009765625), (1, 6.849294489080256)]","[(0, 6.437586307525635), (1, 6.40286922454834)]","[(0, 7.136991882324219), (1, 7.0704498291015625)]","[(0, 6.479187859429254), (1, 6.390867445203993)]","[(0, 6.366297040666852), (1, 6.222386496407645)]","[(0, 6.8315019607543945), (1, 6.437347412109375)]","[(0, 6.992332935333252), (1, 7.248721122741699)]","[(0, 6.900283389621311), (1, 6.80446031358507)]","[(0, 6.561062282986111), (1, 6.640835656060113)]"
579,"[(0, 6.16653569539388), (1, 6.13467534383138)]","[(0, 5.68333371480306), (1, 5.644840240478516)]","[(0, 6.545469284057617), (1, 6.615306854248047)]","[(0, 6.192429065704346), (1, 6.289676189422607)]","[(0, 6.441037859235491), (1, 6.416665213448661)]","[(0, 5.811284065246582), (1, 5.866541385650635)]","[(0, 5.196990331013997), (1, 5.376457214355469)]","[(0, 6.855040232340495), (1, 6.149344762166341)]","[(0, 7.098362513950893), (1, 6.5321181161063055)]","[(0, 4.941081237792969), (1, 4.942646026611328)]","[(0, 6.83960485458374), (1, 6.77843713760376)]","[(0, 6.463861192975726), (1, 6.316440037318638)]","[(0, 7.0967876727764425), (1, 7.239195016714243)]","[(0, 7.316082000732422), (1, 7.189321136474609)]","[(0, 6.958139592950994), (1, 6.726093639026988)]","[(0, 6.4057261149088545), (1, 6.440038892957899)]","[(0, 7.024414825439453), (1, 6.947621917724609)]","[(0, 6.335589938693577), (1, 6.4181413650512695)]","[(0, 6.262913703918457), (1, 6.2914838790893555)]","[(0, 6.835753440856934), (1, 6.704830714634487)]","[(0, 6.835974799262153), (1, 7.0382080078125)]","[(0, 6.746253119574653), (1, 6.6303833855523004)]","[(0, 6.936892191569011), (1, 7.149717966715495)]"
580,"[(0, 5.531276702880859), (1, 5.529046376546224)]","[(0, 5.862577438354492), (1, 5.817487080891927)]","[(0, 6.591655254364014), (1, 6.501511573791504)]","[(0, 6.185850620269775), (1, 6.2646260261535645)]","[(0, 6.6309934343610495), (1, 6.425574166434152)]","[(0, 5.4418438502720425), (1, 5.419957297188895)]","[(0, 5.378851754324777), (1, 5.328593662806919)]","[(0, 6.335938135782878), (1, 6.413556416829427)]","[(0, 5.900476183210101), (1, 5.569041660853794)]","[(0, 4.183507919311523), (1, 5.046596050262451)]","[(0, 7.02211676703559), (1, 7.05698988172743)]","[(0, 6.814429146902902), (1, 6.6345688956124445)]","[(0, 7.624436811967329), (1, 7.599992231889204)]","[(0, 6.621185996315696), (1, 6.701464566317472)]","[(0, 7.205545598810369), (1, 6.990192066539418)]","[(0, 6.922390937805176), (1, 6.78939151763916)]","[(0, 7.157484266493055), (1, 7.271213107638889)]","[(0, 6.447653028700087), (1, 6.35635248819987)]","[(0, 5.40369758605957), (1, 5.411869812011719)]","[(0, 6.616361141204834), (1, 6.520847797393799)]","[(0, 6.868044172014509), (1, 6.943067278180804)]","[(0, 6.920639461941189), (1, 6.929440392388238)]","[(0, 7.545999145507812), (1, 7.564228057861328)]"
581,"[(0, 6.241916656494141), (1, 6.142833073933919)]","[(0, 5.625919342041016), (1, 5.667659759521484)]","[(0, 6.593764781951904), (1, 6.509247303009033)]","[(0, 6.45066499710083), (1, 6.326837539672852)]","[(0, 6.2108034406389505), (1, 6.383166176932199)]","[(0, 5.771457127162388), (1, 5.845207759312221)]","[(0, 5.266276768275669), (1, 5.314614977155413)]","[(0, 7.012441635131836), (1, 6.168282826741536)]","[(0, 6.61979729788644), (1, 6.034807477678571)]","[(0, 5.8008713722229), (1, 6.068681716918945)]","[(0, 6.860081195831299), (1, 6.86998176574707)]","[(0, 6.572136470249721), (1, 6.184030260358538)]","[(0, 7.558285799893466), (1, 7.526214599609375)]","[(0, 6.9120330810546875), (1, 7.0445411682128904)]","[(0, 7.260348233309659), (1, 7.11100977117365)]","[(0, 6.765425364176433), (1, 6.848634084065755)]","[(0, 7.094391716851129), (1, 7.193757798936632)]","[(0, 6.386783123016357), (1, 6.485067367553711)]","[(0, 6.510397774832589), (1, 6.2389341081891745)]","[(0, 6.8524489402771), (1, 6.55339595249721)]","[(0, 6.363175392150879), (1, 6.424661636352539)]","[(0, 6.345540364583333), (1, 6.341366661919488)]","[(0, 6.833364486694336), (1, 6.815135955810547)]"
582,"[(0, 6.2838930402483255), (1, 6.329997471400669)]","[(0, 5.858561833699544), (1, 5.80064582824707)]","[(0, 6.721987724304199), (1, 6.630298137664795)]","[(0, 5.857287406921387), (1, 5.798575401306152)]","[(0, 6.8563385009765625), (1, 6.9192384992327005)]","[(0, 4.608409118652344), (1, 4.848046112060547)]","[(0, 6.600279490152995), (1, 6.555426915486653)]","[(0, 6.407600402832031), (1, 5.552756627400716)]","[(0, 6.895975385393415), (1, 6.118363516671317)]","[(0, 5.844922256469727), (1, 5.769805908203125)]","[(0, 7.067587534586589), (1, 7.0652008056640625)]","[(0, 6.407364436558315), (1, 5.85254887172154)]","[(0, 8.039869944254557), (1, 8.10698127746582)]","[(0, 6.477338409423828), (1, 6.449287414550781)]","[(0, 7.18481674194336), (1, 7.018593597412109)]","[(0, 6.365226745605469), (1, 6.251453052867543)]","[(0, 7.110516018337673), (1, 7.062587314181858)]","[(0, 6.751090049743652), (1, 6.746932029724121)]","[(0, 5.8781494140625), (1, 5.711119079589844)]","[(0, 6.654909133911133), (1, 6.380300045013428)]","[(0, 7.288943154471261), (1, 7.371982029506138)]","[(0, 6.5743255615234375), (1, 6.524770100911458)]","[(0, 7.126806640625), (1, 7.41156234741211)]"
583,"[(0, 6.081036885579427), (1, 5.998666763305664)]","[(0, 5.628750483194987), (1, 5.654396692911784)]","[(0, 6.701334476470947), (1, 6.605876445770264)]","[(0, 6.204558372497559), (1, 6.1378583908081055)]","[(0, 6.672029767717634), (1, 6.663490295410156)]","[(0, 5.025718688964844), (1, 4.994180297851562)]","[(0, 6.610048294067383), (1, 6.5022406578063965)]","[(0, 6.558560689290364), (1, 5.7895463307698565)]","[(0, 6.562119620186942), (1, 6.134701865059989)]","[(0, 6.226883411407471), (1, 5.856312274932861)]","[(0, 7.3475181579589846), (1, 7.438935089111328)]","[(0, 6.027454921177456), (1, 5.763645172119141)]","[(0, 7.917110096324574), (1, 7.9954071044921875)]","[(0, 6.869779798719618), (1, 6.490352630615234)]","[(0, 6.958041104403409), (1, 6.912121165882457)]","[(0, 6.285156885782878), (1, 6.367769241333008)]","[(0, 6.844902886284722), (1, 6.7529144287109375)]","[(0, 6.951980166965061), (1, 6.956635369194879)]","[(0, 6.528773837619358), (1, 6.381455739339192)]","[(0, 6.482294082641602), (1, 6.21332768031529)]","[(0, 6.56571102142334), (1, 6.650784492492676)]","[(0, 6.302827623155382), (1, 6.206642150878906)]","[(0, 6.98237058851454), (1, 6.993900722927517)]"
584,"[(0, 5.909875233968099), (1, 5.853165944417317)]","[(0, 6.622287750244141), (1, 6.435560862223308)]","[(0, 6.216572284698486), (1, 6.123628616333008)]","[(0, 6.310266494750977), (1, 6.240147113800049)]","[(0, 6.621529715401786), (1, 6.460306440080915)]","[(0, 5.591331481933594), (1, 5.590918223063151)]","[(0, 6.181499481201172), (1, 6.2087843758719305)]","[(0, 6.524356842041016), (1, 6.253607432047526)]","[(0, 6.6504364013671875), (1, 5.987802233014788)]","[(0, 6.169757080078125), (1, 6.079053115844727)]","[(0, 6.913569450378418), (1, 7.0119709968566895)]","[(0, 6.565168108258929), (1, 6.402427673339844)]","[(0, 7.3877410888671875), (1, 7.763371554287997)]","[(0, 6.818970489501953), (1, 6.581015777587891)]","[(0, 7.030579376220703), (1, 6.817922210693359)]","[(0, 6.0267775399344305), (1, 5.6566314697265625)]","[(0, 7.256980895996094), (1, 7.059748755560981)]","[(0, 6.976832389831543), (1, 6.9404191970825195)]","[(0, 6.687825944688585), (1, 6.6146117316351996)]","[(0, 6.596605512830946), (1, 6.064601474338108)]","[(0, 6.443894386291504), (1, 6.633752822875977)]","[(0, 6.714576244354248), (1, 6.497921943664551)]","[(0, 7.0899679395887585), (1, 7.566788567437066)]"
585,"[(0, 6.150866190592448), (1, 6.195109049479167)]","[(0, 6.335265477498372), (1, 6.077881495157878)]","[(0, 6.332978248596191), (1, 6.230175018310547)]","[(0, 6.30797004699707), (1, 6.230737686157227)]","[(0, 6.257499149867466), (1, 6.332924979073661)]","[(0, 6.13034184773763), (1, 6.112965265909831)]","[(0, 5.578778457641602), (1, 5.5985969543457035)]","[(0, 6.558643341064453), (1, 5.733970006306966)]","[(0, 6.873814174107143), (1, 6.363707406180246)]","[(0, 5.6168718338012695), (1, 5.855254173278809)]","[(0, 7.309795726429332), (1, 7.351531982421875)]","[(0, 6.178259713309152), (1, 5.731927054268973)]","[(0, 7.539928783069957), (1, 7.766258239746094)]","[(0, 7.017244974772136), (1, 6.689209408230251)]","[(0, 7.1403450012207035), (1, 6.976264190673828)]","[(0, 5.727873802185059), (1, 6.072253704071045)]","[(0, 7.087961832682292), (1, 6.884846581353082)]","[(0, 6.721991062164307), (1, 6.7219743728637695)]","[(0, 6.201123237609863), (1, 5.923691272735596)]","[(0, 6.546261257595486), (1, 6.152753829956055)]","[(0, 5.717078781127929), (1, 5.966508483886718)]","[(0, 6.611409664154053), (1, 6.320892810821533)]","[(0, 6.677746242947048), (1, 6.680799696180555)]"
586,"[(0, 6.411672864641462), (1, 6.353019714355469)]","[(0, 6.579530715942383), (1, 6.362500508626302)]","[(0, 6.218294620513916), (1, 6.152232646942139)]","[(0, 6.238186359405518), (1, 6.1433329582214355)]","[(0, 5.20192813873291), (1, 5.149184862772624)]","[(0, 6.449779987335205), (1, 6.375808238983154)]","[(0, 5.238637288411458), (1, 5.387594223022461)]","[(0, 6.289524078369141), (1, 6.219048817952474)]","[(0, 6.4694333757672995), (1, 5.7255352565220425)]","[(0, 5.473402976989746), (1, 5.593680381774902)]","[(0, 6.941185421413845), (1, 6.9777475992838545)]","[(0, 6.844789232526507), (1, 6.684916904994419)]","[(0, 7.855162880637429), (1, 7.997060602361506)]","[(0, 7.026858243075284), (1, 6.925249966708097)]","[(0, 7.0553642272949215), (1, 6.909996795654297)]","[(0, 6.247037070138114), (1, 6.4353790283203125)]","[(0, 7.074553595648871), (1, 7.140364752875434)]","[(0, 6.637776851654053), (1, 6.65350341796875)]","[(0, 6.632236480712891), (1, 6.640815734863281)]","[(0, 6.455137888590495), (1, 6.3158984714084205)]","[(0, 6.555452346801758), (1, 6.694263935089111)]","[(0, 6.7431924608018665), (1, 6.484539031982422)]","[(0, 7.2050520579020185), (1, 7.181199391682942)]"
587,"[(0, 6.362968444824219), (1, 6.375990549723308)]","[(0, 6.226124445597331), (1, 5.952030181884766)]","[(0, 6.310509204864502), (1, 6.226759433746338)]","[(0, 6.116021156311035), (1, 6.030045032501221)]","[(0, 5.772349039713542), (1, 5.728792190551758)]","[(0, 6.107171194893973), (1, 6.096248081752232)]","[(0, 6.4781084060668945), (1, 6.499133110046387)]","[(0, 6.483999888102214), (1, 5.907839457194011)]","[(0, 6.8492938450404575), (1, 6.2166748046875)]","[(0, 5.443290710449219), (1, 5.096976852416992)]","[(0, 7.024410247802734), (1, 7.250156402587891)]","[(0, 6.724596296037946), (1, 6.316318511962891)]","[(0, 7.904294100674716), (1, 8.01873709938743)]","[(0, 7.198037719726562), (1, 7.102638244628906)]","[(0, 7.123948669433593), (1, 7.052931213378907)]","[(0, 6.478176116943359), (1, 6.32909631729126)]","[(0, 6.960557725694445), (1, 7.022558424207899)]","[(0, 6.68612003326416), (1, 6.773731708526611)]","[(0, 6.066464560372489), (1, 6.038322993687221)]","[(0, 5.649160861968994), (1, 6.268448352813721)]","[(0, 6.710581302642822), (1, 6.847954273223877)]","[(0, 6.451239691840278), (1, 6.2404327392578125)]","[(0, 7.515155029296875), (1, 7.540975952148438)]"
588,"[(0, 6.02090326944987), (1, 5.9752991994222)]","[(0, 6.222429911295573), (1, 6.536342620849609)]","[(0, 6.065005779266357), (1, 6.154890060424805)]","[(0, 6.3186469078063965), (1, 6.046463489532471)]","[(0, 5.976955890655518), (1, 6.004772663116455)]","[(0, 6.484845842633929), (1, 6.288877214704241)]","[(0, 6.450063917371962), (1, 6.423654344346788)]","[(0, 6.232830429077149), (1, 6.8271736145019535)]","[(0, 7.089208875383649), (1, 6.3027191162109375)]","[(0, 6.055825233459473), (1, 5.732722282409668)]","[(0, 7.1203147888183596), (1, 7.315733337402344)]","[(0, 6.249148777553013), (1, 5.839417593819754)]","[(0, 7.2224983215332035), (1, 7.268972778320313)]","[(0, 7.254743402654475), (1, 7.022632945667613)]","[(0, 6.627020517985026), (1, 6.321999020046658)]","[(0, 6.524876594543457), (1, 6.207262992858887)]","[(0, 7.018323262532552), (1, 6.853234185112847)]","[(0, 6.484593285454644), (1, 6.5470703972710504)]","[(0, 6.020102691650391), (1, 6.238015747070312)]","[(0, 6.725982189178467), (1, 6.27485990524292)]","[(0, 6.7453789710998535), (1, 6.938161849975586)]","[(0, 6.935464382171631), (1, 6.655177116394043)]","[(0, 6.923943328857422), (1, 6.850647735595703)]"
