,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 7.59308351789202), (1, 7.450535365513393)]","[(0, 9.024169286092123), (1, 8.94024403889974)]","[(0, 7.510448455810547), (1, 7.686473846435547)]","[(0, 7.8743510246276855), (1, 7.562063217163086)]","[(0, 8.054588317871094), (1, 8.12873785836356)]","[(0, 8.144473393758139), (1, 8.143720626831055)]","[(0, 9.66915054321289), (1, 9.46913833618164)]","[(0, 7.2942657470703125), (1, 7.104685465494792)]","[(0, 7.238669804164341), (1, 8.16999762398856)]","[(0, 7.470619201660156), (1, 7.643710327148438)]","[(0, 8.81619644165039), (1, 8.827011108398438)]","[(0, 7.314628056117466), (1, 8.291727883475167)]","[(0, 8.342287236993963), (1, 8.377756292169744)]","[(0, 7.734111150105794), (1, 7.640689214070638)]","[(0, 7.959158325195313), (1, 7.848374938964843)]","[(0, 7.979384422302246), (1, 8.324973106384277)]","[(0, 8.674475860595702), (1, 8.733415222167968)]","[(0, 8.091581344604492), (1, 8.130513191223145)]","[(0, 7.502143859863281), (1, 7.35699234008789)]","[(0, 8.076977729797363), (1, 8.520374298095703)]","[(0, 8.22954273223877), (1, 8.070277214050293)]","[(0, 8.488201141357422), (1, 8.36777114868164)]","[(0, 8.335060119628906), (1, 8.758438110351562)]"
11,"[(0, 7.068890889485677), (1, 6.937872568766276)]","[(0, 9.119925181070963), (1, 9.061579386393229)]","[(0, 7.595343589782715), (1, 7.788924217224121)]","[(0, 8.087653160095215), (1, 7.748113632202148)]","[(0, 7.603049596150716), (1, 7.700188954671224)]","[(0, 8.434324264526367), (1, 8.421699523925781)]","[(0, 9.101097106933594), (1, 9.28875274658203)]","[(0, 8.323042551676432), (1, 8.40380605061849)]","[(0, 7.293753487723214), (1, 8.299705505371094)]","[(0, 8.143540064493815), (1, 7.843832651774089)]","[(0, 8.9516733342951), (1, 9.037452004172586)]","[(0, 7.348874773297991), (1, 8.287428174700056)]","[(0, 8.77490234375), (1, 8.84166232022372)]","[(0, 7.6799448186701), (1, 7.583812366832387)]","[(0, 7.830997467041016), (1, 7.702492523193359)]","[(0, 8.211526658799913), (1, 8.036164177788628)]","[(0, 8.485227966308594), (1, 8.571562194824219)]","[(0, 7.909646987915039), (1, 7.923587799072266)]","[(0, 6.950941467285157), (1, 6.906515502929688)]","[(0, 7.447879791259766), (1, 8.204610552106585)]","[(0, 8.016331990559896), (1, 7.9350026448567705)]","[(0, 8.530730247497559), (1, 8.421409606933594)]","[(0, 8.673859278361002), (1, 8.77481460571289)]"
12,"[(0, 7.8725738525390625), (1, 7.458083470662435)]","[(0, 7.664803822835286), (1, 7.719647725423177)]","[(0, 7.716663360595703), (1, 7.523953437805176)]","[(0, 8.060860633850098), (1, 7.749320983886719)]","[(0, 9.143886021205358), (1, 9.171552385602679)]","[(0, 8.096800667898995), (1, 8.148302895682198)]","[(0, 7.815260993109809), (1, 7.789883083767361)]","[(0, 7.944578806559245), (1, 7.333457946777344)]","[(0, 8.172406877790179), (1, 8.370418003627233)]","[(0, 6.597705364227295), (1, 6.538947105407715)]","[(0, 8.521774291992188), (1, 8.303781890869141)]","[(0, 8.23603275844029), (1, 7.772147042410714)]","[(0, 8.468651991624098), (1, 8.491184528057392)]","[(0, 7.859432567249645), (1, 7.78018535267223)]","[(0, 7.81123046875), (1, 7.634623718261719)]","[(0, 9.319196319580078), (1, 9.235655975341796)]","[(0, 8.422807312011718), (1, 8.477832794189453)]","[(0, 7.606030464172363), (1, 7.603168964385986)]","[(0, 7.760498809814453), (1, 7.960904693603515)]","[(0, 7.703652381896973), (1, 7.938959121704102)]","[(0, 8.412538528442383), (1, 8.238489151000977)]","[(0, 8.276704576280382), (1, 8.309242248535156)]","[(0, 9.366216871473524), (1, 9.372263590494791)]"
13,"[(0, 8.740282694498697), (1, 8.039433161417643)]","[(0, 7.694508234659831), (1, 7.735880533854167)]","[(0, 7.828279495239258), (1, 7.61077880859375)]","[(0, 8.178037643432617), (1, 7.805662155151367)]","[(0, 8.937946319580078), (1, 8.900028773716517)]","[(0, 8.137965066092354), (1, 8.159775870186943)]","[(0, 7.898165384928386), (1, 7.988199869791667)]","[(0, 7.386571884155273), (1, 6.976622263590495)]","[(0, 7.596153259277344), (1, 8.414012363978795)]","[(0, 7.2045369148254395), (1, 7.473567485809326)]","[(0, 8.839255593039773), (1, 8.618829900568182)]","[(0, 7.029523032052176), (1, 8.468847002301898)]","[(0, 8.475189208984375), (1, 8.482811560997597)]","[(0, 7.766239929199219), (1, 7.733303833007812)]","[(0, 7.732414245605469), (1, 7.551945495605469)]","[(0, 9.261496803977273), (1, 9.41434756192294)]","[(0, 8.281169128417968), (1, 8.344438934326172)]","[(0, 7.729806423187256), (1, 7.743031978607178)]","[(0, 6.856830596923828), (1, 6.6190132141113285)]","[(0, 7.943862067328559), (1, 7.606645856584821)]","[(0, 8.549475775824654), (1, 8.44102308485243)]","[(0, 8.188407897949219), (1, 8.226045396592882)]","[(0, 8.385433832804361), (1, 8.480075200398764)]"
14,"[(0, 8.451617104666573), (1, 8.001181466238839)]","[(0, 8.335627237955729), (1, 8.405296325683594)]","[(0, 7.846495628356934), (1, 7.681886672973633)]","[(0, 8.312430381774902), (1, 8.02739429473877)]","[(0, 9.292646408081055), (1, 8.930608113606771)]","[(0, 8.057908630371093), (1, 8.31490478515625)]","[(0, 7.906208385120738), (1, 7.826601895419034)]","[(0, 7.9000091552734375), (1, 8.064101409912109)]","[(0, 7.634973798479352), (1, 7.9198183332170755)]","[(0, 6.250640869140625), (1, 6.4159417152404785)]","[(0, 8.338851928710938), (1, 8.349958038330078)]","[(0, 7.290793827601841), (1, 8.55062757219587)]","[(0, 8.006244023640951), (1, 8.019737243652344)]","[(0, 7.810988686301491), (1, 7.6725685813210225)]","[(0, 7.733074188232422), (1, 7.592488861083984)]","[(0, 7.804487609863282), (1, 7.778882598876953)]","[(0, 8.438765631781685), (1, 8.492874993218315)]","[(0, 8.067913055419922), (1, 8.277222633361816)]","[(0, 7.519272804260254), (1, 7.444067478179932)]","[(0, 7.7226511637369795), (1, 8.197171529134115)]","[(0, 8.53560038975307), (1, 7.921219961983817)]","[(0, 8.588401794433594), (1, 8.447746276855469)]","[(0, 7.978455861409505), (1, 8.074567159016928)]"
15,"[(0, 7.586725234985352), (1, 7.352753321329753)]","[(0, 8.442666371663412), (1, 8.494527816772461)]","[(0, 7.958488464355469), (1, 7.773954391479492)]","[(0, 8.16674518585205), (1, 7.7855544090271)]","[(0, 7.723751068115234), (1, 7.485759099324544)]","[(0, 6.207120895385742), (1, 6.538690185546875)]","[(0, 9.149920993381077), (1, 9.32647450764974)]","[(0, 7.285537083943685), (1, 7.194312413533528)]","[(0, 7.428314753941128), (1, 8.088626316615514)]","[(0, 7.085594177246094), (1, 6.9546098709106445)]","[(0, 8.636315085671164), (1, 8.73045626553622)]","[(0, 7.761161259242466), (1, 8.358404976981026)]","[(0, 9.217796325683594), (1, 9.210767305814302)]","[(0, 7.5438682556152346), (1, 7.411559295654297)]","[(0, 7.8311302185058596), (1, 7.721562194824219)]","[(0, 7.890194979580966), (1, 7.863431757146662)]","[(0, 8.166520012749565), (1, 8.250597635904947)]","[(0, 7.890628337860107), (1, 8.064373440212673)]","[(0, 7.327286614312066), (1, 7.096663157145183)]","[(0, 8.898587036132813), (1, 7.700685119628906)]","[(0, 9.11000919342041), (1, 8.749002456665039)]","[(0, 8.779197692871094), (1, 8.519646538628471)]","[(0, 8.993110656738281), (1, 9.104359944661459)]"
16,"[(0, 7.578233083089192), (1, 7.458666483561198)]","[(0, 9.458255767822266), (1, 9.77979850769043)]","[(0, 7.573973655700684), (1, 7.662927627563477)]","[(0, 8.25913143157959), (1, 7.883312225341797)]","[(0, 9.456896781921387), (1, 9.174115180969238)]","[(0, 6.748769124348958), (1, 7.077629089355469)]","[(0, 7.837626139322917), (1, 7.877648247612847)]","[(0, 6.576061248779297), (1, 6.803749720255534)]","[(0, 7.371099744524274), (1, 8.190893990652901)]","[(0, 6.955421447753906), (1, 6.889925956726074)]","[(0, 8.447334289550781), (1, 8.509193420410156)]","[(0, 7.850059509277344), (1, 7.410628182547433)]","[(0, 8.653631357046274), (1, 8.632955697866587)]","[(0, 8.326960476962002), (1, 8.204483032226562)]","[(0, 7.474496629503038), (1, 7.399527655707465)]","[(0, 8.092044830322266), (1, 8.05145517985026)]","[(0, 8.056449042426216), (1, 8.021412319607204)]","[(0, 7.504794597625732), (1, 7.639621257781982)]","[(0, 7.127745819091797), (1, 6.977133941650391)]","[(0, 9.086779458182198), (1, 8.01045663016183)]","[(0, 8.035387674967447), (1, 7.8553822835286455)]","[(0, 8.475481033325195), (1, 8.416956901550293)]","[(0, 8.199315388997396), (1, 8.558302137586805)]"
17,"[(0, 9.505791982014975), (1, 8.950071970621744)]","[(0, 9.48188336690267), (1, 9.765162150065104)]","[(0, 7.670731544494629), (1, 7.7935943603515625)]","[(0, 8.04472827911377), (1, 7.752647399902344)]","[(0, 9.12779290335519), (1, 8.887391226632255)]","[(0, 6.96785036722819), (1, 7.10390027364095)]","[(0, 8.019461737738716), (1, 7.989119635687934)]","[(0, 7.1553497314453125), (1, 7.2545921325683596)]","[(0, 7.247314453125), (1, 8.322531563895089)]","[(0, 6.947618007659912), (1, 6.802488803863525)]","[(0, 8.71135226162997), (1, 8.785989241166549)]","[(0, 8.05467060634068), (1, 8.639476231166295)]","[(0, 9.63700690636268), (1, 9.715752821702223)]","[(0, 8.137787628173829), (1, 7.999813842773437)]","[(0, 7.7599365234375), (1, 7.705931854248047)]","[(0, 8.111273545485277), (1, 8.145235501802885)]","[(0, 7.957721286349827), (1, 7.925970289442274)]","[(0, 7.644390530056423), (1, 7.7387195163302955)]","[(0, 7.3522162437438965), (1, 7.184491157531738)]","[(0, 7.756651742117746), (1, 7.640094757080078)]","[(0, 8.147588094075521), (1, 7.935943603515625)]","[(0, 8.232160568237305), (1, 8.213120460510254)]","[(0, 8.236528396606445), (1, 8.518316268920898)]"
18,"[(0, 9.142549787248884), (1, 8.736503601074219)]","[(0, 8.80112330118815), (1, 9.231864293416342)]","[(0, 7.539388179779053), (1, 7.570926666259766)]","[(0, 8.271828651428223), (1, 7.954423904418945)]","[(0, 8.748904636928014), (1, 8.427900041852679)]","[(0, 7.551987648010254), (1, 7.653502464294434)]","[(0, 9.759709930419922), (1, 9.58086929321289)]","[(0, 7.4042510986328125), (1, 7.234110514322917)]","[(0, 6.938548496791294), (1, 8.442448207310267)]","[(0, 6.8425774574279785), (1, 6.645002365112305)]","[(0, 8.578887176513671), (1, 8.499862670898438)]","[(0, 7.375081743512835), (1, 7.024191175188337)]","[(0, 8.397805647416549), (1, 8.42388985373757)]","[(0, 8.533781571821732), (1, 8.351173400878906)]","[(0, 8.3071025501598), (1, 8.27816425670277)]","[(0, 7.854882982042101), (1, 7.72576904296875)]","[(0, 8.080147637261284), (1, 8.146991305881077)]","[(0, 8.166545867919922), (1, 8.136819839477539)]","[(0, 7.719111851283482), (1, 7.896798270089286)]","[(0, 8.86984920501709), (1, 8.070175170898438)]","[(0, 8.255817413330078), (1, 8.146775245666504)]","[(0, 8.40540885925293), (1, 8.421652793884277)]","[(0, 8.774608188205296), (1, 9.224500868055555)]"
19,"[(0, 7.435965220133464), (1, 7.364938100179036)]","[(0, 8.951539993286133), (1, 9.376108805338541)]","[(0, 7.632537364959717), (1, 7.684659004211426)]","[(0, 8.205848693847656), (1, 7.919693946838379)]","[(0, 8.296815236409506), (1, 8.030774434407553)]","[(0, 7.051231384277344), (1, 7.133846827915737)]","[(0, 9.641642761230468), (1, 9.797764587402344)]","[(0, 7.068187077840169), (1, 7.082922617594401)]","[(0, 7.587874276297433), (1, 8.179454258510045)]","[(0, 6.499872207641602), (1, 6.794091701507568)]","[(0, 8.888815307617188), (1, 8.750616455078125)]","[(0, 7.461752755301339), (1, 7.156095777239118)]","[(0, 8.313584067604758), (1, 8.358660611239346)]","[(0, 8.466895294189452), (1, 8.294937133789062)]","[(0, 8.46536671031605), (1, 8.443846269087357)]","[(0, 7.8204803466796875), (1, 7.877194213867187)]","[(0, 7.861268785264757), (1, 7.922949049207899)]","[(0, 7.970440864562988), (1, 8.151677449544271)]","[(0, 7.475637912750244), (1, 7.264758110046387)]","[(0, 8.683782849993024), (1, 7.963175092424665)]","[(0, 8.652364730834961), (1, 8.590667724609375)]","[(0, 8.117632865905762), (1, 8.091675758361816)]","[(0, 8.19600084092882), (1, 8.681521945529514)]"
20,"[(0, 7.318993886311849), (1, 7.240914026896159)]","[(0, 7.34055773417155), (1, 7.33497428894043)]","[(0, 7.529329299926758), (1, 7.494633674621582)]","[(0, 8.31715202331543), (1, 7.980836868286133)]","[(0, 8.668070475260416), (1, 9.054994583129883)]","[(0, 7.093935285295759), (1, 7.193754468645368)]","[(0, 7.750406901041667), (1, 7.840735117594401)]","[(0, 6.860231018066406), (1, 7.176889038085937)]","[(0, 7.674657004220145), (1, 7.190556117466518)]","[(0, 6.442340850830078), (1, 6.471776962280273)]","[(0, 7.75996568467882), (1, 7.8165232340494795)]","[(0, 7.930797031947544), (1, 9.172574724469866)]","[(0, 8.11768271706321), (1, 8.085690585049717)]","[(0, 8.20426455411044), (1, 8.102828285910867)]","[(0, 7.5910449557834205), (1, 7.4958080715603295)]","[(0, 7.824570549858941), (1, 7.790421379937066)]","[(0, 8.26527320014106), (1, 8.330245123969185)]","[(0, 7.630068778991699), (1, 7.5834574699401855)]","[(0, 7.6703981672014505), (1, 7.778726850237165)]","[(0, 8.584494696723091), (1, 8.18168724907769)]","[(0, 8.09113597869873), (1, 7.975769519805908)]","[(0, 8.302392959594727), (1, 8.424254417419434)]","[(0, 8.546955108642578), (1, 8.661460876464844)]"
