,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 7.4403855460030695), (1, 7.407103402273996)]","[(0, 7.112627665201823), (1, 7.159220377604167)]","[(0, 7.732943058013916), (1, 7.809988975524902)]","[(0, 7.740422248840332), (1, 7.5339179039001465)]","[(0, 7.419394356863839), (1, 7.7169374738420755)]","[(0, 7.230947494506836), (1, 7.329381942749023)]","[(0, 7.865896606445313), (1, 7.890869140625)]","[(0, 7.60639762878418), (1, 6.919929504394531)]","[(0, 7.496516636439732), (1, 7.022850581577846)]","[(0, 7.144549560546875), (1, 6.963531494140625)]","[(0, 8.85406494140625), (1, 8.906991577148437)]","[(0, 7.906149183000837), (1, 7.430435725620815)]","[(0, 8.808934298428623), (1, 8.71166922829368)]","[(0, 8.15053685506185), (1, 7.831142425537109)]","[(0, 8.114210510253907), (1, 7.83983154296875)]","[(0, 7.545779705047607), (1, 7.887689113616943)]","[(0, 8.57296142578125), (1, 8.363021850585938)]","[(0, 7.978209495544434), (1, 7.874101161956787)]","[(0, 7.317330932617187), (1, 7.556415557861328)]","[(0, 7.804790019989014), (1, 7.966055393218994)]","[(0, 8.191146850585938), (1, 8.340583801269531)]","[(0, 7.600518226623535), (1, 7.5365495681762695)]","[(0, 8.415242004394532), (1, 8.417704772949218)]"
11,"[(0, 7.403653462727864), (1, 7.585625966389974)]","[(0, 6.8559220631917315), (1, 6.898606618245442)]","[(0, 7.714691638946533), (1, 7.778511047363281)]","[(0, 7.587085247039795), (1, 7.413517475128174)]","[(0, 6.9063981374104815), (1, 7.270532608032227)]","[(0, 7.557490348815918), (1, 7.596938610076904)]","[(0, 8.563035583496093), (1, 8.361660766601563)]","[(0, 7.677171071370442), (1, 7.575056076049805)]","[(0, 7.479569026402065), (1, 7.141081673758371)]","[(0, 5.266062418619792), (1, 5.928152720133464)]","[(0, 8.59049502286044), (1, 8.636114640669389)]","[(0, 7.588645935058594), (1, 6.929490225655692)]","[(0, 8.884009621360086), (1, 8.79745136607777)]","[(0, 8.067054054953836), (1, 7.830073963512074)]","[(0, 8.092692565917968), (1, 7.8316505432128904)]","[(0, 7.915590922037761), (1, 7.719061957465278)]","[(0, 8.708489990234375), (1, 8.412845611572266)]","[(0, 7.716853141784668), (1, 7.800069332122803)]","[(0, 7.222574615478516), (1, 7.301190185546875)]","[(0, 7.7132448468889505), (1, 7.92713873726981)]","[(0, 8.183126661512587), (1, 8.465048895941841)]","[(0, 7.528872966766357), (1, 7.489068031311035)]","[(0, 8.395724614461264), (1, 8.467852274576822)]"
12,"[(0, 7.049050649007161), (1, 7.108051300048828)]","[(0, 7.4631703694661455), (1, 7.385266621907552)]","[(0, 7.719572067260742), (1, 7.62954568862915)]","[(0, 7.768293380737305), (1, 7.574385643005371)]","[(0, 8.092121124267578), (1, 7.826508658272879)]","[(0, 7.220517839704241), (1, 7.300817217145648)]","[(0, 7.922074211968316), (1, 7.885028415256077)]","[(0, 7.913672765096028), (1, 7.605908711751302)]","[(0, 8.078524998256139), (1, 7.9298891339983255)]","[(0, 6.2816548347473145), (1, 6.4924492835998535)]","[(0, 8.474015045166016), (1, 8.58334732055664)]","[(0, 7.901121956961496), (1, 7.614979335239956)]","[(0, 8.627284123347355), (1, 8.661326481745792)]","[(0, 8.571059487082742), (1, 8.373083634810014)]","[(0, 8.2991455078125), (1, 8.039938354492188)]","[(0, 7.823128509521484), (1, 7.485706329345703)]","[(0, 8.454730987548828), (1, 8.398210144042968)]","[(0, 7.899613380432129), (1, 7.817917823791504)]","[(0, 7.8696754455566404), (1, 7.824788665771484)]","[(0, 8.464142799377441), (1, 8.552539825439453)]","[(0, 8.667896270751953), (1, 8.857550621032715)]","[(0, 7.922860039605035), (1, 7.8779407077365455)]","[(0, 7.841468811035156), (1, 7.877573649088542)]"
13,"[(0, 7.198941548665364), (1, 7.012138366699219)]","[(0, 7.22328503926595), (1, 7.160927454630534)]","[(0, 7.661467552185059), (1, 7.59531831741333)]","[(0, 7.583937644958496), (1, 7.369686603546143)]","[(0, 7.527330671037946), (1, 7.844200134277344)]","[(0, 6.878306797572544), (1, 6.883108956473214)]","[(0, 7.85382080078125), (1, 7.830989413791233)]","[(0, 7.620928446451823), (1, 6.897647857666016)]","[(0, 7.895283290318081), (1, 7.348728179931641)]","[(0, 6.644894599914551), (1, 6.336518287658691)]","[(0, 8.120436928488992), (1, 8.241117997602982)]","[(0, 7.656844002859933), (1, 7.1217498779296875)]","[(0, 8.816016564002403), (1, 8.81624016394982)]","[(0, 8.733747100830078), (1, 8.59264907836914)]","[(0, 8.231684112548828), (1, 8.032689666748047)]","[(0, 7.55095117742365), (1, 7.789185957475142)]","[(0, 8.314865112304688), (1, 8.240313720703124)]","[(0, 7.8885979652404785), (1, 7.945822238922119)]","[(0, 6.881832122802734), (1, 6.672914123535156)]","[(0, 8.297588772243923), (1, 8.018138340541295)]","[(0, 8.412673950195312), (1, 8.671964857313368)]","[(0, 7.8133960300021705), (1, 7.73542955186632)]","[(0, 8.38461939493815), (1, 8.416310628255209)]"
14,"[(0, 7.4824676513671875), (1, 7.389634268624442)]","[(0, 7.193387349446614), (1, 7.1867249806722)]","[(0, 7.795050621032715), (1, 7.673671245574951)]","[(0, 7.703032493591309), (1, 7.516563892364502)]","[(0, 7.410167694091797), (1, 7.168085098266602)]","[(0, 6.368634796142578), (1, 6.455004119873047)]","[(0, 8.322350241921164), (1, 8.29760811545632)]","[(0, 7.109651947021485), (1, 7.586750793457031)]","[(0, 7.692557198660714), (1, 7.451213836669922)]","[(0, 6.752527236938477), (1, 6.738247871398926)]","[(0, 8.492162322998047), (1, 8.565009307861327)]","[(0, 7.782943180629185), (1, 7.365335736955915)]","[(0, 8.805142720540365), (1, 8.792951583862305)]","[(0, 8.159687389026988), (1, 8.003328496759588)]","[(0, 7.806375122070312), (1, 7.545001983642578)]","[(0, 7.907630920410156), (1, 7.935234069824219)]","[(0, 8.5020751953125), (1, 8.39796617296007)]","[(0, 7.7829790115356445), (1, 7.800538539886475)]","[(0, 7.395362377166748), (1, 7.4003520011901855)]","[(0, 7.373708089192708), (1, 7.617647171020508)]","[(0, 7.833960396902902), (1, 7.937237875802176)]","[(0, 7.693149142795139), (1, 7.619027879503038)]","[(0, 8.533732096354166), (1, 8.482805887858072)]"
15,"[(0, 7.437119166056315), (1, 7.682392120361328)]","[(0, 6.921326319376628), (1, 6.924203236897786)]","[(0, 7.740240097045898), (1, 7.627597332000732)]","[(0, 7.624988079071045), (1, 7.435451507568359)]","[(0, 7.76052729288737), (1, 7.385875701904297)]","[(0, 6.615349578857422), (1, 6.544060516357422)]","[(0, 8.27510240342882), (1, 8.312422858344185)]","[(0, 7.851221084594727), (1, 7.411326726277669)]","[(0, 8.249270847865514), (1, 8.043835231236049)]","[(0, 6.483420372009277), (1, 6.606481552124023)]","[(0, 8.239350752397018), (1, 8.302452780983664)]","[(0, 7.865723201206753), (1, 7.547330583844866)]","[(0, 8.64021477332482), (1, 8.651876009427584)]","[(0, 8.006161499023438), (1, 7.894875335693359)]","[(0, 7.8028411865234375), (1, 7.548593139648437)]","[(0, 7.899555553089488), (1, 7.863155018199574)]","[(0, 8.607711791992188), (1, 8.445214165581596)]","[(0, 7.491647243499756), (1, 7.662815517849392)]","[(0, 7.37410142686632), (1, 7.249074300130208)]","[(0, 6.708679962158203), (1, 6.993989562988281)]","[(0, 8.172784805297852), (1, 8.444170951843262)]","[(0, 8.032080756293404), (1, 7.888984680175781)]","[(0, 8.597201665242514), (1, 8.631073633829752)]"
16,"[(0, 6.9817962646484375), (1, 7.187236785888672)]","[(0, 7.1860701243082685), (1, 7.258405049641927)]","[(0, 7.676260471343994), (1, 8.13656234741211)]","[(0, 7.763195037841797), (1, 7.544682025909424)]","[(0, 8.143837928771973), (1, 7.854733467102051)]","[(0, 7.4852345784505205), (1, 7.333163579305013)]","[(0, 7.535668267144097), (1, 7.540537516276042)]","[(0, 7.504561106363933), (1, 6.850063323974609)]","[(0, 8.25151116507394), (1, 7.742706298828125)]","[(0, 7.0930938720703125), (1, 7.009775161743164)]","[(0, 8.7410625110973), (1, 8.674213062633168)]","[(0, 7.918549128941128), (1, 7.865906851632254)]","[(0, 8.78127699631911), (1, 8.895375178410458)]","[(0, 8.018366726962002), (1, 7.683708190917969)]","[(0, 8.055957370334202), (1, 7.711812337239583)]","[(0, 8.137650807698568), (1, 8.335027058919271)]","[(0, 8.037677341037327), (1, 7.98941887749566)]","[(0, 7.655001640319824), (1, 7.604104518890381)]","[(0, 7.126423645019531), (1, 6.969138336181641)]","[(0, 7.574310302734375), (1, 7.285180773053851)]","[(0, 7.869883219401042), (1, 8.19913058810764)]","[(0, 7.950754642486572), (1, 7.827324867248535)]","[(0, 8.585825602213541), (1, 8.498031616210938)]"
17,"[(0, 7.197509765625), (1, 7.283280690511067)]","[(0, 6.953905741373698), (1, 7.026591618855794)]","[(0, 7.643531799316406), (1, 8.030210494995117)]","[(0, 7.861536979675293), (1, 7.630007266998291)]","[(0, 8.170952933175224), (1, 7.859218052455357)]","[(0, 7.935550053914388), (1, 7.799039204915364)]","[(0, 7.63722907172309), (1, 7.534628126356337)]","[(0, 7.460177612304688), (1, 7.331964111328125)]","[(0, 7.231942313058036), (1, 6.794894627162388)]","[(0, 7.052966117858887), (1, 6.5178728103637695)]","[(0, 8.758766867897727), (1, 8.710236982865768)]","[(0, 8.169243948800224), (1, 7.982094900948661)]","[(0, 9.097496032714844), (1, 9.213062579815205)]","[(0, 8.1345947265625), (1, 7.808220672607422)]","[(0, 8.205846405029297), (1, 8.00498275756836)]","[(0, 8.326262840857872), (1, 8.160750169020433)]","[(0, 7.948703342013889), (1, 7.898384094238281)]","[(0, 7.680208841959636), (1, 7.867169698079427)]","[(0, 7.570021629333496), (1, 7.540630340576172)]","[(0, 7.472869873046875), (1, 7.492034912109375)]","[(0, 8.050540500217014), (1, 8.400114271375868)]","[(0, 7.727151870727539), (1, 7.57841682434082)]","[(0, 8.3916015625), (1, 8.427529017130533)]"
18,"[(0, 7.261931828090122), (1, 7.298582894461496)]","[(0, 7.0632476806640625), (1, 7.07579231262207)]","[(0, 7.72029447555542), (1, 8.173273086547852)]","[(0, 7.696320056915283), (1, 7.488027572631836)]","[(0, 7.762972695486886), (1, 7.538359505789621)]","[(0, 8.01353645324707), (1, 7.949556350708008)]","[(0, 7.59454116821289), (1, 7.6421630859375)]","[(0, 7.760892232259114), (1, 7.632073720296224)]","[(0, 7.698743547712054), (1, 7.048933846609933)]","[(0, 7.029813289642334), (1, 6.886837959289551)]","[(0, 8.618282318115234), (1, 8.640242004394532)]","[(0, 7.752825600760324), (1, 7.391501835414341)]","[(0, 8.564608487215908), (1, 8.51797832142223)]","[(0, 7.941311922940341), (1, 7.727937178178267)]","[(0, 8.2081562389027), (1, 7.976486899636009)]","[(0, 7.853512234157986), (1, 7.768246968587239)]","[(0, 7.938783433702257), (1, 7.811002943250868)]","[(0, 7.801742076873779), (1, 7.764511585235596)]","[(0, 7.353299277169364), (1, 7.365238734654018)]","[(0, 7.872409343719482), (1, 7.632676601409912)]","[(0, 7.775324821472168), (1, 7.903159141540527)]","[(0, 7.520567893981934), (1, 7.410783767700195)]","[(0, 8.139389038085938), (1, 8.175254821777344)]"
19,"[(0, 7.589438120524089), (1, 7.688347498575847)]","[(0, 6.821879069010417), (1, 6.852539698282878)]","[(0, 7.639612197875977), (1, 8.035486221313477)]","[(0, 7.866480827331543), (1, 7.6376142501831055)]","[(0, 7.388210296630859), (1, 7.087539037068685)]","[(0, 7.882234300885882), (1, 7.791048322405134)]","[(0, 7.6894676208496096), (1, 7.5994110107421875)]","[(0, 7.877831776936849), (1, 7.210225423177083)]","[(0, 7.745997837611607), (1, 7.14471435546875)]","[(0, 6.208273410797119), (1, 6.342844009399414)]","[(0, 8.783851623535156), (1, 8.68939437866211)]","[(0, 7.481958661760602), (1, 7.180999210902622)]","[(0, 8.875965465198863), (1, 8.837787974964488)]","[(0, 8.105596160888672), (1, 7.994808959960937)]","[(0, 8.315801447088068), (1, 8.043141451748935)]","[(0, 7.907677459716797), (1, 7.912640380859375)]","[(0, 7.894605848524305), (1, 7.679278055826823)]","[(0, 7.545245170593262), (1, 7.522498236762153)]","[(0, 7.456697463989258), (1, 7.533014297485352)]","[(0, 7.1823016575404575), (1, 7.488534654889788)]","[(0, 8.030641555786133), (1, 8.209307670593262)]","[(0, 7.722002029418945), (1, 7.515671253204346)]","[(0, 8.581563313802084), (1, 8.482688056098091)]"
20,"[(0, 6.843782424926758), (1, 6.986488978068034)]","[(0, 7.43832524617513), (1, 7.27897580464681)]","[(0, 8.08202075958252), (1, 7.644117832183838)]","[(0, 7.679286003112793), (1, 7.442676067352295)]","[(0, 6.959554672241211), (1, 7.143168131510417)]","[(0, 7.4099257332938055), (1, 7.447748456682477)]","[(0, 7.494365056355794), (1, 7.387896219889323)]","[(0, 7.265689086914063), (1, 7.81307373046875)]","[(0, 7.896220615931919), (1, 7.379881177629743)]","[(0, 6.608231544494629), (1, 6.751010894775391)]","[(0, 8.133822123209635), (1, 8.132879469129774)]","[(0, 7.803252628871372), (1, 7.384037562779018)]","[(0, 8.656674471768467), (1, 8.77756708318537)]","[(0, 8.075748096812855), (1, 8.038748307661576)]","[(0, 8.33775414360894), (1, 8.051224602593315)]","[(0, 7.851259867350261), (1, 8.007558186848959)]","[(0, 8.157826741536459), (1, 8.289905971950954)]","[(0, 7.733260631561279), (1, 7.6894330978393555)]","[(0, 7.53093501499721), (1, 7.548578534807477)]","[(0, 8.310738457573784), (1, 7.979816012912327)]","[(0, 8.062605857849121), (1, 8.30954647064209)]","[(0, 7.648001670837402), (1, 7.51381254196167)]","[(0, 8.29220453898112), (1, 8.23255983988444)]"
