,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 5.918210165841239), (1, 5.897882734026227)]","[(0, 6.172407150268555), (1, 6.182069778442383)]","[(0, 5.954836845397949), (1, 5.8485212326049805)]","[(0, 5.530106544494629), (1, 5.628580093383789)]","[(0, 6.067684173583984), (1, 6.286918640136719)]","[(0, 6.0750376383463545), (1, 5.376129150390625)]","[(0, 6.163796234130859), (1, 6.083830642700195)]","[(0, 5.902097066243489), (1, 5.079355875651042)]","[(0, 6.317630222865513), (1, 6.484160831996372)]","[(0, 6.098409271240234), (1, 5.917285919189453)]","[(0, 6.578915405273437), (1, 6.6646369934082035)]","[(0, 6.415567125592913), (1, 6.045261928013393)]","[(0, 7.668929360129616), (1, 7.571583140980113)]","[(0, 6.640880584716797), (1, 6.806637446085612)]","[(0, 6.951383209228515), (1, 6.73701171875)]","[(0, 6.680222034454346), (1, 6.868921756744385)]","[(0, 7.14931640625), (1, 7.146389770507812)]","[(0, 6.156687259674072), (1, 6.105166912078857)]","[(0, 5.766965103149414), (1, 5.53900146484375)]","[(0, 6.421209335327148), (1, 6.349693775177002)]","[(0, 7.142262935638428), (1, 7.13385009765625)]","[(0, 6.615374565124512), (1, 6.561579704284668)]","[(0, 6.849943542480469), (1, 7.3269187927246096)]"
11,"[(0, 5.82015864054362), (1, 5.786298751831055)]","[(0, 5.780702590942383), (1, 5.773034413655599)]","[(0, 6.024659156799316), (1, 5.930617809295654)]","[(0, 5.674137592315674), (1, 5.763784885406494)]","[(0, 5.5345408121744795), (1, 5.766929626464844)]","[(0, 5.99314546585083), (1, 5.45376443862915)]","[(0, 6.065659713745117), (1, 6.160148239135742)]","[(0, 5.984798431396484), (1, 5.724557240804036)]","[(0, 6.238583156040737), (1, 6.226179940359933)]","[(0, 5.1382191975911455), (1, 5.4725341796875)]","[(0, 6.998913851651278), (1, 7.0368784124201)]","[(0, 5.817423139299665), (1, 5.327176775251116)]","[(0, 7.517390858043324), (1, 7.436406915838068)]","[(0, 6.874926480379972), (1, 6.864414561878551)]","[(0, 6.8162178039550785), (1, 6.528628540039063)]","[(0, 6.663445366753472), (1, 6.472923702663845)]","[(0, 6.9653564453125), (1, 6.947888946533203)]","[(0, 6.048326015472412), (1, 6.488723278045654)]","[(0, 5.5106956481933596), (1, 5.27789535522461)]","[(0, 5.752567836216518), (1, 6.179000309535435)]","[(0, 6.7168151007758246), (1, 6.701098971896702)]","[(0, 6.226057052612305), (1, 6.199913501739502)]","[(0, 7.041780471801758), (1, 6.953154881795247)]"
12,"[(0, 5.678582509358724), (1, 5.624397277832031)]","[(0, 6.212111790974935), (1, 6.1474348704020185)]","[(0, 5.824335098266602), (1, 5.946224212646484)]","[(0, 5.564210414886475), (1, 5.675576210021973)]","[(0, 6.536779131208148), (1, 6.398362295968192)]","[(0, 5.611153738839286), (1, 5.032751355852399)]","[(0, 6.408635033501519), (1, 6.379251268174913)]","[(0, 7.105535507202148), (1, 6.302630106608073)]","[(0, 6.419853210449219), (1, 6.2968630109514505)]","[(0, 5.179964065551758), (1, 5.632477760314941)]","[(0, 6.029569244384765), (1, 6.030023193359375)]","[(0, 6.449872153145926), (1, 6.062963758196149)]","[(0, 7.139599139873798), (1, 7.089101938100962)]","[(0, 7.228161898526278), (1, 7.298320423473012)]","[(0, 6.535174560546875), (1, 6.140448760986328)]","[(0, 5.9511054992675785), (1, 5.802184295654297)]","[(0, 6.77005615234375), (1, 6.888487243652344)]","[(0, 5.925902366638184), (1, 5.932738780975342)]","[(0, 6.314148330688477), (1, 6.447343444824218)]","[(0, 6.727161884307861), (1, 6.65334939956665)]","[(0, 7.2696990966796875), (1, 7.286063194274902)]","[(0, 6.2167163425021705), (1, 6.189796871609158)]","[(0, 7.121798197428386), (1, 7.034811655680339)]"
13,"[(0, 6.222880681355794), (1, 5.996456782023112)]","[(0, 5.717425028483073), (1, 5.71640141805013)]","[(0, 5.919741630554199), (1, 6.019438743591309)]","[(0, 5.575467109680176), (1, 5.6931352615356445)]","[(0, 6.065580095563616), (1, 6.222572871616909)]","[(0, 5.818017142159598), (1, 5.174837384905134)]","[(0, 5.987518734402126), (1, 6.025796254475911)]","[(0, 6.42851193745931), (1, 5.164119720458984)]","[(0, 6.286186218261719), (1, 5.952061244419643)]","[(0, 5.206352710723877), (1, 4.645239353179932)]","[(0, 6.470487421209162), (1, 6.459504560990767)]","[(0, 6.148163386753628), (1, 5.89610835484096)]","[(0, 7.196538485013521), (1, 7.163206834059495)]","[(0, 7.264875793457032), (1, 7.260494995117187)]","[(0, 6.56136474609375), (1, 6.154753112792969)]","[(0, 5.9280242919921875), (1, 6.064845692027699)]","[(0, 6.687504577636719), (1, 6.777736663818359)]","[(0, 6.474218845367432), (1, 6.46363639831543)]","[(0, 5.617530441284179), (1, 5.20587272644043)]","[(0, 7.010317484537761), (1, 6.766714368547712)]","[(0, 6.432342529296875), (1, 6.390497419569227)]","[(0, 6.065376705593533), (1, 6.05049302842882)]","[(0, 6.551348368326823), (1, 6.460791905721028)]"
14,"[(0, 6.1829648699079245), (1, 6.0094789777483255)]","[(0, 6.285219192504883), (1, 6.261714935302734)]","[(0, 6.016658306121826), (1, 6.1312255859375)]","[(0, 5.9232282638549805), (1, 6.023976802825928)]","[(0, 5.570122400919597), (1, 5.044138590494792)]","[(0, 4.194573593139649), (1, 4.9454833984375)]","[(0, 6.645616011186079), (1, 6.582871870561079)]","[(0, 6.397907257080078), (1, 6.751226806640625)]","[(0, 6.516432625906808), (1, 6.272400447300503)]","[(0, 6.034215927124023), (1, 6.3019490242004395)]","[(0, 6.040493392944336), (1, 6.087315368652344)]","[(0, 6.168370383126395), (1, 5.848548889160156)]","[(0, 6.763833363850911), (1, 6.837062835693359)]","[(0, 7.038244074041193), (1, 7.047785672274503)]","[(0, 6.516908264160156), (1, 6.260629653930664)]","[(0, 6.140849304199219), (1, 6.077493286132812)]","[(0, 7.335963779025608), (1, 7.403346591525608)]","[(0, 6.27670431137085), (1, 6.418408393859863)]","[(0, 5.6994757652282715), (1, 5.514738082885742)]","[(0, 6.330251693725586), (1, 6.311725616455078)]","[(0, 7.418259756905692), (1, 7.253173283168247)]","[(0, 6.503417121039496), (1, 6.283671061197917)]","[(0, 6.454830169677734), (1, 6.356950124104817)]"
15,"[(0, 6.015698115030925), (1, 5.9806168874104815)]","[(0, 5.88557497660319), (1, 5.901424407958984)]","[(0, 6.095137119293213), (1, 6.190131187438965)]","[(0, 5.369385719299316), (1, 5.478767395019531)]","[(0, 5.594087600708008), (1, 5.095341682434082)]","[(0, 4.113457489013672), (1, 4.897779083251953)]","[(0, 6.165411207411024), (1, 6.1910552978515625)]","[(0, 6.744771321614583), (1, 6.034130096435547)]","[(0, 6.506519317626953), (1, 6.500178745814732)]","[(0, 5.6381402015686035), (1, 5.581101894378662)]","[(0, 6.521528764204546), (1, 6.5460288307883525)]","[(0, 6.593532562255859), (1, 6.6597491673060825)]","[(0, 6.998904301570012), (1, 6.917378939115084)]","[(0, 6.688225555419922), (1, 6.8522796630859375)]","[(0, 6.76141128540039), (1, 6.464215850830078)]","[(0, 6.1906349875710225), (1, 6.193269209428267)]","[(0, 7.078219943576389), (1, 7.155188666449653)]","[(0, 6.157657623291016), (1, 6.415640089246962)]","[(0, 5.737621731228298), (1, 5.368466695149739)]","[(0, 5.5674385070800785), (1, 5.9168243408203125)]","[(0, 6.8578972816467285), (1, 6.712037086486816)]","[(0, 6.310721503363715), (1, 6.052096896701389)]","[(0, 6.597677230834961), (1, 6.878451665242513)]"
16,"[(0, 5.5865936279296875), (1, 5.457528432210286)]","[(0, 6.085232416788737), (1, 5.8922678629557295)]","[(0, 5.866086959838867), (1, 5.531267166137695)]","[(0, 5.548160076141357), (1, 5.633479595184326)]","[(0, 6.108211517333984), (1, 5.755954265594482)]","[(0, 4.825648307800293), (1, 5.567145029703776)]","[(0, 5.874823676215278), (1, 5.823390536838108)]","[(0, 5.510108947753906), (1, 5.002248128255208)]","[(0, 6.566674368722098), (1, 6.311413901192801)]","[(0, 6.22302770614624), (1, 6.9360246658325195)]","[(0, 6.585130171342329), (1, 6.827310735529119)]","[(0, 6.438126700265067), (1, 5.87645503452846)]","[(0, 7.095737750713642), (1, 7.020420367901142)]","[(0, 6.8183371803977275), (1, 6.90665019642223)]","[(0, 6.212300618489583), (1, 6.042976379394531)]","[(0, 6.894660313924153), (1, 6.826768239339192)]","[(0, 7.208067152235243), (1, 7.243693033854167)]","[(0, 5.989638328552246), (1, 6.12191104888916)]","[(0, 5.397436904907226), (1, 5.234197998046875)]","[(0, 5.852990286690848), (1, 5.663450513567243)]","[(0, 6.101890987820095), (1, 6.157045152452257)]","[(0, 7.0303120613098145), (1, 7.009866237640381)]","[(0, 6.8780191209581165), (1, 7.346057467990452)]"
17,"[(0, 6.2275543212890625), (1, 6.0381819407145185)]","[(0, 5.711016337076823), (1, 5.560251235961914)]","[(0, 6.071662902832031), (1, 5.726140975952148)]","[(0, 5.731740474700928), (1, 5.824389457702637)]","[(0, 6.852242606026786), (1, 6.471329825265067)]","[(0, 5.077343304951985), (1, 5.762197494506836)]","[(0, 5.899316999647352), (1, 5.944433848063151)]","[(0, 5.817378234863281), (1, 6.027243804931641)]","[(0, 6.018469674246652), (1, 5.554476056780134)]","[(0, 6.358803749084473), (1, 5.588040351867676)]","[(0, 6.701900828968395), (1, 6.9342429421164775)]","[(0, 6.28893552507673), (1, 6.349550519670759)]","[(0, 6.82798825777494), (1, 6.7660088172325725)]","[(0, 6.6224517822265625), (1, 6.64161376953125)]","[(0, 6.667472839355469), (1, 6.536581420898438)]","[(0, 6.760554387019231), (1, 6.823855473445012)]","[(0, 6.974214341905382), (1, 6.9777374267578125)]","[(0, 6.162896474202474), (1, 6.3457590738932295)]","[(0, 6.3098225593566895), (1, 5.85056734085083)]","[(0, 6.176306043352399), (1, 5.699408213297526)]","[(0, 6.212273491753472), (1, 6.281075795491536)]","[(0, 6.681495666503906), (1, 6.6568522453308105)]","[(0, 7.111426035563151), (1, 7.424563090006511)]"
18,"[(0, 6.113395145961216), (1, 5.980595179966518)]","[(0, 6.009727478027344), (1, 5.7580305735270185)]","[(0, 5.950091361999512), (1, 5.601279258728027)]","[(0, 5.882687568664551), (1, 5.96597146987915)]","[(0, 6.641597202845982), (1, 6.23182133265904)]","[(0, 5.27527379989624), (1, 5.784897804260254)]","[(0, 6.124503707885742), (1, 6.053731918334961)]","[(0, 6.47540283203125), (1, 5.933389663696289)]","[(0, 6.327559879847935), (1, 5.877708435058594)]","[(0, 5.948707580566406), (1, 5.891796112060547)]","[(0, 6.811127471923828), (1, 6.810118865966797)]","[(0, 6.761577606201172), (1, 6.032892499651227)]","[(0, 7.7480010986328125), (1, 7.813086769797585)]","[(0, 6.90292011607777), (1, 6.865638732910156)]","[(0, 7.0790557861328125), (1, 6.959886030717329)]","[(0, 6.818196190728082), (1, 6.429932488335504)]","[(0, 6.565041012234158), (1, 6.725321875678168)]","[(0, 6.0896782875061035), (1, 6.134124279022217)]","[(0, 5.938079833984375), (1, 5.979936872209821)]","[(0, 6.225596904754639), (1, 5.863485336303711)]","[(0, 6.286993026733398), (1, 6.366608619689941)]","[(0, 6.5286993980407715), (1, 6.630568981170654)]","[(0, 6.431356218126085), (1, 6.894273546006945)]"
19,"[(0, 5.944488525390625), (1, 5.800598780314128)]","[(0, 5.60687255859375), (1, 5.376708984375)]","[(0, 6.130189418792725), (1, 5.76040506362915)]","[(0, 5.752622127532959), (1, 5.859377861022949)]","[(0, 6.087623596191406), (1, 5.66651980082194)]","[(0, 4.7039048331124445), (1, 5.261013575962612)]","[(0, 6.104710388183594), (1, 6.168983078002929)]","[(0, 6.155988057454427), (1, 4.918428421020508)]","[(0, 6.055054800851004), (1, 5.892669677734375)]","[(0, 4.030496597290039), (1, 3.694981575012207)]","[(0, 6.926335144042969), (1, 6.936468505859375)]","[(0, 6.479814801897321), (1, 6.008202689034598)]","[(0, 7.771181973544034), (1, 7.823876120827415)]","[(0, 7.102443695068359), (1, 6.819850921630859)]","[(0, 7.31640000776811), (1, 7.2144775390625)]","[(0, 6.468896484375), (1, 6.692475128173828)]","[(0, 6.300720638699001), (1, 6.439275529649523)]","[(0, 6.048858165740967), (1, 6.254745907253689)]","[(0, 5.961680889129639), (1, 5.4908857345581055)]","[(0, 5.774711608886719), (1, 6.073583330426898)]","[(0, 6.887428283691406), (1, 6.903806686401367)]","[(0, 5.868018627166748), (1, 5.937761306762695)]","[(0, 6.741959465874566), (1, 7.331907484266493)]"
20,"[(0, 5.345858891805013), (1, 5.22349484761556)]","[(0, 5.774614969889323), (1, 6.053281148274739)]","[(0, 5.555163383483887), (1, 5.915650367736816)]","[(0, 5.786413192749023), (1, 5.899419784545898)]","[(0, 4.770001411437988), (1, 5.282253901163737)]","[(0, 4.840745108468192), (1, 5.45593752179827)]","[(0, 6.176358540852864), (1, 6.099424997965495)]","[(0, 6.377203750610351), (1, 6.838578796386718)]","[(0, 6.587826320103237), (1, 6.152098519461496)]","[(0, 5.481081008911133), (1, 6.323841571807861)]","[(0, 6.810610877143012), (1, 7.10759523179796)]","[(0, 6.084024156842913), (1, 5.964026859828404)]","[(0, 7.326490922407671), (1, 7.2977752685546875)]","[(0, 6.986751903187145), (1, 7.080956198952415)]","[(0, 6.277743445502387), (1, 6.072358873155382)]","[(0, 6.756965637207031), (1, 6.713017357720269)]","[(0, 7.343883938259548), (1, 7.477414449055989)]","[(0, 5.83798885345459), (1, 5.906598091125488)]","[(0, 6.39379392351423), (1, 6.423431396484375)]","[(0, 6.037589603000217), (1, 5.959091610378689)]","[(0, 6.603330612182617), (1, 6.661563396453857)]","[(0, 6.401247024536133), (1, 6.4424567222595215)]","[(0, 6.757691701253255), (1, 6.655090967814128)]"
