,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
10,"[(0, 5.922740391322544), (1, 5.918206351143973)]","[(0, 6.036776224772136), (1, 6.091922124226888)]","[(0, 6.71295166015625), (1, 6.507226467132568)]","[(0, 5.910427093505859), (1, 6.081818580627441)]","[(0, 5.829002380371094), (1, 6.013313838413784)]","[(0, 6.074445088704427), (1, 5.819377899169922)]","[(0, 6.323792266845703), (1, 6.349769973754883)]","[(0, 6.140433629353841), (1, 4.821963628133138)]","[(0, 6.395592825753348), (1, 5.962156568254743)]","[(0, 5.851601028442383), (1, 5.881616592407227)]","[(0, 6.83509521484375), (1, 6.831015777587891)]","[(0, 6.670712607247489), (1, 6.288913181849888)]","[(0, 8.032062877308238), (1, 7.778453480113637)]","[(0, 7.098042170206706), (1, 6.931917190551758)]","[(0, 6.934085083007813), (1, 6.659416198730469)]","[(0, 6.489344596862793), (1, 6.676102161407471)]","[(0, 7.162329864501953), (1, 6.965617370605469)]","[(0, 6.543560981750488), (1, 6.397811412811279)]","[(0, 6.020801162719726), (1, 5.891139221191406)]","[(0, 6.298973083496094), (1, 6.518551826477051)]","[(0, 7.086309432983398), (1, 7.150331497192383)]","[(0, 6.467678546905518), (1, 6.299459457397461)]","[(0, 7.0955657958984375), (1, 7.375225830078125)]"
11,"[(0, 6.103838602701823), (1, 6.04928461710612)]","[(0, 5.667854309082031), (1, 5.724842707316081)]","[(0, 6.659438610076904), (1, 6.478972911834717)]","[(0, 5.918842315673828), (1, 6.082751274108887)]","[(0, 5.409262339274089), (1, 5.595688501993815)]","[(0, 5.96243143081665), (1, 5.696799278259277)]","[(0, 6.4206092834472654), (1, 6.385152435302734)]","[(0, 6.4989878336588545), (1, 6.19722048441569)]","[(0, 6.34448732648577), (1, 5.711224692208426)]","[(0, 4.540767351786296), (1, 5.000257809956868)]","[(0, 6.995999422940341), (1, 6.998612837357954)]","[(0, 6.145859854561942), (1, 5.528041839599609)]","[(0, 7.938052784312855), (1, 7.723306135697798)]","[(0, 7.0540771484375), (1, 6.933033336292613)]","[(0, 6.635958862304688), (1, 6.384807586669922)]","[(0, 6.732175191243489), (1, 6.525037553575304)]","[(0, 7.026805877685547), (1, 6.821580505371093)]","[(0, 6.31427001953125), (1, 6.563105583190918)]","[(0, 5.883470153808593), (1, 5.703614044189453)]","[(0, 5.937487465994699), (1, 6.435397556849888)]","[(0, 7.008357577853733), (1, 7.0856128268771705)]","[(0, 6.330416202545166), (1, 6.222925662994385)]","[(0, 7.329171498616536), (1, 7.325159072875977)]"
12,"[(0, 5.714449564615886), (1, 5.672798792521159)]","[(0, 6.105948130289714), (1, 5.970521291097005)]","[(0, 6.382453441619873), (1, 6.584610939025879)]","[(0, 5.861567974090576), (1, 6.043585777282715)]","[(0, 6.593905312674386), (1, 6.447068350655692)]","[(0, 5.567637852260044), (1, 5.322405133928571)]","[(0, 6.35797119140625), (1, 6.280971950954861)]","[(0, 7.167123794555664), (1, 6.40384038289388)]","[(0, 7.065081460135324), (1, 6.7506833757672995)]","[(0, 5.094884872436523), (1, 5.65615177154541)]","[(0, 6.437984466552734), (1, 6.566332244873047)]","[(0, 6.8740724836077005), (1, 6.119368416922433)]","[(0, 7.821241525503305), (1, 7.7245606642503)]","[(0, 7.042003978382457), (1, 6.98016981645064)]","[(0, 7.042503356933594), (1, 6.96934814453125)]","[(0, 6.100012588500976), (1, 5.863402557373047)]","[(0, 6.999045562744141), (1, 7.107761383056641)]","[(0, 6.306947708129883), (1, 6.297533988952637)]","[(0, 6.559613800048828), (1, 6.521762084960938)]","[(0, 7.022139549255371), (1, 6.824416160583496)]","[(0, 7.189107894897461), (1, 7.320032119750977)]","[(0, 6.63462660047743), (1, 6.561727311876085)]","[(0, 7.056521945529514), (1, 7.020885891384548)]"
13,"[(0, 5.944876988728841), (1, 5.79554557800293)]","[(0, 5.776723225911458), (1, 5.665448506673177)]","[(0, 6.377547740936279), (1, 6.57415246963501)]","[(0, 5.8234333992004395), (1, 5.983154773712158)]","[(0, 6.2129652840750555), (1, 6.378731863839286)]","[(0, 5.959295545305524), (1, 5.722371782575335)]","[(0, 5.706756591796875), (1, 5.764668358696832)]","[(0, 6.584434509277344), (1, 4.993143081665039)]","[(0, 6.447328295026507), (1, 5.869856698172433)]","[(0, 4.992118835449219), (1, 4.466187477111816)]","[(0, 6.697561784224077), (1, 6.796293778852983)]","[(0, 6.489438738141741), (1, 5.930567605154855)]","[(0, 7.5750908484825725), (1, 7.441958500788762)]","[(0, 7.0875099182128904), (1, 7.0958198547363285)]","[(0, 6.880313110351563), (1, 6.898316192626953)]","[(0, 5.962656888094815), (1, 6.042185696688565)]","[(0, 6.883150482177735), (1, 6.960124969482422)]","[(0, 6.582512855529785), (1, 6.564469814300537)]","[(0, 6.013055419921875), (1, 5.521725845336914)]","[(0, 7.1176605224609375), (1, 6.994598933628628)]","[(0, 6.77344470553928), (1, 6.849109225802952)]","[(0, 6.551218668619792), (1, 6.4850179884168835)]","[(0, 7.074635823567708), (1, 7.0523726145426435)]"
14,"[(0, 6.169751303536551), (1, 6.081220354352679)]","[(0, 6.096862157185872), (1, 6.039089838663737)]","[(0, 6.556080341339111), (1, 6.743744850158691)]","[(0, 6.20640754699707), (1, 6.367286205291748)]","[(0, 5.537078857421875), (1, 5.207913398742676)]","[(0, 4.343780517578125), (1, 4.840052795410156)]","[(0, 6.585792541503906), (1, 6.474797335537997)]","[(0, 6.378916931152344), (1, 6.717799377441406)]","[(0, 6.434078216552734), (1, 5.960659027099609)]","[(0, 6.023519039154053), (1, 6.204330921173096)]","[(0, 6.569639587402344), (1, 6.554294586181641)]","[(0, 6.634134020124163), (1, 6.260395050048828)]","[(0, 7.224341710408528), (1, 7.134457270304362)]","[(0, 6.908686551180753), (1, 6.86678036776456)]","[(0, 6.619757080078125), (1, 6.390640640258789)]","[(0, 6.515533447265625), (1, 6.334699630737305)]","[(0, 7.372483995225695), (1, 7.426016065809462)]","[(0, 6.540562629699707), (1, 6.506729602813721)]","[(0, 6.323714733123779), (1, 6.443937301635742)]","[(0, 6.358709335327148), (1, 6.442345937093099)]","[(0, 7.104910169328962), (1, 7.1045074462890625)]","[(0, 6.532711876763238), (1, 6.295425838894314)]","[(0, 7.010759989420573), (1, 7.011829376220703)]"
15,"[(0, 6.265044530232747), (1, 6.202126820882161)]","[(0, 5.782825469970703), (1, 5.74618403116862)]","[(0, 6.543562412261963), (1, 6.700015544891357)]","[(0, 5.609776496887207), (1, 5.791454315185547)]","[(0, 6.041679382324219), (1, 5.607089996337891)]","[(0, 4.673287963867187), (1, 4.979262161254883)]","[(0, 5.997341579861111), (1, 6.063360426161024)]","[(0, 6.780618031819661), (1, 5.9336395263671875)]","[(0, 7.238043648856027), (1, 7.049437931605747)]","[(0, 5.511806488037109), (1, 5.527071475982666)]","[(0, 6.82853213223544), (1, 6.842863603071733)]","[(0, 6.6862896510532925), (1, 6.438226427350726)]","[(0, 7.5834174522986775), (1, 7.439581064077524)]","[(0, 6.669727325439453), (1, 6.790719604492187)]","[(0, 6.633507537841797), (1, 6.4221046447753904)]","[(0, 6.294824773615057), (1, 6.4342873313210225)]","[(0, 7.190755208333333), (1, 7.260765923394097)]","[(0, 6.397641658782959), (1, 6.526512145996094)]","[(0, 6.413773006863064), (1, 6.2554736667209205)]","[(0, 5.436046981811524), (1, 6.100094604492187)]","[(0, 6.627655029296875), (1, 6.671262741088867)]","[(0, 6.565216488308376), (1, 6.286874135335286)]","[(0, 7.1431020100911455), (1, 7.345194498697917)]"
16,"[(0, 5.583403905232747), (1, 5.415114084879558)]","[(0, 6.085731506347656), (1, 5.94534174601237)]","[(0, 6.159721851348877), (1, 6.333751678466797)]","[(0, 5.983221054077148), (1, 6.117964267730713)]","[(0, 6.135429859161377), (1, 5.8171820640563965)]","[(0, 5.339536666870117), (1, 5.550565083821614)]","[(0, 5.875868055555555), (1, 5.84243901570638)]","[(0, 5.82884407043457), (1, 4.534690221150716)]","[(0, 7.077595302036831), (1, 6.351997375488281)]","[(0, 5.879702568054199), (1, 6.308773040771484)]","[(0, 6.839696710759943), (1, 7.049781105735085)]","[(0, 6.626679556710379), (1, 6.312779017857143)]","[(0, 7.274547283466045), (1, 7.275669978215144)]","[(0, 6.742720170454546), (1, 6.638476285067472)]","[(0, 6.9370240105523004), (1, 6.784554375542535)]","[(0, 7.050160090128581), (1, 7.082478205362956)]","[(0, 7.338971455891927), (1, 7.3756663004557295)]","[(0, 6.436467170715332), (1, 6.327823162078857)]","[(0, 5.687002182006836), (1, 5.663899230957031)]","[(0, 5.79768317086356), (1, 5.876466478620257)]","[(0, 6.26113764444987), (1, 6.5101949903700085)]","[(0, 7.044528961181641), (1, 6.901546478271484)]","[(0, 7.20582750108507), (1, 7.628791809082031)]"
17,"[(0, 6.122129440307617), (1, 5.936102549235026)]","[(0, 5.90797487894694), (1, 5.882616678873698)]","[(0, 6.110292911529541), (1, 6.213145732879639)]","[(0, 6.10994815826416), (1, 6.260643482208252)]","[(0, 6.924193246023996), (1, 6.647923605782645)]","[(0, 6.4118194580078125), (1, 6.665369033813477)]","[(0, 6.059988657633464), (1, 6.063856336805555)]","[(0, 5.829092407226563), (1, 5.949255752563476)]","[(0, 6.260193961007254), (1, 5.462916237967355)]","[(0, 6.145846843719482), (1, 5.612652778625488)]","[(0, 6.978120283647017), (1, 7.193429426713423)]","[(0, 6.872452872140067), (1, 6.494392395019531)]","[(0, 7.425376892089844), (1, 7.435088524451623)]","[(0, 6.858916473388672), (1, 6.706523895263672)]","[(0, 6.868531036376953), (1, 6.788626098632813)]","[(0, 7.0252509483924275), (1, 6.985041104830229)]","[(0, 7.197681003146702), (1, 7.232619391547309)]","[(0, 6.67020501030816), (1, 6.637471940782335)]","[(0, 6.516091346740723), (1, 6.390378952026367)]","[(0, 6.03656986781529), (1, 6.138039271036784)]","[(0, 6.408931732177734), (1, 6.7347535027398004)]","[(0, 6.72166633605957), (1, 6.606134414672852)]","[(0, 7.404242197672526), (1, 7.527048746744792)]"
18,"[(0, 6.291529519217355), (1, 6.152925218854632)]","[(0, 5.984182357788086), (1, 5.872194290161133)]","[(0, 6.28079891204834), (1, 6.42231559753418)]","[(0, 6.1147942543029785), (1, 6.256274223327637)]","[(0, 6.296794346400669), (1, 5.970262799944196)]","[(0, 6.274465084075928), (1, 6.598876476287842)]","[(0, 5.984129333496094), (1, 6.033548355102539)]","[(0, 6.826077779134114), (1, 6.329708735148112)]","[(0, 6.676274980817523), (1, 5.74468503679548)]","[(0, 5.697811126708984), (1, 5.855546474456787)]","[(0, 6.9942375183105465), (1, 7.040793609619141)]","[(0, 6.783032553536551), (1, 5.883220672607422)]","[(0, 7.989689220081676), (1, 7.979924982244318)]","[(0, 7.024771256880327), (1, 6.914210926402699)]","[(0, 7.086945967240767), (1, 6.842695062810725)]","[(0, 6.654998355441624), (1, 6.474005805121528)]","[(0, 7.015759785970052), (1, 6.818526373969184)]","[(0, 6.354572772979736), (1, 6.407164573669434)]","[(0, 6.328216007777622), (1, 6.46747807094029)]","[(0, 6.492528915405273), (1, 6.193875312805176)]","[(0, 6.578932285308838), (1, 6.668655872344971)]","[(0, 6.4466753005981445), (1, 6.492824077606201)]","[(0, 6.591236114501953), (1, 7.048512352837457)]"
19,"[(0, 6.135924021402995), (1, 5.966382344563802)]","[(0, 5.7620849609375), (1, 5.830834706624349)]","[(0, 6.1673583984375), (1, 6.247028827667236)]","[(0, 6.038249969482422), (1, 6.196817874908447)]","[(0, 6.02760632832845), (1, 5.579748789469401)]","[(0, 6.042412894112723), (1, 6.308853694370815)]","[(0, 6.177161788940429), (1, 6.109521865844727)]","[(0, 6.434356689453125), (1, 5.003939628601074)]","[(0, 6.5907712663922995), (1, 5.847856794084821)]","[(0, 4.381030082702637), (1, 4.290435791015625)]","[(0, 7.195224761962891), (1, 7.208342742919922)]","[(0, 6.666002546037946), (1, 5.77208491734096)]","[(0, 7.993323586203835), (1, 7.992747913707387)]","[(0, 7.311536407470703), (1, 7.113002014160156)]","[(0, 7.331999345259233), (1, 7.100218339399858)]","[(0, 6.545783233642578), (1, 6.6179649353027346)]","[(0, 6.798394097222222), (1, 6.537306891547309)]","[(0, 6.2500715255737305), (1, 6.469937642415364)]","[(0, 6.2842020988464355), (1, 6.229641914367676)]","[(0, 5.786647796630859), (1, 6.120730808803013)]","[(0, 6.890299320220947), (1, 6.969645023345947)]","[(0, 6.159459114074707), (1, 6.1750078201293945)]","[(0, 7.292118496365017), (1, 7.70096672905816)]"
20,"[(0, 5.494036356608073), (1, 5.325342178344727)]","[(0, 5.8703263600667315), (1, 6.041582743326823)]","[(0, 6.269800186157227), (1, 6.121362686157227)]","[(0, 6.04279899597168), (1, 6.1851487159729)]","[(0, 4.967966715494792), (1, 5.272772789001465)]","[(0, 6.347440447126116), (1, 6.626781463623047)]","[(0, 6.009898503621419), (1, 5.838956197102864)]","[(0, 6.463253021240234), (1, 6.954251861572265)]","[(0, 6.9864501953125), (1, 5.986559186662946)]","[(0, 5.284941673278809), (1, 6.255541801452637)]","[(0, 7.195153130425347), (1, 7.351203070746528)]","[(0, 6.438732147216797), (1, 5.858751569475446)]","[(0, 7.7359397194602275), (1, 7.739384044300426)]","[(0, 6.838520396839488), (1, 6.939112576571378)]","[(0, 6.700634426540798), (1, 6.585007561577691)]","[(0, 6.994383070203993), (1, 6.892348395453559)]","[(0, 7.4022411770290795), (1, 7.417883978949653)]","[(0, 6.257999420166016), (1, 6.332839012145996)]","[(0, 6.5424652099609375), (1, 6.570638929094587)]","[(0, 6.34190199110243), (1, 6.305551317003038)]","[(0, 6.747985363006592), (1, 6.7952070236206055)]","[(0, 6.44942045211792), (1, 6.478576183319092)]","[(0, 6.958546956380208), (1, 6.929701487223308)]"
