,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
10,"[(0, 7.836402130126953), (1, 7.960603412828948)]","[(0, 6.923065185546875), (1, 6.711700439453125)]","[(0, 7.9946184158325195), (1, 7.970332622528076)]","[(0, 7.477026505903765), (1, 7.471620733087713)]","[(0, 6.865375094943577), (1, 6.8288247850206165)]","[(0, 7.352643330891927), (1, 7.405627950032552)]","[(0, 7.108996255057199), (1, 7.179633004324777)]","[(0, 7.056551361083985), (1, 7.153948211669922)]","[(2, 7.281648809259588), (0, 7.284673690795898), (1, 7.3035125732421875), (3, 7.6702068873814175), (4, 7.751216125488281), (5, 7.770757821890024)]","[(0, 7.746236528669085), (1, 7.5609637669154575)]","[(5, 7.180898778578815), (3, 7.221135307760799), (4, 7.257667943050987), (2, 7.352177339441636), (0, 7.394815781537225), (1, 7.4346361662212175)]","[(0, 7.227994537353515), (1, 7.229460144042969)]","[(3, 6.769649759928385), (5, 6.8236985206604), (4, 6.878641465130975), (0, 6.880727880141315), (1, 7.021883512798109), (2, 7.056293487548828)]","[(0, 6.948347091674805), (1, 7.135066986083984)]"
11,"[(0, 8.069656372070312), (1, 8.182409186112253)]","[(0, 7.029346119273793), (1, 6.906454467773438)]","[(0, 7.141463539817116), (1, 7.0341644287109375)]","[(0, 7.664642333984375), (1, 7.657674616033381)]","[(0, 7.372005886501736), (1, 7.0369110107421875)]","[(0, 8.056141246448863), (1, 8.066845286976207)]","[(0, 7.3948798179626465), (1, 7.464671611785889)]","[(0, 7.321624210902622), (1, 7.084806002103365)]","[(5, 7.00083859761556), (2, 7.032765902005709), (4, 7.107049208420974), (1, 7.167937142508371), (3, 7.203435724431818), (0, 7.241482416788737)]","[(0, 7.117893565784801), (1, 6.91753456809304)]","[(5, 7.647738530085637), (3, 7.647993087768555), (4, 7.725849151611328), (1, 7.812361240386963), (2, 7.873589579264323), (0, 7.892401559012277)]","[(0, 7.4589111328125), (1, 7.470333446155895)]","[(0, 7.434364954630534), (3, 7.47071647644043), (4, 7.50867931659405), (2, 7.51213264465332), (1, 7.517965463491587), (5, 7.549376169840495)]","[(0, 6.792091369628906), (1, 6.957176208496094)]"
12,"[(0, 7.843789236886161), (1, 7.9323066711425785)]","[(0, 7.433778762817383), (1, 7.3900897686298075)]","[(0, 8.05223560333252), (1, 8.003499984741211)]","[(0, 7.429410298665364), (1, 7.444368998209636)]","[(0, 7.577512105305989), (1, 7.616808573404948)]","[(0, 8.026142467151988), (1, 7.992679942737926)]","[(0, 7.719424854625355), (1, 7.65399794145064)]","[(0, 7.835277557373047), (1, 7.495772770472935)]","[(5, 7.367023814808238), (4, 7.372439066569011), (1, 7.416873296101888), (2, 7.421856273304332), (3, 7.478911659934304), (0, 7.513585177334872)]","[(0, 7.032545725504558), (1, 7.369720458984375)]","[(2, 6.618633617054332), (1, 6.631406148274739), (0, 6.794917297363281), (4, 6.898535988547585), (5, 6.95985107421875), (3, 7.120384216308594)]","[(0, 7.479674748011997), (1, 7.6467641194661455)]","[(5, 6.677906036376953), (3, 6.795429992675781), (4, 6.801203641024503), (2, 7.001783752441407), (1, 7.110211459073153), (0, 7.118156433105469)]","[(0, 6.8044586181640625), (1, 6.874593098958333)]"
13,"[(0, 7.767541794549851), (1, 7.848798370361328)]","[(0, 7.216094493865967), (1, 7.266598041240986)]","[(0, 7.690554300944011), (1, 7.668698628743489)]","[(0, 7.962477684020996), (1, 7.9962968826293945)]","[(0, 7.579677157931858), (1, 7.6180835300021705)]","[(0, 7.8627985636393225), (1, 7.827404276529948)]","[(0, 7.291464063856337), (1, 7.35284423828125)]","[(0, 6.750454173368566), (1, 7.10161632961697)]","[(3, 7.23194325764974), (4, 7.442615284639246), (5, 7.487316385904948), (0, 7.583924770355225), (2, 7.789234638214111), (1, 7.79510498046875)]","[(0, 7.198048909505208), (1, 7.080902099609375)]","[(5, 7.18806266784668), (3, 7.325445175170898), (4, 7.35895756312779), (2, 7.397715886433919), (0, 7.559782028198242), (1, 7.566178458077567)]","[(0, 7.55464657870206), (1, 7.282703746448863)]","[(0, 7.2974395751953125), (2, 7.304625291090745), (1, 7.380039760044643), (3, 7.59240493774414), (5, 7.598722978071733), (4, 7.681908289591472)]","[(0, 7.052059936523437), (1, 6.762020874023437)]"
14,"[(0, 7.946028209867931), (1, 8.000467681884766)]","[(0, 7.488795560948989), (1, 7.490683419363839)]","[(0, 7.3830954811789775), (1, 7.3121185302734375)]","[(0, 7.984067916870117), (1, 7.99364709854126)]","[(0, 7.473997328016493), (1, 7.039594014485677)]","[(0, 8.363357543945312), (1, 8.323673502604167)]","[(0, 7.366076999240452), (1, 7.330384996202257)]","[(0, 6.99494743347168), (1, 7.272178014119466)]","[(2, 7.534476060133714), (3, 7.673315048217773), (5, 7.674730936686198), (0, 7.701436723981585), (4, 7.767364501953125), (1, 7.806355285644531)]","[(0, 7.003536860148112), (1, 7.28779665629069)]","[(4, 7.471905795010653), (3, 7.509652709960937), (5, 7.52159423828125), (1, 7.648291154341265), (0, 7.71594009399414), (2, 7.7167610168457035)]","[(0, 7.471224212646485), (1, 6.856882476806641)]","[(2, 6.7893623352050785), (5, 6.889261881510417), (0, 6.949413646351207), (1, 6.9863325754801435), (3, 7.0135357196514425), (4, 7.039859226771763)]","[(0, 6.946963628133138), (1, 7.098280588785808)]"
15,"[(0, 8.094999833540482), (1, 8.112115769159226)]","[(0, 7.586693141771399), (1, 7.609867095947266)]","[(0, 7.316226196289063), (1, 7.2422737121582035)]","[(0, 7.4563403659396705), (1, 7.6103261311848955)]","[(0, 7.026167975531684), (1, 6.964894612630208)]","[(0, 7.584776444868608), (1, 7.618129383433949)]","[(0, 7.678295482288707), (1, 7.6988747336647725)]","[(0, 6.8242319280451), (1, 7.062887711958452)]","[(0, 6.908232948996804), (2, 6.9747397682883525), (1, 6.994043350219727), (3, 7.106036793101918), (5, 7.134033896706321), (4, 7.185813268025716)]","[(0, 7.424705505371094), (1, 6.940392176310222)]","[(5, 6.727755737304688), (3, 6.743703206380208), (4, 6.834750088778409), (2, 7.404846827189128), (1, 7.457834683931791), (0, 7.504178133877841)]","[(0, 6.896738688151042), (1, 7.208705425262451)]","[(3, 6.722102355957031), (5, 6.862816550514915), (4, 6.99418830871582), (0, 7.171899795532227), (2, 7.297297551081731), (1, 7.404576437813895)]","[(0, 6.869342803955078), (1, 6.810826110839844)]"
16,"[(0, 7.675655711780895), (1, 7.800320579892113)]","[(0, 7.4762490012428975), (1, 7.347557067871094)]","[(0, 7.733119201660156), (1, 7.700346374511719)]","[(0, 7.704000299627131), (1, 7.647051030939275)]","[(0, 7.270733642578125), (1, 7.250975799560547)]","[(0, 7.883655894886363), (1, 7.864729447798296)]","[(0, 7.88655948638916), (1, 7.832291603088379)]","[(0, 7.413319905598958), (1, 7.156528179462139)]","[(4, 7.417288346724077), (3, 7.438951873779297), (5, 7.459176635742187), (1, 7.665419838645241), (0, 7.711495208740234), (2, 7.765469360351562)]","[(0, 6.342042650495257), (1, 6.939753941127232)]","[(2, 6.529956524188702), (0, 6.676116398402622), (1, 6.844129943847657), (3, 7.218958377838135), (5, 7.228578186035156), (4, 7.287250294404871)]","[(0, 7.67823232014974), (1, 7.6213226318359375)]","[(0, 7.15394298846905), (2, 7.189937884990986), (1, 7.230410984584263), (3, 7.284096937913161), (5, 7.2886229294997), (4, 7.386614118303571)]","[(0, 7.352830505371093), (1, 7.2422325134277346)]"
17,"[(0, 8.164460681733631), (1, 8.259552764892579)]","[(0, 7.201813437721946), (1, 7.083789825439453)]","[(0, 7.934456634521484), (1, 7.897639465332031)]","[(0, 7.291786956787109), (1, 7.3366249084472654)]","[(0, 7.224527532404119), (1, 7.203267877752131)]","[(0, 8.115803527832032), (1, 8.18092295328776)]","[(0, 7.719585842556423), (1, 7.698038736979167)]","[(0, 7.037085396902902), (1, 7.26201411655971)]","[(4, 6.841934790978065), (3, 6.909563700358073), (0, 6.935170260342685), (5, 6.936086481267756), (1, 6.953380584716797), (2, 7.1025840759277346)]","[(0, 7.87042236328125), (1, 7.310479971078726)]","[(3, 6.713867881081321), (5, 6.7639853737571025), (0, 6.816468672318892), (4, 6.832473119099935), (2, 6.881986444646662), (1, 6.9924672444661455)]","[(0, 7.355152476917613), (1, 7.3077392578125)]","[(5, 7.550051762507512), (3, 7.556431906563895), (0, 7.626593369704026), (4, 7.72127939860026), (2, 7.779869715372722), (1, 7.828733716692243)]","[(0, 7.01785405476888), (1, 7.007592519124349)]"
18,"[(0, 7.629217965262277), (1, 7.758497619628907)]","[(0, 7.220168618594899), (1, 7.237736293247768)]","[(0, 7.780210321599787), (1, 7.894074873490767)]","[(0, 7.376166449652778), (1, 7.547625223795573)]","[(0, 7.823048909505208), (1, 7.3750050862630205)]","[(0, 7.611375661996695), (1, 7.644378662109375)]","[(0, 8.196892632378471), (1, 8.351748996310764)]","[(0, 7.937874930245536), (1, 7.500501779409555)]","[(3, 7.2897186279296875), (5, 7.347232525165264), (0, 7.379362923758371), (4, 7.415311540876116), (1, 7.44993257522583), (2, 7.471371968587239)]","[(0, 6.882826063368055), (1, 7.181630452473958)]","[(2, 6.937517166137695), (0, 6.973459243774414), (5, 6.995397567749023), (1, 7.0044097900390625), (3, 7.023131688435872), (4, 7.064464275653545)]","[(0, 7.3940300574669475), (1, 7.358349139873798)]","[(0, 7.392343374399038), (2, 7.516780308314732), (1, 7.610050455729167), (3, 7.784913870004507), (5, 7.886209215436663), (4, 7.892616271972656)]","[(0, 6.762953186035157), (1, 6.667889404296875)]"
19,"[(0, 7.847128731863839), (1, 7.904618835449218)]","[(0, 7.233792473288143), (1, 7.3488889421735495)]","[(0, 7.69728766547309), (1, 7.785119798448351)]","[(0, 7.355160183376736), (1, 7.362180074055989)]","[(0, 7.388750712076823), (1, 7.383602566189236)]","[(0, 8.357564290364584), (1, 8.340455118815104)]","[(0, 7.014035906110491), (1, 7.163020542689732)]","[(0, 7.192736943562825), (1, 7.438201904296875)]","[(3, 7.196308135986328), (5, 7.328248705182757), (4, 7.344355583190918), (0, 7.458780924479167), (1, 7.547040153952206), (2, 7.566985066731771)]","[(0, 7.0423126220703125), (1, 6.889365514119466)]","[(0, 6.741024017333984), (2, 6.847830338911577), (1, 6.927911611703726), (3, 7.0730461707481975), (5, 7.136337916056315), (4, 7.208649226597378)]","[(0, 6.968442099434989), (1, 7.184089660644531)]","[(5, 7.286550794328962), (4, 7.299559020996094), (3, 7.318327767508371), (2, 7.6375274658203125), (0, 7.6521148681640625), (1, 7.688033040364584)]","[(0, 6.866900126139323), (1, 7.046649932861328)]"
20,"[(0, 7.677489013671875), (1, 7.8072764078776045)]","[(0, 7.2239574856228295), (1, 7.315492757161459)]","[(0, 7.987723456488715), (1, 7.965115017361111)]","[(0, 7.479949188232422), (1, 7.4842041015625)]","[(0, 7.6533457438151045), (1, 7.1416125827365455)]","[(0, 8.470831734793526), (1, 8.491841997419085)]","[(0, 7.377738952636719), (1, 7.353330824110243)]","[(0, 7.011895751953125), (1, 6.78179931640625)]","[(3, 6.875203609466553), (5, 6.91677188873291), (4, 6.932315402560764), (0, 7.105297761804917), (1, 7.216451544510691), (2, 7.245443007525275)]","[(0, 6.799831390380859), (1, 6.699652353922526)]","[(5, 6.7720447116427955), (3, 6.776888953314887), (4, 7.001560211181641), (0, 7.4213511149088545), (2, 7.476916842990452), (1, 7.623802185058594)]","[(0, 7.151442845662435), (1, 7.282689874822443)]","[(3, 6.84986572265625), (4, 6.876340692693537), (5, 6.893737030029297), (1, 6.895552201704546), (0, 6.917620849609375), (2, 6.9211067199707035)]","[(0, 6.910021464029948), (1, 7.03680419921875)]"
21,"[(0, 7.933620106090199), (1, 7.988747732979911)]","[(0, 7.217344284057617), (1, 7.238509405226934)]","[(0, 7.083522796630859), (1, 6.993919372558594)]","[(0, 7.62682876586914), (1, 7.62627944946289)]","[(0, 7.326548258463542), (1, 7.3360790676540795)]","[(0, 7.7730857849121096), (1, 7.827341461181641)]","[(0, 7.269637213812934), (1, 7.296620686848958)]","[(0, 6.7568009694417315), (1, 7.069525400797526)]","[(3, 6.944102696010044), (4, 7.026843547821045), (5, 7.114963531494141), (0, 7.37056630452474), (1, 7.412496230181525), (2, 7.5231786092122395)]","[(0, 7.135671615600586), (1, 7.355238596598308)]","[(2, 6.472011021205357), (0, 6.5748492649623325), (1, 6.671197001139323), (5, 7.190531921386719), (3, 7.314910380045573), (4, 7.326993465423584)]","[(0, 6.949246920072115), (1, 6.65481450007512)]","[(0, 7.25911435213956), (2, 7.343963623046875), (1, 7.460050142728365), (3, 7.732597351074219), (5, 7.777275085449219), (4, 7.880734370304988)]","[(0, 7.003540674845378), (1, 7.074138005574544)]"
22,"[(0, 8.31060064406622), (1, 8.372256469726562)]","[(0, 6.995776089754972), (1, 6.825501251220703)]","[(0, 7.579850769042968), (1, 7.5591789245605465)]","[(0, 8.11323356628418), (1, 8.123144149780273)]","[(0, 7.531194898817274), (1, 7.1656138102213545)]","[(0, 7.985665754838423), (1, 7.945216785777699)]","[(0, 7.831312391493055), (1, 7.685687594943577)]","[(0, 7.307456383338342), (1, 7.092160151554988)]","[(2, 7.293859308416193), (5, 7.46386483999399), (0, 7.49289067586263), (1, 7.535614600548377), (3, 7.5627593994140625), (4, 7.600687662760417)]","[(0, 7.546084267752511), (1, 7.33900862473708)]","[(3, 7.132380398837003), (5, 7.255731756036932), (4, 7.257530848185222), (0, 7.27782509543679), (1, 7.410755793253581), (2, 7.45372910933061)]","[(0, 6.900361633300781), (1, 6.691180419921875)]","[(0, 7.129189300537109), (2, 7.189385223388672), (1, 7.238191084428267), (5, 7.417562866210938), (3, 7.449665069580078), (4, 7.460844560102983)]","[(0, 6.809054692586263), (1, 6.759987513224284)]"
23,"[(0, 8.255966949462891), (1, 8.40100740131579)]","[(0, 7.662537638346354), (1, 7.4805743877704325)]","[(0, 6.9815422058105465), (1, 6.970301818847656)]","[(0, 7.716592576768663), (1, 7.671417236328125)]","[(0, 7.148726569281684), (1, 7.128240797254774)]","[(0, 8.365962437220983), (1, 8.350707462855748)]","[(0, 7.225583076477051), (1, 7.110365390777588)]","[(0, 7.151701354980469), (1, 7.157281494140625)]","[(3, 7.281312561035156), (5, 7.293760126287287), (4, 7.336006164550781), (0, 7.521171569824219), (2, 7.5364532470703125), (1, 7.571194784981864)]","[(0, 7.339558528019832), (1, 6.945963541666667)]","[(2, 7.133788368918679), (0, 7.160121154785156), (1, 7.185432434082031), (3, 7.364244249131945), (5, 7.412747192382812), (4, 7.446536671031605)]","[(0, 7.0879267374674475), (1, 7.186789512634277)]","[(2, 7.193572998046875), (0, 7.203555515834263), (1, 7.220932960510254), (3, 7.477787898137019), (5, 7.63250732421875), (4, 7.778667195638021)]","[(0, 7.104305267333984), (1, 7.393072764078776)]"
24,"[(0, 7.82577877952939), (1, 7.925970458984375)]","[(0, 7.543416849772135), (1, 7.415915269118089)]","[(0, 8.017282485961914), (1, 7.981862545013428)]","[(0, 7.0721900939941404), (1, 7.04181137084961)]","[(0, 7.3204294840494795), (1, 6.847101423475477)]","[(0, 7.930482046944754), (1, 7.944867270333426)]","[(0, 6.943814086914062), (1, 6.9032432556152346)]","[(0, 7.544980829412287), (1, 7.774083917791193)]","[(3, 6.817420450846354), (4, 6.9123373592601105), (5, 6.9571177164713545), (0, 7.0799150466918945), (1, 7.193219502766927), (2, 7.274697303771973)]","[(0, 7.629846426156851), (1, 7.296630272498498)]","[(3, 7.116572788783482), (0, 7.157075735238882), (5, 7.16668701171875), (4, 7.244019571940104), (2, 7.245867411295573), (1, 7.4420896257672995)]","[(0, 7.177896939791166), (1, 6.941201527913411)]","[(2, 6.916712247408354), (1, 7.026139395577567), (0, 7.044434865315755), (5, 7.114590326944987), (4, 7.160100496732271), (3, 7.342279607599432)]","[(0, 6.624731063842773), (1, 6.697381337483724)]"
