,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
10,"[(0, 7.475949096679687), (1, 7.535015708521793)]","[(0, 7.741498773748225), (1, 7.685169982910156)]","[(0, 8.14872932434082), (1, 8.138216018676758)]","[(0, 8.615971651944248), (1, 8.636777704412287)]","[(0, 8.060340033637154), (1, 8.120398627387154)]","[(0, 8.855595906575521), (1, 8.81341552734375)]","[(0, 7.190126146589007), (1, 7.236050742013114)]","[(0, 7.686612701416015), (1, 7.636839294433594)]","[(0, 8.059346880231585), (1, 8.128311157226562)]","[(0, 8.092790985107422), (1, 7.611607360839844)]","[(0, 7.184028625488281), (1, 7.738619486490886)]"
11,"[(0, 7.862339782714844), (1, 7.929839284796464)]","[(0, 7.679203380237926), (1, 7.590810394287109)]","[(0, 8.015120072798295), (1, 8.069808266379617)]","[(0, 8.629806518554688), (1, 8.672711459073154)]","[(0, 8.18774159749349), (1, 7.7915234035915795)]","[(0, 8.073375355113637), (1, 8.11218955300071)]","[(0, 7.644786834716797), (1, 7.62612247467041)]","[(0, 7.617088317871094), (1, 7.099643413837139)]","[(0, 7.215621254660866), (1, 8.356421730735086)]","[(0, 7.303367614746094), (1, 7.423874594948509)]","[(0, 6.9784291585286455), (1, 7.582967122395833)]"
12,"[(0, 7.614754813058036), (1, 7.783290100097656)]","[(0, 8.043477058410645), (1, 7.970741858849158)]","[(0, 8.169651985168457), (1, 8.300074577331543)]","[(0, 8.647571987575954), (1, 8.683890448676216)]","[(0, 8.236864725748697), (1, 8.140033298068577)]","[(0, 8.245987632057883), (1, 8.276594682173295)]","[(0, 8.24100147594105), (1, 8.19268105246804)]","[(0, 7.5960251944405695), (1, 7.662998744419643)]","[(0, 8.376156489054361), (1, 8.011931786170372)]","[(0, 7.603274209158761), (1, 7.827219645182292)]","[(0, 7.204121271769206), (1, 7.886392593383789)]"
13,"[(0, 7.944396246047247), (1, 8.048961639404297)]","[(0, 7.992555618286133), (1, 8.066328782301683)]","[(0, 8.348905775282118), (1, 8.132715861002604)]","[(0, 8.644288063049316), (1, 8.70702075958252)]","[(0, 8.156123691134983), (1, 8.066141764322916)]","[(0, 8.480023701985678), (1, 8.511249287923176)]","[(0, 7.517971462673611), (1, 7.547536214192708)]","[(0, 7.6048413444967835), (1, 7.734590318467882)]","[(0, 7.5831724802653), (1, 7.487050836736506)]","[(0, 7.990995927290483), (1, 7.815098849209872)]","[(0, 7.99300537109375), (1, 7.865403747558593)]"
14,"[(0, 7.419083368210566), (1, 7.597003936767578)]","[(0, 7.9746847713694855), (1, 7.918525695800781)]","[(0, 7.660215204412287), (1, 7.718611977317116)]","[(0, 8.735956192016602), (1, 8.696392059326172)]","[(0, 8.394313388400608), (1, 8.071113586425781)]","[(0, 8.230943298339843), (1, 8.24135233561198)]","[(0, 7.539243910047743), (1, 7.611662122938368)]","[(0, 7.004131317138672), (1, 7.468819936116536)]","[(0, 7.637600580851237), (1, 8.065015157063803)]","[(0, 7.956298065185547), (1, 7.787478637695313)]","[(0, 7.075872421264648), (1, 7.575295766194661)]"
15,"[(0, 7.938346862792969), (1, 8.076415289015998)]","[(0, 8.105433588442596), (1, 8.094988250732422)]","[(0, 7.6079864501953125), (1, 7.564198303222656)]","[(0, 8.040601942274305), (1, 8.00852796766493)]","[(0, 8.218111673990885), (1, 8.285959031846788)]","[(0, 8.05893915349787), (1, 8.134982022372158)]","[(0, 7.731672113591975), (1, 7.756983670321378)]","[(0, 7.204897100275213), (1, 8.768343838778408)]","[(0, 7.770978291829427), (1, 7.411886215209961)]","[(0, 7.975818379720052), (1, 7.826099872589111)]","[(0, 7.279801940917968), (1, 7.19249267578125)]"
16,"[(0, 7.5985801003196025), (1, 7.803503127325149)]","[(0, 7.974061445756392), (1, 7.891596984863281)]","[(0, 8.278023529052735), (1, 8.232190704345703)]","[(0, 8.546456770463424), (1, 8.62862743030895)]","[(0, 7.916856384277343), (1, 7.803682708740235)]","[(0, 8.297931324351918), (1, 8.239253651012074)]","[(0, 7.704995632171631), (1, 7.749929904937744)]","[(0, 8.181234359741211), (1, 8.054642310509315)]","[(0, 7.331689017159598), (1, 7.974414825439453)]","[(0, 7.967953999837239), (1, 8.096749986921038)]","[(0, 8.145220947265624), (1, 8.209388732910156)]"
17,"[(0, 7.226911998930431), (1, 7.373647308349609)]","[(0, 7.85196269642223), (1, 7.761834716796875)]","[(0, 8.417105102539063), (1, 8.471746826171875)]","[(0, 8.062361145019532), (1, 8.074253845214844)]","[(0, 7.8964316628196025), (1, 7.799358714710582)]","[(0, 8.426075236002605), (1, 8.430272928873698)]","[(0, 7.869723002115886), (1, 7.908573574490017)]","[(0, 7.717726571219308), (1, 7.528715406145368)]","[(0, 8.188232966831752), (1, 8.029745248647837)]","[(0, 8.064720153808594), (1, 7.751222783868963)]","[(0, 7.400787353515625), (1, 8.141936620076498)]"
18,"[(0, 7.706689743768601), (1, 7.8614860534667965)]","[(0, 7.572538488051471), (1, 7.552304949079241)]","[(0, 8.252525329589844), (1, 8.348061301491477)]","[(0, 8.390588548448351), (1, 8.278106689453125)]","[(0, 8.724713643391928), (1, 8.423887464735243)]","[(0, 8.32682096041166), (1, 8.37066180889423)]","[(0, 8.051342434353298), (1, 8.247344122992622)]","[(0, 7.876148223876953), (1, 7.829840440016526)]","[(0, 8.604516771104601), (1, 7.349412706163195)]","[(0, 7.922039912297175), (1, 7.766931973970854)]","[(0, 7.586282348632812), (1, 7.695030975341797)]"
19,"[(0, 7.588789440336681), (1, 7.692742156982422)]","[(0, 7.663549086626838), (1, 7.764466421944754)]","[(0, 8.233759562174479), (1, 8.17311011420356)]","[(0, 7.902248806423611), (1, 7.907696194118923)]","[(0, 7.818838331434462), (1, 7.8730723063151045)]","[(0, 8.274120076497395), (1, 8.28003184000651)]","[(0, 6.828648158482143), (1, 6.981903076171875)]","[(0, 7.571674982706706), (1, 8.001893850473257)]","[(0, 7.103797912597656), (1, 7.376925150553386)]","[(0, 8.734940120152064), (1, 7.960539681570871)]","[(0, 7.009580612182617), (1, 7.520642598470052)]"
20,"[(0, 7.751994018554687), (1, 7.828834533691406)]","[(0, 7.686295403374566), (1, 7.699377950032552)]","[(0, 8.611285739474827), (1, 8.598470899793837)]","[(0, 8.34249038696289), (1, 8.335921478271484)]","[(0, 8.564470926920572), (1, 8.338970608181423)]","[(0, 8.435685294015068), (1, 8.446535382952009)]","[(0, 7.851337009006077), (1, 7.815531412760417)]","[(0, 7.464101409912109), (1, 7.6779022216796875)]","[(0, 7.768028895060222), (1, 7.378039677937825)]","[(0, 7.453169504801433), (1, 6.994447881525213)]","[(0, 7.168247222900391), (1, 7.708261489868164)]"
21,"[(0, 8.422854336825283), (1, 8.528618948800224)]","[(0, 7.783624649047852), (1, 7.8173101515997026)]","[(0, 7.979788208007813), (1, 8.031448364257812)]","[(0, 8.308929443359375), (1, 8.328753662109374)]","[(0, 7.746461656358507), (1, 7.751525031195746)]","[(0, 8.1526123046875), (1, 8.147720336914062)]","[(0, 8.41990746392144), (1, 8.421378241644966)]","[(0, 7.29038937886556), (1, 7.1754411061604815)]","[(0, 8.039801279703775), (1, 7.747493743896484)]","[(0, 8.193773122934195), (1, 8.852223322941708)]","[(0, 7.358330408732097), (1, 8.013591766357422)]"
22,"[(0, 8.438601539248513), (1, 8.569674682617187)]","[(0, 8.032060796564275), (1, 8.019709014892578)]","[(0, 8.08151626586914), (1, 8.089082336425781)]","[(0, 8.587257385253906), (1, 8.598228454589844)]","[(0, 8.50595431857639), (1, 8.198918660481771)]","[(0, 7.946674000133168), (1, 7.891437877308238)]","[(0, 7.9646411471896705), (1, 8.01148902045356)]","[(0, 7.133019080528846), (1, 7.568673353928786)]","[(0, 7.814673287527902), (1, 7.552734375)]","[(0, 7.722910308837891), (1, 7.805886077880859)]","[(0, 7.5986677805582685), (1, 7.506791432698567)]"
23,"[(0, 8.080657958984375), (1, 8.139801025390625)]","[(0, 8.161418151855468), (1, 8.055858318622295)]","[(0, 7.85206298828125), (1, 7.850782012939453)]","[(0, 8.58788808186849), (1, 8.542911105685764)]","[(0, 8.01832495795356), (1, 8.017033047146267)]","[(0, 8.322204044886998), (1, 8.29099873134068)]","[(0, 8.119341850280762), (1, 8.346532821655273)]","[(0, 8.142294311523438), (1, 7.170949554443359)]","[(0, 7.5604083721454325), (1, 7.650681177775065)]","[(0, 7.2532597859700525), (1, 7.487218856811523)]","[(0, 7.274746576944987), (1, 7.735347747802734)]"
24,"[(0, 7.713090442475819), (1, 7.850556182861328)]","[(0, 8.261483764648437), (1, 8.182780339167667)]","[(0, 8.181353569030762), (1, 8.222613334655762)]","[(0, 8.162049102783204), (1, 8.222349548339844)]","[(0, 8.393170674641928), (1, 8.190114339192709)]","[(0, 8.327486310686384), (1, 8.297430855887276)]","[(0, 7.545865631103515), (1, 7.536865234375)]","[(0, 7.714764681729403), (1, 7.770152698863637)]","[(0, 7.535268343411959), (1, 7.773954538198618)]","[(0, 7.2891704852764425), (1, 7.988810857137044)]","[(0, 7.185385386149089), (1, 7.944384892781575)]"
25,"[(0, 7.433034261067708), (1, 7.629395294189453)]","[(0, 8.080958366394043), (1, 8.039564405168806)]","[(0, 8.398727416992188), (1, 8.3724365234375)]","[(0, 8.651151657104492), (1, 8.565305709838867)]","[(0, 8.041215376420455), (1, 7.733261801979759)]","[(0, 7.935566711425781), (1, 7.955548095703125)]","[(0, 7.844917933146159), (1, 7.780401865641276)]","[(0, 7.323483784993489), (1, 8.609689076741537)]","[(0, 8.27642822265625), (1, 7.493539810180664)]","[(0, 8.624689969149502), (1, 7.860454906116832)]","[(0, 7.469303131103516), (1, 8.286274592081705)]"
26,"[(0, 7.890446749600497), (1, 8.048528035481771)]","[(0, 7.909740794788707), (1, 7.844794464111328)]","[(0, 8.463136461046007), (1, 8.500482347276476)]","[(0, 8.193607330322266), (1, 8.18342399597168)]","[(0, 8.262823486328125), (1, 7.925231170654297)]","[(0, 7.392315334743923), (1, 7.338185628255208)]","[(0, 7.715441385904948), (1, 7.689460754394531)]","[(0, 7.723622639973958), (1, 7.430753534490412)]","[(0, 8.313811562278055), (1, 7.388042449951172)]","[(0, 7.3540175301688055), (1, 7.270302327473958)]","[(0, 7.413338979085286), (1, 8.097605387369791)]"
27,"[(0, 7.925170135498047), (1, 7.955506174187911)]","[(0, 7.824398387562145), (1, 7.716104125976562)]","[(0, 8.330947875976562), (1, 8.371900177001953)]","[(0, 8.587189674377441), (1, 8.526111602783203)]","[(0, 8.131871032714844), (1, 8.06451644897461)]","[(0, 7.709893035888672), (1, 7.740887451171875)]","[(0, 7.785776519775391), (1, 7.76241455078125)]","[(0, 7.252203623453776), (1, 7.894630432128906)]","[(0, 7.736775324894832), (1, 7.7493851979573565)]","[(0, 7.963273184640067), (1, 7.654501108022837)]","[(0, 7.879488372802735), (1, 7.9636985778808596)]"
28,"[(0, 7.755816505068824), (1, 7.94708251953125)]","[(0, 7.859161376953125), (1, 7.899708557128906)]","[(0, 7.699412663777669), (1, 7.869860331217448)]","[(0, 8.110933939615885), (1, 8.130694919162327)]","[(0, 8.1043212890625), (1, 8.021754455566406)]","[(0, 8.164586153897373), (1, 8.127823569557883)]","[(0, 7.630055745442708), (1, 7.770326402452257)]","[(0, 7.662489084097055), (1, 8.301540081317608)]","[(0, 7.4010418483189175), (1, 8.572854849008413)]","[(0, 7.915641784667969), (1, 7.420187268938337)]","[(0, 7.404879252115886), (1, 8.051687240600586)]"
29,"[(0, 7.911367507207961), (1, 8.03502960205078)]","[(0, 8.1548940485174), (1, 8.056232452392578)]","[(0, 7.9195411682128904), (1, 7.885321807861328)]","[(0, 8.15977308485243), (1, 8.190703497992622)]","[(0, 8.70516357421875), (1, 8.485623168945313)]","[(0, 8.250148100011488), (1, 8.212043313419118)]","[(0, 7.640683492024739), (1, 7.791110568576389)]","[(0, 7.632099696568081), (1, 8.129298870380108)]","[(0, 7.9661376953125), (1, 8.032878528941762)]","[(0, 7.68546572598544), (1, 7.693342729048296)]","[(0, 8.086521911621094), (1, 8.064115905761719)]"
30,"[(0, 8.038040854714133), (1, 8.262960524786086)]","[(0, 7.939652182839134), (1, 7.845225524902344)]","[(0, 8.300739288330078), (1, 8.307282447814941)]","[(0, 8.321871439615885), (1, 8.256797790527344)]","[(0, 8.56624526977539), (1, 8.242959594726562)]","[(0, 7.885443551199777), (1, 7.9201845441545755)]","[(0, 7.954591017503005), (1, 7.883401724008413)]","[(0, 7.888432312011719), (1, 6.816310119628906)]","[(0, 7.654772671786222), (1, 8.287967335094105)]","[(0, 7.170478820800781), (1, 7.998700714111328)]","[(0, 8.160303115844727), (1, 8.258267720540365)]"
31,"[(0, 8.16433369029652), (1, 8.340072631835938)]","[(0, 8.650315348307291), (1, 8.593639667217548)]","[(0, 8.187051561143663), (1, 8.103037516276041)]","[(0, 8.319314436479049), (1, 8.373820911754262)]","[(0, 8.056021256880326), (1, 7.9285056374289775)]","[(0, 8.30136225773738), (1, 8.271538367638222)]","[(0, 7.734981243426983), (1, 7.81398186316857)]","[(0, 8.518149784633092), (1, 7.578338114420573)]","[(0, 7.527106148856027), (1, 8.310042790004186)]","[(0, 7.589194664588342), (1, 8.230684280395508)]","[(0, 7.761278533935547), (1, 7.730709838867187)]"
32,"[(0, 8.129287719726562), (1, 8.246697235107423)]","[(0, 8.63821792602539), (1, 8.688199724469866)]","[(0, 8.117078399658203), (1, 8.251084899902343)]","[(0, 8.484771728515625), (1, 8.491483052571615)]","[(0, 8.02667929909446), (1, 7.906628001819957)]","[(0, 7.955647059849331), (1, 7.950292314801898)]","[(0, 8.014679908752441), (1, 8.217547416687012)]","[(0, 7.477271446814904), (1, 7.84254631629357)]","[(0, 7.609126751239483), (1, 7.407240549723308)]","[(0, 8.45910713889382), (1, 7.9915345509847)]","[(0, 7.361802419026692), (1, 7.774162292480469)]"
33,"[(0, 7.8580438523065474), (1, 7.985308837890625)]","[(0, 8.550352096557617), (1, 8.544803074428014)]","[(0, 8.36451244354248), (1, 8.365903854370117)]","[(0, 8.324583265516493), (1, 8.317688835991753)]","[(0, 8.873672485351562), (1, 8.687745666503906)]","[(0, 8.228742426091975), (1, 8.278671958229758)]","[(0, 7.7766642570495605), (1, 7.932975769042969)]","[(0, 7.480379740397136), (1, 7.403707776750837)]","[(0, 7.545702616373698), (1, 6.687315622965495)]","[(0, 7.567508697509766), (1, 7.603864288330078)]","[(0, 7.637335205078125), (1, 7.699358367919922)]"
34,"[(0, 7.4576299758184526), (1, 7.529855346679687)]","[(0, 8.604839671741832), (1, 8.556380462646484)]","[(0, 8.372188144259983), (1, 8.234261406792534)]","[(0, 8.577765464782715), (1, 8.57327938079834)]","[(0, 8.34161376953125), (1, 8.188740656926083)]","[(0, 7.6816558837890625), (1, 7.6646781921386715)]","[(0, 8.103250122070312), (1, 8.121210479736328)]","[(0, 7.404123942057292), (1, 7.94992192586263)]","[(0, 7.8053466796875), (1, 7.443306732177734)]","[(0, 8.482546026056463), (1, 7.46184609153054)]","[(0, 7.993478393554687), (1, 8.060443878173828)]"
35,"[(0, 7.769003005254836), (1, 7.914533233642578)]","[(0, 8.64675582082648), (1, 8.54679780847886)]","[(0, 8.400957107543945), (1, 8.471342086791992)]","[(0, 8.025425381130642), (1, 8.042544894748264)]","[(0, 7.6598663330078125), (1, 7.698252164400541)]","[(0, 8.397496736966646), (1, 8.358561002291166)]","[(0, 9.373261885209518), (1, 9.380279541015625)]","[(0, 7.631936293381911), (1, 7.763486226399739)]","[(0, 7.339900546603733), (1, 7.826785617404514)]","[(0, 7.818011147635324), (1, 7.863341740199497)]","[(0, 8.305303955078125), (1, 8.257585144042968)]"
36,"[(0, 7.4012640090215776), (1, 7.561589050292969)]","[(0, 8.768675151624178), (1, 8.690576889935661)]","[(0, 8.27420383029514), (1, 8.099072774251303)]","[(0, 8.378124660915798), (1, 8.380136277940538)]","[(0, 7.87713394165039), (1, 7.8558349609375)]","[(0, 8.5453736441476), (1, 8.54558617728097)]","[(0, 8.31913333468967), (1, 8.363922119140625)]","[(0, 7.552980596368963), (1, 7.46370849609375)]","[(0, 7.5159446716308596), (1, 7.139099968804254)]","[(0, 7.345460779526654), (1, 8.041166417738971)]","[(0, 7.546214421590169), (1, 8.209615707397461)]"
37,"[(0, 7.8053029378255205), (1, 7.95684585571289)]","[(0, 8.65178985595703), (1, 8.602269490559896)]","[(0, 8.12547387017144), (1, 8.102895948621962)]","[(0, 8.119172837999132), (1, 8.180608113606771)]","[(0, 8.373021125793457), (1, 8.438480377197266)]","[(0, 7.572052001953125), (1, 7.614021301269531)]","[(0, 8.824539184570312), (1, 8.851829528808594)]","[(0, 8.552774047851562), (1, 7.410207366943359)]","[(0, 7.525864341042259), (1, 7.542463684082032)]","[(0, 7.611617455115685), (1, 7.3461049397786455)]","[(0, 8.251715850830077), (1, 8.210359954833985)]"
38,"[(0, 7.981912231445312), (1, 8.129378000895182)]","[(0, 8.564301123985878), (1, 8.449668248494467)]","[(0, 8.25689627907493), (1, 8.115750399502842)]","[(0, 8.331539916992188), (1, 8.388482666015625)]","[(0, 8.510504828559029), (1, 8.217614067925346)]","[(0, 8.037639617919922), (1, 8.020928192138673)]","[(0, 8.105448404947916), (1, 8.111211140950521)]","[(0, 7.176811854044597), (1, 7.443643743341619)]","[(0, 7.350335928109976), (1, 7.786981855119977)]","[(0, 8.15712038675944), (1, 7.33795166015625)]","[(0, 7.642014821370442), (1, 8.321466445922852)]"
39,"[(0, 7.753419240315755), (1, 7.826173865276834)]","[(0, 8.15214677290483), (1, 8.098345184326172)]","[(0, 8.490169949001736), (1, 8.558853149414062)]","[(0, 8.21438259548611), (1, 8.239385816786024)]","[(0, 8.198877970377604), (1, 7.842874315049913)]","[(0, 8.44522681603065), (1, 8.448110727163462)]","[(0, 7.4984965324401855), (1, 7.9408674240112305)]","[(0, 7.192694443922776), (1, 7.024976877065805)]","[(0, 7.634099960327148), (1, 7.176626205444336)]","[(0, 7.634037562779018), (1, 7.949743543352399)]","[(0, 7.514483133951823), (1, 8.236108779907227)]"
40,"[(0, 7.830279395693824), (1, 7.97174301147461)]","[(0, 7.770929509943182), (1, 7.631710052490234)]","[(0, 8.290268707275391), (1, 8.374093627929687)]","[(0, 8.24975331624349), (1, 8.140428331163195)]","[(0, 8.207405090332031), (1, 8.23842544555664)]","[(0, 8.239429767315205), (1, 8.25753666804387)]","[(0, 7.262766520182292), (1, 7.252435472276476)]","[(0, 8.136550903320312), (1, 7.593663024902344)]","[(0, 7.164905124240452), (1, 7.159702724880642)]","[(0, 8.383119062943893), (1, 8.08053716023763)]","[(0, 7.160516103108724), (1, 7.790093739827474)]"
41,"[(0, 8.300978088378907), (1, 8.341381675318667)]","[(0, 8.013791170987217), (1, 7.983788299560547)]","[(0, 8.100634574890137), (1, 8.122146606445312)]","[(0, 8.311825222439236), (1, 8.338016086154514)]","[(0, 8.239957369290865), (1, 8.275509174053486)]","[(0, 7.681701073279748), (1, 7.78236330472506)]","[(0, 7.810687672008168), (1, 7.847010525790128)]","[(0, 7.509271240234375), (1, 7.960637773786273)]","[(0, 7.569024658203125), (1, 7.73497568766276)]","[(0, 7.4955902099609375), (1, 7.670842684232271)]","[(0, 7.45406494140625), (1, 7.504182434082031)]"
42,"[(0, 7.221692039853051), (1, 7.406046295166016)]","[(0, 7.76822255452474), (1, 7.754510145920974)]","[(0, 7.963554382324219), (1, 7.974609375)]","[(0, 8.597061157226562), (1, 8.545236587524414)]","[(0, 8.487440321180555), (1, 8.16007571750217)]","[(0, 7.601195653279622), (1, 7.5354868570963545)]","[(0, 7.943881564670139), (1, 8.001148647732204)]","[(0, 7.438113872821514), (1, 6.862799326578776)]","[(0, 7.555273056030273), (1, 7.496653079986572)]","[(0, 7.7414109366280695), (1, 7.710624694824219)]","[(0, 7.4048716227213545), (1, 7.97964350382487)]"
43,"[(0, 7.371676490420387), (1, 7.510027313232422)]","[(0, 7.863045756022135), (1, 7.914971571702224)]","[(0, 8.458208719889322), (1, 8.505644056532118)]","[(0, 8.671383327907986), (1, 8.703431023491753)]","[(0, 8.214790344238281), (1, 7.84623548719618)]","[(0, 7.4143481784396705), (1, 7.480088127983941)]","[(0, 6.978340148925781), (1, 7.040976388113839)]","[(0, 7.323577293982873), (1, 7.918596903483073)]","[(0, 6.7819523530847885), (1, 7.53261137008667)]","[(0, 8.129803744229404), (1, 8.151607166637074)]","[(0, 7.87559814453125), (1, 7.974947357177735)]"
44,"[(0, 7.7036582946777346), (1, 7.731543289987664)]","[(0, 7.732178688049316), (1, 7.730007716587612)]","[(0, 8.366534423828124), (1, 8.350801086425781)]","[(0, 8.267497253417968), (1, 8.197529602050782)]","[(0, 8.587066650390625), (1, 8.308982849121094)]","[(0, 7.1980946858723955), (1, 7.209513346354167)]","[(0, 8.118101501464844), (1, 8.104415893554688)]","[(0, 7.791942596435547), (1, 8.457173665364584)]","[(0, 8.571229298909506), (1, 7.811669031778972)]","[(0, 7.368089948381696), (1, 8.052369337815504)]","[(0, 7.614775085449219), (1, 7.564866638183593)]"
