,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
10,"[(0, 7.650601959228515), (1, 7.813943963301809)]","[(0, 7.036509427157315), (1, 6.840718078613281)]","[(0, 7.778345584869385), (1, 7.8105854988098145)]","[(0, 7.18461123379794), (1, 7.141040455211293)]","[(0, 6.508839925130208), (1, 6.498411390516493)]","[(0, 7.3005213419596355), (1, 7.404116312662761)]","[(0, 7.028799874441964), (1, 7.139368329729352)]","[(0, 6.822327423095703), (1, 6.9232940673828125)]","[(0, 6.926575342814128), (2, 6.96984239058061), (1, 6.997862595778245), (3, 7.378546578543527), (4, 7.447134908040365), (5, 7.47774153489333)]","[(0, 7.489916120256696), (1, 7.482873099190848)]","[(3, 6.850795970243566), (5, 6.855082343606388), (4, 6.976411518297698), (0, 7.071495504940257), (2, 7.086157406077666), (1, 7.228349384508635)]","[(0, 6.636897277832031), (1, 6.784736633300781)]","[(3, 6.597365315755209), (5, 6.629616737365723), (0, 6.666104933794807), (4, 6.723382388844209), (2, 6.757620069715712), (1, 6.836270784076891)]","[(0, 6.9040482838948565), (1, 6.886070887247722)]"
11,"[(0, 8.275349426269532), (1, 8.431435835988898)]","[(0, 7.170402526855469), (1, 6.993894958496094)]","[(0, 6.840635126287287), (1, 6.790738886052912)]","[(0, 7.503726612437855), (1, 7.464585737748579)]","[(0, 7.028976864284939), (1, 6.636324988471137)]","[(0, 7.921148126775568), (1, 8.000253850763494)]","[(0, 7.47523307800293), (1, 7.5464653968811035)]","[(0, 7.167382376534598), (1, 6.56553473839393)]","[(5, 6.7698014577229815), (4, 6.951610858623798), (2, 6.986115088829627), (3, 7.017378373579546), (1, 7.139125279017857), (0, 7.206332524617513)]","[(0, 6.833170110529119), (1, 6.9399545842951)]","[(5, 7.358181293194111), (3, 7.4462025960286455), (4, 7.464118957519531), (2, 7.707521057128906), (1, 7.782808780670166), (0, 7.8199648175920755)]","[(0, 7.014270782470703), (1, 7.187044317072088)]","[(3, 7.013282140096028), (0, 7.0152543385823565), (4, 7.110538776104267), (1, 7.146728515625), (5, 7.150165557861328), (2, 7.160302480061849)]","[(0, 6.568785349527995), (1, 6.5434621175130205)]"
12,"[(0, 7.879705519903274), (1, 8.026941680908203)]","[(0, 7.185107707977295), (1, 7.171016399676983)]","[(0, 7.6655778884887695), (1, 7.695648670196533)]","[(0, 7.416329277886285), (1, 7.404307047526042)]","[(0, 6.928860134548611), (1, 6.926151275634766)]","[(0, 7.932787808504972), (1, 7.851117220791903)]","[(0, 7.8046417236328125), (1, 7.702561811967329)]","[(0, 7.492300306047712), (1, 7.526451110839844)]","[(5, 7.201481905850497), (2, 7.205334750088778), (1, 7.234912872314453), (4, 7.2371565500895185), (0, 7.240411931818182), (3, 7.253918734463778)]","[(0, 7.0280100504557295), (1, 7.191172673152043)]","[(2, 6.502309625799006), (1, 6.579641977945964), (4, 6.6386191628196025), (5, 6.644863891601562), (0, 6.721424102783203), (3, 6.884255727132161)]","[(0, 7.164971487862723), (1, 7.306499226888021)]","[(5, 6.464665222167969), (3, 6.563075256347656), (2, 6.590349578857422), (4, 6.595431241122159), (0, 6.68890380859375), (1, 6.713270707563921)]","[(0, 6.663003285725911), (1, 6.6838124593098955)]"
13,"[(0, 7.668321881975446), (1, 7.823023986816406)]","[(0, 7.000865936279297), (1, 7.0823833759014425)]","[(0, 7.403633117675781), (1, 7.530032687717014)]","[(0, 7.781686782836914), (1, 7.788079261779785)]","[(0, 7.014040629069011), (1, 7.006020863850911)]","[(0, 7.829317220052084), (1, 7.748451741536458)]","[(0, 7.266170925564236), (1, 7.395059373643663)]","[(0, 6.7275534237132355), (1, 6.949374728732639)]","[(3, 7.128732299804687), (4, 7.248775706571691), (0, 7.322229385375977), (5, 7.361894734700521), (1, 7.474398295084636), (2, 7.489953517913818)]","[(0, 6.947846094767253), (1, 6.862694480202415)]","[(5, 6.842248916625977), (3, 6.941324869791667), (2, 7.003018061319987), (4, 7.058467864990234), (0, 7.086167653401692), (1, 7.213587624686105)]","[(0, 7.127455277876421), (1, 7.053240689364347)]","[(2, 6.977529085599459), (5, 7.029009038751775), (0, 7.052742004394531), (1, 7.119713919503348), (3, 7.1914306640625), (4, 7.235518137613933)]","[(0, 6.790821838378906), (1, 6.547994995117188)]"
14,"[(0, 8.140364147367931), (1, 8.27896728515625)]","[(0, 7.06431983498966), (1, 7.011078970772879)]","[(0, 7.124081004749645), (1, 7.036868702281605)]","[(0, 7.855803489685059), (1, 7.906058311462402)]","[(0, 7.118117438422309), (1, 6.670937856038411)]","[(0, 8.085277811686199), (1, 8.163729858398437)]","[(0, 7.34364997016059), (1, 7.225474039713542)]","[(0, 6.570790608723958), (1, 7.094648996988933)]","[(2, 7.2356121356670675), (0, 7.301855359758649), (1, 7.423956298828125), (3, 7.500816822052002), (5, 7.538777160644531), (4, 7.539477180032169)]","[(0, 6.998934427897136), (1, 7.135114669799805)]","[(0, 7.312537384033203), (1, 7.315177917480469), (3, 7.368182373046875), (4, 7.376101407137784), (2, 7.381501007080078), (5, 7.448191833496094)]","[(0, 7.161457061767578), (1, 6.779867553710938)]","[(2, 6.212580871582031), (0, 6.337622902610085), (1, 6.435749053955078), (5, 6.541868845621745), (3, 6.660637488731971), (4, 6.715553828648159)]","[(0, 6.8427689870198565), (1, 6.829572041829427)]"
15,"[(0, 8.024113741787998), (1, 8.106376284644718)]","[(0, 7.284100076426631), (1, 7.240499114990234)]","[(0, 6.991262054443359), (1, 6.967919921875)]","[(0, 7.057943556043837), (1, 7.1437572903103295)]","[(0, 6.626713222927517), (1, 6.598368750678168)]","[(0, 7.573156183416193), (1, 7.607648676091975)]","[(0, 7.755966880104759), (1, 7.806110728870738)]","[(0, 6.3575661399147725), (1, 6.93538388338956)]","[(0, 6.777008056640625), (2, 6.83723935213956), (3, 6.844910361550071), (1, 6.890071868896484), (5, 6.905705538662997), (4, 6.9709116617838545)]","[(0, 7.0867360432942705), (1, 6.852866490681966)]","[(5, 6.316596984863281), (4, 6.483499700372869), (3, 6.553320990668403), (2, 7.011943817138672), (0, 7.141476717862216), (1, 7.146602924053486)]","[(0, 6.851423136393229), (1, 7.163003921508789)]","[(3, 6.681359100341797), (5, 6.784869800914418), (0, 6.933156331380208), (4, 6.9563547770182295), (2, 6.977534367487981), (1, 7.148822784423828)]","[(0, 6.865594482421875), (1, 6.637503814697266)]"
16,"[(0, 7.8923256613991475), (1, 7.993319556826637)]","[(0, 7.366812272505327), (1, 7.175609588623047)]","[(0, 7.655580139160156), (1, 7.6416679382324215)]","[(0, 7.394907171075994), (1, 7.365785078568892)]","[(0, 6.826873779296875), (1, 6.802540588378906)]","[(0, 7.745863481001421), (1, 7.6830596923828125)]","[(0, 7.932072162628174), (1, 7.943049907684326)]","[(0, 6.99673334757487), (1, 6.988428556002104)]","[(3, 7.133457946777344), (4, 7.139420942826704), (5, 7.23467788696289), (0, 7.291085815429687), (1, 7.312543695623225), (2, 7.438906860351563)]","[(0, 6.416382925851004), (1, 6.868050711495536)]","[(2, 6.603017953725962), (0, 6.69331305367606), (1, 6.851868693033854), (5, 7.2913060506184895), (3, 7.307628631591797), (4, 7.311198066262638)]","[(0, 7.466314697265625), (1, 7.363986424037388)]","[(2, 7.038472102238582), (0, 7.053192725548377), (5, 7.081594027005709), (3, 7.10838376558744), (1, 7.111412593296596), (4, 7.235170636858259)]","[(0, 7.194275665283203), (1, 7.033930969238281)]"
17,"[(0, 7.945573352632069), (1, 8.07729263305664)]","[(0, 7.553925254128196), (1, 7.367089080810547)]","[(0, 7.847777557373047), (1, 7.8804473876953125)]","[(0, 6.965371704101562), (1, 7.026435852050781)]","[(0, 6.759376525878906), (1, 6.73343935879794)]","[(0, 7.8360107421875), (1, 7.741611735026042)]","[(0, 7.912556966145833), (1, 7.9368701510959205)]","[(0, 7.003883906773159), (1, 7.045381818498884)]","[(0, 6.667185696688565), (4, 6.700211158165565), (3, 6.715810775756836), (1, 6.766241709391276), (5, 6.894639448686079), (2, 6.960014343261719)]","[(0, 7.805759974888393), (1, 7.201427166278545)]","[(3, 6.219480341131037), (5, 6.318434975363991), (0, 6.337102023037997), (4, 6.454819361368815), (2, 6.455768931995738), (1, 6.735830942789714)]","[(0, 7.219403353604403), (1, 6.922033136541193)]","[(3, 7.360249110630581), (5, 7.367951026329627), (0, 7.386956434983474), (4, 7.459612019856771), (2, 7.559892654418945), (1, 7.587526048932757)]","[(0, 6.8172861735026045), (1, 6.7920379638671875)]"
18,"[(0, 7.745683215913319), (1, 7.946749114990235)]","[(0, 7.235125373391544), (1, 7.322386605398996)]","[(0, 7.827522277832031), (1, 7.892392938787287)]","[(0, 7.035865359836155), (1, 7.213940090603298)]","[(0, 7.398830837673611), (1, 6.9477212693956165)]","[(0, 7.562707167405349), (1, 7.618122981144832)]","[(0, 7.862798902723524), (1, 8.005272759331596)]","[(0, 7.9169109889439175), (1, 7.399130601149339)]","[(5, 7.045013427734375), (3, 7.0937239329020185), (4, 7.167679922921317), (2, 7.26406504313151), (0, 7.302734919956753), (1, 7.319475173950195)]","[(0, 6.746053907606337), (1, 6.496509128146702)]","[(2, 6.876920064290364), (0, 6.957757314046224), (1, 6.962802593524639), (5, 6.971771240234375), (3, 7.062177658081055), (4, 7.062542841984675)]","[(0, 7.210915198692908), (1, 7.208467336801382)]","[(2, 7.253283364432199), (0, 7.283892704890325), (1, 7.289073181152344), (4, 7.595334370930989), (5, 7.643921988351004), (3, 7.706913287823017)]","[(0, 6.725201416015625), (1, 6.518104553222656)]"
19,"[(0, 7.9830881754557295), (1, 8.108596801757812)]","[(0, 7.286267897661994), (1, 7.469359261648996)]","[(0, 7.654677497016059), (1, 7.7720531887478295)]","[(0, 7.010107676188151), (1, 7.0020862155490455)]","[(0, 6.5474802652994795), (1, 6.5340758429633246)]","[(0, 8.089427185058593), (1, 8.013277689615885)]","[(0, 7.030961172921317), (1, 7.238534654889788)]","[(0, 6.779642740885417), (1, 7.274104191706731)]","[(0, 7.093988037109375), (1, 7.183062385110294), (2, 7.1903228759765625), (3, 7.2322202410016745), (4, 7.2626051902771), (5, 7.30786623273577)]","[(0, 6.914088909442608), (1, 6.682177861531575)]","[(0, 6.55084228515625), (2, 6.699400468306108), (1, 6.7834026630108175), (3, 6.9521953876201925), (5, 7.09683100382487), (4, 7.1325498308454245)]","[(0, 6.832374027797154), (1, 6.920995439801898)]","[(3, 7.1591676984514505), (4, 7.283267211914063), (5, 7.311682019914899), (0, 7.387984684535435), (1, 7.561870829264323), (2, 7.5991107395717075)]","[(0, 6.800804138183594), (1, 6.724674224853516)]"
20,"[(0, 7.781597290039063), (1, 7.922983805338542)]","[(0, 7.165763854980469), (1, 7.251202392578125)]","[(0, 7.797209845648871), (1, 7.770840962727864)]","[(0, 7.268431091308594), (1, 7.203174591064453)]","[(0, 7.375047471788195), (1, 6.875582377115886)]","[(0, 8.457205636160714), (1, 8.507620130266462)]","[(0, 7.356729295518663), (1, 7.304856194390191)]","[(0, 6.827583312988281), (1, 6.357675552368164)]","[(3, 6.831887245178223), (4, 6.855101267496745), (5, 6.886257648468018), (0, 7.009661057416131), (2, 7.122807671042049), (1, 7.141225714432566)]","[(0, 6.760119120279948), (1, 6.495383580525716)]","[(5, 6.032718658447266), (3, 6.060376485188802), (4, 6.293405532836914), (0, 6.6863208346896705), (2, 6.797376844618055), (1, 6.944144439697266)]","[(0, 6.865021387736003), (1, 6.666461597789418)]","[(2, 6.579031372070313), (0, 6.614976501464843), (1, 6.628085049715909), (5, 6.709886169433593), (3, 6.7216796875), (4, 6.752898476340554)]","[(0, 6.80471674601237), (1, 6.779247283935547)]"
21,"[(0, 7.891882462935015), (1, 7.985695975167411)]","[(0, 7.184359868367513), (1, 7.195874168759301)]","[(0, 6.928946685791016), (1, 6.918000793457031)]","[(0, 7.411733245849609), (1, 7.398783874511719)]","[(0, 6.761433495415582), (1, 6.741387261284722)]","[(0, 7.492352294921875), (1, 7.593217468261718)]","[(0, 7.047727796766493), (1, 7.11435784233941)]","[(0, 6.612525939941406), (1, 7.068916320800781)]","[(4, 6.957329273223877), (3, 7.021332877022879), (5, 7.100470951625279), (1, 7.131278542911305), (0, 7.144090779622396), (2, 7.243137613932292)]","[(0, 7.225694020589192), (1, 7.376646041870117)]","[(2, 6.683137621198382), (0, 6.769022260393415), (1, 6.854900105794271), (5, 7.275252278645834), (3, 7.358477783203125), (4, 7.456542015075684)]","[(0, 6.690461965707632), (1, 6.6359405517578125)]","[(2, 6.938273111979167), (0, 7.052397294477983), (1, 7.09989987886869), (5, 7.384857177734375), (4, 7.516103304349459), (3, 7.528678894042969)]","[(0, 6.802736918131511), (1, 6.78341547648112)]"
22,"[(0, 8.119656517392112), (1, 8.275528717041016)]","[(0, 7.151322104714134), (1, 6.944459533691406)]","[(0, 7.35211181640625), (1, 7.367933654785157)]","[(0, 7.925081729888916), (1, 8.000125885009766)]","[(0, 7.21517096625434), (1, 6.833856794569227)]","[(0, 8.126399647105824), (1, 8.035032792524857)]","[(0, 7.783567640516493), (1, 7.754326714409722)]","[(0, 6.93701406625601), (1, 7.021488483135517)]","[(2, 6.826672640713778), (0, 7.001646677652995), (1, 7.120517437274639), (5, 7.189139146071214), (4, 7.255472819010417), (3, 7.295172555106027)]","[(0, 7.353540693010602), (1, 6.869141211876502)]","[(3, 7.021333174272017), (0, 7.171844482421875), (5, 7.197462602095171), (4, 7.256470998128255), (2, 7.409147782759233), (1, 7.465124766031901)]","[(0, 6.562571716308594), (1, 6.653163909912109)]","[(0, 6.788011932373047), (2, 6.889289093017578), (1, 6.944718100807884), (3, 6.996586608886719), (5, 7.029184722900391), (4, 7.088264465332031)]","[(0, 6.685991287231445), (1, 6.538974126180013)]"
23,"[(0, 7.891815948486328), (1, 8.053722180818257)]","[(0, 7.832106526692709), (1, 7.759699894831731)]","[(0, 6.979472351074219), (1, 7.0593208312988285)]","[(0, 7.58888922797309), (1, 7.519287957085504)]","[(0, 6.665406968858507), (1, 6.647471533881293)]","[(0, 8.492200578962054), (1, 8.442941393171038)]","[(0, 7.20439338684082), (1, 7.103857040405273)]","[(0, 6.946232604980469), (1, 6.8722686767578125)]","[(5, 6.721973765980113), (4, 6.853666305541992), (3, 6.862644195556641), (2, 7.158104529747596), (0, 7.177206675211589), (1, 7.222655705043247)]","[(0, 7.091025719275842), (1, 6.492006301879883)]","[(2, 6.631080627441406), (0, 6.672262573242188), (1, 6.69361941019694), (5, 6.702734375), (4, 6.713539123535156), (3, 6.741190168592665)]","[(0, 6.921535237630208), (1, 6.931368350982666)]","[(2, 6.977607727050781), (1, 7.046965599060059), (5, 7.071817670549665), (0, 7.134016854422433), (3, 7.1444549560546875), (4, 7.207181803385416)]","[(0, 6.909756978352864), (1, 6.929559707641602)]"
24,"[(0, 7.882385980515253), (1, 8.024583435058593)]","[(0, 7.754788208007812), (1, 7.728847797100361)]","[(0, 7.755614757537842), (1, 7.831775665283203)]","[(0, 6.991458129882813), (1, 6.992088317871094)]","[(0, 7.13382805718316), (1, 6.677353329128689)]","[(0, 7.802794865199497), (1, 7.881748199462891)]","[(0, 7.16513671875), (1, 7.10830078125)]","[(0, 7.407717618075284), (1, 7.374715631658381)]","[(3, 6.704102071126302), (4, 6.784504609949448), (5, 6.857318623860677), (0, 6.914602756500244), (1, 7.00755140516493), (2, 7.030512809753418)]","[(0, 7.323618375338041), (1, 7.369559067946214)]","[(0, 6.8893573467548075), (3, 7.075150626046317), (2, 7.096427281697591), (4, 7.152457682291667), (1, 7.158595493861607), (5, 7.195147587702825)]","[(0, 6.764523432804988), (1, 6.751226425170898)]","[(2, 6.738736666165865), (5, 6.879433949788411), (1, 6.900185721261161), (0, 6.985891977945964), (4, 7.021231431227464), (3, 7.11376953125)]","[(0, 6.557991027832031), (1, 6.536536534627278)]"
