,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
10,"[(0, 7.034044647216797), (1, 7.173963044819079)]","[(0, 7.047616438432173), (1, 6.95535888671875)]","[(0, 7.893671989440918), (1, 7.891130447387695)]","[(0, 7.814361572265625), (1, 7.805389404296875)]","[(0, 6.975179036458333), (1, 6.98659430609809)]","[(0, 8.590963745117188), (1, 8.528264363606771)]","[(0, 7.177890777587891), (1, 7.19604001726423)]","[(0, 7.31734619140625), (1, 7.348441314697266)]","[(0, 7.981895446777344), (1, 7.769433157784598)]","[(0, 8.000806427001953), (1, 7.28133544921875)]","[(0, 6.7623036702473955), (1, 6.968115488688151)]"
11,"[(0, 7.218305969238282), (1, 7.37175148411801)]","[(0, 6.929311578924006), (1, 6.8257606506347654)]","[(0, 7.3823935768821025), (1, 7.397739757191051)]","[(0, 8.151370655406605), (1, 8.16726337779652)]","[(0, 7.623373243543837), (1, 7.135791354709202)]","[(0, 8.067832253196023), (1, 8.090215509588068)]","[(0, 7.709272861480713), (1, 7.691451549530029)]","[(0, 7.346607753208706), (1, 7.063654972956731)]","[(0, 7.130178278142756), (1, 8.110504150390625)]","[(0, 6.940270233154297), (1, 6.996210965243253)]","[(0, 6.528160095214844), (1, 6.761615753173828)]"
12,"[(0, 7.157574608212426), (1, 7.405010223388672)]","[(0, 7.199129104614258), (1, 7.231893686147837)]","[(0, 7.918316841125488), (1, 8.042293548583984)]","[(0, 8.01562754313151), (1, 8.020680745442709)]","[(0, 7.602020263671875), (1, 7.4873606363932295)]","[(0, 8.0622295032848), (1, 8.09205350008878)]","[(0, 8.214126586914062), (1, 8.197346080433238)]","[(0, 7.340267181396484), (1, 7.397474016462054)]","[(0, 7.678447087605794), (1, 7.383857140174279)]","[(0, 7.452239445277622), (1, 7.5214380900065105)]","[(0, 6.7402496337890625), (1, 7.028534571329753)]"
13,"[(0, 7.196454002743676), (1, 7.419941711425781)]","[(0, 7.372392654418945), (1, 7.537206796499399)]","[(0, 7.805020650227864), (1, 7.667800055609809)]","[(0, 8.059436798095703), (1, 8.113885879516602)]","[(0, 7.539873758951823), (1, 7.42352294921875)]","[(0, 8.318726603190104), (1, 8.355284627278646)]","[(0, 7.2553761800130205), (1, 7.256012810601129)]","[(0, 7.117717967313879), (1, 7.032674153645833)]","[(0, 7.456595102945964), (1, 7.433566006747159)]","[(0, 7.744135769930753), (1, 7.762410944158381)]","[(0, 7.42694320678711), (1, 7.327763366699219)]"
14,"[(0, 7.0185394287109375), (1, 7.277561187744141)]","[(0, 7.248595293830423), (1, 7.26983152117048)]","[(0, 7.2919699928977275), (1, 7.350764187899503)]","[(0, 8.188638687133789), (1, 8.148859024047852)]","[(0, 7.7536265055338545), (1, 7.301170349121094)]","[(0, 8.263524373372396), (1, 8.258635965983073)]","[(0, 7.347550286187066), (1, 7.43772210015191)]","[(0, 6.970726648966472), (1, 7.308886845906575)]","[(0, 7.281016031901042), (1, 7.786529541015625)]","[(0, 7.445675659179687), (1, 7.550214385986328)]","[(0, 6.726367950439453), (1, 6.956340154012044)]"
15,"[(0, 7.412424954501065), (1, 7.623716081891741)]","[(0, 7.369297193444294), (1, 7.4335884094238285)]","[(0, 7.191460418701172), (1, 7.11259765625)]","[(0, 7.476306491427952), (1, 7.4317779541015625)]","[(0, 7.1424560546875), (1, 7.1487011379665795)]","[(0, 7.735882152210582), (1, 7.793674815784801)]","[(0, 7.718068903142756), (1, 7.7319488525390625)]","[(0, 7.127755598588423), (1, 8.064173611727627)]","[(0, 7.679101943969727), (1, 7.561964670817058)]","[(0, 7.524462381998698), (1, 7.224859237670898)]","[(0, 6.959791564941407), (1, 6.905799102783203)]"
16,"[(0, 7.249744762073863), (1, 7.5195123581659224)]","[(0, 7.183387756347656), (1, 7.0639595031738285)]","[(0, 7.841899108886719), (1, 7.793972015380859)]","[(0, 7.900474548339844), (1, 7.95161923495206)]","[(0, 7.406189727783203), (1, 7.264484405517578)]","[(0, 8.063710992986506), (1, 8.013519980690695)]","[(0, 7.78560209274292), (1, 7.832102298736572)]","[(0, 7.83164914449056), (1, 7.412814213679387)]","[(0, 7.437105996268136), (1, 7.6128981454031805)]","[(0, 7.471090698242188), (1, 7.579282488141741)]","[(0, 7.59381332397461), (1, 7.677056884765625)]"
17,"[(0, 6.940003894624256), (1, 7.155490875244141)]","[(0, 7.334105058149858), (1, 7.232884216308594)]","[(0, 8.073318481445312), (1, 8.150090789794922)]","[(0, 7.414096069335938), (1, 7.473026275634766)]","[(0, 7.365820451216265), (1, 7.245068636807528)]","[(0, 8.367039998372396), (1, 8.387669881184896)]","[(0, 7.920327928331163), (1, 7.965232849121094)]","[(0, 7.481600625174386), (1, 7.379702976771763)]","[(0, 7.790213993617466), (1, 8.06682880108173)]","[(0, 7.61870713667436), (1, 7.473790949041193)]","[(0, 6.969595591227214), (1, 7.282277425130208)]"
18,"[(0, 7.246156238374256), (1, 7.4828033447265625)]","[(0, 7.034496531767004), (1, 7.10234124319894)]","[(0, 7.972516840154475), (1, 8.06494140625)]","[(0, 7.646213107638889), (1, 7.497973124186198)]","[(0, 8.047928704155815), (1, 7.599957784016927)]","[(0, 7.966158940241887), (1, 7.994554372934195)]","[(0, 7.869150797526042), (1, 8.054696824815538)]","[(0, 7.782473972865513), (1, 7.878642155573918)]","[(0, 8.37276119656033), (1, 7.54109870062934)]","[(0, 7.344258235051082), (1, 7.257528451772837)]","[(0, 7.048347473144531), (1, 7.2035400390625)]"
19,"[(0, 7.262292044503348), (1, 7.462432861328125)]","[(0, 7.2843013090245865), (1, 7.475853511265346)]","[(0, 7.822170681423611), (1, 7.827607896592882)]","[(0, 7.436420016818577), (1, 7.447929382324219)]","[(0, 7.077787611219618), (1, 7.076146019829644)]","[(0, 8.22819112141927), (1, 8.245164998372395)]","[(0, 6.8212160382952005), (1, 7.007446834019253)]","[(0, 7.39520263671875), (1, 7.4854249220628)]","[(0, 6.89649904691256), (1, 6.889013290405273)]","[(0, 7.951503208705357), (1, 7.297624860491071)]","[(0, 6.6484934488932295), (1, 6.8751169840494795)]"
20,"[(0, 7.169964599609375), (1, 7.3135420481363935)]","[(0, 7.261522081163195), (1, 7.362400817871094)]","[(0, 8.288424173990885), (1, 8.257814195421007)]","[(0, 7.777164459228516), (1, 7.7920074462890625)]","[(0, 7.941003587510851), (1, 7.553912692599827)]","[(0, 8.460031236921038), (1, 8.464742933000837)]","[(0, 7.608658684624566), (1, 7.589293585883246)]","[(0, 7.172888946533203), (1, 7.416063690185547)]","[(0, 7.4003855387369795), (1, 7.239129384358724)]","[(0, 7.048933029174805), (1, 6.838529413396662)]","[(0, 6.751994450887044), (1, 6.969312032063802)]"
21,"[(0, 7.56519248268821), (1, 7.749177478608631)]","[(0, 7.288124084472656), (1, 7.399226597377232)]","[(0, 7.37689208984375), (1, 7.422779083251953)]","[(0, 7.767726898193359), (1, 7.795863342285156)]","[(0, 7.186916775173611), (1, 7.16115485297309)]","[(0, 7.826528167724609), (1, 7.8216796875)]","[(0, 8.021637810601128), (1, 8.011146545410156)]","[(0, 7.207520802815755), (1, 7.002936681111653)]","[(0, 7.998402913411458), (1, 7.506258646647136)]","[(0, 7.312846257136418), (1, 7.962208087627705)]","[(0, 6.90231450398763), (1, 7.162869771321614)]"
22,"[(0, 7.647508893694196), (1, 7.8928466796875)]","[(0, 7.115854436700994), (1, 7.053092193603516)]","[(0, 7.663664245605469), (1, 7.699890899658203)]","[(0, 8.132059097290039), (1, 8.140122413635254)]","[(0, 7.819838629828559), (1, 7.378314548068577)]","[(0, 7.920084173029119), (1, 7.87293104691939)]","[(0, 7.886151631673177), (1, 7.959075927734375)]","[(0, 7.086391155536358), (1, 7.264459463266226)]","[(0, 7.3484666006905695), (1, 7.423370361328125)]","[(0, 7.4352668762207035), (1, 7.627871704101563)]","[(0, 7.055341720581055), (1, 7.016613006591797)]"
23,"[(0, 7.283231353759765), (1, 7.429454602693257)]","[(0, 7.323219807942708), (1, 7.245311443622295)]","[(0, 7.305793762207031), (1, 7.344287872314453)]","[(0, 7.990709092881945), (1, 7.964291890462239)]","[(0, 7.522682189941406), (1, 7.495480855305989)]","[(0, 8.314829690115792), (1, 8.296082632882255)]","[(0, 8.008942604064941), (1, 8.197090148925781)]","[(0, 7.563364410400391), (1, 6.994136047363281)]","[(0, 7.338293809157151), (1, 7.514404296875)]","[(0, 6.937137349446615), (1, 6.985971450805664)]","[(0, 6.9398848215738935), (1, 7.148491541544597)]"
24,"[(0, 7.29245358421689), (1, 7.505802154541016)]","[(0, 7.517932637532552), (1, 7.475314213679387)]","[(0, 7.9786505699157715), (1, 8.024818420410156)]","[(0, 7.507108306884765), (1, 7.586117553710937)]","[(0, 7.750128851996528), (1, 7.411872863769531)]","[(0, 8.093558175223214), (1, 8.06914302280971)]","[(0, 7.2532493591308596), (1, 7.274099731445313)]","[(0, 7.419312910600142), (1, 7.639932805841619)]","[(0, 7.673900897686298), (1, 7.626249460073618)]","[(0, 6.840779231144832), (1, 7.43733278910319)]","[(0, 6.614412307739258), (1, 6.968484242757161)]"
25,"[(0, 7.239953903924851), (1, 7.50623779296875)]","[(0, 7.363884925842285), (1, 7.335750034877232)]","[(0, 7.98762321472168), (1, 7.9713239669799805)]","[(0, 8.064961433410645), (1, 8.005999565124512)]","[(0, 7.711241288618608), (1, 7.361656882546165)]","[(0, 7.421080017089844), (1, 7.43438720703125)]","[(0, 7.797107696533203), (1, 7.711001714070638)]","[(0, 7.282606760660808), (1, 8.136603673299154)]","[(0, 8.032135703346945), (1, 7.400552113850911)]","[(0, 8.025477322665127), (1, 7.279034701260653)]","[(0, 6.872249603271484), (1, 7.287771224975586)]"
26,"[(0, 7.418500726873225), (1, 7.646727789015997)]","[(0, 7.25737901167436), (1, 7.203128814697266)]","[(0, 8.158663431803385), (1, 8.184207492404514)]","[(0, 7.857644081115723), (1, 7.850415229797363)]","[(0, 7.901116180419922), (1, 7.525202941894531)]","[(0, 7.252805074055989), (1, 7.212545606825087)]","[(0, 7.6031909518771705), (1, 7.5103708902994795)]","[(0, 7.227414449055989), (1, 7.351405750621449)]","[(0, 7.839118957519531), (1, 6.866610209147136)]","[(0, 7.0147705078125), (1, 6.932471211751302)]","[(0, 6.975253423055013), (1, 7.3174591064453125)]"
27,"[(0, 7.187976837158203), (1, 7.318022075452302)]","[(0, 7.062658830122515), (1, 6.9182685852050785)]","[(0, 7.961334228515625), (1, 7.916307830810547)]","[(0, 7.881711959838867), (1, 7.858329772949219)]","[(0, 7.345883178710937), (1, 7.230948638916016)]","[(0, 7.686907196044922), (1, 7.703419494628906)]","[(0, 7.752678680419922), (1, 7.691519927978516)]","[(0, 7.164753595987956), (1, 7.624236424763997)]","[(0, 7.559784522423377), (1, 7.54132080078125)]","[(0, 7.717887878417969), (1, 7.496860210712139)]","[(0, 7.325554656982422), (1, 7.430950927734375)]"
28,"[(0, 7.194907052176339), (1, 7.457707214355469)]","[(0, 7.312289151278409), (1, 7.352895355224609)]","[(0, 7.278359095255534), (1, 7.33648681640625)]","[(0, 7.592379252115886), (1, 7.606125725640191)]","[(0, 7.335986328125), (1, 7.203053283691406)]","[(0, 7.851952986283735), (1, 7.820893721147017)]","[(0, 7.574656168619792), (1, 7.729041205512153)]","[(0, 7.347599322979267), (1, 7.753286508413462)]","[(0, 6.78571047101702), (1, 7.765347407414363)]","[(0, 7.511222252478967), (1, 7.203985486711774)]","[(0, 7.051139195760091), (1, 7.364815394083659)]"
29,"[(0, 7.513177780877976), (1, 7.74351806640625)]","[(0, 7.338389309969815), (1, 7.196298217773437)]","[(0, 7.3841712951660154), (1, 7.391517639160156)]","[(0, 7.617362128363715), (1, 7.646450466579861)]","[(0, 8.252603912353516), (1, 7.940371704101563)]","[(0, 8.021164838005514), (1, 7.974344590130975)]","[(0, 7.611066182454427), (1, 7.773445129394531)]","[(0, 7.471035548618862), (1, 7.995715801532452)]","[(0, 8.021548461914062), (1, 7.897429032759233)]","[(0, 7.581752430308949), (1, 7.511216597123579)]","[(0, 7.701691436767578), (1, 7.696217346191406)]"
30,"[(0, 7.243954051624645), (1, 7.51013910202753)]","[(0, 7.110681013627485), (1, 6.958736419677734)]","[(0, 8.024730682373047), (1, 8.018536567687988)]","[(0, 7.924763997395833), (1, 7.843138800726996)]","[(0, 8.239514923095703), (1, 7.868486785888672)]","[(0, 7.966631208147321), (1, 7.996467590332031)]","[(0, 7.683354304387019), (1, 7.643658564640925)]","[(0, 7.2872467041015625), (1, 6.825933837890625)]","[(0, 7.74997988614169), (1, 7.982090343128551)]","[(0, 6.755841064453125), (1, 7.069908905029297)]","[(0, 7.791556676228841), (1, 7.865257263183594)]"
31,"[(0, 7.759472240101207), (1, 8.008329119001116)]","[(0, 7.808583577473958), (1, 7.792976966271033)]","[(0, 7.806814405653212), (1, 7.739987691243489)]","[(0, 7.596487565474077), (1, 7.603809009898793)]","[(0, 7.6220855712890625), (1, 7.484475569291548)]","[(0, 8.05154301570012), (1, 8.037648127629208)]","[(0, 7.552913372333233), (1, 7.601216829740084)]","[(0, 7.8431870596749445), (1, 6.969418334960937)]","[(0, 7.243617466517857), (1, 7.7993943350655695)]","[(0, 7.304779052734375), (1, 8.036900202433268)]","[(0, 7.3148681640625), (1, 7.29217758178711)]"
32,"[(0, 7.381457374209449), (1, 7.625314331054687)]","[(0, 7.913920879364014), (1, 8.025726863316127)]","[(0, 7.526919555664063), (1, 7.665854644775391)]","[(0, 7.928908454047309), (1, 7.93882073296441)]","[(0, 7.59527587890625), (1, 7.467697837136009)]","[(0, 7.949133736746652), (1, 7.934250967843192)]","[(0, 7.778280735015869), (1, 7.988137245178223)]","[(0, 7.034856356107271), (1, 7.221929110013521)]","[(0, 7.082204965444712), (1, 7.1162675221761065)]","[(0, 7.895559137517756), (1, 7.130774180094401)]","[(0, 7.018260320027669), (1, 7.182094573974609)]"
33,"[(0, 7.337727864583333), (1, 7.580900573730469)]","[(0, 7.809068202972412), (1, 7.825192587716239)]","[(0, 7.872007369995117), (1, 7.853882312774658)]","[(0, 7.742901272243923), (1, 7.733579847547743)]","[(0, 8.463848876953126), (1, 8.167269897460937)]","[(0, 7.8951804421164775), (1, 7.928538235751065)]","[(0, 7.5873870849609375), (1, 7.7643208503723145)]","[(0, 7.026551310221354), (1, 7.159879956926618)]","[(0, 7.2958984375), (1, 6.494742075602214)]","[(0, 7.55970458984375), (1, 7.552754974365234)]","[(0, 7.024542236328125), (1, 7.135261535644531)]"
34,"[(0, 6.959885370163691), (1, 7.129167938232422)]","[(0, 7.883012945001775), (1, 7.855196380615235)]","[(0, 7.91755845811632), (1, 7.790331522623698)]","[(0, 7.963771343231201), (1, 7.94741678237915)]","[(0, 7.765053382286658), (1, 7.550525958721455)]","[(0, 7.577944946289063), (1, 7.572802734375)]","[(0, 7.88470458984375), (1, 7.933528137207031)]","[(0, 7.310173034667969), (1, 7.68828010559082)]","[(0, 7.388965606689453), (1, 7.099647521972656)]","[(0, 7.875450134277344), (1, 7.338477394797585)]","[(0, 7.5664726257324215), (1, 7.645256042480469)]"
35,"[(0, 7.3835601806640625), (1, 7.616534423828125)]","[(0, 8.001990067331414), (1, 7.934270522173713)]","[(0, 8.092424392700195), (1, 8.150080680847168)]","[(0, 7.542638990614149), (1, 7.539394802517361)]","[(0, 7.1282471876878), (1, 7.141733609713041)]","[(0, 8.293313833383413), (1, 8.270955012394833)]","[(0, 8.645665949041193), (1, 8.64632762562145)]","[(0, 7.463337824894832), (1, 7.714639027913411)]","[(0, 7.391309102376302), (1, 7.6204172770182295)]","[(0, 7.498027256556919), (1, 7.599701472691128)]","[(0, 7.857107543945313), (1, 7.838262939453125)]"
36,"[(0, 7.146895635695684), (1, 7.368384552001953)]","[(0, 8.21689806486431), (1, 8.18449042825138)]","[(0, 7.701140509711371), (1, 7.603973388671875)]","[(0, 7.891085306803386), (1, 7.875159369574653)]","[(0, 7.4113014221191404), (1, 7.361033630371094)]","[(0, 8.2589111328125), (1, 8.249740600585938)]","[(0, 8.143708123101128), (1, 8.226175944010416)]","[(0, 7.4438629150390625), (1, 7.607882690429688)]","[(0, 7.280068969726562), (1, 6.918807559543186)]","[(0, 6.8803567325367645), (1, 7.599054673138787)]","[(0, 7.044061660766602), (1, 7.37183952331543)]"
37,"[(0, 7.178117297944569), (1, 7.4267936706542965)]","[(0, 8.043133544921876), (1, 8.03486802842882)]","[(0, 7.593334621853298), (1, 7.565499199761285)]","[(0, 7.447737799750434), (1, 7.494929843478733)]","[(0, 7.625940322875977), (1, 7.652921676635742)]","[(0, 7.243214416503906), (1, 7.260533142089844)]","[(0, 8.145306587219238), (1, 8.248024940490723)]","[(0, 8.047223663330078), (1, 7.044656372070312)]","[(0, 7.279771284623579), (1, 7.1721435546875)]","[(0, 7.440184959998498), (1, 7.13951301574707)]","[(0, 7.83484115600586), (1, 7.8280281066894535)]"
38,"[(0, 7.097645874023438), (1, 7.288358052571614)]","[(0, 7.884848374586839), (1, 7.803734461466472)]","[(0, 7.303642272949219), (1, 7.219662753018466)]","[(0, 7.81695556640625), (1, 7.867326354980468)]","[(0, 7.7262318929036455), (1, 7.276116265190972)]","[(0, 7.513101959228516), (1, 7.5029243469238285)]","[(0, 7.6573376125759545), (1, 7.646169874403212)]","[(0, 6.933053970336914), (1, 7.3614585182883525)]","[(0, 7.556221595177283), (1, 7.480444771902902)]","[(0, 7.971537272135417), (1, 7.272454579671224)]","[(0, 7.250244776407878), (1, 7.549193064371745)]"
39,"[(0, 7.115842183430989), (1, 7.273775183636209)]","[(0, 7.2757956764914775), (1, 7.1877899169921875)]","[(0, 8.210984971788195), (1, 8.257476806640625)]","[(0, 7.56028069390191), (1, 7.6016998291015625)]","[(0, 7.575690375434028), (1, 7.106255849202474)]","[(0, 7.869962838979868), (1, 7.89283928504357)]","[(0, 7.268389701843262), (1, 7.693144798278809)]","[(0, 6.797874450683594), (1, 7.035854633037861)]","[(0, 7.375075658162435), (1, 7.315614700317383)]","[(0, 7.489280700683594), (1, 7.618979862758091)]","[(0, 7.056819915771484), (1, 7.403073628743489)]"
40,"[(0, 7.311159406389509), (1, 7.550724792480469)]","[(0, 6.970351479270241), (1, 6.782891845703125)]","[(0, 7.753010559082031), (1, 7.8285972595214846)]","[(0, 7.5509389241536455), (1, 7.4908557467990455)]","[(0, 7.23718490600586), (1, 7.211627960205078)]","[(0, 7.90435791015625), (1, 7.90679696890024)]","[(0, 7.127350701226129), (1, 7.133353339301215)]","[(0, 7.4883171081542965), (1, 7.493882751464843)]","[(0, 6.72833251953125), (1, 6.853515625)]","[(0, 7.959916548295454), (1, 7.351296742757161)]","[(0, 6.770661036173503), (1, 7.0708669026692705)]"
41,"[(0, 7.331678009033203), (1, 7.458436664782073)]","[(0, 7.368546225807884), (1, 7.325045776367188)]","[(0, 7.772494316101074), (1, 7.773825168609619)]","[(0, 7.877326965332031), (1, 7.874700758192274)]","[(0, 7.31883063683143), (1, 7.304737971379207)]","[(0, 7.605040330153245), (1, 7.7065300574669475)]","[(0, 7.816273775967685), (1, 7.829192421653054)]","[(0, 7.384171549479166), (1, 7.871656145368304)]","[(0, 7.481798299153646), (1, 7.548186747233073)]","[(0, 7.263279254619892), (1, 7.285424452561599)]","[(0, 6.914038848876953), (1, 7.001099395751953)]"
42,"[(0, 6.910255795433407), (1, 7.150078582763672)]","[(0, 7.228169250488281), (1, 7.25712174635667)]","[(0, 7.5092883639865455), (1, 7.507370842827691)]","[(0, 7.961721420288086), (1, 7.90964937210083)]","[(0, 7.912213643391927), (1, 7.470525953504774)]","[(0, 7.3716996510823565), (1, 7.301811218261719)]","[(0, 7.851836310492621), (1, 7.926590813530816)]","[(0, 7.125552837665264), (1, 6.7908782958984375)]","[(0, 7.138330459594727), (1, 7.223148345947266)]","[(0, 7.104734693254743), (1, 7.504629281850962)]","[(0, 7.034221013387044), (1, 7.304507573445638)]"
43,"[(0, 7.065420968191964), (1, 7.276757049560547)]","[(0, 7.500288391113282), (1, 7.594689589280349)]","[(0, 8.11737060546875), (1, 8.140691969129774)]","[(0, 8.111829969618055), (1, 8.156195746527779)]","[(0, 7.837304857042101), (1, 7.39267815483941)]","[(0, 6.930841233995226), (1, 6.951207902696398)]","[(0, 6.919486999511719), (1, 7.004128047398159)]","[(0, 7.187644958496094), (1, 7.773647944132487)]","[(0, 6.574903151568244), (1, 7.004572868347168)]","[(0, 7.630467501553622), (1, 7.700955477627841)]","[(0, 7.54688720703125), (1, 7.638174438476563)]"
44,"[(0, 7.065402984619141), (1, 7.176433362458882)]","[(0, 7.266582012176514), (1, 7.307309286934989)]","[(0, 7.898833465576172), (1, 7.848414611816406)]","[(0, 7.2062934875488285), (1, 7.1962158203125)]","[(0, 8.231916046142578), (1, 7.875067901611328)]","[(0, 6.806033664279514), (1, 6.8349804348415795)]","[(0, 7.936696624755859), (1, 7.939571380615234)]","[(0, 7.898714065551758), (1, 8.122702916463217)]","[(0, 7.983154296875), (1, 7.34583854675293)]","[(0, 7.157744271414621), (1, 7.861851031963642)]","[(0, 7.2580726623535154), (1, 7.236082458496094)]"
