,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
10,"[(0, 6.5994621276855465), (1, 6.799157393606086)]","[(0, 6.21927226673473), (1, 6.080253601074219)]","[(0, 7.6118855476379395), (1, 7.638349533081055)]","[(0, 7.162252252752131), (1, 7.121188077059659)]","[(0, 6.062597486707899), (1, 5.997195773654514)]","[(0, 7.822377522786458), (1, 7.812367757161458)]","[(0, 7.184117998395648), (1, 7.187486921037946)]","[(0, 6.322645568847657), (1, 6.424243927001953)]","[(0, 7.486428941999163), (1, 7.252453940255301)]","[(0, 6.765725708007812), (1, 6.571171569824219)]","[(0, 6.4621842702229815), (1, 6.502642313639323)]"
11,"[(0, 6.674812316894531), (1, 6.86616997969778)]","[(0, 6.129076871004972), (1, 5.995172500610352)]","[(0, 6.695835460316051), (1, 6.755014592950994)]","[(0, 7.522215409712358), (1, 7.543573552911932)]","[(0, 6.910907745361328), (1, 6.316150665283203)]","[(0, 7.96871601451527), (1, 8.006670171564275)]","[(0, 7.750182628631592), (1, 7.751951217651367)]","[(0, 6.865777696881976), (1, 6.462841327373798)]","[(0, 6.30581318248402), (1, 6.682279413396662)]","[(0, 6.544454193115234), (1, 6.509025573730469)]","[(0, 6.223075866699219), (1, 6.265967686971028)]"
12,"[(0, 6.6762811569940474), (1, 6.966674041748047)]","[(0, 6.312499523162842), (1, 6.430574857271635)]","[(0, 7.617760181427002), (1, 7.770479679107666)]","[(0, 7.324922349717882), (1, 7.307686699761285)]","[(0, 6.893888685438368), (1, 6.74364513821072)]","[(0, 7.877179926091975), (1, 7.87378553910689)]","[(0, 8.08955938165838), (1, 8.067389054731889)]","[(0, 6.588884626116071), (1, 7.001994541713169)]","[(0, 6.417569478352864), (1, 6.58502432016226)]","[(0, 6.989926474434989), (1, 7.004701741536459)]","[(0, 6.428319931030273), (1, 6.5070241292317705)]"
13,"[(0, 6.729824974423363), (1, 7.015119934082032)]","[(0, 6.642466068267822), (1, 6.898093003493089)]","[(0, 7.219803704155816), (1, 7.208963182237413)]","[(0, 7.558984279632568), (1, 7.608595371246338)]","[(0, 6.863542768690321), (1, 6.707116868760851)]","[(0, 7.991031392415365), (1, 7.983815002441406)]","[(0, 7.028120676676433), (1, 7.050699022081163)]","[(0, 6.407699136173024), (1, 6.109551747639974)]","[(0, 6.924530029296875), (1, 6.739737077192827)]","[(0, 7.2473276311701), (1, 7.356384970925071)]","[(0, 6.848895263671875), (1, 6.78509750366211)]"
14,"[(0, 6.640732538132441), (1, 6.95263671875)]","[(0, 6.461346794577206), (1, 6.574556623186384)]","[(0, 6.658975081010298), (1, 6.712065263227983)]","[(0, 7.699408531188965), (1, 7.689262390136719)]","[(0, 7.108310699462891), (1, 6.530160268147786)]","[(0, 8.070526123046875), (1, 8.090689595540365)]","[(0, 7.080590565999349), (1, 7.118564181857639)]","[(0, 6.402225494384766), (1, 6.524046579996745)]","[(0, 6.8825422922770185), (1, 6.723950703938802)]","[(0, 6.699179077148438), (1, 6.7227027893066404)]","[(0, 6.555388768513997), (1, 6.661801656087239)]"
15,"[(0, 6.874761408025568), (1, 7.155865623837426)]","[(0, 6.468787151834239), (1, 6.608372497558594)]","[(0, 6.537758636474609), (1, 6.461307525634766)]","[(0, 6.9701516893174915), (1, 6.919403076171875)]","[(0, 6.274416605631511), (1, 6.199191199408637)]","[(0, 7.562034606933594), (1, 7.636625810102983)]","[(0, 7.65167929909446), (1, 7.6853790283203125)]","[(0, 6.313901727849787), (1, 7.148237748579546)]","[(0, 6.810624440511067), (1, 6.950562795003255)]","[(0, 6.626694742838541), (1, 6.509209156036377)]","[(0, 6.526032257080078), (1, 6.492356872558593)]"
16,"[(0, 6.81812217018821), (1, 7.130501156761532)]","[(0, 6.277592745694247), (1, 6.110581970214843)]","[(0, 7.336676025390625), (1, 7.297843933105469)]","[(0, 7.337224093350497), (1, 7.319894964044744)]","[(0, 6.745418548583984), (1, 6.5747123718261715)]","[(0, 7.838661193847656), (1, 7.7613983154296875)]","[(0, 7.781686305999756), (1, 7.885395050048828)]","[(0, 6.826876958211263), (1, 6.628458463228666)]","[(0, 6.398623875209263), (1, 6.249820709228516)]","[(0, 6.964493815104166), (1, 6.99720709664481)]","[(0, 7.019775390625), (1, 7.030979156494141)]"
17,"[(0, 6.4401295979817705), (1, 6.718592834472656)]","[(0, 6.666868730024858), (1, 6.5302177429199215)]","[(0, 7.694129943847656), (1, 7.829322814941406)]","[(0, 6.796343994140625), (1, 6.915226745605469)]","[(0, 6.71618028120561), (1, 6.568350358442827)]","[(0, 8.197755432128906), (1, 8.184674580891928)]","[(0, 7.970934549967448), (1, 8.027582804361979)]","[(0, 7.138591766357422), (1, 6.6767136710030695)]","[(0, 7.304365975516183), (1, 7.261608417217548)]","[(0, 7.223388671875), (1, 7.094614895907315)]","[(0, 6.661726633707683), (1, 6.763367970784505)]"
18,"[(0, 6.841255551292782), (1, 7.134513854980469)]","[(0, 6.292126375086167), (1, 6.445732116699219)]","[(0, 7.62873008034446), (1, 7.693387118252841)]","[(0, 7.085083431667751), (1, 6.919743431939019)]","[(0, 7.36142815483941), (1, 6.7763782077365455)]","[(0, 7.678956838754507), (1, 7.736786475548377)]","[(0, 7.630175272623698), (1, 7.838598463270399)]","[(0, 7.396761757986886), (1, 7.303936298076923)]","[(0, 6.893176608615452), (1, 6.4781604342990455)]","[(0, 6.7895953838641825), (1, 6.588927048903245)]","[(0, 6.378491592407227), (1, 6.381309890747071)]"
19,"[(0, 6.777032034737723), (1, 7.058475494384766)]","[(0, 6.675904217888327), (1, 6.96748297555106)]","[(0, 7.435440911187066), (1, 7.496422661675347)]","[(0, 6.9317516750759545), (1, 6.93677732679579)]","[(0, 6.163599226209852), (1, 6.089740753173828)]","[(0, 8.121099853515625), (1, 8.110863240559896)]","[(0, 6.666679927280971), (1, 6.900986807686942)]","[(0, 6.588708241780599), (1, 6.881402822641226)]","[(0, 6.335488539475661), (1, 6.058401107788086)]","[(0, 6.931849343436105), (1, 6.587393624441964)]","[(0, 6.3633168538411455), (1, 6.428850173950195)]"
20,"[(0, 6.664197387695313), (1, 6.845758438110352)]","[(0, 6.5681610107421875), (1, 6.757149759928385)]","[(0, 7.920481363932292), (1, 7.912190755208333)]","[(0, 7.290008544921875), (1, 7.297233581542969)]","[(0, 7.3200488620334205), (1, 6.7909901936848955)]","[(0, 8.531439099993024), (1, 8.556609562465123)]","[(0, 7.440583970811632), (1, 7.389813741048177)]","[(0, 6.314320373535156), (1, 6.280226135253907)]","[(0, 6.833913167317708), (1, 6.280577341715495)]","[(0, 6.523237864176433), (1, 6.433726224032315)]","[(0, 6.452301025390625), (1, 6.5102888743082685)]"
21,"[(0, 6.843663995916193), (1, 7.0977223714192705)]","[(0, 6.52336311340332), (1, 6.6911737351190474)]","[(0, 6.647169494628907), (1, 6.681980895996094)]","[(0, 7.2473899841308596), (1, 7.259370422363281)]","[(0, 6.5108896891276045), (1, 6.442969852023655)]","[(0, 7.5975502014160154), (1, 7.624281311035157)]","[(0, 7.414178636338976), (1, 7.446573893229167)]","[(0, 6.516831080118815), (1, 6.442269643147786)]","[(0, 6.970410029093425), (1, 6.855678558349609)]","[(0, 6.450321490948017), (1, 6.7947552020733175)]","[(0, 6.569461822509766), (1, 6.62940788269043)]"
22,"[(0, 6.971143450055804), (1, 7.282477569580078)]","[(0, 6.216466036709872), (1, 6.090259170532226)]","[(0, 7.178383636474609), (1, 7.262757110595703)]","[(0, 7.792703628540039), (1, 7.80483341217041)]","[(0, 7.142996893988715), (1, 6.570724063449436)]","[(0, 7.970679543235085), (1, 7.892278497869318)]","[(0, 7.844970703125), (1, 7.9445241292317705)]","[(0, 6.507464482234075), (1, 6.982991145207332)]","[(0, 6.824555533272879), (1, 6.754676231971154)]","[(0, 6.725602722167968), (1, 6.847314453125)]","[(0, 6.478892644246419), (1, 6.468990325927734)]"
23,"[(0, 6.798250579833985), (1, 6.9920397306743425)]","[(0, 6.766049702962239), (1, 6.675401540902945)]","[(0, 6.469367980957031), (1, 6.56116943359375)]","[(0, 7.4383392333984375), (1, 7.4223522610134545)]","[(0, 6.709810892740886), (1, 6.65537346733941)]","[(0, 8.379688807896205), (1, 8.342179434640068)]","[(0, 7.561535835266113), (1, 7.737214088439941)]","[(0, 6.662223815917969), (1, 6.588780212402344)]","[(0, 6.840914212740385), (1, 6.709939320882161)]","[(0, 6.26938222249349), (1, 6.434138298034668)]","[(0, 6.698872248331706), (1, 6.779277801513672)]"
24,"[(0, 6.749372209821429), (1, 7.021541595458984)]","[(0, 7.005114237467448), (1, 6.958551260141226)]","[(0, 7.764767169952393), (1, 7.815802097320557)]","[(0, 6.829983520507812), (1, 6.886461639404297)]","[(0, 7.010650210910374), (1, 6.508033752441406)]","[(0, 7.738742828369141), (1, 7.758889334542411)]","[(0, 6.856193542480469), (1, 6.850869750976562)]","[(0, 6.879300897771662), (1, 6.969639864834872)]","[(0, 6.94685539832482), (1, 7.322624206542969)]","[(0, 6.110240055964543), (1, 6.935698827107747)]","[(0, 6.206663767496745), (1, 6.326796849568685)]"
25,"[(0, 6.881150018601191), (1, 7.1999366760253904)]","[(0, 6.865170955657959), (1, 6.860649653843471)]","[(0, 7.564329147338867), (1, 7.542998790740967)]","[(0, 7.4577131271362305), (1, 7.414716720581055)]","[(0, 7.278426430442116), (1, 6.833181901411577)]","[(0, 7.111843872070312), (1, 7.146049499511719)]","[(0, 7.522350311279297), (1, 7.471171696980794)]","[(0, 6.2364546457926435), (1, 6.626810073852539)]","[(0, 7.507482355291193), (1, 7.0825551350911455)]","[(0, 6.416770935058594), (1, 6.58327206698331)]","[(0, 6.415037790934245), (1, 6.555486679077148)]"
26,"[(0, 6.860293995250355), (1, 7.139989943731399)]","[(0, 6.748979741876775), (1, 6.708646392822265)]","[(0, 7.82260979546441), (1, 7.817899915907118)]","[(0, 7.524357318878174), (1, 7.515206813812256)]","[(0, 7.507676696777343), (1, 7.040632629394532)]","[(0, 7.03117201063368), (1, 6.965056949191624)]","[(0, 7.4230092366536455), (1, 7.340808444552952)]","[(0, 6.770705540974935), (1, 7.067578402432528)]","[(0, 6.992654280229048), (1, 6.16615104675293)]","[(0, 6.655602591378348), (1, 6.383270772298177)]","[(0, 6.6118011474609375), (1, 6.747561772664388)]"
27,"[(0, 6.644995880126953), (1, 6.831119738127056)]","[(0, 6.223907470703125), (1, 6.051937866210937)]","[(0, 7.442098236083984), (1, 7.417216491699219)]","[(0, 7.29246711730957), (1, 7.2850751876831055)]","[(0, 6.729073333740234), (1, 6.56665267944336)]","[(0, 7.487221527099609), (1, 7.531646728515625)]","[(0, 7.577983093261719), (1, 7.5000862121582035)]","[(0, 6.649187088012695), (1, 7.2794036865234375)]","[(0, 6.845942570612981), (1, 7.1031920115153)]","[(0, 7.356096540178571), (1, 7.2182130080003)]","[(0, 6.718740081787109), (1, 6.740225982666016)]"
28,"[(0, 6.757712954566593), (1, 7.0600746154785154)]","[(0, 6.803219881924716), (1, 6.858267211914063)]","[(0, 6.838104248046875), (1, 6.771304448445638)]","[(0, 7.088396284315321), (1, 7.092879401312934)]","[(0, 6.720826721191406), (1, 6.538592529296875)]","[(0, 7.566099687056108), (1, 7.502897089177912)]","[(0, 7.495876736111111), (1, 7.687975565592448)]","[(0, 6.337063129131611), (1, 6.9677581787109375)]","[(0, 6.102785382952009), (1, 6.616028418907752)]","[(0, 6.985457787146935), (1, 6.823723384312221)]","[(0, 6.715860366821289), (1, 6.8177337646484375)]"
29,"[(0, 7.157185872395833), (1, 7.475382995605469)]","[(0, 6.521751403808594), (1, 6.328372955322266)]","[(0, 6.816790008544922), (1, 6.859210968017578)]","[(0, 7.047999911838108), (1, 7.07338629828559)]","[(0, 7.789115905761719), (1, 7.337971496582031)]","[(0, 7.652483771829044), (1, 7.582133573644302)]","[(0, 7.491462707519531), (1, 7.653718736436632)]","[(0, 7.034563337053571), (1, 7.0181121826171875)]","[(0, 7.569593811035157), (1, 7.5410544655539775)]","[(0, 6.975005409934304), (1, 7.025839372114702)]","[(0, 7.251349639892578), (1, 7.235247039794922)]"
30,"[(0, 6.834191062233665), (1, 7.125661940801711)]","[(0, 6.287933349609375), (1, 6.066687774658203)]","[(0, 7.706728458404541), (1, 7.7056756019592285)]","[(0, 7.577123853895399), (1, 7.4905344645182295)]","[(0, 7.933612823486328), (1, 7.472158050537109)]","[(0, 7.608577728271484), (1, 7.6608685084751675)]","[(0, 7.195643498347356), (1, 7.13799814077524)]","[(0, 6.490895843505859), (1, 6.253404235839843)]","[(0, 6.852212385697798), (1, 6.739323702725497)]","[(0, 6.350054168701172), (1, 6.446683502197265)]","[(0, 7.420997619628906), (1, 7.413082758585612)]"
31,"[(0, 7.3733437278053975), (1, 7.693733578636532)]","[(0, 7.069435119628906), (1, 7.0447510939378)]","[(0, 7.2757458157009545), (1, 7.24833001030816)]","[(0, 6.871457880193537), (1, 6.868452592329546)]","[(0, 7.150088223544034), (1, 7.018825184215199)]","[(0, 7.930928743802584), (1, 7.89390387901893)]","[(0, 7.0649543175330525), (1, 7.130116389347957)]","[(0, 6.905377524239676), (1, 6.25351816813151)]","[(0, 6.709490639822824), (1, 6.806305476597378)]","[(0, 6.8353271484375), (1, 7.288118362426758)]","[(0, 6.915286254882813), (1, 6.871715545654297)]"
32,"[(0, 6.984580630347843), (1, 7.301737976074219)]","[(0, 7.2516770362854), (1, 7.357964651925223)]","[(0, 6.965811157226563), (1, 7.090919494628906)]","[(0, 7.412746005588108), (1, 7.413525051540798)]","[(0, 7.121068781072443), (1, 6.991560502485796)]","[(0, 7.952628544398716), (1, 7.979789188929966)]","[(0, 7.562955856323242), (1, 7.726396560668945)]","[(0, 6.476096520057092), (1, 6.364815345177283)]","[(0, 6.37080324613131), (1, 6.625494003295898)]","[(0, 6.880989074707031), (1, 6.34593391418457)]","[(0, 6.773681640625), (1, 6.809658050537109)]"
33,"[(0, 6.869657970610119), (1, 7.191803741455078)]","[(0, 7.129289627075195), (1, 7.162815093994141)]","[(0, 7.3820905685424805), (1, 7.36057186126709)]","[(0, 7.130520290798611), (1, 7.142660352918837)]","[(0, 8.042279815673828), (1, 7.624478149414062)]","[(0, 7.71379921653054), (1, 7.768413196910512)]","[(0, 7.3380560874938965), (1, 7.483395576477051)]","[(0, 6.528557840983073), (1, 6.671979631696429)]","[(0, 6.691752115885417), (1, 5.965450286865234)]","[(0, 6.865101623535156), (1, 6.885120391845703)]","[(0, 6.3454639434814455), (1, 6.359224700927735)]"
34,"[(0, 6.458993820917039), (1, 6.709004974365234)]","[(0, 7.145525845614347), (1, 7.134080505371093)]","[(0, 7.487344529893663), (1, 7.404692755805121)]","[(0, 7.426295757293701), (1, 7.40788459777832)]","[(0, 7.144069965069111), (1, 6.83638411301833)]","[(0, 7.63310546875), (1, 7.611614990234375)]","[(0, 7.6380561828613285), (1, 7.6561531066894535)]","[(0, 6.784985860188802), (1, 7.389581044514974)]","[(0, 6.125422668457031), (1, 6.572161102294922)]","[(0, 6.9764931418678975), (1, 6.340796037153765)]","[(0, 7.066683197021485), (1, 7.068915557861328)]"
35,"[(0, 7.000497000558036), (1, 7.305847930908203)]","[(0, 7.33559859426398), (1, 7.302082286161535)]","[(0, 7.804470539093018), (1, 7.867496967315674)]","[(0, 7.168517218695746), (1, 7.154681735568577)]","[(0, 6.465770427997295), (1, 6.4220757117638225)]","[(0, 8.234404930701622), (1, 8.193804814265324)]","[(0, 7.888265436345881), (1, 7.94573350386186)]","[(0, 7.127605731670673), (1, 7.363760630289714)]","[(0, 6.922108968098958), (1, 6.9243664211697045)]","[(0, 7.066836220877511), (1, 7.176046643938337)]","[(0, 7.358096313476563), (1, 7.3576713562011715)]"
36,"[(0, 6.636793590727306), (1, 6.923595428466797)]","[(0, 7.629585667660362), (1, 7.641702988568475)]","[(0, 7.05735100640191), (1, 7.109209696451823)]","[(0, 7.350701226128472), (1, 7.316859775119358)]","[(0, 6.846017456054687), (1, 6.743671417236328)]","[(0, 7.923936026436942), (1, 7.949555533272879)]","[(0, 7.957237243652344), (1, 8.094850328233507)]","[(0, 7.097659024325284), (1, 6.959099578857422)]","[(0, 6.6481201171875), (1, 6.234893798828125)]","[(0, 6.226236679974725), (1, 6.298244700712316)]","[(0, 6.5983327229817705), (1, 6.684227625528972)]"
37,"[(0, 6.627068655831473), (1, 6.922891235351562)]","[(0, 7.4204856872558596), (1, 7.445003085666233)]","[(0, 7.060244666205512), (1, 7.026284959581163)]","[(0, 6.817328559027778), (1, 6.869350009494358)]","[(0, 6.76551628112793), (1, 6.728038311004639)]","[(0, 7.0480400085449215), (1, 7.084708404541016)]","[(0, 7.385462284088135), (1, 7.57785177230835)]","[(0, 6.508444976806641), (1, 6.086189270019531)]","[(0, 6.525751980868253), (1, 6.740428161621094)]","[(0, 7.086480360764724), (1, 6.824352264404297)]","[(0, 7.346721649169922), (1, 7.361944580078125)]"
38,"[(0, 6.403783569335937), (1, 6.580718358357747)]","[(0, 7.184022169846755), (1, 7.139556884765625)]","[(0, 6.401150790127841), (1, 6.377188249067827)]","[(0, 7.4216560363769535), (1, 7.471971130371093)]","[(0, 7.013155619303386), (1, 6.445242563883464)]","[(0, 7.175628662109375), (1, 7.134464263916016)]","[(0, 7.2200512356228295), (1, 7.254102918836805)]","[(0, 6.585546493530273), (1, 6.874151056463068)]","[(0, 6.752217806302584), (1, 6.969143458775112)]","[(0, 6.869568506876628), (1, 6.691761016845703)]","[(0, 6.926932017008464), (1, 7.021890004475911)]"
39,"[(0, 6.488258361816406), (1, 6.687912650730299)]","[(0, 6.377247897061435), (1, 6.2385711669921875)]","[(0, 7.9405873616536455), (1, 7.951992458767361)]","[(0, 7.039588928222656), (1, 7.138113233778212)]","[(0, 6.981731414794922), (1, 6.4106555514865455)]","[(0, 7.228206341083233), (1, 7.220913813664363)]","[(0, 7.020478248596191), (1, 7.407079696655273)]","[(0, 6.35185300386869), (1, 6.116845937875601)]","[(0, 6.786366780598958), (1, 6.7016143798828125)]","[(0, 6.765214102608817), (1, 7.121640341622489)]","[(0, 6.744997660319011), (1, 6.869149525960286)]"
40,"[(0, 6.879130045572917), (1, 7.184296417236328)]","[(0, 6.156318664550781), (1, 5.922674942016601)]","[(0, 7.177085113525391), (1, 7.250323486328125)]","[(0, 6.79935540093316), (1, 6.8187815348307295)]","[(0, 6.440331268310547), (1, 6.37164535522461)]","[(0, 7.61116438645583), (1, 7.638005770169771)]","[(0, 6.955595228407118), (1, 6.930146111382379)]","[(0, 6.677328491210938), (1, 6.654441070556641)]","[(0, 6.042702992757161), (1, 5.971581353081597)]","[(0, 7.0536651611328125), (1, 6.687289555867513)]","[(0, 6.411018371582031), (1, 6.533866882324219)]"
41,"[(0, 6.583377838134766), (1, 6.76380117315995)]","[(0, 6.65816913951527), (1, 6.578076934814453)]","[(0, 7.437729835510254), (1, 7.444522380828857)]","[(0, 7.3939403957790795), (1, 7.361453586154514)]","[(0, 6.603343083308293), (1, 6.538989727313702)]","[(0, 7.399500333345854), (1, 7.498402522160457)]","[(0, 7.6641998291015625), (1, 7.69202353737571)]","[(0, 6.9760487874348955), (1, 7.008620125906808)]","[(0, 6.815314737955729), (1, 6.842270914713541)]","[(0, 6.852823110727163), (1, 6.883632366473858)]","[(0, 6.2392936706542965), (1, 6.239497375488281)]"
42,"[(0, 6.545911516462054), (1, 6.842332458496093)]","[(0, 6.606658935546875), (1, 6.664148183969351)]","[(0, 6.990946027967665), (1, 6.978656344943577)]","[(0, 7.310444355010986), (1, 7.254166603088379)]","[(0, 7.267157660590278), (1, 6.693147447374132)]","[(0, 7.073363622029622), (1, 6.9912872314453125)]","[(0, 7.561036851671007), (1, 7.661218431260851)]","[(0, 6.631445664625901), (1, 6.220081329345703)]","[(0, 6.499564170837402), (1, 6.271941661834717)]","[(0, 6.515436444963727), (1, 6.675727844238281)]","[(0, 6.719563802083333), (1, 6.810118993123372)]"
43,"[(0, 6.7246551513671875), (1, 7.001979064941406)]","[(0, 6.999276733398437), (1, 7.139675433819111)]","[(0, 7.587448967827691), (1, 7.592474195692274)]","[(0, 7.459115770128038), (1, 7.500779893663195)]","[(0, 7.431321038140191), (1, 6.875993940565321)]","[(0, 6.4040506150987415), (1, 6.429626040988499)]","[(0, 6.564929962158203), (1, 6.7015500749860495)]","[(0, 6.84250992995042), (1, 6.929235458374023)]","[(0, 6.085287655101103), (1, 6.441954135894775)]","[(0, 6.745728926225142), (1, 7.196615045720881)]","[(0, 7.239015197753906), (1, 7.269419860839844)]"
44,"[(0, 6.573188781738281), (1, 6.743884437962582)]","[(0, 6.7079267501831055), (1, 6.798787798200335)]","[(0, 7.249591827392578), (1, 7.148973846435547)]","[(0, 6.306187438964844), (1, 6.419725799560547)]","[(0, 7.803078460693359), (1, 7.332172393798828)]","[(0, 6.480584886338976), (1, 6.470498402913411)]","[(0, 7.760466766357422), (1, 7.7306396484375)]","[(0, 6.839532852172852), (1, 6.9975325266520185)]","[(0, 7.031262715657552), (1, 6.559001286824544)]","[(0, 6.73728997366769), (1, 7.306033794696514)]","[(0, 6.868722534179687), (1, 6.847116851806641)]"
