,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
11,"[(0, 6.771785736083984), (1, 6.988984760485198)]","[(0, 5.967263655229048), (1, 5.7912147521972654)]","[(0, 6.466804504394531), (1, 6.345074740323153)]","[(0, 7.085871609774503), (1, 7.158712213689631)]","[(0, 6.93195300632053), (1, 6.390804714626736)]","[(0, 7.969778581099077), (1, 8.011262373490768)]","[(0, 7.366820335388184), (1, 7.516427040100098)]","[(0, 6.323892320905413), (1, 6.170654296875)]","[(5, 6.1747385660807295), (4, 6.3066582312950725), (2, 6.348571190467248), (1, 6.5019378662109375), (3, 6.7549216530539775), (0, 6.786465326944987)]","[(0, 6.138438138094815), (1, 6.102794994007457)]","[(5, 6.946083068847656), (2, 6.988223266601563), (1, 6.995601654052734), (4, 7.013100215366909), (0, 7.1563568115234375), (3, 7.211664199829102)]","[(0, 6.519164276123047), (1, 6.36510536887429)]","[(3, 6.620134989420573), (4, 6.6632537841796875), (5, 6.700012842814128), (0, 6.738066991170247), (1, 6.781175466684195), (2, 6.821522394816081)]","[(0, 6.467906316121419), (1, 6.300361633300781)]"
12,"[(0, 6.7760009765625), (1, 7.034283447265625)]","[(0, 6.0373334884643555), (1, 6.1121978759765625)]","[(0, 7.652545928955078), (1, 7.608545303344727)]","[(0, 7.033374362521702), (1, 7.033063252766927)]","[(0, 6.662545945909288), (1, 6.562004089355469)]","[(0, 8.094670382412998), (1, 8.056465148925781)]","[(0, 7.533172607421875), (1, 7.464570478959517)]","[(0, 6.68242427280971), (1, 6.9047393798828125)]","[(2, 6.877391468394887), (5, 6.881872697310015), (1, 6.897233327229817), (4, 6.900199254353841), (0, 7.012456026944247), (3, 7.039380160245028)]","[(0, 6.04697863260905), (1, 6.412158672626202)]","[(4, 5.903622713955966), (1, 5.926799138387044), (2, 5.939388621937145), (5, 5.96978759765625), (0, 6.127755737304687), (3, 6.309944152832031)]","[(0, 6.691135406494141), (1, 6.7739405314127605)]","[(5, 6.33001594543457), (2, 6.380265426635742), (3, 6.42930908203125), (4, 6.459082169966265), (0, 6.483497619628906), (1, 6.507617603648793)]","[(0, 6.3226165771484375), (1, 6.2538299560546875)]"
13,"[(0, 6.738465082077753), (1, 6.989897155761719)]","[(0, 6.227422714233398), (1, 6.438312237079327)]","[(0, 7.025900099012587), (1, 7.085424635145399)]","[(0, 7.670860767364502), (1, 7.756560325622559)]","[(0, 6.6309314303927955), (1, 6.522164238823785)]","[(0, 7.736349487304688), (1, 7.661187235514323)]","[(0, 7.031881968180339), (1, 7.095132615831163)]","[(0, 5.906797521254596), (1, 5.788614484998915)]","[(3, 6.653901163736979), (0, 6.79122257232666), (4, 6.905921487247243), (1, 7.099761539035374), (5, 7.1960805257161455), (2, 7.373803615570068)]","[(0, 6.442593256632487), (1, 6.360819036310369)]","[(5, 5.858482996622722), (2, 5.880831400553386), (4, 6.0347442626953125), (1, 6.0571457999093195), (3, 6.195685704549153), (0, 6.205780665079753)]","[(0, 7.080689170143821), (1, 6.948064630681818)]","[(2, 6.501977186936599), (0, 6.5615692138671875), (1, 6.583485194614956), (5, 6.586332147771662), (4, 6.672131856282552), (3, 6.689350128173828)]","[(0, 6.547398376464844), (1, 6.332182312011719)]"
14,"[(0, 6.776213873000372), (1, 7.055372619628907)]","[(0, 6.2230700324563415), (1, 6.319957733154297)]","[(0, 6.713756908069957), (1, 6.659779635342685)]","[(0, 7.7545061111450195), (1, 7.78963565826416)]","[(0, 6.8897900051540795), (1, 6.3190112643771705)]","[(0, 7.968899536132812), (1, 8.03308817545573)]","[(0, 6.988555484347874), (1, 6.892510732014974)]","[(0, 6.354958852132161), (1, 6.6603851318359375)]","[(3, 6.905174255371094), (4, 6.937275157255285), (5, 6.945413208007812), (0, 7.023990631103516), (2, 7.028374305138221), (1, 7.197837320963542)]","[(0, 6.507108052571614), (1, 6.364671071370442)]","[(1, 6.919798417524858), (0, 6.9246055603027346), (2, 6.977124786376953), (4, 6.9882424094460225), (3, 6.990650939941406), (5, 7.030416107177734)]","[(0, 6.607249450683594), (1, 6.361125183105469)]","[(2, 5.812296295166016), (5, 5.914939880371094), (3, 5.918480506310096), (0, 5.922037298029119), (1, 5.957674662272136), (4, 6.055324554443359)]","[(0, 6.671132405598958), (1, 6.5953928629557295)]"
15,"[(0, 6.759180242365057), (1, 6.915759132021949)]","[(0, 6.187792570694633), (1, 6.29333610534668)]","[(0, 6.721739959716797), (1, 6.633210754394531)]","[(0, 6.8712005615234375), (1, 7.034456041124132)]","[(0, 6.0067159864637585), (1, 5.933871799045139)]","[(0, 7.586370294744318), (1, 7.605164961381392)]","[(0, 7.525428078391335), (1, 7.57256386496804)]","[(0, 6.058553522283381), (1, 6.2488320090553975)]","[(3, 6.389342568137429), (0, 6.400435014204546), (5, 6.438133239746094), (4, 6.4564056396484375), (2, 6.46919735995206), (1, 6.481326421101888)]","[(0, 6.5441850026448565), (1, 6.3837432861328125)]","[(5, 5.877538681030273), (4, 6.0401389382102275), (2, 6.163153330485026), (1, 6.280268742487981), (3, 6.303672366672092), (0, 6.530414234508168)]","[(0, 6.168484497070312), (1, 6.305625915527344)]","[(3, 6.267117309570312), (5, 6.462131847034801), (0, 6.511868158976237), (4, 6.622732798258464), (2, 6.722267150878906), (1, 6.845704759870257)]","[(0, 6.4734336853027346), (1, 6.355621337890625)]"
16,"[(0, 6.808923201127485), (1, 7.038876488095238)]","[(0, 6.17097265070135), (1, 5.990032958984375)]","[(0, 7.386288452148437), (1, 7.3832862854003904)]","[(0, 7.253601767800071), (1, 7.21381239457564)]","[(0, 6.4506172180175785), (1, 6.379599380493164)]","[(0, 7.726543773304332), (1, 7.697160894220525)]","[(0, 7.857041835784912), (1, 7.900734901428223)]","[(0, 6.5499267578125), (1, 6.423526470477764)]","[(3, 6.633587646484375), (4, 6.66980674050071), (0, 6.671598052978515), (5, 6.6932426452636715), (1, 6.69940879128196), (2, 6.739131927490234)]","[(0, 5.74754387991769), (1, 6.07831791469029)]","[(0, 5.866790771484375), (2, 5.868838970477764), (1, 6.192371114095052), (3, 6.193725109100342), (5, 6.265420532226562), (4, 6.2657632266773895)]","[(0, 6.88974609375), (1, 6.720958164760044)]","[(2, 6.611542334923377), (5, 6.635564363919771), (0, 6.6479351337139425), (1, 6.656736646379743), (3, 6.671179551344651), (4, 6.7268845694405695)]","[(0, 6.821681213378906), (1, 6.743450927734375)]"
17,"[(0, 6.545811244419643), (1, 6.819767761230469)]","[(0, 6.376803311434659), (1, 6.263586807250976)]","[(0, 7.5462791442871096), (1, 7.491719055175781)]","[(0, 6.5461372375488285), (1, 6.625775146484375)]","[(0, 6.493499062278054), (1, 6.417531100186435)]","[(0, 7.592334493001302), (1, 7.531254577636719)]","[(0, 7.719001770019531), (1, 7.780942281087239)]","[(0, 6.576654706682477), (1, 6.548245566231864)]","[(0, 6.151108481667259), (1, 6.175748825073242), (4, 6.208123427170974), (3, 6.280244827270508), (5, 6.417093450372869), (2, 6.528350830078125)]","[(0, 7.172635214669364), (1, 6.673960172213041)]","[(3, 5.741847298362038), (0, 5.764549948952415), (5, 5.787705508145419), (2, 5.829259005459872), (4, 5.884400685628255), (1, 6.038384755452474)]","[(0, 6.987328269264915), (1, 6.755197698419744)]","[(3, 6.668140411376953), (0, 6.844639704777644), (5, 6.882573054387019), (4, 6.941712443033854), (1, 7.109479086739676), (2, 7.264679590861003)]","[(0, 6.489203135172526), (1, 6.385395050048828)]"
18,"[(0, 6.682331630161831), (1, 6.954158782958984)]","[(0, 6.326745425953584), (1, 6.436180659702846)]","[(0, 7.492109818892046), (1, 7.469518488103693)]","[(0, 6.790535820855035), (1, 6.983208550347222)]","[(0, 7.165301005045573), (1, 6.575480143229167)]","[(0, 7.490082373985877), (1, 7.526893028846154)]","[(0, 7.677070617675781), (1, 7.8654632568359375)]","[(0, 7.261253901890346), (1, 7.035321162297175)]","[(5, 6.388812138484075), (4, 6.463462284633091), (3, 6.523590087890625), (1, 6.561930179595947), (2, 6.562507629394531), (0, 6.605011531284878)]","[(0, 6.368689643012153), (1, 6.201895819769965)]","[(5, 6.041103363037109), (2, 6.061138153076172), (3, 6.091500600179036), (0, 6.120115280151367), (4, 6.1433246319110575), (1, 6.161552429199219)]","[(0, 6.654556861290565), (1, 6.510130662184495)]","[(2, 6.704158238002232), (1, 6.851081848144531), (0, 6.866432776817908), (5, 7.132393428257534), (4, 7.201283264160156), (3, 7.371070861816406)]","[(0, 6.267002105712891), (1, 6.192683410644531)]"
19,"[(0, 6.6755015055338545), (1, 6.920951843261719)]","[(0, 6.60292636646944), (1, 6.845528193882534)]","[(0, 7.3037465413411455), (1, 7.405871073404948)]","[(0, 6.8515646192762585), (1, 6.850096808539496)]","[(0, 5.913081698947483), (1, 5.862761603461371)]","[(0, 8.013670857747396), (1, 7.940439860026042)]","[(0, 6.7748821803501675), (1, 6.901431492396763)]","[(0, 6.401060104370117), (1, 6.716084406926082)]","[(3, 6.112970624651227), (4, 6.41991662979126), (5, 6.483794621058872), (0, 6.6073969523111975), (1, 6.671685611500459), (2, 6.893907674153646)]","[(0, 5.966648982121394), (1, 5.772209167480469)]","[(0, 5.977711995442708), (3, 5.994407653808594), (1, 6.228733356182392), (4, 6.253081185477121), (2, 6.343096646395597), (5, 6.373246510823567)]","[(0, 6.12311771937779), (1, 6.527275630405971)]","[(4, 6.656487019856771), (2, 6.679070608956473), (0, 6.686068398611886), (5, 6.690555572509766), (3, 6.699255262102399), (1, 6.711170450846354)]","[(0, 6.5674692789713545), (1, 6.456830342610677)]"
20,"[(0, 6.847275390625), (1, 7.02387809753418)]","[(0, 6.434785630967882), (1, 6.621652221679687)]","[(0, 7.672499762641059), (1, 7.659273783365886)]","[(0, 7.006228637695313), (1, 7.034788513183594)]","[(0, 7.318833245171441), (1, 6.708932664659288)]","[(0, 8.469041551862444), (1, 8.490356990269252)]","[(0, 7.194803025987413), (1, 7.179046630859375)]","[(0, 6.324250030517578), (1, 5.89332275390625)]","[(4, 6.156631893581814), (0, 6.167004753561581), (1, 6.239500346936677), (5, 6.255287170410156), (3, 6.276464939117432), (2, 6.357892204733456)]","[(0, 6.267576853434245), (1, 5.77528699239095)]","[(2, 6.010196685791016), (5, 6.033061133490668), (0, 6.040175543891059), (3, 6.066540188259548), (1, 6.193955993652343), (4, 6.2269641876220705)]","[(0, 6.337587992350261), (1, 6.343630010431463)]","[(0, 5.876687622070312), (1, 5.932393854314631), (3, 5.939083480834961), (2, 5.940458297729492), (4, 6.00952772660689), (5, 6.022038269042969)]","[(0, 6.497894287109375), (1, 6.481834411621094)]"
21,"[(0, 6.739857066761363), (1, 6.931680588495164)]","[(0, 6.379260381062825), (1, 6.492277599516369)]","[(0, 6.544586181640625), (1, 6.466613006591797)]","[(0, 7.070985412597656), (1, 7.13206787109375)]","[(0, 6.343816545274523), (1, 6.332071092393663)]","[(0, 7.377963256835938), (1, 7.414471435546875)]","[(0, 6.87105475531684), (1, 6.89026853773329)]","[(0, 6.032773335774739), (1, 6.49336051940918)]","[(3, 5.9610088893345425), (4, 6.2658371925354), (0, 6.292110188802083), (1, 6.414741964901195), (5, 6.45458493913923), (2, 6.758063761393229)]","[(0, 6.735303243001302), (1, 6.816209157307942)]","[(2, 5.885995592389788), (0, 5.983578273228237), (1, 6.216132100423177), (5, 6.424847412109375), (3, 6.567000325520834), (4, 6.588804721832275)]","[(0, 6.124695411095252), (1, 6.050791226900541)]","[(2, 6.437339782714844), (1, 6.610514714167668), (0, 6.65262881192294), (5, 6.941237131754558), (4, 7.0829010009765625), (3, 7.239777998490767)]","[(0, 6.424624760945638), (1, 6.340125401814778)]"
22,"[(0, 6.903838384719122), (1, 7.180558776855468)]","[(0, 6.025710365988991), (1, 5.84700927734375)]","[(0, 7.183393859863282), (1, 7.180257415771484)]","[(0, 7.855223178863525), (1, 7.856520175933838)]","[(0, 7.145455254448785), (1, 6.629080454508464)]","[(0, 7.981326710094105), (1, 7.954652959650213)]","[(0, 7.536218431260851), (1, 7.588406032986111)]","[(0, 6.405389639047476), (1, 6.643791785606971)]","[(3, 6.683135441371372), (5, 6.709737924429087), (0, 6.735479354858398), (4, 6.735894266764323), (2, 6.747377569025213), (1, 6.897179823655349)]","[(0, 6.60804694039481), (1, 6.4531097412109375)]","[(3, 6.181940945712003), (0, 6.189640391956676), (5, 6.271345658735796), (2, 6.289552168412642), (4, 6.299662272135417), (1, 6.388433456420898)]","[(0, 6.339495086669922), (1, 6.261886215209961)]","[(0, 6.494927978515625), (3, 6.517355346679688), (5, 6.629849243164062), (2, 6.636841583251953), (1, 6.707121415571733), (4, 6.718654285777699)]","[(0, 6.3264516194661455), (1, 6.239372889200847)]"
23,"[(0, 6.749063110351562), (1, 6.960887708162007)]","[(0, 6.6179443359375), (1, 6.541311997633714)]","[(0, 6.392686080932617), (1, 6.458367156982422)]","[(0, 7.359920925564236), (1, 7.338778177897136)]","[(0, 6.445392184787327), (1, 6.398278130425347)]","[(0, 8.417076110839844), (1, 8.41319819859096)]","[(0, 6.977081298828125), (1, 7.027942180633545)]","[(0, 6.459846496582031), (1, 6.476606750488282)]","[(5, 6.139576305042613), (4, 6.275839487711589), (2, 6.294889596792368), (1, 6.400159563337054), (3, 6.517063903808594), (0, 6.550015131632487)]","[(0, 6.561090909517729), (1, 6.16067632039388)]","[(2, 5.942153237082741), (1, 6.011910756429036), (0, 6.201372528076172), (5, 6.298626327514649), (4, 6.3449859619140625), (3, 6.541389465332031)]","[(0, 6.286747233072917), (1, 6.229179859161377)]","[(2, 6.472723897298177), (1, 6.5276947021484375), (5, 6.652633122035435), (4, 6.7405034383138025), (0, 6.743838174002511), (3, 6.886602548452524)]","[(0, 6.760670344034831), (1, 6.748311996459961)]"
24,"[(0, 6.697578793480282), (1, 6.9687660217285154)]","[(0, 6.800812276204427), (1, 6.773993858924279)]","[(0, 7.7339887619018555), (1, 7.703891277313232)]","[(0, 6.695136260986328), (1, 6.633839416503906)]","[(0, 6.970804850260417), (1, 6.375640869140625)]","[(0, 7.468264443533761), (1, 7.5120647975376675)]","[(0, 6.691201019287109), (1, 6.677043914794922)]","[(0, 6.832208806818182), (1, 6.830237648703835)]","[(4, 6.15409267649931), (0, 6.215821743011475), (3, 6.228385925292969), (1, 6.260604010687934), (5, 6.3523106892903645), (2, 6.460617542266846)]","[(0, 6.638510483961839), (1, 6.877630967360276)]","[(0, 6.3417522723858175), (3, 6.484045301164899), (1, 6.665710994175503), (4, 6.681154378255209), (5, 6.818030137282151), (2, 6.858201344807942)]","[(0, 6.220770028921274), (1, 6.521797815958659)]","[(5, 6.166388829549153), (2, 6.203985947829026), (4, 6.217309805063101), (1, 6.31183842250279), (0, 6.496514002482097), (3, 6.6049277565696025)]","[(0, 6.186930338541667), (1, 6.084524790445964)]"
