,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
10,"[(0, 6.583583068847656), (1, 6.789714612458882)]","[(0, 6.192030473188921), (1, 6.053062438964844)]","[(0, 7.604785919189453), (1, 7.634816646575928)]","[(0, 7.138492237437855), (1, 7.097502274946733)]","[(0, 6.019134945339626), (1, 5.951874627007379)]","[(0, 7.772856140136719), (1, 7.764197285970052)]","[(0, 7.185829162597656), (1, 7.1907517569405695)]","[(0, 6.275627517700196), (1, 6.384506607055664)]","[(0, 7.450285775320871), (1, 7.217244829450335)]","[(0, 6.6926116943359375), (1, 6.54779052734375)]","[(0, 6.45307985941569), (1, 6.490660349527995)]"
11,"[(0, 6.663094329833984), (1, 6.859975714432566)]","[(0, 6.104894464666193), (1, 5.971340179443359)]","[(0, 6.666724465110085), (1, 6.725866837935015)]","[(0, 7.490816289728338), (1, 7.514388344504616)]","[(0, 6.874821556939019), (1, 6.275852203369141)]","[(0, 7.959711941805753), (1, 7.998272982510653)]","[(0, 7.7509765625), (1, 7.756931304931641)]","[(0, 6.836127144949777), (1, 6.425150357759916)]","[(0, 6.284808072176847), (1, 6.620577031915838)]","[(0, 6.5304710388183596), (1, 6.480060230601918)]","[(0, 6.214202880859375), (1, 6.2540632883707685)]"
12,"[(0, 6.667909894670759), (1, 6.9629638671875)]","[(0, 6.287807941436768), (1, 6.4152362530048075)]","[(0, 7.601934432983398), (1, 7.757007598876953)]","[(0, 7.2951244778103295), (1, 7.275510999891493)]","[(0, 6.864443461100261), (1, 6.713228013780382)]","[(0, 7.861088145862926), (1, 7.855744795365767)]","[(0, 8.0746806751598), (1, 8.053744229403408)]","[(0, 6.55485589163644), (1, 6.987528119768415)]","[(0, 6.3743851979573565), (1, 6.550163855919471)]","[(0, 6.957510811941964), (1, 6.968364461263021)]","[(0, 6.42300287882487), (1, 6.499423980712891)]"
13,"[(0, 6.720169793991816), (1, 7.011339569091797)]","[(0, 6.617352485656738), (1, 6.883114154522236)]","[(0, 7.187040540907118), (1, 7.186637878417969)]","[(0, 7.544233322143555), (1, 7.595258712768555)]","[(0, 6.833328670925564), (1, 6.676061842176649)]","[(0, 7.962849934895833), (1, 7.954346211751302)]","[(0, 7.016001807318793), (1, 7.039072672526042)]","[(0, 6.3673095703125), (1, 6.061400095621745)]","[(0, 6.8803354899088545), (1, 6.6977691650390625)]","[(0, 7.21221923828125), (1, 7.3258445046164775)]","[(0, 6.827877044677734), (1, 6.767404174804687)]"
14,"[(0, 6.630637032645089), (1, 6.949850463867188)]","[(0, 6.437465892118566), (1, 6.557604108537946)]","[(0, 6.6308815696022725), (1, 6.68261025168679)]","[(0, 7.686076641082764), (1, 7.676517486572266)]","[(0, 7.077818128797743), (1, 6.495310465494792)]","[(0, 8.049118041992188), (1, 8.070048014322916)]","[(0, 7.062156253390842), (1, 7.096719529893663)]","[(0, 6.373816808064778), (1, 6.505908966064453)]","[(0, 6.855120340983073), (1, 6.664574305216472)]","[(0, 6.673220825195313), (1, 6.681466674804687)]","[(0, 6.5565446217854815), (1, 6.6616465250651045)]"
15,"[(0, 6.857256109064275), (1, 7.146264939081101)]","[(0, 6.441996698794157), (1, 6.587779235839844)]","[(0, 6.504063415527344), (1, 6.4282386779785154)]","[(0, 6.94780773586697), (1, 6.89643054538303)]","[(0, 6.241399976942274), (1, 6.165630340576172)]","[(0, 7.56505654074929), (1, 7.63992656360973)]","[(0, 7.647626703435725), (1, 7.681424227627841)]","[(0, 6.269989013671875), (1, 7.116540388627485)]","[(0, 6.757423400878906), (1, 6.904014587402344)]","[(0, 6.5774688720703125), (1, 6.472658157348633)]","[(0, 6.5044097900390625), (1, 6.471894836425781)]"
16,"[(0, 6.807393854314631), (1, 7.1246759323846724)]","[(0, 6.2479400634765625), (1, 6.082662963867188)]","[(0, 7.315744018554687), (1, 7.277444458007812)]","[(0, 7.31543592973189), (1, 7.296544855291193)]","[(0, 6.710848236083985), (1, 6.539185333251953)]","[(0, 7.831019314852628), (1, 7.75129491632635)]","[(0, 7.790624141693115), (1, 7.896633148193359)]","[(0, 6.783585866292317), (1, 6.5892333984375)]","[(0, 6.350332532610212), (1, 6.196910313197544)]","[(0, 6.935553995768229), (1, 6.964302062988281)]","[(0, 7.007080078125), (1, 7.016625213623047)]"
17,"[(0, 6.413339524042039), (1, 6.697096252441407)]","[(0, 6.643986095081676), (1, 6.507884216308594)]","[(0, 7.679283142089844), (1, 7.8166648864746096)]","[(0, 6.769906616210937), (1, 6.893132019042969)]","[(0, 6.687677556818182), (1, 6.538712241432884)]","[(0, 8.188456217447916), (1, 8.174427286783855)]","[(0, 7.974031236436632), (1, 8.032324049207899)]","[(0, 7.113012586321149), (1, 6.6428696768624445)]","[(0, 7.281686510358538), (1, 7.21498049222506)]","[(0, 7.207921114834872), (1, 7.069333856756037)]","[(0, 6.6536299387613935), (1, 6.751830418904622)]"
18,"[(0, 6.834107898530506), (1, 7.132989501953125)]","[(0, 6.262283773983226), (1, 6.421178545270648)]","[(0, 7.614655234596946), (1, 7.676037875088778)]","[(0, 7.0650177001953125), (1, 6.898372650146484)]","[(0, 7.333587646484375), (1, 6.741553836398655)]","[(0, 7.670448890099158), (1, 7.728280874399038)]","[(0, 7.616992526584202), (1, 7.8281665378146705)]","[(0, 7.3733624049595425), (1, 7.273142887995793)]","[(0, 6.819091796875), (1, 6.409367031521267)]","[(0, 6.762635451096755), (1, 6.549655620868389)]","[(0, 6.360232543945313), (1, 6.356095886230468)]"
19,"[(0, 6.743418375651042), (1, 7.030839538574218)]","[(0, 6.649028553682215), (1, 6.946860722133091)]","[(0, 7.413150363498264), (1, 7.477494133843316)]","[(0, 6.907530466715495), (1, 6.9109302096896705)]","[(0, 6.120845794677734), (1, 6.045742034912109)]","[(0, 8.111148071289062), (1, 8.100059000651042)]","[(0, 6.660602569580078), (1, 6.898004804338727)]","[(0, 6.553967793782552), (1, 6.854493361253005)]","[(0, 6.2999114990234375), (1, 6.027373631795247)]","[(0, 6.8968336922781805), (1, 6.563231876918247)]","[(0, 6.355192184448242), (1, 6.418966929117839)]"
20,"[(0, 6.651259765625), (1, 6.837471644083659)]","[(0, 6.533224317762587), (1, 6.72867177327474)]","[(0, 7.897821214463976), (1, 7.891188727484809)]","[(0, 7.271168518066406), (1, 7.27649154663086)]","[(0, 7.298978169759114), (1, 6.763187408447266)]","[(0, 8.53678458077567), (1, 8.56289563860212)]","[(0, 7.4304962158203125), (1, 7.377706739637587)]","[(0, 6.29647216796875), (1, 6.240134811401367)]","[(0, 6.797618865966797), (1, 6.227322896321614)]","[(0, 6.487383524576823), (1, 6.40148232199929)]","[(0, 6.43927001953125), (1, 6.4975433349609375)]"
21,"[(0, 6.834014892578125), (1, 7.094804309663319)]","[(0, 6.486470540364583), (1, 6.656834193638393)]","[(0, 6.606957244873047), (1, 6.6445060729980465)]","[(0, 7.221649932861328), (1, 7.232942199707031)]","[(0, 6.474369896782769), (1, 6.4068785773383246)]","[(0, 7.594413757324219), (1, 7.6223594665527346)]","[(0, 7.370908101399739), (1, 7.406033833821614)]","[(0, 6.493665059407552), (1, 6.4282175699869795)]","[(0, 6.917463938395183), (1, 6.831338882446289)]","[(0, 6.413902869591346), (1, 6.7397320087139425)]","[(0, 6.564215342203776), (1, 6.621162414550781)]"
22,"[(0, 6.957379295712426), (1, 7.274815368652344)]","[(0, 6.193672180175781), (1, 6.068206405639648)]","[(0, 7.148430633544922), (1, 7.238629913330078)]","[(0, 7.77718448638916), (1, 7.790177345275879)]","[(0, 7.116819593641493), (1, 6.539968702528212)]","[(0, 7.983394969593395), (1, 7.903938293457031)]","[(0, 7.839246961805555), (1, 7.939592997233073)]","[(0, 6.47375253530649), (1, 6.96707270695613)]","[(0, 6.797361101422991), (1, 6.7290496826171875)]","[(0, 6.698934173583984), (1, 6.80560302734375)]","[(0, 6.457796096801758), (1, 6.450876235961914)]"
23,"[(0, 6.794446563720703), (1, 6.994119744551809)]","[(0, 6.75704345703125), (1, 6.666371272160457)]","[(0, 6.428961944580078), (1, 6.52618637084961)]","[(0, 7.419945610894097), (1, 7.403472052680121)]","[(0, 6.672316657172309), (1, 6.619422912597656)]","[(0, 8.386618477957589), (1, 8.348178318568639)]","[(0, 7.5164265632629395), (1, 7.689964771270752)]","[(0, 6.644174957275391), (1, 6.582553100585938)]","[(0, 6.805229773888221), (1, 6.677711486816406)]","[(0, 6.246974690755208), (1, 6.409356594085693)]","[(0, 6.693410237630208), (1, 6.771498362223308)]"
24,"[(0, 6.727866036551339), (1, 7.004793548583985)]","[(0, 6.995412190755208), (1, 6.949376032902644)]","[(0, 7.759125232696533), (1, 7.810741424560547)]","[(0, 6.801380920410156), (1, 6.8574371337890625)]","[(0, 6.982327779134114), (1, 6.473450978597005)]","[(0, 7.718067714146206), (1, 7.739354814801898)]","[(0, 6.836881256103515), (1, 6.831061553955078)]","[(0, 6.864323702725497), (1, 6.941294583407315)]","[(0, 6.891475384051983), (1, 7.301933875450721)]","[(0, 6.067970862755408), (1, 6.900959650675456)]","[(0, 6.197729746500651), (1, 6.314486821492513)]"
25,"[(0, 6.871598016648066), (1, 7.1961830139160154)]","[(0, 6.850226879119873), (1, 6.849844251360212)]","[(0, 7.548307418823242), (1, 7.523662090301514)]","[(0, 7.437331676483154), (1, 7.393224239349365)]","[(0, 7.2542572021484375), (1, 6.806096857244318)]","[(0, 7.1082206726074215), (1, 7.143492126464844)]","[(0, 7.497121810913086), (1, 7.447376251220703)]","[(0, 6.1877091725667315), (1, 6.56869379679362)]","[(0, 7.48096396706321), (1, 7.058663686116536)]","[(0, 6.335101734508168), (1, 6.541087063876065)]","[(0, 6.396302541097005), (1, 6.535690943400065)]"
26,"[(0, 6.847272699529475), (1, 7.13294183640253)]","[(0, 6.727841463955966), (1, 6.6879112243652346)]","[(0, 7.81087409125434), (1, 7.800726148817274)]","[(0, 7.505293369293213), (1, 7.497431755065918)]","[(0, 7.487428283691406), (1, 7.017265319824219)]","[(0, 7.0121612548828125), (1, 6.943411933051215)]","[(0, 7.412505255805121), (1, 7.335839165581597)]","[(0, 6.746013005574544), (1, 7.056598316539418)]","[(0, 6.948619495738637), (1, 6.1253662109375)]","[(0, 6.632712227957589), (1, 6.345080057779948)]","[(0, 6.599591573079427), (1, 6.7353363037109375)]"
27,"[(0, 6.633375549316407), (1, 6.825895610608552)]","[(0, 6.195693276145241), (1, 6.024349975585937)]","[(0, 7.412235260009766), (1, 7.3908226013183596)]","[(0, 7.275871276855469), (1, 7.273332595825195)]","[(0, 6.702931213378906), (1, 6.538295745849609)]","[(0, 7.468658447265625), (1, 7.515499877929687)]","[(0, 7.55828857421875), (1, 7.482938385009765)]","[(0, 6.619299570719401), (1, 7.2557220458984375)]","[(0, 6.790592487041767), (1, 7.060234705607097)]","[(0, 7.3370513916015625), (1, 7.205264751727764)]","[(0, 6.705540466308594), (1, 6.722728729248047)]"
28,"[(0, 6.755067371186756), (1, 7.063957977294922)]","[(0, 6.779504949396307), (1, 6.836127471923828)]","[(0, 6.819986979166667), (1, 6.742995580037435)]","[(0, 7.058907826741536), (1, 7.063322279188368)]","[(0, 6.691487884521484), (1, 6.507574462890625)]","[(0, 7.547791914506392), (1, 7.483308271928267)]","[(0, 7.491876390245226), (1, 7.688324822319879)]","[(0, 6.285917428823618), (1, 6.938270568847656)]","[(0, 6.0690765380859375), (1, 6.575417738694411)]","[(0, 6.9567706768329325), (1, 6.798380170549665)]","[(0, 6.697235743204753), (1, 6.796478271484375)]"
29,"[(0, 7.145469302222843), (1, 7.4698486328125)]","[(0, 6.502976157448509), (1, 6.3101348876953125)]","[(0, 6.787030792236328), (1, 6.833229827880859)]","[(0, 7.015410529242621), (1, 7.042716132269965)]","[(0, 7.77137451171875), (1, 7.315401458740235)]","[(0, 7.624759449678309), (1, 7.553244198069853)]","[(0, 7.488092210557726), (1, 7.649159749348958)]","[(0, 7.002837589808872), (1, 6.956868685208834)]","[(0, 7.540461730957031), (1, 7.516985806551847)]","[(0, 6.940181385387074), (1, 7.005032626065341)]","[(0, 7.231101989746094), (1, 7.215099334716797)]"
30,"[(0, 6.834192449396307), (1, 7.133071172805059)]","[(0, 6.26630332253196), (1, 6.04419059753418)]","[(0, 7.698333740234375), (1, 7.699831485748291)]","[(0, 7.5620981852213545), (1, 7.474224514431423)]","[(0, 7.918374633789062), (1, 7.4547889709472654)]","[(0, 7.573386056082589), (1, 7.627785818917411)]","[(0, 7.16392106276292), (1, 7.103432288536658)]","[(0, 6.473513793945313), (1, 6.223590850830078)]","[(0, 6.806436712091619), (1, 6.681299382990057)]","[(0, 6.331268310546875), (1, 6.428566741943359)]","[(0, 7.412807464599609), (1, 7.404239654541016)]"
31,"[(0, 7.3642800071022725), (1, 7.691221691313244)]","[(0, 7.043288167317709), (1, 7.018961979792668)]","[(0, 7.240665011935764), (1, 7.2159779866536455)]","[(0, 6.843687577681108), (1, 6.842920476740057)]","[(0, 7.122203480113637), (1, 6.992833917791193)]","[(0, 7.926231384277344), (1, 7.8887481689453125)]","[(0, 7.032748295710637), (1, 7.100375248835637)]","[(0, 6.865873064313616), (1, 6.213093058268229)]","[(0, 6.676352364676339), (1, 6.758396693638393)]","[(0, 6.810373159555288), (1, 7.247102737426758)]","[(0, 6.901088714599609), (1, 6.854126739501953)]"
32,"[(0, 6.980142502557664), (1, 7.30513916015625)]","[(0, 7.22206449508667), (1, 7.331033434186663)]","[(0, 6.934082794189453), (1, 7.063192749023438)]","[(0, 7.394499037000868), (1, 7.3954518636067705)]","[(0, 7.09084042635831), (1, 6.962880221280185)]","[(0, 7.951295580182757), (1, 7.980679648263114)]","[(0, 7.553465843200684), (1, 7.711177349090576)]","[(0, 6.454798184908354), (1, 6.338506258451021)]","[(0, 6.339930607722356), (1, 6.608529408772786)]","[(0, 6.821461764248935), (1, 6.303895314534505)]","[(0, 6.764938990275065), (1, 6.799025853474935)]"
33,"[(0, 6.854437691824777), (1, 7.18304672241211)]","[(0, 7.099895000457764), (1, 7.136424473353794)]","[(0, 7.3659892082214355), (1, 7.345249652862549)]","[(0, 7.10260984632704), (1, 7.117341783311632)]","[(0, 8.02113037109375), (1, 7.599694061279297)]","[(0, 7.718027288263494), (1, 7.773992365056818)]","[(0, 7.326311111450195), (1, 7.466211318969727)]","[(0, 6.507618204752604), (1, 6.6494260515485495)]","[(0, 6.649742126464844), (1, 5.924704233805339)]","[(0, 6.8242919921875), (1, 6.849440002441407)]","[(0, 6.324307632446289), (1, 6.333747863769531)]"
34,"[(0, 6.446028209867931), (1, 6.702571105957031)]","[(0, 7.110624833540483), (1, 7.099368286132813)]","[(0, 7.462703280978733), (1, 7.384474012586805)]","[(0, 7.406455039978027), (1, 7.389307975769043)]","[(0, 7.111470735990084), (1, 6.801231384277344)]","[(0, 7.644544982910157), (1, 7.621757507324219)]","[(0, 7.624757385253906), (1, 7.641292572021484)]","[(0, 6.754604975382487), (1, 7.3717606862386065)]","[(0, 6.053056335449218), (1, 6.5361778259277346)]","[(0, 6.945614901455966), (1, 6.285641756924716)]","[(0, 7.056201171875), (1, 7.055991363525391)]"
35,"[(0, 6.994134085518973), (1, 7.305633544921875)]","[(0, 7.301778692948191), (1, 7.2704620361328125)]","[(0, 7.792738914489746), (1, 7.85739278793335)]","[(0, 7.158494737413195), (1, 7.145515441894531)]","[(0, 6.428565392127404), (1, 6.380756084735577)]","[(0, 8.233116736778847), (1, 8.191717294546274)]","[(0, 7.858979658647017), (1, 7.9183876731178975)]","[(0, 7.10844480074369), (1, 7.339399973551433)]","[(0, 6.891896141899957), (1, 6.896152920193142)]","[(0, 7.039282662527902), (1, 7.144378117152622)]","[(0, 7.3381187438964846), (1, 7.338657379150391)]"
36,"[(0, 6.611918858119419), (1, 6.903719329833985)]","[(0, 7.594981946443257), (1, 7.609476426068475)]","[(0, 7.023318396674262), (1, 7.0885802374945746)]","[(0, 7.324285719129774), (1, 7.288302103678386)]","[(0, 6.812044525146485), (1, 6.707245635986328)]","[(0, 7.913762773786273), (1, 7.940829685756138)]","[(0, 7.949497646755642), (1, 8.088263617621529)]","[(0, 7.077953685413707), (1, 6.916144561767578)]","[(0, 6.616128540039062), (1, 6.221441904703776)]","[(0, 6.211765513700597), (1, 6.243421217974494)]","[(0, 6.575351715087891), (1, 6.66107177734375)]"
37,"[(0, 6.616043817429316), (1, 6.917729187011719)]","[(0, 7.383778381347656), (1, 7.4095458984375)]","[(0, 7.035581800672743), (1, 7.000362820095486)]","[(0, 6.787306467692058), (1, 6.839776357014974)]","[(0, 6.728571891784668), (1, 6.690740585327148)]","[(0, 7.047343444824219), (1, 7.085504150390625)]","[(0, 7.353402137756348), (1, 7.546934604644775)]","[(0, 6.445772552490235), (1, 6.063609313964844)]","[(0, 6.480964660644531), (1, 6.716465759277344)]","[(0, 7.061286926269531), (1, 6.800387064615886)]","[(0, 7.325186157226563), (1, 7.3413848876953125)]"
38,"[(0, 6.38634521484375), (1, 6.566030502319336)]","[(0, 7.143302917480469), (1, 7.099885940551758)]","[(0, 6.357356678355824), (1, 6.33639179576527)]","[(0, 7.402370452880859), (1, 7.454010009765625)]","[(0, 6.986593034532335), (1, 6.411997477213542)]","[(0, 7.166868591308594), (1, 7.12408676147461)]","[(0, 7.196813795301649), (1, 7.233087327745226)]","[(0, 6.5657914479573565), (1, 6.848537098277699)]","[(0, 6.694377018855168), (1, 6.939950125558036)]","[(0, 6.819053649902344), (1, 6.670906066894531)]","[(0, 6.91383425394694), (1, 7.008609771728516)]"
39,"[(0, 6.469167073567708), (1, 6.672972305961277)]","[(0, 6.353919982910156), (1, 6.2159889221191404)]","[(0, 7.93405999077691), (1, 7.941514756944445)]","[(0, 7.021152920193142), (1, 7.123298645019531)]","[(0, 6.952112409803602), (1, 6.37638176812066)]","[(0, 7.19487058199369), (1, 7.188619173490084)]","[(0, 7.009047985076904), (1, 7.393974304199219)]","[(0, 6.331398597130408), (1, 6.062184260441707)]","[(0, 6.76441764831543), (1, 6.657519658406575)]","[(0, 6.740279061453683), (1, 7.098151615687779)]","[(0, 6.735691070556641), (1, 6.857058207194011)]"
40,"[(0, 6.868711925688244), (1, 7.179087829589844)]","[(0, 6.128990173339844), (1, 5.8957263946533205)]","[(0, 7.151094055175781), (1, 7.225302124023438)]","[(0, 6.765266418457031), (1, 6.793493482801649)]","[(0, 6.401362609863281), (1, 6.3325447082519535)]","[(0, 7.598008962777945), (1, 7.624122619628906)]","[(0, 6.942507425944011), (1, 6.915950351291233)]","[(0, 6.6616981506347654), (1, 6.6190025329589846)]","[(0, 6.023067898220486), (1, 5.9227184719509545)]","[(0, 7.001312255859375), (1, 6.652942657470703)]","[(0, 6.392319997151692), (1, 6.5147043863932295)]"
41,"[(0, 6.557140350341797), (1, 6.74354392603824)]","[(0, 6.631965637207031), (1, 6.552765655517578)]","[(0, 7.426390171051025), (1, 7.435152530670166)]","[(0, 7.3719592624240455), (1, 7.335722181532118)]","[(0, 6.568909865159255), (1, 6.5042724609375)]","[(0, 7.383822514460637), (1, 7.482658386230469)]","[(0, 7.646440679376775), (1, 7.674247741699219)]","[(0, 6.947650655110677), (1, 6.958608899797712)]","[(0, 6.784216817220052), (1, 6.817956034342448)]","[(0, 6.828734177809495), (1, 6.864308283879207)]","[(0, 6.216457748413086), (1, 6.2134956359863285)]"
42,"[(0, 6.536663963681176), (1, 6.839412689208984)]","[(0, 6.580809020996094), (1, 6.641837486853967)]","[(0, 6.9621124267578125), (1, 6.951537662082249)]","[(0, 7.284848213195801), (1, 7.226802825927734)]","[(0, 7.248380025227864), (1, 6.668169233534071)]","[(0, 7.059162139892578), (1, 6.9757429758707685)]","[(0, 7.5374094645182295), (1, 7.636719597710504)]","[(0, 6.600391681377705), (1, 6.180177052815755)]","[(0, 6.472271919250488), (1, 6.230371475219727)]","[(0, 6.48652103969029), (1, 6.6305988018329325)]","[(0, 6.7015533447265625), (1, 6.792152404785156)]"
43,"[(0, 6.711523873465402), (1, 6.994727325439453)]","[(0, 6.9761205037434895), (1, 7.120999262883113)]","[(0, 7.5567126803927955), (1, 7.561554802788629)]","[(0, 7.429557800292969), (1, 7.471716139051649)]","[(0, 7.4117236667209205), (1, 6.852193620469835)]","[(0, 6.381821102566189), (1, 6.406963772243923)]","[(0, 6.539268493652344), (1, 6.677244458879743)]","[(0, 6.82049325796274), (1, 6.889284133911133)]","[(0, 6.0572523229262405), (1, 6.420872211456299)]","[(0, 6.696813409978693), (1, 7.162212025035512)]","[(0, 7.2276252746582035), (1, 7.256312561035156)]"
44,"[(0, 6.5595947265625), (1, 6.736671849300987)]","[(0, 6.680602073669434), (1, 6.775947570800781)]","[(0, 7.212911987304688), (1, 7.110897064208984)]","[(0, 6.277279663085937), (1, 6.398170471191406)]","[(0, 7.779447174072265), (1, 7.305084991455078)]","[(0, 6.471006605360243), (1, 6.457317352294922)]","[(0, 7.741950225830078), (1, 7.710849761962891)]","[(0, 6.792013168334961), (1, 6.963687260945638)]","[(0, 6.992899576822917), (1, 6.533983866373698)]","[(0, 6.7086029052734375), (1, 7.265884986290565)]","[(0, 6.850304412841797), (1, 6.8279975891113285)]"
