,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
10,"[(0, 9.925893402099609), (1, 9.862642790141859)]","[(0, 9.488994945179332), (1, 9.34666748046875)]","[(0, 9.069973945617676), (1, 9.037881851196289)]","[(0, 9.436202309348367), (1, 9.377492731267756)]","[(0, 9.192758348253038), (1, 9.188073052300346)]","[(0, 9.295920817057292), (1, 9.304313151041667)]","[(0, 8.502655029296875), (1, 8.489534650530134)]","[(0, 9.138309478759766), (1, 9.172571563720703)]","[(2, 9.151005831631748), (0, 9.302909215291342), (1, 9.327758202185997), (5, 9.92098881648137), (3, 9.960811070033483), (4, 9.96407470703125)]","[(0, 9.474067687988281), (1, 9.317454746791295)]","[(5, 9.482827579273897), (4, 9.54323377107319), (3, 9.599684771369486), (2, 9.631410486557904), (1, 9.676284790039062), (0, 9.721352969898897)]","[(0, 9.31438751220703), (1, 9.599754333496094)]","[(5, 9.325268745422363), (3, 9.396270751953125), (4, 9.405814675723805), (0, 9.418789134306067), (2, 9.549584282769096), (1, 9.590238069233141)]","[(0, 8.738900502522787), (1, 8.894959131876627)]"
11,"[(0, 9.812749481201172), (1, 9.742542467619243)]","[(0, 9.283903642134232), (1, 9.207024383544923)]","[(0, 9.289902426979758), (1, 9.130748401988637)]","[(0, 9.360145568847656), (1, 9.355187849564986)]","[(0, 9.046427408854166), (1, 8.914403279622396)]","[(0, 9.330146789550781), (1, 9.18749930641868)]","[(0, 8.71246337890625), (1, 8.762653350830078)]","[(0, 9.61070796421596), (1, 9.200671269343449)]","[(3, 9.097121498801492), (5, 9.114306767781576), (0, 9.203702926635742), (2, 9.22817112849309), (4, 9.277430020845854), (1, 9.378729684012276)]","[(0, 9.051429748535156), (1, 9.321692726828836)]","[(3, 9.220053990681967), (5, 9.304459791917067), (4, 9.351372855050224), (0, 9.781704493931361), (1, 9.814184188842773), (2, 9.882533772786458)]","[(0, 9.33643035888672), (1, 9.833488464355469)]","[(0, 9.44877815246582), (3, 9.481922149658203), (2, 9.482494354248047), (1, 9.531573955829327), (5, 9.536760330200195), (4, 9.536933312049278)]","[(0, 8.73446273803711), (1, 8.818581899007162)]"
12,"[(0, 9.554566156296502), (1, 9.542098999023438)]","[(0, 9.216840744018555), (1, 9.14690692608173)]","[(0, 9.40777587890625), (1, 9.30333423614502)]","[(0, 9.083056979709202), (1, 9.055328369140625)]","[(0, 9.401084052191841), (1, 9.430610656738281)]","[(0, 8.900842146439986), (1, 8.990088722922586)]","[(0, 9.246176979758523), (1, 9.251639626242898)]","[(0, 9.758785792759486), (1, 9.242246355329241)]","[(2, 9.336981339888139), (0, 9.42110859264027), (1, 9.437843322753906), (5, 9.540808937766336), (4, 9.636634826660156), (3, 9.63728887384588)]","[(0, 9.059686660766602), (1, 9.616997352013222)]","[(3, 8.786223517523872), (5, 8.870399475097656), (0, 8.872845458984376), (2, 8.89845830743963), (4, 8.915102871981533), (1, 8.974095662434896)]","[(0, 9.69633047921317), (1, 10.006387329101562)]","[(3, 9.087419891357422), (5, 9.138882446289063), (4, 9.270747098055752), (0, 9.58251953125), (2, 9.58602294921875), (1, 9.724881258877842)]","[(0, 8.66925048828125), (1, 8.69271469116211)]"
13,"[(0, 9.596298217773438), (1, 9.592518615722657)]","[(0, 9.21945571899414), (1, 9.16171616774339)]","[(0, 9.450888739691841), (1, 9.426188151041666)]","[(0, 9.10152530670166), (1, 9.109138488769531)]","[(0, 9.302537706163195), (1, 9.291787889268663)]","[(0, 9.151981608072917), (1, 9.17604268391927)]","[(0, 8.99557834201389), (1, 9.035724216037327)]","[(0, 9.323829202090993), (1, 9.640897962782118)]","[(3, 9.2590576171875), (5, 9.296363321940104), (4, 9.438289866727942), (0, 9.563512802124023), (2, 9.592050552368164), (1, 9.719065348307291)]","[(0, 9.543661117553711), (1, 8.960622614080256)]","[(5, 9.315587997436523), (3, 9.398390452067057), (2, 9.416015625), (4, 9.500977652413505), (0, 9.512194951375326), (1, 9.605185372488839)]","[(0, 9.141688260165127), (1, 8.997170188210227)]","[(5, 9.260709589177912), (3, 9.291410064697265), (4, 9.360637029012045), (0, 9.462827682495117), (2, 9.500799912672777), (1, 9.58133043561663)]","[(0, 9.176024627685546), (1, 9.044120025634765)]"
14,"[(0, 9.707996186755953), (1, 9.687036895751953)]","[(0, 9.375702801872702), (1, 9.350514003208705)]","[(0, 9.248720342462713), (1, 9.162682273171164)]","[(0, 9.008917808532715), (1, 9.024449348449707)]","[(0, 9.104834662543404), (1, 8.958374871148003)]","[(0, 9.766728719075521), (1, 9.701170857747396)]","[(0, 8.518998040093315), (1, 8.59745364718967)]","[(0, 9.167461395263672), (1, 9.073451360066732)]","[(2, 9.276551466721754), (0, 9.390755789620536), (1, 9.447121175130208), (3, 9.71983814239502), (5, 9.783266194661458), (4, 9.793751436121324)]","[(0, 9.109792073567709), (1, 9.273937861124674)]","[(5, 9.455020141601562), (2, 9.499212646484375), (3, 9.502494812011719), (4, 9.5033090764826), (1, 9.556214766068893), (0, 9.582028198242188)]","[(0, 9.302314758300781), (1, 8.863716125488281)]","[(2, 9.060715484619141), (0, 9.133940956809305), (1, 9.201890309651693), (5, 9.496477127075195), (3, 9.541448739858774), (4, 9.552180698939733)]","[(0, 8.659961700439453), (1, 8.717664082845053)]"
15,"[(0, 10.082477222789418), (1, 10.070781889415922)]","[(0, 9.46487161387568), (1, 9.439826965332031)]","[(0, 9.164300537109375), (1, 9.155886840820312)]","[(0, 9.064002143012154), (1, 9.12015109592014)]","[(0, 9.332284715440538), (1, 9.219989352756077)]","[(0, 9.242582147771662), (1, 9.172468705610795)]","[(0, 9.343141035600143), (1, 9.268085826526988)]","[(0, 9.137102994051846), (1, 9.130881569602273)]","[(3, 9.1177714954723), (5, 9.1373027454723), (0, 9.139511108398438), (4, 9.236614863077799), (2, 9.24574765292081), (1, 9.296875635782877)]","[(0, 9.345218658447266), (1, 8.888559341430664)]","[(3, 8.660951402452257), (5, 8.693989562988282), (4, 8.850378556685014), (2, 9.430182139078775), (1, 9.536895751953125), (0, 9.540559248490768)]","[(0, 9.338463338216146), (1, 9.665517807006836)]","[(5, 9.043149081143467), (3, 9.106934356689454), (4, 9.214251200358072), (0, 9.615224838256836), (2, 9.68405503493089), (1, 9.775886535644531)]","[(0, 9.030160522460937), (1, 9.086353302001953)]"
16,"[(0, 9.625310030850498), (1, 9.625410534086681)]","[(0, 9.451056046919389), (1, 9.378137969970703)]","[(0, 9.440253448486327), (1, 9.421150970458985)]","[(0, 9.420468417080967), (1, 9.284169977361506)]","[(0, 9.094839477539063), (1, 9.130987548828125)]","[(0, 9.17350214177912), (1, 9.27233193137429)]","[(0, 8.8150634765625), (1, 8.637396812438965)]","[(0, 9.294852574666342), (1, 9.513732323279747)]","[(5, 9.22452392578125), (3, 9.263388061523438), (4, 9.281206304376775), (2, 9.433582305908203), (0, 9.443687438964844), (1, 9.47750438343395)]","[(0, 8.603100912911552), (1, 8.974430629185267)]","[(2, 8.926747835599459), (0, 8.952668871198382), (1, 9.097796630859374), (3, 9.47571849822998), (5, 9.569659423828124), (4, 9.640554989085478)]","[(0, 9.8267333984375), (1, 9.643027169363839)]","[(0, 9.391520573542667), (3, 9.459722078763521), (5, 9.469474205603966), (2, 9.508960430438702), (1, 9.533846173967634), (4, 9.617292131696429)]","[(0, 9.125906372070313), (1, 9.162119293212891)]"
17,"[(0, 9.99409920828683), (1, 9.97462158203125)]","[(0, 9.333792946555398), (1, 9.319845581054688)]","[(0, 9.474929809570312), (1, 9.446363067626953)]","[(0, 9.3016357421875), (1, 9.277253723144531)]","[(0, 9.176051053133877), (1, 9.208274147727273)]","[(0, 9.546263631184896), (1, 9.583224487304687)]","[(0, 9.116961161295572), (1, 9.06231689453125)]","[(0, 9.240883963448661), (1, 9.127377101353236)]","[(2, 8.988535308837891), (5, 9.008425625887783), (0, 9.014692826704545), (3, 9.12203852335612), (1, 9.142969767252604), (4, 9.216233473557692)]","[(0, 9.786423819405693), (1, 9.214042076697716)]","[(3, 8.867670232599432), (5, 8.884063720703125), (2, 8.96234824440696), (0, 8.979955499822443), (4, 8.98436419169108), (1, 9.084042231241861)]","[(0, 9.017631530761719), (1, 8.95863897150213)]","[(5, 9.60953639103816), (0, 9.71081777719351), (2, 9.711002349853516), (3, 9.8209228515625), (4, 9.86133524576823), (1, 9.87703377859933)]","[(0, 8.695480346679688), (1, 8.69665781656901)]"
18,"[(0, 9.794561476934524), (1, 9.826446533203125)]","[(0, 9.125543930951286), (1, 9.042483738490514)]","[(0, 9.470696882768111), (1, 9.598147999156605)]","[(0, 9.140830993652344), (1, 9.278290642632378)]","[(0, 9.413929409450954), (1, 9.18768564860026)]","[(0, 9.387765737680288), (1, 9.304084190955528)]","[(0, 9.271608140733507), (1, 9.378194173177084)]","[(0, 9.944039481026786), (1, 9.310902522160458)]","[(3, 9.352273305257162), (5, 9.42978726900541), (4, 9.55233873639788), (0, 9.744247436523438), (2, 9.822655232747396), (1, 9.865191459655762)]","[(0, 8.877808464898003), (1, 9.103346082899305)]","[(0, 8.927647272745768), (3, 9.01373291015625), (2, 9.01951789855957), (5, 9.104373931884766), (1, 9.11961423433744), (4, 9.201005202073317)]","[(0, 9.594781142014723), (1, 9.651673537034254)]","[(0, 9.072219848632812), (1, 9.35607198079427), (2, 9.372227260044642), (3, 9.443013117863583), (4, 9.638255818684895), (5, 9.684413364955358)]","[(0, 8.936941528320313), (1, 8.941983795166015)]"
19,"[(0, 10.056195940290179), (1, 10.021935272216798)]","[(0, 9.185631247127757), (1, 9.108339037214007)]","[(0, 9.148197597927517), (1, 9.110484653049046)]","[(0, 9.052118937174479), (1, 9.041336059570312)]","[(0, 9.249004787868923), (1, 9.224143134223091)]","[(0, 9.673429361979167), (1, 9.695152791341146)]","[(0, 8.538499014718193), (1, 8.680650983537946)]","[(0, 8.84903081258138), (1, 9.583422734187199)]","[(5, 9.427715846470424), (3, 9.456294468470983), (4, 9.517584800720215), (0, 9.699593098958333), (2, 9.72953592936198), (1, 9.76408296472886)]","[(0, 9.665272639347958), (1, 9.108533223470053)]","[(2, 8.846602006392045), (0, 8.892216364542643), (1, 9.087904710036058), (5, 9.203429539998373), (3, 9.310658381535458), (4, 9.447691781180245)]","[(0, 9.162461417061943), (1, 9.15093013218471)]","[(5, 9.390725272042411), (2, 9.440003531319755), (4, 9.48426005045573), (3, 9.510072980608259), (0, 9.53739493233817), (1, 9.55440673828125)]","[(0, 8.525843302408854), (1, 8.522902806599935)]"
20,"[(0, 9.987236328125), (1, 9.969966252644857)]","[(0, 9.196801927354601), (1, 9.206857299804687)]","[(0, 9.277854071723091), (1, 9.216215345594618)]","[(0, 9.293803405761718), (1, 9.268473052978516)]","[(0, 9.04054175482856), (1, 8.785960727267796)]","[(0, 9.698687962123326), (1, 9.659459795270648)]","[(0, 8.682008531358507), (1, 8.779944525824654)]","[(0, 8.952832794189453), (1, 8.759938049316407)]","[(3, 9.148048400878906), (5, 9.160627365112305), (4, 9.281659444173178), (0, 9.737028234145221), (2, 9.774807200712317), (1, 9.89509421900699)]","[(0, 9.066727956136068), (1, 8.806378682454428)]","[(5, 8.799475775824654), (3, 8.804280598958334), (4, 8.935576629638671), (0, 9.130689832899305), (2, 9.17610592312283), (1, 9.258078002929688)]","[(0, 9.628021240234375), (1, 9.560691833496094)]","[(0, 9.248448181152344), (1, 9.296780672940342), (2, 9.299528503417969), (3, 9.370684814453124), (4, 9.5301777232777), (5, 9.541629028320312)]","[(0, 8.64816411336263), (1, 8.619544982910156)]"
21,"[(0, 9.706839821555398), (1, 9.691935221354166)]","[(0, 9.29608154296875), (1, 9.298517136346726)]","[(0, 9.148567962646485), (1, 9.083112335205078)]","[(0, 9.30526123046875), (1, 9.310105133056641)]","[(0, 9.142997741699219), (1, 9.093685574001736)]","[(0, 9.317953491210938), (1, 9.34865493774414)]","[(0, 9.034832424587673), (1, 8.919097900390625)]","[(0, 8.682090123494467), (1, 8.890027364095053)]","[(5, 9.139647347586495), (3, 9.178635733468193), (4, 9.209487915039062), (2, 9.641150919596354), (0, 9.667042032877605), (1, 9.68693093692555)]","[(0, 9.28415616353353), (1, 9.32803217569987)]","[(0, 8.77741459437779), (2, 8.825201851981026), (1, 8.956476847330729), (3, 9.556543986002604), (5, 9.576436360677084), (4, 9.608634948730469)]","[(0, 9.403630770169771), (1, 9.15395296536959)]","[(0, 8.906817349520596), (2, 9.19482421875), (1, 9.244381244365986), (3, 9.391577980735086), (5, 9.561226526896158), (4, 9.63080303485577)]","[(0, 8.516042073567709), (1, 8.597768147786459)]"
22,"[(0, 9.740746634347099), (1, 9.70436782836914)]","[(0, 9.44489773837003), (1, 9.31319351196289)]","[(0, 9.216770935058594), (1, 9.258650207519532)]","[(0, 9.159295082092285), (1, 9.11622428894043)]","[(0, 9.054603576660156), (1, 8.875660366482204)]","[(0, 9.623536543412643), (1, 9.633076060901988)]","[(0, 9.0855712890625), (1, 8.926717122395834)]","[(0, 9.017461923452524), (1, 9.049005361703726)]","[(2, 8.923005537553268), (0, 9.1021359761556), (1, 9.187334500826323), (5, 9.667147122896635), (4, 9.733535766601562), (3, 9.743737357003349)]","[(0, 9.66293225969587), (1, 8.945601243239183)]","[(5, 9.034550059925426), (3, 9.057394547895951), (0, 9.146588412198154), (4, 9.150683085123697), (2, 9.156583612615412), (1, 9.21242650349935)]","[(0, 8.749169921875), (1, 8.700375366210938)]","[(0, 8.78934097290039), (2, 8.813196563720703), (1, 8.97780401056463), (5, 9.201702117919922), (3, 9.21346664428711), (4, 9.354520624334162)]","[(0, 9.070383707682291), (1, 9.169411341349283)]"
23,"[(0, 9.675334167480468), (1, 9.621703298468338)]","[(0, 9.607243855794271), (1, 9.471544705904448)]","[(0, 9.038998413085938), (1, 9.067577362060547)]","[(0, 9.261995103624132), (1, 9.238262600368923)]","[(0, 9.056850009494358), (1, 9.01792738172743)]","[(0, 9.641365051269531), (1, 9.71084485735212)]","[(0, 8.850973129272461), (1, 8.63991928100586)]","[(0, 9.248897552490234), (1, 9.5080322265625)]","[(3, 9.086603546142578), (5, 9.109793229536576), (4, 9.206411361694336), (0, 9.518558502197266), (2, 9.571086003230167), (1, 9.645438058035714)]","[(0, 9.556653536283052), (1, 8.769381205240885)]","[(3, 8.98187255859375), (0, 9.026268005371094), (5, 9.0534423828125), (2, 9.08146181973544), (1, 9.203025817871094), (4, 9.206849531693893)]","[(0, 9.209811401367187), (1, 9.515701293945312)]","[(0, 9.316449846540179), (3, 9.394278893103966), (2, 9.495234171549479), (1, 9.50289249420166), (5, 9.510892595563616), (4, 9.604192097981771)]","[(0, 8.508472442626953), (1, 8.721138000488281)]"
24,"[(0, 9.752941313244047), (1, 9.747364044189453)]","[(0, 9.56624043782552), (1, 9.42618619478666)]","[(0, 9.130777359008789), (1, 9.06004810333252)]","[(0, 9.147248840332031), (1, 9.13995819091797)]","[(0, 8.959527757432726), (1, 8.77020263671875)]","[(0, 9.477348327636719), (1, 9.454092843191964)]","[(0, 8.85744857788086), (1, 8.898175048828126)]","[(0, 9.472790111194957), (1, 9.564908807927912)]","[(3, 9.107758585611979), (5, 9.150649007161459), (4, 9.284217385684743), (0, 9.636063575744629), (2, 9.740878105163574), (1, 9.811816745334202)]","[(0, 9.396263122558594), (1, 9.28452653151292)]","[(0, 8.928534287672777), (2, 8.942604064941406), (5, 9.06705533541166), (1, 9.102450779506139), (3, 9.163978576660156), (4, 9.196272786458334)]","[(0, 9.488312354454628), (1, 9.089979807535807)]","[(0, 9.315552393595377), (3, 9.338056390935725), (2, 9.346117459810698), (5, 9.44770876566569), (1, 9.495281764439174), (4, 9.525350717397837)]","[(0, 8.458849589029947), (1, 8.49214998881022)]"
25,"[(0, 9.884546915690104), (1, 9.893011474609375)]","[(0, 9.676191329956055), (1, 9.595681326729911)]","[(0, 9.354374885559082), (1, 9.370145797729492)]","[(0, 8.997390747070312), (1, 9.015890121459961)]","[(0, 9.385018782182174), (1, 9.358108520507812)]","[(0, 9.160070037841797), (1, 9.093685913085938)]","[(0, 9.156798044840494), (1, 9.091724395751953)]","[(0, 9.415920893351236), (1, 9.150076548258463)]","[(2, 9.595792330228365), (0, 9.607223510742188), (5, 9.660044743464542), (3, 9.696688725398136), (1, 9.700757853190105), (4, 9.778048706054687)]","[(0, 9.16348613392223), (1, 9.478485743204752)]","[(5, 8.987602820763222), (3, 9.043157724233774), (4, 9.13286641438802), (1, 9.471399307250977), (2, 9.49417005266462), (0, 9.540658133370536)]","[(0, 9.112275557084518), (1, 9.068581321022727)]","[(3, 8.968193817138673), (5, 9.1030405217951), (4, 9.183186848958334), (0, 9.470084508260092), (2, 9.644054706280048), (1, 9.668878827776227)]","[(0, 8.773005803426107), (1, 8.776838938395182)]"
