,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
10,"[(0, 9.420873260498047), (1, 9.379328677528783)]","[(0, 9.122374101118607), (1, 9.042657470703125)]","[(0, 8.838190078735352), (1, 8.778475761413574)]","[(0, 9.392309015447443), (1, 9.39313992587003)]","[(0, 9.361975775824654), (1, 9.468362596299913)]","[(0, 9.633413696289063), (1, 9.57094014485677)]","[(0, 8.771682739257812), (1, 8.876402173723493)]","[(0, 9.199878692626953), (1, 9.014886474609375)]","[(0, 9.473121643066406), (1, 9.703797476632255)]","[(0, 9.162948608398438), (1, 9.315696716308594)]","[(0, 8.478619893391928), (1, 8.533881505330404)]"
11,"[(0, 9.729006958007812), (1, 9.686231111225329)]","[(0, 8.898371609774502), (1, 8.884772491455077)]","[(0, 9.062963312322443), (1, 9.125862121582031)]","[(0, 9.528100447221236), (1, 9.523000543767756)]","[(0, 9.112213982476128), (1, 8.993181864420572)]","[(0, 9.22713262384588), (1, 9.21185302734375)]","[(0, 8.5718412399292), (1, 8.539290428161621)]","[(0, 9.368342808314733), (1, 8.896997891939604)]","[(0, 8.67015214399858), (1, 9.431718306107955)]","[(0, 8.917676544189453), (1, 9.113487243652344)]","[(0, 8.56031354268392), (1, 8.60677719116211)]"
12,"[(0, 9.444876534598214), (1, 9.51441650390625)]","[(0, 9.45992374420166), (1, 9.271563016451323)]","[(0, 9.179186820983887), (1, 9.335390090942383)]","[(0, 9.312333001030815), (1, 9.350282457139757)]","[(0, 9.298639933268229), (1, 9.292613559299046)]","[(0, 9.244383378462357), (1, 9.322887073863637)]","[(0, 9.44332538951527), (1, 9.419865694912998)]","[(0, 9.186490740094866), (1, 9.119459969656807)]","[(0, 9.342678705851236), (1, 9.468800471379208)]","[(0, 9.233426775251116), (1, 9.630442301432291)]","[(0, 8.681401570638021), (1, 8.772985458374023)]"
13,"[(0, 9.542098999023438), (1, 9.605342864990234)]","[(0, 9.455023765563965), (1, 9.331760699932392)]","[(0, 9.151787651909721), (1, 9.051708645290798)]","[(0, 8.984075546264648), (1, 8.962244033813477)]","[(0, 9.252281188964844), (1, 9.276590135362413)]","[(0, 9.475536092122395), (1, 9.523651123046875)]","[(0, 9.303460862901476), (1, 9.385802374945747)]","[(0, 9.87516425637638), (1, 9.724633110894096)]","[(0, 9.482449849446615), (1, 9.134418834339488)]","[(0, 9.452816356312145), (1, 9.291543440385299)]","[(0, 9.582569122314453), (1, 9.396354675292969)]"
14,"[(0, 9.389936174665179), (1, 9.455180358886718)]","[(0, 9.52854829676011), (1, 9.411149161202568)]","[(0, 9.054481506347656), (1, 9.101624922318893)]","[(0, 8.955100059509277), (1, 8.903822898864746)]","[(0, 9.406275431315104), (1, 9.295405069986979)]","[(0, 9.393844604492188), (1, 9.364352416992187)]","[(0, 9.19012451171875), (1, 9.239245944552952)]","[(0, 8.865290323893229), (1, 8.922643025716146)]","[(0, 9.715036392211914), (1, 9.291348139444986)]","[(0, 8.996731567382813), (1, 8.880322265625)]","[(0, 8.427732467651367), (1, 8.505989710489908)]"
15,"[(0, 9.950078790838068), (1, 10.015270414806547)]","[(0, 9.657542353091033), (1, 9.656938171386718)]","[(0, 8.870586395263672), (1, 8.876898956298827)]","[(0, 9.136601765950521), (1, 9.148183186848959)]","[(0, 9.418475680881077), (1, 9.57353040907118)]","[(0, 9.294349670410156), (1, 9.32606228915128)]","[(0, 9.041426225142045), (1, 9.01688662442294)]","[(0, 9.01884737881747), (1, 9.432952187278055)]","[(0, 9.346792856852213), (1, 9.034601847330729)]","[(0, 9.441496785481771), (1, 9.528928756713867)]","[(0, 9.10204620361328), (1, 9.074244689941406)]"
16,"[(0, 9.17478457364169), (1, 9.297536940801711)]","[(0, 9.230682373046875), (1, 9.171607208251952)]","[(0, 9.2228759765625), (1, 9.18192138671875)]","[(0, 9.29085956920277), (1, 9.236604170365768)]","[(0, 9.595320129394532), (1, 9.594804382324218)]","[(0, 9.189537741921164), (1, 9.169042413884943)]","[(0, 8.889945983886719), (1, 8.772454261779785)]","[(0, 9.324789683024088), (1, 9.681028512807993)]","[(0, 8.870384216308594), (1, 9.181634085518974)]","[(0, 9.656197102864583), (1, 9.54951913016183)]","[(0, 9.334581756591797), (1, 9.300640106201172)]"
17,"[(0, 9.2323484874907), (1, 9.282090759277343)]","[(0, 8.976199063387783), (1, 8.897335052490234)]","[(0, 9.299796295166015), (1, 9.294965362548828)]","[(0, 9.222916412353516), (1, 9.234147644042968)]","[(0, 9.573745727539062), (1, 9.57106503573331)]","[(0, 9.375342814127604), (1, 9.41902364095052)]","[(0, 8.961310492621529), (1, 8.898221333821615)]","[(0, 9.79889896937779), (1, 9.216263907296318)]","[(0, 9.676006862095424), (1, 9.184581463153545)]","[(0, 9.427911931818182), (1, 9.42589638449929)]","[(0, 8.843490600585938), (1, 9.007598241170248)]"
18,"[(0, 9.645060221354166), (1, 9.682345581054687)]","[(0, 9.3241164263557), (1, 9.181138174874443)]","[(0, 9.38233670321378), (1, 9.41611758145419)]","[(0, 9.11869642469618), (1, 9.07307857937283)]","[(0, 9.371752421061197), (1, 9.274832831488716)]","[(0, 9.48413320688101), (1, 9.516248262845552)]","[(0, 9.247567070855034), (1, 9.352223714192709)]","[(0, 9.294381277901786), (1, 9.008620042067308)]","[(0, 9.477444966634115), (1, 8.823566012912327)]","[(0, 9.623551588792067), (1, 9.489336453951323)]","[(0, 9.282315826416015), (1, 9.276750183105468)]"
19,"[(0, 9.284200032552084), (1, 9.285191345214844)]","[(0, 9.375599580652574), (1, 9.278070722307477)]","[(0, 9.111019558376736), (1, 9.130200703938803)]","[(0, 9.066734313964844), (1, 9.027203030056423)]","[(0, 9.175745646158854), (1, 9.326853434244791)]","[(0, 9.324867757161458), (1, 9.389293416341145)]","[(0, 8.309787205287389), (1, 8.419379098074776)]","[(0, 9.28164800008138), (1, 9.422240037184496)]","[(0, 9.025577251727764), (1, 8.828114827473959)]","[(0, 9.65606689453125), (1, 9.393624441964286)]","[(0, 8.515498479207357), (1, 8.558565139770508)]"
20,"[(0, 9.340194091796874), (1, 9.327540079752604)]","[(0, 9.489985995822483), (1, 9.363588460286458)]","[(0, 9.554143269856771), (1, 9.664139641655815)]","[(0, 9.325696563720703), (1, 9.246923828125)]","[(0, 9.243505689832899), (1, 9.209451463487413)]","[(0, 9.283519199916295), (1, 9.242307390485491)]","[(0, 9.34272935655382), (1, 9.283059014214409)]","[(0, 8.743293762207031), (1, 9.197175598144531)]","[(0, 9.923402150472006), (1, 8.799256006876627)]","[(0, 9.333330790201822), (1, 9.030557112260299)]","[(0, 8.592874526977539), (1, 8.613687515258789)]"
21,"[(0, 10.223195162686435), (1, 10.233824956984748)]","[(0, 9.566314697265625), (1, 9.548793247767858)]","[(0, 9.079548645019532), (1, 9.16226806640625)]","[(0, 9.367897033691406), (1, 9.32637939453125)]","[(0, 9.20560031467014), (1, 9.297154744466146)]","[(0, 9.313147735595702), (1, 9.297889709472656)]","[(0, 9.296479966905382), (1, 9.266404893663195)]","[(0, 9.187625885009766), (1, 8.869503657023111)]","[(0, 9.26432736714681), (1, 9.096874237060547)]","[(0, 9.516025836651142), (1, 9.930665236253004)]","[(0, 8.66090456644694), (1, 8.731449762980143)]"
22,"[(0, 9.998233613513765), (1, 10.009449768066407)]","[(0, 9.139633178710938), (1, 9.095828247070312)]","[(0, 9.16709213256836), (1, 9.266638946533202)]","[(0, 9.10836124420166), (1, 9.06921672821045)]","[(0, 9.248342725965712), (1, 9.215081956651476)]","[(0, 9.24949784712358), (1, 9.239445079456676)]","[(0, 9.122429741753471), (1, 9.135592142740885)]","[(0, 9.036371084359976), (1, 9.715867849496695)]","[(0, 9.479728698730469), (1, 9.210070683405949)]","[(0, 9.377145385742187), (1, 8.984740447998046)]","[(0, 9.346814473470053), (1, 9.27744992574056)]"
23,"[(0, 10.194327545166015), (1, 10.137996472810444)]","[(0, 9.937982177734375), (1, 9.748279278094952)]","[(0, 8.978595733642578), (1, 8.983181762695313)]","[(0, 9.196417914496529), (1, 9.188970777723524)]","[(0, 9.195358276367188), (1, 9.161530388726128)]","[(0, 9.424884251185826), (1, 9.429158891950335)]","[(0, 9.117722511291504), (1, 9.208222389221191)]","[(0, 9.339511108398437), (1, 9.056927490234376)]","[(0, 9.212150573730469), (1, 9.401807149251303)]","[(0, 9.01526590983073), (1, 9.349381446838379)]","[(0, 8.546920776367188), (1, 8.56503423055013)]"
24,"[(0, 9.477613176618304), (1, 9.491104125976562)]","[(0, 9.904234822591146), (1, 9.703718919020433)]","[(0, 8.896434783935547), (1, 8.92870807647705)]","[(0, 9.200779724121094), (1, 9.179151153564453)]","[(0, 9.023374769422743), (1, 9.019444783528646)]","[(0, 9.487750462123326), (1, 9.446282523018974)]","[(0, 8.946212768554688), (1, 8.977381896972656)]","[(0, 9.126726323908025), (1, 9.04073749889027)]","[(0, 9.1814211331881), (1, 9.808830848106972)]","[(0, 9.395118713378906), (1, 9.850338617960611)]","[(0, 8.70114835103353), (1, 8.795605341593424)]"
25,"[(0, 9.213078816731771), (1, 9.245154571533202)]","[(0, 9.996045112609863), (1, 9.917986188616071)]","[(0, 9.167768478393555), (1, 9.191380500793457)]","[(0, 9.098880767822266), (1, 9.060526847839355)]","[(0, 9.11808291348544), (1, 9.036969271573154)]","[(0, 9.21900634765625), (1, 9.220201873779297)]","[(0, 9.407012939453125), (1, 9.299928029378256)]","[(0, 8.82621955871582), (1, 9.470159530639648)]","[(0, 9.467405145818537), (1, 9.293153127034506)]","[(0, 9.5435922796076), (1, 9.926868785511363)]","[(0, 9.017611185709635), (1, 9.184781392415365)]"
26,"[(0, 9.545883872292258), (1, 9.608319237118675)]","[(0, 9.9313701282848), (1, 9.845921325683594)]","[(0, 9.412203470865885), (1, 9.363846672905815)]","[(0, 8.831247329711914), (1, 8.773161888122559)]","[(0, 9.108979797363281), (1, 9.045539093017577)]","[(0, 9.071095784505209), (1, 9.052251180013021)]","[(0, 8.914537217881945), (1, 8.931409200032553)]","[(0, 9.31689198811849), (1, 9.134314103560014)]","[(0, 9.52736455743963), (1, 9.380746841430664)]","[(0, 9.670688084193639), (1, 9.477858479817709)]","[(0, 8.761788686116537), (1, 8.875488917032877)]"
27,"[(0, 9.992568206787109), (1, 9.9391945286801)]","[(0, 9.140175559303977), (1, 9.018875885009766)]","[(0, 9.271029663085937), (1, 9.29065399169922)]","[(0, 9.01694107055664), (1, 9.010103225708008)]","[(0, 9.255075836181641), (1, 9.273138427734375)]","[(0, 9.111795806884766), (1, 9.099657440185547)]","[(0, 9.164984893798827), (1, 9.192639923095703)]","[(0, 9.055642445882162), (1, 9.820950190226236)]","[(0, 9.521775465745192), (1, 9.779899597167969)]","[(0, 9.73054940359933), (1, 9.324622521033653)]","[(0, 9.236466217041016), (1, 9.104634094238282)]"
28,"[(0, 9.692597888764881), (1, 9.713628387451172)]","[(0, 9.716764276677912), (1, 9.712319946289062)]","[(0, 8.949268341064453), (1, 9.073909123738607)]","[(0, 9.042828030056423), (1, 9.063663906521267)]","[(0, 9.242814636230468), (1, 9.246307373046875)]","[(0, 9.470699657093395), (1, 9.467824762517756)]","[(0, 8.513519287109375), (1, 8.72239769829644)]","[(0, 9.24605442927434), (1, 9.389450073242188)]","[(0, 9.445430210658483), (1, 9.515255854679989)]","[(0, 9.434397183931791), (1, 9.271861485072545)]","[(0, 8.834421793619791), (1, 8.927294413248697)]"
29,"[(0, 9.271264212472099), (1, 9.273009490966796)]","[(0, 9.268614335493607), (1, 9.174072265625)]","[(0, 9.114653778076171), (1, 9.080308532714843)]","[(0, 9.113794114854601), (1, 9.178271823459202)]","[(0, 9.297703552246094), (1, 9.307127380371094)]","[(0, 9.707829194910387), (1, 9.711058672736673)]","[(0, 8.855111016167534), (1, 9.044563293457031)]","[(0, 9.401129586356026), (1, 9.502144446739784)]","[(0, 9.155622863769532), (1, 9.504864085804332)]","[(0, 8.998048262162643), (1, 9.041048916903408)]","[(0, 9.560855102539062), (1, 9.494200897216796)]"
30,"[(0, 10.045013427734375), (1, 10.108896891276041)]","[(0, 9.229205738414418), (1, 9.1497802734375)]","[(0, 8.964125633239746), (1, 8.930586814880371)]","[(0, 9.008288065592447), (1, 8.962308247884115)]","[(0, 9.214564514160156), (1, 9.163062286376952)]","[(0, 9.475130353655134), (1, 9.449327741350446)]","[(0, 9.576661330003004), (1, 9.528320899376503)]","[(0, 9.042262268066406), (1, 8.680926513671874)]","[(0, 8.80390652743253), (1, 9.231966885653408)]","[(0, 9.106400299072266), (1, 9.50899887084961)]","[(0, 9.380938212076822), (1, 9.395824432373047)]"
31,"[(0, 9.948444713245738), (1, 10.031927199590774)]","[(0, 9.715536499023438), (1, 9.569432185246395)]","[(0, 9.171681722005209), (1, 9.146147833930122)]","[(0, 9.21468700062145), (1, 9.2030986439098)]","[(0, 9.405019586736506), (1, 9.356355146928268)]","[(0, 9.561038677509014), (1, 9.520868154672476)]","[(0, 9.180776742788462), (1, 9.240737915039062)]","[(0, 9.580726623535156), (1, 9.574518839518229)]","[(0, 9.683823721749443), (1, 9.471645900181361)]","[(0, 9.360845125638521), (1, 9.303421020507812)]","[(0, 9.188313293457032), (1, 9.031483459472657)]"
32,"[(0, 9.758855910528274), (1, 9.777973175048828)]","[(0, 9.754563331604004), (1, 9.694629124232701)]","[(0, 9.132551574707032), (1, 9.335508728027344)]","[(0, 9.159273783365885), (1, 9.14518568250868)]","[(0, 9.39474834095348), (1, 9.35978976162997)]","[(0, 9.243410382952009), (1, 9.228899274553571)]","[(0, 8.978342056274414), (1, 9.088278770446777)]","[(0, 8.908281766451323), (1, 9.041581373948317)]","[(0, 9.456548250638521), (1, 9.034117380777994)]","[(0, 9.467348965731533), (1, 9.733710606892904)]","[(0, 8.56059455871582), (1, 8.553433736165365)]"
33,"[(0, 9.232839675176711), (1, 9.306085968017578)]","[(0, 9.699345588684082), (1, 9.666823250906807)]","[(0, 8.975308418273926), (1, 8.952223777770996)]","[(0, 9.116159227159288), (1, 9.096059163411459)]","[(0, 9.21643524169922), (1, 9.194012451171876)]","[(0, 9.481059681285512), (1, 9.494774558327414)]","[(0, 8.75792121887207), (1, 8.850500106811523)]","[(0, 9.362937418619792), (1, 9.023653847830635)]","[(0, 9.30600357055664), (1, 9.067277272542318)]","[(0, 8.90386962890625), (1, 8.969784545898438)]","[(0, 9.37403564453125), (1, 9.297097778320312)]"
34,"[(0, 9.713192894345237), (1, 9.704219818115234)]","[(0, 9.843374772505326), (1, 9.772758483886719)]","[(0, 9.202945285373264), (1, 9.133831448025173)]","[(0, 9.018233299255371), (1, 8.981976509094238)]","[(0, 9.36325953556941), (1, 9.321545527531551)]","[(0, 9.093489837646484), (1, 9.128235626220704)]","[(0, 9.253985595703124), (1, 9.284913635253906)]","[(0, 9.145906448364258), (1, 9.711360295613607)]","[(0, 9.293021392822265), (1, 9.725444030761718)]","[(0, 9.341937672008168), (1, 8.810274297540838)]","[(0, 9.234062957763673), (1, 9.174661254882812)]"
35,"[(0, 9.778032575334821), (1, 9.773291778564452)]","[(0, 10.100662231445312), (1, 9.981904871323529)]","[(0, 9.114334106445312), (1, 9.118521690368652)]","[(0, 8.85272216796875), (1, 8.907118055555555)]","[(0, 9.335289588341347), (1, 9.378692626953125)]","[(0, 9.605745755709135), (1, 9.579270582932692)]","[(0, 9.544185291637074), (1, 9.53699978915128)]","[(0, 9.293460552509014), (1, 9.208086013793945)]","[(0, 8.769358317057291), (1, 9.015357971191406)]","[(0, 9.416436331612724), (1, 9.494107927594866)]","[(0, 9.56836395263672), (1, 9.444901275634766)]"
36,"[(0, 9.249903361002604), (1, 9.26427001953125)]","[(0, 10.129032335783306), (1, 10.014461741727942)]","[(0, 9.278861999511719), (1, 9.27660878499349)]","[(0, 9.229579501681858), (1, 9.25929684109158)]","[(0, 9.186068725585937), (1, 9.18407974243164)]","[(0, 9.793822152273995), (1, 9.777949741908483)]","[(0, 9.313524034288195), (1, 9.261560228135851)]","[(0, 9.303475119850852), (1, 8.993492126464844)]","[(0, 9.325470733642579), (1, 8.761717902289497)]","[(0, 9.06903076171875), (1, 9.481553919175091)]","[(0, 8.829434076944986), (1, 8.929864883422852)]"
37,"[(0, 9.733556838262649), (1, 9.753521728515626)]","[(0, 10.12955551147461), (1, 10.083652920193142)]","[(0, 9.274069892035591), (1, 9.24086168077257)]","[(0, 9.310855441623264), (1, 9.32417212592231)]","[(0, 9.3850736618042), (1, 9.470229148864746)]","[(0, 9.431904602050782), (1, 9.446315002441406)]","[(0, 9.215176582336426), (1, 9.293526649475098)]","[(0, 9.33159942626953), (1, 8.746703338623046)]","[(0, 9.29677373712713), (1, 9.647405242919922)]","[(0, 9.278874910794771), (1, 9.290164947509766)]","[(0, 9.573191833496093), (1, 9.482585906982422)]"
38,"[(0, 9.734407348632812), (1, 9.782947540283203)]","[(0, 10.08649151141827), (1, 9.994624455769857)]","[(0, 9.346582586115057), (1, 9.326504794034092)]","[(0, 9.284344482421876), (1, 9.311293029785157)]","[(0, 9.253375583224827), (1, 9.192003038194445)]","[(0, 9.295232391357422), (1, 9.3193115234375)]","[(0, 9.322643703884548), (1, 9.291263156467014)]","[(0, 9.002005259195963), (1, 8.78774053400213)]","[(0, 8.98052743765024), (1, 9.524198259626116)]","[(0, 9.39260164896647), (1, 8.880136489868164)]","[(0, 8.91642951965332), (1, 8.965988159179688)]"
39,"[(0, 9.55056381225586), (1, 9.530928902004076)]","[(0, 9.334578080610795), (1, 9.305342102050782)]","[(0, 9.273857964409721), (1, 9.306513468424479)]","[(0, 8.915417989095053), (1, 9.00502183702257)]","[(0, 9.20212131076389), (1, 9.108856201171875)]","[(0, 9.75821040226863), (1, 9.742558992826021)]","[(0, 8.749807357788086), (1, 8.981611251831055)]","[(0, 9.471154433030348), (1, 8.85953873854417)]","[(0, 8.989513397216797), (1, 8.697656631469727)]","[(0, 9.202699933733259), (1, 9.941339765276227)]","[(0, 8.94809595743815), (1, 9.038089752197266)]"
40,"[(0, 9.371088663736979), (1, 9.432705688476563)]","[(0, 9.175644614479758), (1, 9.040127563476563)]","[(0, 9.23291015625), (1, 9.267073822021484)]","[(0, 9.124443054199219), (1, 9.081354777018229)]","[(0, 9.543562316894532), (1, 9.6404296875)]","[(0, 9.579961336576021), (1, 9.625008803147535)]","[(0, 8.812789916992188), (1, 8.849442376030815)]","[(0, 9.305131530761718), (1, 8.879208374023438)]","[(0, 8.772982279459635), (1, 8.802779303656685)]","[(0, 9.363418579101562), (1, 9.727611541748047)]","[(0, 8.73557980855306), (1, 8.918750762939453)]"
41,"[(0, 9.93405532836914), (1, 9.872176320929276)]","[(0, 9.09527518532493), (1, 9.036566162109375)]","[(0, 9.107398986816406), (1, 9.08615493774414)]","[(0, 9.192109849717882), (1, 9.164446512858072)]","[(0, 9.689478947566105), (1, 9.766874460073618)]","[(0, 9.251603346604567), (1, 9.275125356820913)]","[(0, 9.11180947043679), (1, 9.092869845303623)]","[(0, 9.134244791666667), (1, 9.264580862862724)]","[(0, 8.857494099934895), (1, 9.511407470703125)]","[(0, 9.36531242957482), (1, 9.492742685171274)]","[(0, 9.045906829833985), (1, 8.999772644042968)]"
42,"[(0, 9.230228969029017), (1, 9.236135864257813)]","[(0, 9.243352254231771), (1, 9.154337369478666)]","[(0, 9.054453531901041), (1, 9.078783671061197)]","[(0, 9.161277770996094), (1, 9.086520195007324)]","[(0, 9.131796942816841), (1, 9.074207729763454)]","[(0, 9.19690195719401), (1, 9.182360331217447)]","[(0, 9.064966837565104), (1, 9.107776217990452)]","[(0, 9.238736666165865), (1, 8.880133310953775)]","[(0, 9.278450012207031), (1, 9.640388488769531)]","[(0, 9.498761858258929), (1, 9.052273676945614)]","[(0, 8.734147389729818), (1, 8.775827407836914)]"
43,"[(0, 9.372302827380953), (1, 9.359859466552734)]","[(0, 9.375630696614584), (1, 9.30507601224459)]","[(0, 9.275416904025608), (1, 9.294090270996094)]","[(0, 9.25224388970269), (1, 9.228966606987846)]","[(0, 8.999357435438368), (1, 8.937406751844618)]","[(0, 9.206864251030815), (1, 9.243931240505642)]","[(0, 8.388580322265625), (1, 8.487348284040179)]","[(0, 8.95792506291316), (1, 9.148436228434244)]","[(0, 9.037655998678769), (1, 9.270209312438965)]","[(0, 9.267495588822799), (1, 9.653290488503195)]","[(0, 9.264881134033203), (1, 9.303668975830078)]"
44,"[(0, 9.943983459472657), (1, 9.8737937525699)]","[(0, 9.317256927490234), (1, 9.255379813058036)]","[(0, 9.233871459960938), (1, 9.146739196777343)]","[(0, 9.281993865966797), (1, 9.268313598632812)]","[(0, 9.116743469238282), (1, 9.067257690429688)]","[(0, 8.962288750542534), (1, 8.963427225748697)]","[(0, 9.342329406738282), (1, 9.3559814453125)]","[(0, 8.996646881103516), (1, 9.295633951822916)]","[(0, 9.59173838297526), (1, 9.209193547566732)]","[(0, 9.405000959123884), (1, 9.517038785494291)]","[(0, 9.280810546875), (1, 9.2327880859375)]"
