<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
10,"[(0, 8.778457641601562), (1, 8.757217407226562)]","[(0, 7.58704306862571), (1, 7.416114807128906)]","[(0, 8.350236892700195), (1, 8.33021354675293)]","[(0, 8.165477405894887), (1, 8.161399147727273)]","[(0, 7.799611409505208), (1, 7.760612487792969)]","[(0, 7.887807210286458), (1, 7.890419514973958)]","[(0, 7.3598431178501675), (1, 7.389595031738281)]","[(0, 8.15631332397461), (1, 8.233133697509766)]","[(2, 7.771513505415483), (0, 7.844428380330403), (1, 7.850807776817908), (3, 8.998941693987165), (5, 9.046067457932692), (4, 9.090523274739583)]","[(0, 8.262669154575892), (1, 8.312178475516182)]","[(4, 7.933351215563323), (3, 7.934345020967371), (5, 7.978345085592831), (1, 8.77841507761102), (0, 8.839232500861673), (2, 8.927115945255055)]","[(0, 8.157929992675781), (1, 8.035801696777344)]","[(5, 7.500770092010498), (1, 7.568844443873355), (0, 7.572467579561121), (4, 7.578345803653493), (2, 7.6120758056640625), (3, 7.739640808105468)]","[(0, 7.2450307210286455), (1, 7.8860123952229815)]"
11,"[(0, 9.261492156982422), (1, 9.241508082339639)]","[(0, 7.961747602982954), (1, 7.8759208679199215)]","[(0, 7.706837740811435), (1, 7.584557273171165)]","[(0, 8.355213512073863), (1, 8.311730124733664)]","[(0, 7.982247246636285), (1, 7.913504706488715)]","[(0, 8.504080338911576), (1, 8.410405939275568)]","[(0, 7.564391136169434), (1, 7.607996463775635)]","[(0, 8.563861301967076), (1, 7.634794381948618)]","[(5, 7.506613413492839), (3, 7.56531455300071), (4, 7.617327763484075), (2, 7.7499835674579325), (0, 7.832941055297852), (1, 7.872104099818638)]","[(0, 8.089323564009232), (1, 7.434604991566051)]","[(5, 7.9572266798753), (3, 7.970571517944336), (4, 8.045999254499163), (1, 8.741857528686523), (2, 8.865414428710938), (0, 8.880421774727958)]","[(0, 8.743852996826172), (1, 9.113345059481533)]","[(0, 7.786301930745442), (2, 7.89119021097819), (1, 7.9180438701923075), (3, 8.248416900634766), (4, 8.315714909480167), (5, 8.337190628051758)]","[(0, 7.14968999226888), (1, 7.871362686157227)]"
12,"[(0, 8.796473911830358), (1, 8.707665252685548)]","[(0, 8.707712173461914), (1, 8.62371356670673)]","[(0, 8.748078346252441), (1, 8.672514915466309)]","[(0, 7.933353847927517), (1, 8.015892876519096)]","[(0, 8.859476725260416), (1, 8.966848585340712)]","[(0, 8.050759748979049), (1, 8.065370733087713)]","[(0, 8.114962491122158), (1, 8.125950899991123)]","[(0, 8.989483969552177), (1, 8.20359856741769)]","[(5, 7.671909679066051), (4, 7.68194580078125), (3, 7.753813310102983), (1, 7.929677327473958), (2, 7.935254183682528), (0, 7.992970553311435)]","[(0, 7.432422002156575), (1, 8.500285221980167)]","[(2, 7.40740273215554), (1, 7.427341461181641), (0, 7.517341613769531), (4, 7.806460987437855), (3, 7.838751051161024), (5, 7.859342956542969)]","[(0, 8.354627336774554), (1, 8.944430541992187)]","[(5, 7.27240219116211), (3, 7.3343994140625), (4, 7.391688953746449), (2, 7.740948486328125), (0, 7.765150451660157), (1, 7.835677407004616)]","[(0, 7.266955057779948), (1, 7.849153518676758)]"
13,"[(0, 8.671165829613095), (1, 8.572532653808594)]","[(0, 8.167906761169434), (1, 8.169600853553185)]","[(0, 8.50250498453776), (1, 8.488601684570312)]","[(0, 8.376809120178223), (1, 8.372758865356445)]","[(0, 8.855509440104166), (1, 8.961127387152779)]","[(0, 8.028397623697916), (1, 8.034974670410156)]","[(0, 8.07925754123264), (1, 8.038864135742188)]","[(0, 7.2662645227768845), (1, 8.384858025444878)]","[(3, 7.639000447591146), (5, 7.783399963378907), (4, 7.811979406020221), (0, 8.122852325439453), (2, 8.195085525512695), (1, 8.285568237304688)]","[(0, 8.111726760864258), (1, 7.599120400168679)]","[(5, 8.466636657714844), (3, 8.504999160766602), (4, 8.602309090750557), (2, 8.774618148803711), (0, 8.87406857808431), (1, 8.950908660888672)]","[(0, 8.22212080522017), (1, 7.628888910466975)]","[(2, 8.339959364670973), (0, 8.43283716837565), (1, 8.448901040213448), (5, 8.616867065429688), (4, 8.696877161661783), (3, 8.750021362304688)]","[(0, 7.601833343505859), (1, 7.273552703857422)]"
14,"[(0, 8.664474487304688), (1, 8.549147033691407)]","[(0, 8.603800156537224), (1, 8.574303218296595)]","[(0, 8.246041037819602), (1, 8.108958157626065)]","[(0, 8.240482330322266), (1, 8.256354331970215)]","[(0, 8.099798414442274), (1, 7.83235846625434)]","[(0, 9.057889811197917), (1, 8.911900838216146)]","[(0, 7.533721923828125), (1, 7.578379313151042)]","[(0, 7.416698455810547), (1, 7.902637481689453)]","[(2, 7.856985825758714), (0, 7.9825286865234375), (1, 8.07588857014974), (3, 8.53846549987793), (5, 8.609548950195313), (4, 8.647622501148897)]","[(0, 7.369469960530599), (1, 7.710145950317383)]","[(4, 7.775932312011719), (5, 7.807086181640625), (3, 7.8112632751464846), (1, 8.421404058283025), (2, 8.491217803955077), (0, 8.529817199707031)]","[(0, 8.468315887451173), (1, 7.297242736816406)]","[(2, 7.691641998291016), (0, 7.75962344082919), (1, 7.828229268391927), (5, 8.10977045694987), (3, 8.158057579627403), (4, 8.158677237374443)]","[(0, 7.241924285888672), (1, 7.895737965901692)]"
15,"[(0, 9.384705977006393), (1, 9.327359154110862)]","[(0, 8.607902858568275), (1, 8.616027069091796)]","[(0, 7.958914947509766), (1, 7.874368286132812)]","[(0, 8.028552585177952), (1, 8.16221703423394)]","[(0, 8.250645107693142), (1, 8.178030225965712)]","[(0, 7.770952398126775), (1, 7.762892289595171)]","[(0, 7.963294289328835), (1, 7.911876331676137)]","[(0, 7.220592845569957), (1, 7.710554643110796)]","[(0, 7.2191314697265625), (2, 7.298973083496094), (1, 7.324211120605469), (3, 7.526342218572443), (5, 7.566917419433594), (4, 7.63853391011556)]","[(0, 8.385550816853842), (1, 7.428101857503255)]","[(3, 7.103522406684028), (5, 7.138584136962891), (4, 7.24576846036044), (2, 8.615150451660156), (1, 8.632383493276743), (0, 8.643544977361506)]","[(0, 7.4861200968424475), (1, 8.134331703186035)]","[(5, 7.261938615278765), (3, 7.357108306884766), (4, 7.384497960408528), (0, 7.869652430216472), (2, 7.890100332406851), (1, 7.979734693254743)]","[(0, 7.281277465820312), (1, 7.222850036621094)]"
16,"[(0, 8.3392333984375), (1, 8.336823962983631)]","[(0, 8.61903866854581), (1, 8.5573974609375)]","[(0, 8.177194213867187), (1, 8.134210968017578)]","[(0, 8.439245050603693), (1, 8.352956598455256)]","[(0, 8.187516021728516), (1, 8.211843872070313)]","[(0, 8.505225441672586), (1, 8.61600702459162)]","[(0, 8.019556999206543), (1, 7.92194938659668)]","[(0, 8.157700856526693), (1, 8.116527263934795)]","[(4, 7.886234630237926), (3, 7.918547058105469), (5, 7.954480743408203), (1, 8.70737734707919), (0, 8.77419662475586), (2, 8.81752700805664)]","[(0, 6.809901646205357), (1, 7.673982892717634)]","[(2, 6.990912217360276), (0, 7.125066484723773), (1, 7.270364888509115), (3, 8.294783592224121), (4, 8.337484920726103), (5, 8.343626912434896)]","[(0, 8.85410664876302), (1, 8.680919647216797)]","[(0, 7.70809819148137), (2, 7.818781926081731), (1, 7.867892674037388), (3, 7.959413381723257), (5, 8.010103665865385), (4, 8.142284938267299)]","[(0, 7.855730438232422), (1, 7.783259582519531)]"
17,"[(0, 9.644379388718377), (1, 9.584695434570312)]","[(0, 8.038789228959518), (1, 7.957502746582032)]","[(0, 8.606417846679687), (1, 8.551191711425782)]","[(0, 8.269457244873047), (1, 8.30340576171875)]","[(0, 8.1249042857777), (1, 8.143878589976918)]","[(0, 8.978085327148438), (1, 9.121004231770833)]","[(0, 7.951659308539496), (1, 7.894932217068142)]","[(0, 7.4423980712890625), (1, 7.896487099783761)]","[(5, 7.699938687411222), (4, 7.723018939678486), (3, 7.733232498168945), (0, 7.863260442560369), (2, 7.90567626953125), (1, 7.9665877024332685)]","[(0, 8.85575430733817), (1, 7.667874849759615)]","[(3, 7.6541879827326), (5, 7.7594077370383525), (4, 7.806395848592122), (0, 7.905555031516335), (2, 8.008594859730113), (1, 8.081587473551432)]","[(0, 7.699981689453125), (1, 7.646666093306108)]","[(0, 8.502367459810698), (5, 8.512833815354567), (2, 8.605457305908203), (3, 8.666041782924108), (1, 8.697052001953125), (4, 8.744416300455729)]","[(0, 7.518430709838867), (1, 7.9806976318359375)]"
18,"[(0, 8.681690761021205), (1, 8.660953521728516)]","[(0, 7.7909393310546875), (1, 7.739142826625279)]","[(0, 8.20152560147372), (1, 8.442150462757457)]","[(0, 8.026731703016493), (1, 8.216808742947048)]","[(0, 8.525993347167969), (1, 8.235457526312935)]","[(0, 7.880641643817608), (1, 7.870300879845252)]","[(0, 8.61401112874349), (1, 8.835149129231771)]","[(0, 8.937780107770648), (1, 7.980278602013221)]","[(3, 8.296957015991211), (5, 8.386522146371695), (0, 8.447948455810547), (4, 8.470391954694476), (1, 8.531737327575684), (2, 8.585926310221355)]","[(0, 7.072861989339192), (1, 8.155554877387154)]","[(2, 7.386085510253906), (0, 7.414608637491862), (1, 7.473078801081731), (5, 7.916095733642578), (3, 7.9299163818359375), (4, 7.994624211237981)]","[(0, 8.390339778019833), (1, 8.06668208195613)]","[(0, 7.834011958195613), (2, 8.140787397112165), (1, 8.193873596191406), (3, 8.384575477013222), (4, 8.701387532552083), (5, 8.731458391462054)]","[(0, 7.2072395324707035), (1, 7.087411499023437)]"
19,"[(0, 8.89243643624442), (1, 8.774057006835937)]","[(0, 7.640687830307904), (1, 7.691402435302734)]","[(0, 8.12186008029514), (1, 8.239081488715279)]","[(0, 7.884431627061632), (1, 7.932851155598958)]","[(0, 8.430246141221788), (1, 8.432381523980034)]","[(0, 8.958152262369792), (1, 9.04753926595052)]","[(0, 7.178691864013672), (1, 7.367621285574777)]","[(0, 7.521750768025716), (1, 8.41223614032452)]","[(5, 8.003475189208984), (4, 8.028850555419922), (3, 8.037527356828962), (0, 8.13468983968099), (2, 8.141985575358072), (1, 8.160396800321692)]","[(0, 8.327216515174278), (1, 7.50002924601237)]","[(0, 7.184589385986328), (2, 7.23130312832919), (1, 7.3727276141826925), (3, 7.7165057842548075), (5, 7.723448435465495), (4, 7.802679334368024)]","[(0, 7.590707506452288), (1, 7.8803896222795755)]","[(5, 7.817361559186663), (4, 7.881409708658854), (3, 7.904251643589565), (2, 8.786802019391741), (0, 8.818909781319755), (1, 8.902578735351563)]","[(0, 7.164834976196289), (1, 7.844919840494792)]"
20,"[(0, 8.5122412109375), (1, 8.558841705322266)]","[(0, 7.693258497450087), (1, 7.727757263183594)]","[(0, 8.55141109890408), (1, 8.547492133246529)]","[(0, 8.07008056640625), (1, 8.065525817871094)]","[(0, 8.069982740614149), (1, 7.638543870713976)]","[(0, 8.728589194161552), (1, 8.70952878679548)]","[(0, 7.575712415907118), (1, 7.622350904676649)]","[(0, 7.651011657714844), (1, 7.2956085205078125)]","[(5, 7.571717262268066), (3, 7.573866367340088), (4, 7.642377217610677), (0, 8.174173691693474), (1, 8.22894287109375), (2, 8.230591717888327)]","[(0, 7.116640726725261), (1, 7.15615971883138)]","[(3, 7.224828932020399), (5, 7.240566677517361), (4, 7.438994598388672), (0, 8.67594740125868), (2, 8.729571872287327), (1, 8.82840805053711)]","[(0, 8.339680353800455), (1, 7.960092024369673)]","[(5, 7.879441833496093), (4, 7.883628845214844), (3, 7.911720275878906), (1, 7.972713123668324), (2, 7.975435638427735), (0, 8.073561096191407)]","[(0, 7.267353057861328), (1, 7.775693893432617)]"
21,"[(0, 9.172609502618963), (1, 9.117890130905877)]","[(0, 7.647178649902344), (1, 7.646018618629093)]","[(0, 7.768241882324219), (1, 7.674266815185547)]","[(0, 8.134201049804688), (1, 8.120676422119141)]","[(0, 8.309894137912327), (1, 8.326477898491753)]","[(0, 8.36253662109375), (1, 8.377750396728516)]","[(0, 7.830446879069011), (1, 7.748019748263889)]","[(0, 7.433849334716797), (1, 7.856306711832683)]","[(4, 7.81788969039917), (5, 7.8350116184779575), (3, 7.904399871826172), (1, 8.133399514590993), (2, 8.150873819986979), (0, 8.17920176188151)]","[(0, 7.427516937255859), (1, 7.726188023885091)]","[(2, 6.98418698992048), (0, 7.04571042742048), (1, 7.145263163248698), (5, 8.075911458333334), (4, 8.168270111083984), (3, 8.177094014485677)]","[(0, 8.124519348144531), (1, 7.231221125676082)]","[(0, 7.733431035822088), (2, 7.9847456614176435), (1, 8.069097665640024), (3, 8.397417935458096), (5, 8.639155069986979), (4, 8.71585669884315)]","[(0, 7.507343292236328), (1, 8.109846750895182)]"
22,"[(0, 9.532642182849703), (1, 9.450513458251953)]","[(0, 7.911889509721235), (1, 7.799303436279297)]","[(0, 8.080304718017578), (1, 8.034937286376953)]","[(0, 8.424144744873047), (1, 8.416882514953613)]","[(0, 8.108084784613716), (1, 7.923309326171875)]","[(0, 8.36556590687145), (1, 8.402150934392756)]","[(0, 8.057409498426649), (1, 7.8022918701171875)]","[(0, 7.753078754131611), (1, 7.4933929443359375)]","[(2, 7.764267661354759), (0, 7.941778818766276), (1, 7.975223834698017), (5, 8.515002910907452), (4, 8.60302022298177), (3, 8.608282906668526)]","[(0, 8.531715938023158), (1, 7.71983161339393)]","[(3, 7.6491310813210225), (5, 7.793886358087713), (4, 7.801327387491862), (0, 8.33209922096946), (1, 8.456263860066732), (2, 8.516666759144176)]","[(0, 7.281420135498047), (1, 7.043348693847657)]","[(2, 7.593648529052734), (0, 7.628643035888672), (1, 7.673626292835582), (5, 8.339335632324218), (4, 8.385062477805398), (3, 8.513996124267578)]","[(0, 7.203636805216472), (1, 7.146020253499349)]"
23,"[(0, 9.512977600097656), (1, 9.502524124948602)]","[(0, 8.52416737874349), (1, 8.30853271484375)]","[(0, 7.658161926269531), (1, 7.64530029296875)]","[(0, 8.204087999131945), (1, 8.135910034179688)]","[(0, 7.9757029215494795), (1, 7.961446974012587)]","[(0, 8.632694789341517), (1, 8.66327885219029)]","[(0, 7.696870803833008), (1, 7.352989673614502)]","[(0, 7.559029388427734), (1, 7.897827911376953)]","[(3, 8.243714904785156), (4, 8.310379028320312), (5, 8.314483642578125), (0, 8.712081909179688), (1, 8.856295449393135), (2, 8.869673508864183)]","[(0, 8.307886563814604), (1, 7.336740493774414)]","[(0, 7.831719207763672), (2, 7.850671248002485), (3, 7.869932386610243), (1, 7.891919453938802), (5, 8.011154174804688), (4, 8.02722861550071)]","[(0, 7.825941467285157), (1, 8.361788749694824)]","[(0, 7.597012111118862), (2, 7.746891784667969), (1, 7.74916410446167), (3, 7.857521644005408), (5, 8.13854272024972), (4, 8.298782857259114)]","[(0, 7.419911702473958), (1, 8.183355967203775)]"
24,"[(0, 8.981656029110862), (1, 8.89316177368164)]","[(0, 8.220318094889324), (1, 8.042286212627705)]","[(0, 8.51031494140625), (1, 8.46218204498291)]","[(0, 7.722212219238282), (1, 7.7135772705078125)]","[(0, 7.821323818630642), (1, 7.461128234863281)]","[(0, 8.400970458984375), (1, 8.373577662876674)]","[(0, 7.369805908203125), (1, 7.373323822021485)]","[(0, 8.214636369185014), (1, 8.82603593306108)]","[(3, 7.528245544433593), (5, 7.578705342610677), (4, 7.620342479032629), (0, 8.148543357849121), (2, 8.241205215454102), (1, 8.247204250759548)]","[(0, 8.382709209735577), (1, 7.619350726787861)]","[(0, 7.456815279447115), (2, 7.464654286702474), (5, 7.466462942270132), (3, 7.500001634870257), (4, 7.587189229329427), (1, 7.6911130632672995)]","[(0, 7.855316748985877), (1, 7.3296248118082685)]","[(0, 7.712411244710286), (2, 7.75480475792518), (1, 7.882866995675223), (5, 8.11669921875), (4, 8.187420184795673), (3, 8.188969005237926)]","[(0, 7.0919036865234375), (1, 7.728741963704427)]"
25,"[(0, 8.653863089425224), (1, 8.613668060302734)]","[(0, 8.285036087036133), (1, 8.175222669328962)]","[(0, 8.498291969299316), (1, 8.525171279907227)]","[(0, 8.122770309448242), (1, 8.128963470458984)]","[(0, 8.289338545365768), (1, 8.302695534446023)]","[(0, 8.389248657226563), (1, 8.321331024169922)]","[(0, 8.051594416300455), (1, 8.05289077758789)]","[(0, 8.23818270365397), (1, 7.273108164469401)]","[(0, 7.7736358642578125), (2, 7.890411376953125), (1, 7.9586023966471355), (3, 8.267456641564003), (5, 8.33010042630709), (4, 8.354490152994792)]","[(0, 7.941945856267756), (1, 7.868334452311198)]","[(3, 7.577141394981971), (5, 7.656387915978065), (4, 7.659471130371093), (1, 8.407333374023438), (0, 8.441465105329241), (2, 8.572671072823661)]","[(0, 7.34061015735973), (1, 7.141036293723366)]","[(3, 7.6901397705078125), (5, 7.771033547141335), (4, 7.837034861246745), (0, 7.90290641784668), (2, 8.043204087477465), (1, 8.109977177211217)]","[(0, 7.3973642985026045), (1, 7.945860544840495)]"
