,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
15,"[(0, 8.519500732421875), (1, 8.629294259207589)]","[(0, 8.4798583984375), (1, 8.456539916992188)]","[(0, 7.925381469726562), (1, 7.922624969482422)]","[(0, 8.473488701714409), (1, 8.456036885579428)]","[(0, 9.051781548394096), (1, 9.132349650065104)]","[(0, 8.455543518066406), (1, 8.556097550825639)]","[(0, 7.859262639825994), (1, 7.890514026988637)]","[(0, 7.200533780184659), (1, 8.974105834960938)]","[(0, 7.857561111450195), (1, 7.3852996826171875)]","[(0, 8.192218017578124), (1, 8.35393238067627)]","[(0, 7.6712646484375), (1, 7.607313537597657)]"
16,"[(0, 7.9152915261008525), (1, 8.089177449544271)]","[(0, 8.328244295987217), (1, 8.245397186279297)]","[(0, 8.715892791748047), (1, 8.661299896240234)]","[(0, 9.161685596812855), (1, 9.173099171031605)]","[(0, 8.347454833984376), (1, 8.255318450927735)]","[(0, 8.404024991122158), (1, 8.334165399724787)]","[(0, 7.8462815284729), (1, 7.863875389099121)]","[(0, 8.229318618774414), (1, 8.624757620004507)]","[(0, 7.195366450718471), (1, 7.961921691894531)]","[(0, 8.492217508951823), (1, 8.558858054024833)]","[(0, 8.59939193725586), (1, 8.735862731933594)]"
17,"[(0, 7.506784348260789), (1, 7.630316162109375)]","[(0, 8.048668601296164), (1, 7.9544731140136715)]","[(0, 8.736923980712891), (1, 8.759833526611327)]","[(0, 8.57313232421875), (1, 8.569607543945313)]","[(0, 8.326806501908736), (1, 8.24885420365767)]","[(0, 8.451590983072917), (1, 8.439300537109375)]","[(0, 7.965005662706163), (1, 7.984533521864149)]","[(0, 8.023914337158203), (1, 7.679476601736886)]","[(0, 8.467699323381696), (1, 7.864690927358774)]","[(0, 8.448165893554688), (1, 8.101294777610086)]","[(0, 7.86778195699056), (1, 8.872468948364258)]"
18,"[(0, 8.37485831124442), (1, 8.448634338378906)]","[(0, 7.928551169002757), (1, 7.846931457519531)]","[(0, 8.650041753595525), (1, 8.730149009011008)]","[(0, 9.063018798828125), (1, 8.945198059082031)]","[(0, 9.244076199001736), (1, 9.058727688259548)]","[(0, 8.7116452730619), (1, 8.782784095177284)]","[(0, 8.26981947157118), (1, 8.475193447536892)]","[(0, 8.006084442138672), (1, 7.729808513934795)]","[(0, 8.528898451063368), (1, 7.163475036621094)]","[(0, 8.476510854867788), (1, 8.258735069861778)]","[(0, 8.06338119506836), (1, 8.193638610839844)]"
19,"[(0, 7.999267578125), (1, 8.04599609375)]","[(0, 7.91567185345818), (1, 7.965929848807199)]","[(0, 8.573409186469185), (1, 8.561477661132812)]","[(0, 8.258658515082466), (1, 8.247693379720053)]","[(0, 8.306941562228733), (1, 8.387025621202257)]","[(0, 8.349045817057291), (1, 8.344014485677084)]","[(0, 6.97923333304269), (1, 7.11859130859375)]","[(0, 7.778399149576823), (1, 8.372466454139122)]","[(0, 7.245103689340445), (1, 7.56349245707194)]","[(0, 9.153769356863839), (1, 8.261426653180804)]","[(0, 7.4593461354573565), (1, 8.113733291625977)]"
20,"[(0, 8.121463012695312), (1, 8.177734375)]","[(0, 7.968693203396267), (1, 7.948845926920573)]","[(0, 9.006751166449654), (1, 9.034601847330729)]","[(0, 8.74736328125), (1, 8.727438354492188)]","[(0, 9.10235850016276), (1, 9.029435051812065)]","[(0, 8.479320526123047), (1, 8.497752053397042)]","[(0, 8.183847215440538), (1, 8.123563130696615)]","[(0, 7.482273864746094), (1, 7.843872833251953)]","[(0, 8.119007110595703), (1, 7.352331161499023)]","[(0, 7.838167826334636), (1, 7.210667696866122)]","[(0, 7.688581466674805), (1, 8.37190310160319)]"
21,"[(0, 9.225361217151988), (1, 9.296385992140998)]","[(0, 8.052213668823242), (1, 8.060546875)]","[(0, 8.36293716430664), (1, 8.45850067138672)]","[(0, 8.719964599609375), (1, 8.717864227294921)]","[(0, 8.20013427734375), (1, 8.211174858940971)]","[(0, 8.357127380371093), (1, 8.37259292602539)]","[(0, 8.666275872124565), (1, 8.695974561903212)]","[(0, 7.538448969523112), (1, 7.307210922241211)]","[(0, 8.050168991088867), (1, 7.936435063680013)]","[(0, 8.88749284010667), (1, 9.537687448354868)]","[(0, 7.815484364827474), (1, 8.715250015258789)]"
22,"[(0, 9.347489856538319), (1, 9.394854736328124)]","[(0, 8.519373113458807), (1, 8.52091064453125)]","[(0, 8.439319610595703), (1, 8.474787139892578)]","[(0, 8.908145904541016), (1, 8.913504600524902)]","[(0, 8.999957614474827), (1, 8.800133599175346)]","[(0, 8.018143393776633), (1, 7.957197709517046)]","[(0, 8.187592400444878), (1, 8.195926242404514)]","[(0, 7.262622539813702), (1, 7.915822542630709)]","[(0, 8.230921609061104), (1, 7.698005089393029)]","[(0, 8.00217514038086), (1, 7.745883941650391)]","[(0, 8.031778971354166), (1, 7.938360214233398)]"
23,"[(0, 9.413736724853516), (1, 9.369768644634046)]","[(0, 8.821523030598959), (1, 8.651588439941406)]","[(0, 8.186158752441406), (1, 8.151044464111328)]","[(0, 9.070921156141493), (1, 9.041738722059462)]","[(0, 8.24434068467882), (1, 8.242888556586372)]","[(0, 8.407106672014509), (1, 8.366055079868861)]","[(0, 8.189708709716797), (1, 8.381418228149414)]","[(0, 8.378681945800782), (1, 7.402065277099609)]","[(0, 7.737969031700721), (1, 7.869724273681641)]","[(0, 7.402030944824219), (1, 7.887601852416992)]","[(0, 7.691934585571289), (1, 8.298833211263021)]"
24,"[(0, 8.09433346702939), (1, 8.184157562255859)]","[(0, 8.864393107096355), (1, 8.705810546875)]","[(0, 8.394428253173828), (1, 8.423882484436035)]","[(0, 8.588079833984375), (1, 8.604249572753906)]","[(0, 8.848093668619791), (1, 8.729398091634115)]","[(0, 8.451990400041852), (1, 8.429258074079241)]","[(0, 7.8973846435546875), (1, 7.863078308105469)]","[(0, 7.907855640758168), (1, 7.812405672940341)]","[(0, 7.56524658203125), (1, 8.018686147836538)]","[(0, 7.567668034480168), (1, 8.444153467814127)]","[(0, 7.777183532714844), (1, 8.710090637207031)]"
25,"[(0, 7.6493377685546875), (1, 7.801491546630859)]","[(0, 8.74283218383789), (1, 8.682116372244698)]","[(0, 8.777983665466309), (1, 8.760607719421387)]","[(0, 9.04407024383545), (1, 8.967292785644531)]","[(0, 8.315898548473012), (1, 8.028467351740057)]","[(0, 8.381616973876953), (1, 8.422020721435548)]","[(0, 7.944765090942383), (1, 7.91773796081543)]","[(0, 7.211377461751302), (1, 8.690042495727539)]","[(0, 8.385832353071732), (1, 7.613107681274414)]","[(0, 8.69976806640625), (1, 8.321693420410156)]","[(0, 8.07334836324056), (1, 8.966297149658203)]"
26,"[(0, 8.30035331032493), (1, 8.424498058500744)]","[(0, 8.453398271040482), (1, 8.376693725585938)]","[(0, 8.807178073459202), (1, 8.820161607530382)]","[(0, 8.461090087890625), (1, 8.440156936645508)]","[(0, 8.539839935302734), (1, 8.23819580078125)]","[(0, 7.633049011230469), (1, 7.562939114040798)]","[(0, 7.9720001220703125), (1, 8.040665520562065)]","[(0, 8.154996236165365), (1, 7.569306113503196)]","[(0, 8.4994853626598), (1, 7.855897267659505)]","[(0, 7.741388048444476), (1, 7.642569986979167)]","[(0, 7.8812408447265625), (1, 8.687086741129557)]"
27,"[(0, 8.899980926513672), (1, 8.856691059313322)]","[(0, 8.238238941539418), (1, 8.132662963867187)]","[(0, 8.600170135498047), (1, 8.667615509033203)]","[(0, 9.039729118347168), (1, 8.986644744873047)]","[(0, 8.749321746826173), (1, 8.713918304443359)]","[(0, 7.807847595214843), (1, 7.852589416503906)]","[(0, 7.950316619873047), (1, 7.961617279052734)]","[(0, 7.380674997965495), (1, 8.135753631591797)]","[(0, 7.847181466909555), (1, 8.009723663330078)]","[(0, 8.338839939662389), (1, 7.859506460336538)]","[(0, 8.302692413330078), (1, 8.416152191162109)]"
28,"[(0, 8.488442557198661), (1, 8.6065673828125)]","[(0, 8.301605224609375), (1, 8.337334442138673)]","[(0, 8.081998189290365), (1, 8.303383509318033)]","[(0, 8.498045179578993), (1, 8.527483622233072)]","[(0, 8.706922912597657), (1, 8.656200408935547)]","[(0, 8.437556873668324), (1, 8.386627197265625)]","[(0, 7.8082326253255205), (1, 7.972070482042101)]","[(0, 7.8004901592548075), (1, 8.524355961726261)]","[(0, 7.879459926060268), (1, 8.915209843562199)]","[(0, 8.23738802396334), (1, 7.624600001743862)]","[(0, 7.843728383382161), (1, 8.609855651855469)]"
29,"[(0, 8.276030767531623), (1, 8.33043975830078)]","[(0, 8.504817615855824), (1, 8.422063446044922)]","[(0, 8.343382263183594), (1, 8.298824310302734)]","[(0, 8.577303568522135), (1, 8.616265190972221)]","[(0, 9.052413177490234), (1, 8.901519775390625)]","[(0, 8.463655359604779), (1, 8.432224946863512)]","[(0, 7.783338758680555), (1, 7.931033664279514)]","[(0, 7.779626573835101), (1, 8.192274827223558)]","[(0, 7.890296173095703), (1, 8.175620339133523)]","[(0, 7.692004117098722), (1, 7.780927484685725)]","[(0, 8.441867065429687), (1, 8.412640380859376)]"
30,"[(0, 9.266349098899148), (1, 9.401113600957961)]","[(0, 8.34979941628196), (1, 8.268304443359375)]","[(0, 8.57917594909668), (1, 8.593879699707031)]","[(0, 8.603714836968315), (1, 8.568739149305555)]","[(0, 8.818340301513672), (1, 8.544658660888672)]","[(0, 7.948054722377232), (1, 7.980142320905413)]","[(0, 8.110524691068209), (1, 8.027566763070913)]","[(0, 8.117194366455077), (1, 6.833411407470703)]","[(0, 7.400578585537997), (1, 8.300141074440695)]","[(0, 7.603900146484375), (1, 8.709082794189452)]","[(0, 8.494435628255209), (1, 8.630348205566406)]"
31,"[(0, 8.704831210049717), (1, 8.848778134300595)]","[(0, 9.197615559895834), (1, 9.066840538611778)]","[(0, 8.515917460123697), (1, 8.437164306640625)]","[(0, 8.974381880326705), (1, 9.005571538751775)]","[(0, 8.420150756835938), (1, 8.306561556729404)]","[(0, 8.754995492788462), (1, 8.703392028808594)]","[(0, 7.811869694636418), (1, 7.898314255934495)]","[(0, 8.735039847237724), (1, 8.052128092447917)]","[(0, 7.792264665876116), (1, 8.448887961251396)]","[(0, 7.740074157714844), (1, 8.160970052083334)]","[(0, 8.15523452758789), (1, 8.102848052978516)]"
32,"[(0, 8.892628261021205), (1, 8.945262145996093)]","[(0, 9.106297492980957), (1, 9.064029693603516)]","[(0, 8.624911499023437), (1, 8.788558959960938)]","[(0, 8.917093065049913), (1, 8.931356641981337)]","[(0, 8.402735623446377), (1, 8.296052412553268)]","[(0, 8.100102015904017), (1, 8.109505789620536)]","[(0, 8.175654411315918), (1, 8.338940620422363)]","[(0, 7.615578871506911), (1, 8.058851975661058)]","[(0, 8.066781850961538), (1, 7.5241444905598955)]","[(0, 8.537606672807174), (1, 8.699379603068033)]","[(0, 7.751763025919597), (1, 8.320027669270834)]"
33,"[(0, 8.261881510416666), (1, 8.334606170654297)]","[(0, 9.063088417053223), (1, 9.030937194824219)]","[(0, 8.7576904296875), (1, 8.761377334594727)]","[(0, 8.784390767415365), (1, 8.760642157660591)]","[(0, 9.21344451904297), (1, 9.109477233886718)]","[(0, 8.498069763183594), (1, 8.570596174760299)]","[(0, 7.855067729949951), (1, 7.972296714782715)]","[(0, 7.898399861653646), (1, 7.579261234828404)]","[(0, 7.72882080078125), (1, 6.9458567301432295)]","[(0, 7.544361877441406), (1, 7.586446380615234)]","[(0, 8.17996826171875), (1, 8.310342407226562)]"
34,"[(0, 8.068496704101562), (1, 8.085301208496094)]","[(0, 9.070637096058238), (1, 9.007890319824218)]","[(0, 8.771912468804253), (1, 8.657333374023438)]","[(0, 9.017295837402344), (1, 9.010614395141602)]","[(0, 8.786274836613583), (1, 8.671926058255709)]","[(0, 7.932732391357422), (1, 7.902928161621094)]","[(0, 8.218369293212891), (1, 8.200514984130859)]","[(0, 7.520802815755208), (1, 8.19869295756022)]","[(0, 8.020319366455078), (1, 7.859950256347656)]","[(0, 8.65163837779652), (1, 7.351287148215554)]","[(0, 8.304913330078126), (1, 8.404954528808593)]"
35,"[(0, 8.251156034923735), (1, 8.329298400878907)]","[(0, 9.11766935649671), (1, 9.0084228515625)]","[(0, 8.705459594726562), (1, 8.764815330505371)]","[(0, 8.49850802951389), (1, 8.520918952094185)]","[(0, 8.060799818772535), (1, 8.09961172250601)]","[(0, 8.587672306941105), (1, 8.533516517052284)]","[(0, 9.85401777787642), (1, 9.886749267578125)]","[(0, 7.732354971078726), (1, 7.791941324869792)]","[(0, 7.407341851128472), (1, 7.954476250542535)]","[(0, 8.217372349330358), (1, 8.186535971505302)]","[(0, 8.64150161743164), (1, 8.587348937988281)]"
36,"[(0, 7.632984706333706), (1, 7.770268249511719)]","[(0, 9.164968390213815), (1, 9.071359073414522)]","[(0, 8.710581461588541), (1, 8.530468410915798)]","[(0, 8.73225826687283), (1, 8.75595431857639)]","[(0, 8.244343566894532), (1, 8.22371826171875)]","[(0, 8.745861053466797), (1, 8.763337816510882)]","[(0, 8.503496805826822), (1, 8.528906928168404)]","[(0, 7.796713395552202), (1, 7.452655792236328)]","[(0, 7.781731414794922), (1, 7.238477918836805)]","[(0, 7.498659021714154), (1, 8.097317863913144)]","[(0, 8.061143239339193), (1, 8.796186447143555)]"
37,"[(0, 8.73702639625186), (1, 8.796240997314452)]","[(0, 9.101732635498047), (1, 9.034506056043837)]","[(0, 8.671740214029947), (1, 8.639979044596354)]","[(0, 8.662741767035591), (1, 8.723450554741753)]","[(0, 8.891161918640137), (1, 8.969780921936035)]","[(0, 8.01466064453125), (1, 8.08519287109375)]","[(0, 9.357075691223145), (1, 9.374720573425293)]","[(0, 8.598665618896485), (1, 7.46087646484375)]","[(0, 7.7948996803977275), (1, 7.932257843017578)]","[(0, 7.802834144005408), (1, 7.639129002888997)]","[(0, 8.599004364013672), (1, 8.557432556152344)]"
38,"[(0, 8.932149658203125), (1, 9.017634073893229)]","[(0, 8.986071659968449), (1, 8.867584228515625)]","[(0, 9.035361550071023), (1, 8.930045387961648)]","[(0, 8.789402770996094), (1, 8.85496826171875)]","[(0, 9.134002685546875), (1, 8.974288940429688)]","[(0, 8.390556335449219), (1, 8.354650115966797)]","[(0, 8.449555291069878), (1, 8.483522203233507)]","[(0, 7.333569844563802), (1, 7.416416515003551)]","[(0, 7.345095707820012), (1, 8.07473863874163)]","[(0, 8.12151018778483), (1, 7.37173334757487)]","[(0, 8.093212127685547), (1, 8.884040196736654)]"
39,"[(0, 8.148257573445639), (1, 8.168122001316236)]","[(0, 8.623343727805398), (1, 8.571577453613282)]","[(0, 8.81618160671658), (1, 8.899310641818577)]","[(0, 8.74667697482639), (1, 8.782112969292534)]","[(0, 8.702832539876303), (1, 8.445765177408854)]","[(0, 8.83041264460637), (1, 8.80142094538762)]","[(0, 7.76206111907959), (1, 8.203347206115723)]","[(0, 7.575053288386418), (1, 7.0764934833233175)]","[(0, 7.7885691324869795), (1, 7.19273058573405)]","[(0, 7.715422494070871), (1, 8.327941349574498)]","[(0, 8.007621765136719), (1, 8.846684773763021)]"
40,"[(0, 8.335222516741071), (1, 8.41603775024414)]","[(0, 8.186208551580256), (1, 8.05582046508789)]","[(0, 8.630950927734375), (1, 8.747386169433593)]","[(0, 8.658897399902344), (1, 8.56230248345269)]","[(0, 9.041818237304687), (1, 9.100556182861329)]","[(0, 8.604293236365685), (1, 8.649095388559195)]","[(0, 7.535224914550781), (1, 7.508446587456597)]","[(0, 8.407106018066406), (1, 7.525728607177735)]","[(0, 7.443318684895833), (1, 7.407598707411024)]","[(0, 8.450275767933238), (1, 8.78195317586263)]","[(0, 7.630954106648763), (1, 8.422841389973959)]"
41,"[(0, 9.190825653076171), (1, 9.171443738435444)]","[(0, 8.325553200461648), (1, 8.294050598144532)]","[(0, 8.464852333068848), (1, 8.502656936645508)]","[(0, 8.582911173502604), (1, 8.640954759385851)]","[(0, 9.09579819899339), (1, 9.148126455453726)]","[(0, 7.786985544057993), (1, 7.867391733022837)]","[(0, 7.894381436434659), (1, 7.9398886940696025)]","[(0, 7.631950887044271), (1, 8.006186349051339)]","[(0, 7.509626770019532), (1, 7.9307703653971355)]","[(0, 7.767919687124399), (1, 8.056896503155048)]","[(0, 7.860866546630859), (1, 7.955963134765625)]"
42,"[(0, 7.560792468843006), (1, 7.72706298828125)]","[(0, 8.112003580729167), (1, 8.05370624248798)]","[(0, 8.314254760742188), (1, 8.33625708685981)]","[(0, 9.098857879638672), (1, 9.04887866973877)]","[(0, 8.92146725124783), (1, 8.674168904622396)]","[(0, 7.748183568318685), (1, 7.693007151285808)]","[(0, 8.071311950683594), (1, 8.123291015625)]","[(0, 7.6493084247295675), (1, 7.006757736206055)]","[(0, 7.711890697479248), (1, 7.710996627807617)]","[(0, 8.32630375453404), (1, 7.66566173846905)]","[(0, 7.835238138834636), (1, 8.550257364908854)]"
43,"[(0, 7.7862497965494795), (1, 7.870512390136719)]","[(0, 8.079361470540364), (1, 8.09248293363131)]","[(0, 8.78636254204644), (1, 8.849619547526041)]","[(0, 9.05582004123264), (1, 9.068044026692709)]","[(0, 8.503823174370659), (1, 8.19273461235894)]","[(0, 7.826504177517361), (1, 7.9272265964084205)]","[(0, 7.187924521309989), (1, 7.249439239501953)]","[(0, 7.54559091421274), (1, 7.92405891418457)]","[(0, 6.989385717055377), (1, 7.757464408874512)]","[(0, 8.443714488636363), (1, 8.593314430930398)]","[(0, 8.179200744628906), (1, 8.306533813476562)]"
44,"[(0, 8.510849761962891), (1, 8.47662995990954)]","[(0, 8.078521728515625), (1, 8.049395969935826)]","[(0, 8.693708801269532), (1, 8.69414825439453)]","[(0, 9.078881072998048), (1, 8.999763488769531)]","[(0, 8.831941986083985), (1, 8.610140228271485)]","[(0, 7.7370249430338545), (1, 7.712030198838976)]","[(0, 8.346704864501953), (1, 8.319223785400391)]","[(0, 7.644890467325847), (1, 8.454511006673178)]","[(0, 8.88708241780599), (1, 7.987648646036784)]","[(0, 7.622026715959821), (1, 8.238258361816406)]","[(0, 7.998220062255859), (1, 7.940538787841797)]"
