<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
10,"[(0, 9.419599914550782), (1, 9.353931627775493)]","[(0, 8.338729164817117), (1, 8.192277526855468)]","[(0, 8.74843978881836), (1, 8.737071990966797)]","[(0, 8.87739285555753), (1, 8.85419394753196)]","[(0, 8.57503933376736), (1, 8.528140597873264)]","[(0, 8.458504231770833), (1, 8.43538106282552)]","[(0, 7.9030641828264505), (1, 7.891111101422991)]","[(0, 8.990319061279298), (1, 9.117117309570313)]","[(2, 8.481339194557883), (0, 8.586361567179361), (1, 8.61429948073167), (3, 9.987177167619977), (5, 10.002062284029448), (4, 10.040366617838542)]","[(0, 8.964176722935267), (1, 9.025233132498604)]","[(4, 8.645551179584704), (3, 8.711029052734375), (5, 8.723270191865808), (1, 9.650450857062088), (0, 9.788786046645221), (2, 9.827466179342832)]","[(0, 9.060751342773438), (1, 8.979051208496093)]","[(5, 8.350730895996094), (0, 8.355336806353401), (1, 8.394161023591694), (2, 8.407231648763021), (4, 8.426076552447151), (3, 8.665521240234375)]","[(0, 7.861025492350261), (1, 8.717519124348959)]"
11,"[(0, 9.822100067138672), (1, 9.74946513928865)]","[(0, 8.490758722478693), (1, 8.419374084472656)]","[(0, 8.447135231711648), (1, 8.288066517223012)]","[(0, 9.045790932395242), (1, 9.00099736993963)]","[(0, 8.53651597764757), (1, 8.45981936984592)]","[(0, 8.85803292014382), (1, 8.69085624001243)]","[(0, 7.961390495300293), (1, 7.982021808624268)]","[(0, 9.60250963483538), (1, 8.311450077937199)]","[(3, 8.249411843039773), (5, 8.261644999186197), (2, 8.368545532226562), (4, 8.381994981032152), (0, 8.40114974975586), (1, 8.500577654157366)]","[(0, 8.825695384632457), (1, 8.36073025790128)]","[(5, 8.475189795860878), (3, 8.505983352661133), (4, 8.559556688581194), (1, 9.690481185913086), (0, 9.799625941685267), (2, 9.825279744466146)]","[(0, 9.387010955810547), (1, 10.05729952725497)]","[(0, 8.42758560180664), (2, 8.54342778523763), (1, 8.575260455791767), (3, 9.106678009033203), (5, 9.194133758544922), (4, 9.19962134728065)]","[(0, 7.853630065917969), (1, 8.75341542561849)]"
12,"[(0, 9.363256545293899), (1, 9.260968017578126)]","[(0, 8.859140396118164), (1, 8.741006704477163)]","[(0, 9.2822904586792), (1, 9.171870231628418)]","[(0, 8.60204823811849), (1, 8.688105265299479)]","[(0, 9.368118286132812), (1, 9.467676798502604)]","[(0, 8.24991260875355), (1, 8.314617503773082)]","[(0, 8.605289806019176), (1, 8.661046808416193)]","[(0, 9.692143031529017), (1, 8.729185921805245)]","[(5, 8.39078174937855), (4, 8.42724609375), (3, 8.448683998801492), (2, 8.557780872691762), (1, 8.591451009114584), (0, 8.614956942471592)]","[(0, 8.061842600504557), (1, 9.48578350360577)]","[(2, 8.002337369051846), (1, 8.03695551554362), (0, 8.06048126220703), (3, 8.34686024983724), (4, 8.364952780983664), (5, 8.388516235351563)]","[(0, 9.270429338727679), (1, 9.978842163085938)]","[(3, 8.327457427978516), (5, 8.33985595703125), (4, 8.43702420321378), (0, 8.810086059570313), (2, 8.817872619628906), (1, 8.92246454412287)]","[(0, 8.024199803670248), (1, 8.749075571695963)]"
13,"[(0, 9.221983410063244), (1, 9.115717315673828)]","[(0, 8.460102081298828), (1, 8.405467106745792)]","[(0, 9.193781534830729), (1, 9.194252861870659)]","[(0, 8.790345191955566), (1, 8.781740188598633)]","[(0, 9.332450018988716), (1, 9.422568427191841)]","[(0, 8.332363382975261), (1, 8.372244771321615)]","[(0, 8.87721167670356), (1, 8.86737060546875)]","[(0, 8.02650541417739), (1, 9.378052605523003)]","[(3, 8.233842468261718), (5, 8.315858459472656), (4, 8.3976027544807), (0, 8.801521301269531), (2, 8.805450439453125), (1, 8.920238071017796)]","[(0, 9.183322270711264), (1, 8.213557156649502)]","[(5, 9.281089782714844), (3, 9.304978052775065), (4, 9.418503897530693), (2, 9.571654001871744), (0, 9.641414006551107), (1, 9.736965724400111)]","[(0, 8.93534989790483), (1, 8.305593317205256)]","[(2, 9.28082040640024), (5, 9.298593694513494), (4, 9.374076843261719), (0, 9.380682627360025), (1, 9.398068019321986), (3, 9.434843444824219)]","[(0, 8.338021087646485), (1, 7.977558135986328)]"
14,"[(0, 9.022532145182291), (1, 8.901414489746093)]","[(0, 8.81819511862362), (1, 8.780741555350167)]","[(0, 8.97680733420632), (1, 8.825335415926846)]","[(0, 8.643385887145996), (1, 8.674604415893555)]","[(0, 8.72537570529514), (1, 8.546253628200954)]","[(0, 9.383935546875), (1, 9.233894856770833)]","[(0, 7.941677517361111), (1, 8.076180352105034)]","[(0, 8.149761199951172), (1, 8.563404083251953)]","[(2, 8.402247502253605), (0, 8.521103995186943), (1, 8.604820760091146), (3, 9.353726387023926), (4, 9.463815128102022), (5, 9.488026936848959)]","[(0, 7.964331309000651), (1, 8.351445515950521)]","[(5, 8.450477600097656), (4, 8.45235789905895), (3, 8.456542205810546), (1, 9.166050997647373), (2, 9.195804595947266), (0, 9.247418212890626)]","[(0, 9.286214447021484), (1, 8.079627990722656)]","[(2, 8.59867172241211), (0, 8.601605502041904), (1, 8.680369059244791), (3, 9.082945016714243), (5, 9.115719477335611), (4, 9.126292092459542)]","[(0, 7.8611710866292315), (1, 8.654635747273764)]"
15,"[(0, 9.944724343039773), (1, 9.883615402948289)]","[(0, 8.7610851785411), (1, 8.7526611328125)]","[(0, 8.592803955078125), (1, 8.533472442626953)]","[(0, 8.592613220214844), (1, 8.669412400987413)]","[(0, 9.017064412434896), (1, 8.931315104166666)]","[(0, 8.262304132634943), (1, 8.202553488991477)]","[(0, 8.550674438476562), (1, 8.410866477272727)]","[(0, 7.916409579190341), (1, 8.248714793812145)]","[(0, 7.962236577814275), (2, 8.04491493918679), (1, 8.08487637837728), (3, 8.190272244540127), (5, 8.221715060147373), (4, 8.313215891520182)]","[(0, 9.170557022094727), (1, 8.19325319925944)]","[(3, 7.805726793077257), (5, 7.839695739746094), (4, 7.959297180175781), (2, 9.44993782043457), (1, 9.490388723520132), (0, 9.550294355912643)]","[(0, 8.40885009765625), (1, 9.223194122314453)]","[(5, 8.091540943492543), (4, 8.217802047729492), (3, 8.39443588256836), (2, 8.703598022460938), (0, 8.76159922281901), (1, 8.793994903564453)]","[(0, 8.066473388671875), (1, 7.954583740234375)]"
16,"[(0, 8.939043218439275), (1, 8.901872180757069)]","[(0, 8.983761874112217), (1, 8.933603668212891)]","[(0, 8.844040679931641), (1, 8.817215728759766)]","[(0, 9.161331176757812), (1, 9.044354525479404)]","[(0, 8.827318572998047), (1, 8.8767578125)]","[(0, 8.811370849609375), (1, 8.99074346368963)]","[(0, 8.350716590881348), (1, 8.184061050415039)]","[(0, 8.916080474853516), (1, 9.059908353365385)]","[(4, 8.568132573908025), (3, 8.585968017578125), (5, 8.589122009277343), (1, 9.488816001198508), (2, 9.501592254638672), (0, 9.522293090820312)]","[(0, 7.599096570696149), (1, 8.528555188860212)]","[(2, 7.798321063701923), (0, 7.895732334681919), (1, 8.020819600423177), (3, 9.077310562133789), (4, 9.167051427504596), (5, 9.172198486328124)]","[(0, 9.850626627604166), (1, 9.571455819266182)]","[(0, 8.563609783466045), (2, 8.696212768554688), (1, 8.750120980398995), (3, 8.810070331280048), (5, 8.862371004544771), (4, 9.020494188581194)]","[(0, 8.510279083251953), (1, 8.378148651123047)]"
17,"[(0, 10.170656476702009), (1, 10.111968231201171)]","[(0, 8.626272028142756), (1, 8.583514404296874)]","[(0, 9.176560974121093), (1, 9.136167907714844)]","[(0, 9.025197601318359), (1, 9.040213775634765)]","[(0, 8.831620649857955), (1, 8.871848366477273)]","[(0, 9.318069458007812), (1, 9.395020548502604)]","[(0, 8.478533426920572), (1, 8.364183213975695)]","[(0, 8.099377223423549), (1, 8.523634774344307)]","[(5, 8.32002743807706), (3, 8.402559916178385), (4, 8.441152132474459), (0, 8.601839932528408), (2, 8.60338134765625), (1, 8.745439529418945)]","[(0, 9.706312997000557), (1, 8.336671682504507)]","[(3, 8.684919877485795), (5, 8.757306185635654), (0, 8.805463617498225), (4, 8.834054311116537), (2, 8.859651738947088), (1, 8.951911290486654)]","[(0, 8.258742592551492), (1, 8.218861666592685)]","[(0, 9.45712632399339), (2, 9.509698867797852), (5, 9.547966003417969), (1, 9.654066903250557), (3, 9.766883850097656), (4, 9.813560994466146)]","[(0, 8.141368865966797), (1, 8.687355677286783)]"
18,"[(0, 9.59389168875558), (1, 9.557914733886719)]","[(0, 8.237608068129596), (1, 8.17102759225028)]","[(0, 8.832435607910156), (1, 9.078034834428268)]","[(0, 8.731499565972221), (1, 8.866600884331596)]","[(0, 9.147945827907986), (1, 8.935555352105034)]","[(0, 8.413223266601562), (1, 8.35140639085036)]","[(0, 8.936103820800781), (1, 9.158547295464409)]","[(0, 9.837509155273438), (1, 8.705372150127705)]","[(3, 9.126668294270834), (5, 9.184772198016827), (4, 9.309053693498884), (0, 9.545381818498884), (1, 9.627801895141602), (2, 9.672317504882812)]","[(0, 7.724297417534722), (1, 9.076898362901476)]","[(0, 8.068291982014975), (2, 8.086265563964844), (1, 8.189446082481972), (3, 8.795859654744467), (5, 8.845120112101236), (4, 8.921313359187199)]","[(0, 9.363602858323317), (1, 9.004496647761417)]","[(0, 8.329226567195011), (2, 8.63576671055385), (1, 8.640177408854166), (3, 9.065355741060698), (4, 9.370722452799479), (5, 9.420584542410714)]","[(0, 7.987997436523438), (1, 7.833314514160156)]"
19,"[(0, 9.607905796595983), (1, 9.481147766113281)]","[(0, 8.15506789263557), (1, 8.159940992082868)]","[(0, 8.646832784016928), (1, 8.737483554416233)]","[(0, 8.53155517578125), (1, 8.56685299343533)]","[(0, 8.904820760091146), (1, 8.882619222005209)]","[(0, 9.344351196289063), (1, 9.43102315266927)]","[(0, 7.686807359967913), (1, 7.9163665771484375)]","[(0, 8.048439025878906), (1, 9.296659029447115)]","[(5, 8.632940564836774), (4, 8.683440208435059), (3, 8.71384266444615), (2, 8.905332438151042), (1, 8.930734073414522), (0, 8.935921223958333)]","[(0, 9.470754770132212), (1, 8.204285303751627)]","[(0, 7.924467086791992), (2, 7.948420437899503), (1, 8.111106872558594), (5, 8.290019989013672), (3, 8.30759547306941), (4, 8.41808373587472)]","[(0, 8.23663602556501), (1, 8.37138911655971)]","[(5, 8.55548095703125), (4, 8.626767985026042), (3, 8.660931723458427), (2, 9.448790413992745), (0, 9.502515520368304), (1, 9.566310628255208)]","[(0, 7.833457946777344), (1, 8.645251592000326)]"
20,"[(0, 9.375582885742187), (1, 9.365655899047852)]","[(0, 8.213506062825521), (1, 8.23944346110026)]","[(0, 9.074955410427517), (1, 9.049054463704428)]","[(0, 8.824982452392579), (1, 8.798670196533203)]","[(0, 8.546821594238281), (1, 8.216320461697048)]","[(0, 9.195494515555245), (1, 9.112998962402344)]","[(0, 8.06510501437717), (1, 8.178487141927084)]","[(0, 8.325365447998047), (1, 8.000440216064453)]","[(5, 8.214949607849121), (3, 8.222756385803223), (4, 8.28759765625), (0, 9.24127825568704), (2, 9.262211519129137), (1, 9.288358989514803)]","[(0, 7.772660573323567), (1, 7.915070215861003)]","[(3, 7.849216037326389), (5, 7.858919779459636), (4, 8.033980560302734), (0, 9.339146084255642), (2, 9.363302442762587), (1, 9.447048950195313)]","[(0, 9.556564331054688), (1, 8.811898664994674)]","[(3, 8.949636077880859), (4, 8.985776727849787), (5, 8.994627380371094), (1, 9.065520546653055), (2, 9.078765869140625), (0, 9.104676818847656)]","[(0, 7.901169459025065), (1, 8.481986363728842)]"
21,"[(0, 9.760555614124645), (1, 9.698262532552084)]","[(0, 8.213395436604818), (1, 8.223981584821429)]","[(0, 8.46056671142578), (1, 8.387166595458984)]","[(0, 8.756116485595703), (1, 8.732215881347656)]","[(0, 8.930816650390625), (1, 8.93131595187717)]","[(0, 8.7455322265625), (1, 8.74413833618164)]","[(0, 8.383736504448784), (1, 8.232332017686632)]","[(0, 8.170883178710938), (1, 8.522720336914062)]","[(4, 8.414471626281738), (5, 8.420563289097377), (3, 8.512112208775111), (2, 8.856197102864583), (1, 8.870641371783089), (0, 8.942002360026041)]","[(0, 8.120648701985678), (1, 8.371512095133463)]","[(0, 7.830351148332868), (2, 7.844938005719866), (1, 7.969366455078125), (5, 9.055817667643229), (3, 9.064484659830729), (4, 9.076192855834961)]","[(0, 9.177335298978365), (1, 8.124652569110577)]","[(0, 8.219567732377486), (2, 8.47087033589681), (1, 8.523501469538761), (3, 9.105538108132102), (5, 9.300701777140299), (4, 9.361599848820614)]","[(0, 8.076581319173178), (1, 8.7633056640625)]"
22,"[(0, 9.928971063523065), (1, 9.85196762084961)]","[(0, 8.566592129794033), (1, 8.464578247070312)]","[(0, 8.68805160522461), (1, 8.650306701660156)]","[(0, 8.883119583129883), (1, 8.844234466552734)]","[(0, 8.669945610894096), (1, 8.535499572753906)]","[(0, 8.940699490633877), (1, 9.047379233620383)]","[(0, 8.489810519748264), (1, 8.194673326280382)]","[(0, 8.280110872708834), (1, 8.04545417198768)]","[(2, 8.309092434969815), (0, 8.485705057779947), (1, 8.517537630521334), (5, 9.44796166053185), (4, 9.494761149088541), (3, 9.526313781738281)]","[(0, 9.388045174734932), (1, 8.293691781850962)]","[(3, 8.2883432561701), (5, 8.372132734818893), (4, 8.435353597005209), (0, 9.128610090775924), (1, 9.201473871866861), (2, 9.213023792613637)]","[(0, 7.883467102050782), (1, 7.741008758544922)]","[(2, 8.142655944824218), (0, 8.208950805664063), (1, 8.249696904962713), (5, 9.013123321533204), (4, 9.07316866787997), (3, 9.159510803222656)]","[(0, 7.972965240478516), (1, 7.913117090861003)]"
23,"[(0, 9.884011840820312), (1, 9.833717747738486)]","[(0, 8.990963745117188), (1, 8.788433368389423)]","[(0, 8.397068786621094), (1, 8.422998809814453)]","[(0, 8.89371066623264), (1, 8.825659857855904)]","[(0, 8.661314222547743), (1, 8.639077080620659)]","[(0, 9.068292890276227), (1, 9.194806780133929)]","[(0, 8.194485664367676), (1, 7.75614070892334)]","[(0, 8.202072143554688), (1, 8.82168960571289)]","[(3, 8.930164337158203), (5, 8.941916725852273), (4, 8.962184270222982), (0, 9.538499196370443), (2, 9.67348891038161), (1, 9.678414481026786)]","[(0, 9.229275630070614), (1, 7.908624013264974)]","[(2, 8.360953591086648), (0, 8.368551635742188), (1, 8.424380620320639), (3, 8.45790269639757), (5, 8.539453887939453), (4, 8.592797019264914)]","[(0, 8.517530314127605), (1, 9.392101287841797)]","[(0, 8.228782108851842), (2, 8.425171915690104), (1, 8.426051139831543), (3, 8.516415522648739), (5, 8.771763937813896), (4, 8.906751505533855)]","[(0, 7.9742177327473955), (1, 8.850611368815104)]"
24,"[(0, 9.589547293526786), (1, 9.496102142333985)]","[(0, 8.78392842610677), (1, 8.597103999211239)]","[(0, 8.959169387817383), (1, 8.903427124023438)]","[(0, 8.503791809082031), (1, 8.50027847290039)]","[(0, 8.428670247395834), (1, 8.194300333658854)]","[(0, 8.782688685825892), (1, 8.712348937988281)]","[(0, 8.29535140991211), (1, 8.360118865966797)]","[(0, 8.885116577148438), (1, 9.593779823996805)]","[(3, 8.170317586263021), (5, 8.19780782063802), (4, 8.278887580422793), (0, 9.232876777648926), (2, 9.291187286376953), (1, 9.331555684407553)]","[(0, 9.104434673602764), (1, 8.175497201772837)]","[(2, 7.9989674886067705), (0, 8.001762977013222), (5, 8.020253108097958), (3, 8.103388105119977), (4, 8.161160278320313), (1, 8.212173461914062)]","[(0, 8.66407951941857), (1, 7.993165334065755)]","[(0, 8.394632975260416), (2, 8.44921640249399), (1, 8.60276358468192), (3, 9.019004821777344), (5, 9.046651840209961), (4, 9.122215857872597)]","[(0, 7.843740463256836), (1, 8.639405568440756)]"
25,"[(0, 9.315880185081845), (1, 9.256927490234375)]","[(0, 8.828700065612793), (1, 8.737558092389788)]","[(0, 8.989145278930664), (1, 9.006002426147461)]","[(0, 8.619808197021484), (1, 8.608233451843262)]","[(0, 8.939233953302557), (1, 8.979094765403055)]","[(0, 8.862602996826173), (1, 8.744473266601563)]","[(0, 8.529752095540365), (1, 8.467179616292318)]","[(0, 9.284420013427734), (1, 8.147191365559896)]","[(0, 8.589654775766226), (2, 8.636075533353365), (1, 8.708775838216146), (5, 9.313670231745792), (4, 9.36542460123698), (3, 9.374356783353365)]","[(0, 8.362021706321023), (1, 8.545277913411459)]","[(3, 8.185659555288462), (5, 8.199274503267729), (4, 8.27405039469401), (1, 9.334172248840332), (0, 9.441119602748326), (2, 9.443602425711495)]","[(0, 8.224164095791904), (1, 7.923691489479759)]","[(3, 8.325608062744141), (5, 8.356129039417613), (4, 8.404586791992188), (0, 8.655171712239584), (2, 8.772562467134916), (1, 8.808467320033483)]","[(0, 8.116114934285482), (1, 8.796573638916016)]"
