,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
10,"[(0, 8.709573364257812), (1, 8.681427805047287)]","[(0, 8.1635873967951), (1, 8.091183471679688)]","[(0, 8.634188652038574), (1, 8.604083061218262)]","[(0, 9.582178982821377), (1, 9.587597240101207)]","[(0, 9.221289740668404), (1, 9.30283949110243)]","[(0, 9.038385009765625), (1, 9.014008585611979)]","[(0, 7.901649475097656), (1, 7.978136335100446)]","[(0, 8.329273986816407), (1, 8.153260803222656)]","[(0, 8.652076721191406), (1, 8.913272312709264)]","[(0, 8.171482849121094), (1, 8.444075012207032)]","[(0, 8.001532236735025), (1, 8.524539947509766)]"
11,"[(0, 9.4568603515625), (1, 9.378622757761102)]","[(0, 7.9889047796076), (1, 7.921382904052734)]","[(0, 8.570833379572088), (1, 8.71158877286044)]","[(0, 9.41421924937855), (1, 9.42989696155895)]","[(0, 8.776171366373697), (1, 8.52110120985243)]","[(0, 8.435704317959873), (1, 8.450319463556463)]","[(0, 7.984211444854736), (1, 7.961792945861816)]","[(0, 8.266092572893415), (1, 7.684697077824519)]","[(0, 7.6056671142578125), (1, 8.448002901944248)]","[(0, 7.959587097167969), (1, 8.304428100585938)]","[(0, 8.012511571248373), (1, 8.577295939127604)]"
12,"[(0, 8.82903326125372), (1, 8.907785034179687)]","[(0, 8.681126594543457), (1, 8.515862684983473)]","[(0, 8.673983573913574), (1, 8.780492782592773)]","[(0, 9.372254265679253), (1, 9.427406311035156)]","[(0, 8.882081773546007), (1, 8.804384019639757)]","[(0, 8.60347539728338), (1, 8.66300409490412)]","[(0, 8.705170371315695), (1, 8.663584622469815)]","[(0, 8.22779301234654), (1, 8.184094020298549)]","[(0, 8.712699890136719), (1, 8.900749206542969)]","[(0, 8.333606175013951), (1, 8.665597534179687)]","[(0, 8.187174479166666), (1, 8.856550216674805)]"
13,"[(0, 9.080043247767858), (1, 9.121934509277343)]","[(0, 8.51278018951416), (1, 8.498995267427885)]","[(0, 8.852100796169704), (1, 8.649525960286459)]","[(0, 9.17004108428955), (1, 9.177142143249512)]","[(0, 8.83041720920139), (1, 8.776193406846788)]","[(0, 8.80809326171875), (1, 8.840283203125)]","[(0, 8.434253268771702), (1, 8.491368611653646)]","[(0, 8.678229836856618), (1, 8.785302903917101)]","[(0, 8.220885594685873), (1, 7.9820778586647725)]","[(0, 8.750150507146662), (1, 8.390840703790838)]","[(0, 8.88586883544922), (1, 8.766993713378906)]"
14,"[(0, 8.562982468377976), (1, 8.65708236694336)]","[(0, 8.680626364315257), (1, 8.60652596609933)]","[(0, 8.554464860395951), (1, 8.603872819380326)]","[(0, 9.06568431854248), (1, 9.02478313446045)]","[(0, 9.156411064995659), (1, 8.987194485134548)]","[(0, 8.611201985677083), (1, 8.613716634114583)]","[(0, 8.365641276041666), (1, 8.406049092610678)]","[(0, 7.619957605997722), (1, 7.905189514160156)]","[(0, 8.597529729207357), (1, 8.451726277669271)]","[(0, 8.36699981689453), (1, 8.097500610351563)]","[(0, 7.956762949625651), (1, 8.424044291178385)]"
15,"[(0, 9.243539289994674), (1, 9.346663702101935)]","[(0, 8.696852974269701), (1, 8.718416595458985)]","[(0, 8.304385375976562), (1, 8.306288146972657)]","[(0, 8.824264526367188), (1, 8.814574347601997)]","[(0, 9.361421373155382), (1, 9.470755683051216)]","[(0, 8.74576846036044), (1, 8.822696339000355)]","[(0, 8.278486078435725), (1, 8.283247514204545)]","[(0, 7.772456776012074), (1, 8.992027282714844)]","[(0, 8.293835957845053), (1, 7.892154693603516)]","[(0, 8.625008138020833), (1, 8.90462875366211)]","[(0, 8.256708526611328), (1, 8.240518188476562)]"
16,"[(0, 8.363048900257457), (1, 8.538461594354539)]","[(0, 8.360468084161932), (1, 8.276136016845703)]","[(0, 9.051698303222656), (1, 8.996794891357421)]","[(0, 9.396778453480113), (1, 9.373843799937855)]","[(0, 8.90419692993164), (1, 8.837837982177735)]","[(0, 8.599648909135299), (1, 8.552866849032315)]","[(0, 8.237903594970703), (1, 8.209132194519043)]","[(0, 8.503044128417969), (1, 9.02132357083834)]","[(0, 7.693559919084821), (1, 8.232282366071429)]","[(0, 9.056613159179687), (1, 8.97695541381836)]","[(0, 8.828189849853516), (1, 8.950411224365235)]"
17,"[(0, 8.121560959588914), (1, 8.227477264404296)]","[(0, 8.082717201926492), (1, 7.976502227783203)]","[(0, 9.010122680664063), (1, 9.015395355224609)]","[(0, 8.888805389404297), (1, 8.893038177490235)]","[(0, 8.891829057173295), (1, 8.836606112393467)]","[(0, 8.72156982421875), (1, 8.725048828125)]","[(0, 8.332933213975695), (1, 8.314844767252604)]","[(0, 8.688196999686104), (1, 8.218545641217913)]","[(0, 8.939788818359375), (1, 8.251266479492188)]","[(0, 8.956257213245738), (1, 8.605094216086648)]","[(0, 8.293944676717123), (1, 9.019131342569986)]"
18,"[(0, 8.96586172921317), (1, 8.998464965820313)]","[(0, 8.272470810834099), (1, 8.192200796944755)]","[(0, 9.097333041104404), (1, 9.140192898837002)]","[(0, 9.264144897460938), (1, 9.157235039605034)]","[(0, 9.449173821343315), (1, 9.328004625108507)]","[(0, 8.940780052771935), (1, 8.995030916654146)]","[(0, 8.593043857150608), (1, 8.7421875)]","[(0, 8.463335309709821), (1, 8.11258051945613)]","[(0, 8.639694213867188), (1, 7.574711269802517)]","[(0, 9.104356032151442), (1, 8.870455815241886)]","[(0, 8.520150756835937), (1, 8.619288635253906)]"
19,"[(0, 8.608176821754093), (1, 8.634351348876953)]","[(0, 8.319491218118106), (1, 8.348364693777901)]","[(0, 8.767415364583334), (1, 8.824310302734375)]","[(0, 8.662674797905815), (1, 8.641841464572483)]","[(0, 8.664051479763454), (1, 8.758865356445312)]","[(0, 8.628636678059896), (1, 8.642277018229167)]","[(0, 7.42816162109375), (1, 7.562467847551618)]","[(0, 8.135502497355143), (1, 8.787689795860878)]","[(0, 7.796040461613582), (1, 7.947768529256185)]","[(0, 9.298060825892858), (1, 8.561634608677455)]","[(0, 8.012779235839844), (1, 8.411090850830078)]"
20,"[(0, 8.408311767578125), (1, 8.47585678100586)]","[(0, 8.396558125813803), (1, 8.367618815104167)]","[(0, 9.344837612575954), (1, 9.409353468153212)]","[(0, 8.99346923828125), (1, 8.948314666748047)]","[(0, 9.309821234809029), (1, 9.286422729492188)]","[(0, 8.74658475603376), (1, 8.74349866594587)]","[(0, 8.487179226345486), (1, 8.439552307128906)]","[(0, 7.853716278076172), (1, 8.100846862792968)]","[(0, 8.802783966064453), (1, 7.800137837727864)]","[(0, 8.394057591756185), (1, 7.865400834517046)]","[(0, 8.138982137044271), (1, 8.549405415852865)]"
21,"[(0, 9.731814297762783), (1, 9.787789481026786)]","[(0, 8.455548604329428), (1, 8.485115414574032)]","[(0, 8.597379302978515), (1, 8.711080932617188)]","[(0, 9.021582794189452), (1, 8.997466278076171)]","[(0, 8.715871175130209), (1, 8.749822828504774)]","[(0, 8.703655242919922), (1, 8.708779907226562)]","[(0, 8.782830980088976), (1, 8.7923583984375)]","[(0, 8.02834383646647), (1, 7.859975179036458)]","[(0, 8.415619532267252), (1, 8.341665903727213)]","[(0, 9.238589360163761), (1, 9.822755080003004)]","[(0, 8.190428415934244), (1, 8.845582326253256)]"
22,"[(0, 9.883783976236979), (1, 9.887469482421874)]","[(0, 8.3436542857777), (1, 8.315794372558594)]","[(0, 8.787353515625), (1, 8.879048156738282)]","[(0, 8.967854499816895), (1, 8.954388618469238)]","[(0, 9.199546813964844), (1, 9.079989115397135)]","[(0, 8.31302850896662), (1, 8.282329906116832)]","[(0, 8.418996175130209), (1, 8.397373623318142)]","[(0, 7.885442880483774), (1, 8.574043273925781)]","[(0, 8.68802261352539), (1, 8.107265178973858)]","[(0, 8.319861602783202), (1, 8.098753356933594)]","[(0, 8.522748311360678), (1, 8.471760431925455)]"
23,"[(0, 10.166389465332031), (1, 10.083852667557565)]","[(0, 9.273663330078126), (1, 9.07221926175631)]","[(0, 8.462631225585938), (1, 8.42215576171875)]","[(0, 9.266272650824654), (1, 9.253387451171875)]","[(0, 8.50929429796007), (1, 8.494645012749565)]","[(0, 8.680013929094587), (1, 8.65793446132115)]","[(0, 8.441248893737793), (1, 8.554365158081055)]","[(0, 8.659748840332032), (1, 8.106041717529298)]","[(0, 8.195100637582632), (1, 8.200167338053385)]","[(0, 7.924557495117187), (1, 8.484272956848145)]","[(0, 8.126720428466797), (1, 8.495907465616861)]"
24,"[(0, 8.582296462286086), (1, 8.642282867431641)]","[(0, 9.308423868815105), (1, 9.101857112004208)]","[(0, 8.65516185760498), (1, 8.67465877532959)]","[(0, 8.809261322021484), (1, 8.79874038696289)]","[(0, 9.013681199815538), (1, 8.935494316948784)]","[(0, 8.758064270019531), (1, 8.726391383579799)]","[(0, 8.240782928466796), (1, 8.230574035644532)]","[(0, 8.331589438698508), (1, 8.19851337779652)]","[(0, 8.101629990797777), (1, 8.702137286846455)]","[(0, 8.297344501201923), (1, 9.111199061075846)]","[(0, 8.2589111328125), (1, 8.88352076212565)]"
25,"[(0, 8.154129028320312), (1, 8.262388610839844)]","[(0, 9.26801586151123), (1, 9.194289071219307)]","[(0, 9.066028594970703), (1, 9.071269989013672)]","[(0, 9.16929817199707), (1, 9.112543106079102)]","[(0, 8.640312194824219), (1, 8.421035766601562)]","[(0, 8.647714233398437), (1, 8.674565887451172)]","[(0, 8.410177866617838), (1, 8.370265324910482)]","[(0, 7.57113774617513), (1, 8.715955098470053)]","[(0, 8.690004522150213), (1, 8.151898701985678)]","[(0, 8.779049960049717), (1, 8.930946350097656)]","[(0, 8.576653162638346), (1, 9.191630045572916)]"
26,"[(0, 8.694365761496805), (1, 8.814763387044271)]","[(0, 8.973406011408025), (1, 8.892201995849609)]","[(0, 9.143732706705729), (1, 9.121105617947048)]","[(0, 8.646028518676758), (1, 8.613959312438965)]","[(0, 8.778086090087891), (1, 8.557435607910156)]","[(0, 8.170611911349827), (1, 8.126067267523872)]","[(0, 8.280821058485243), (1, 8.384409586588541)]","[(0, 8.590487162272135), (1, 8.166218150745738)]","[(0, 8.74873837557706), (1, 8.385293324788412)]","[(0, 8.524493081229073), (1, 8.367113749186197)]","[(0, 8.33835474650065), (1, 8.899903615315756)]"
27,"[(0, 9.568984985351562), (1, 9.494245027240954)]","[(0, 8.23321533203125), (1, 8.109297943115234)]","[(0, 8.83498306274414), (1, 8.844218444824218)]","[(0, 9.169329643249512), (1, 9.146355628967285)]","[(0, 9.051296997070313), (1, 9.021904754638673)]","[(0, 8.261715698242188), (1, 8.2805419921875)]","[(0, 8.389978790283203), (1, 8.436235046386718)]","[(0, 7.947235107421875), (1, 8.707295735677084)]","[(0, 8.370903602013222), (1, 8.642167409261068)]","[(0, 8.92244393484933), (1, 8.477987436147837)]","[(0, 8.570072174072266), (1, 8.623187255859374)]"
28,"[(0, 9.177891322544642), (1, 9.244679260253907)]","[(0, 8.779792785644531), (1, 8.806397247314454)]","[(0, 8.499794642130533), (1, 8.66899553934733)]","[(0, 8.750933329264322), (1, 8.795131259494358)]","[(0, 9.000579071044921), (1, 8.962867736816406)]","[(0, 8.783106023615057), (1, 8.750347484241832)]","[(0, 8.079063415527344), (1, 8.280129326714409)]","[(0, 8.22930438701923), (1, 8.760297335111177)]","[(0, 8.534796578543526), (1, 9.064315209021935)]","[(0, 8.664954552283653), (1, 8.284867422921318)]","[(0, 8.33790397644043), (1, 8.866278330485025)]"
29,"[(0, 8.535103934151786), (1, 8.577690124511719)]","[(0, 8.401254827325994), (1, 8.306532287597657)]","[(0, 8.699971771240234), (1, 8.660868072509766)]","[(0, 8.828330145941841), (1, 8.888575236002604)]","[(0, 9.26271743774414), (1, 9.17786865234375)]","[(0, 8.856430951286764), (1, 8.844719381893382)]","[(0, 8.178041246202257), (1, 8.344527350531685)]","[(0, 8.29013170514788), (1, 8.610155545748198)]","[(0, 8.254994201660157), (1, 8.60932783647017)]","[(0, 8.109377080743963), (1, 8.17879278009588)]","[(0, 8.889826202392578), (1, 8.846011352539062)]"
30,"[(0, 10.014760104092685), (1, 10.069911411830358)]","[(0, 8.406875610351562), (1, 8.310131072998047)]","[(0, 8.835973739624023), (1, 8.832828521728516)]","[(0, 8.77107153998481), (1, 8.745101081000435)]","[(0, 9.002669525146484), (1, 8.805525207519532)]","[(0, 8.458660670689174), (1, 8.46504647391183)]","[(0, 8.489835298978365), (1, 8.43197044959435)]","[(0, 8.373673248291016), (1, 7.4182586669921875)]","[(0, 7.700945767489347), (1, 8.296723105690695)]","[(0, 8.443968200683594), (1, 9.19065170288086)]","[(0, 8.810612360636393), (1, 8.934146881103516)]"
31,"[(0, 9.359543540261008), (1, 9.48658461797805)]","[(0, 9.382647705078124), (1, 9.204898540790264)]","[(0, 8.837014940049913), (1, 8.791919284396702)]","[(0, 9.305153586647727), (1, 9.293873180042613)]","[(0, 8.844964460893111), (1, 8.743932550603693)]","[(0, 9.113402733435997), (1, 9.07350334754357)]","[(0, 8.196906456580528), (1, 8.25894751915565)]","[(0, 8.949013846261161), (1, 8.610547892252605)]","[(0, 8.466160365513392), (1, 8.753207070486885)]","[(0, 8.315174983097958), (1, 8.491013844807943)]","[(0, 8.589437866210938), (1, 8.52840347290039)]"
32,"[(0, 9.278961908249627), (1, 9.32734375)]","[(0, 9.31637954711914), (1, 9.224631173270089)]","[(0, 8.875118255615234), (1, 9.071869659423829)]","[(0, 9.127693176269531), (1, 9.126887851291233)]","[(0, 8.832815690474076), (1, 8.74603271484375)]","[(0, 8.490345546177455), (1, 8.485945565359932)]","[(0, 8.39663028717041), (1, 8.511168479919434)]","[(0, 8.007311894343449), (1, 8.38344221848708)]","[(0, 8.577667823204628), (1, 7.986437479654948)]","[(0, 8.728271484375), (1, 9.220664342244467)]","[(0, 8.135960261027018), (1, 8.529303232828775)]"
33,"[(0, 8.543432326543899), (1, 8.617972564697265)]","[(0, 9.274670600891113), (1, 9.232260567801339)]","[(0, 8.931461334228516), (1, 8.908768653869629)]","[(0, 9.082967970106337), (1, 9.041156344943577)]","[(0, 9.32527847290039), (1, 9.262564849853515)]","[(0, 8.833694458007812), (1, 8.886567549272018)]","[(0, 8.138940811157227), (1, 8.220902442932129)]","[(0, 8.424747212727864), (1, 8.078401838030134)]","[(0, 8.23919932047526), (1, 7.730116526285808)]","[(0, 7.950094604492188), (1, 8.016307067871093)]","[(0, 8.559918212890626), (1, 8.688304901123047)]"
34,"[(0, 8.950485229492188), (1, 8.94574203491211)]","[(0, 9.282202980735086), (1, 9.216084289550782)]","[(0, 9.00175560845269), (1, 8.894395616319445)]","[(0, 9.1491060256958), (1, 9.130364418029785)]","[(0, 9.055392338679386), (1, 8.960747938889723)]","[(0, 8.378939819335937), (1, 8.377976989746093)]","[(0, 8.449421691894532), (1, 8.446670532226562)]","[(0, 8.080835978190104), (1, 8.76235834757487)]","[(0, 8.362358856201173), (1, 8.61554183959961)]","[(0, 8.79465762051669), (1, 7.81013974276456)]","[(0, 8.646897125244141), (1, 8.732215881347656)]"
35,"[(0, 9.036167689732142), (1, 9.061780548095703)]","[(0, 9.47035056666324), (1, 9.356002807617188)]","[(0, 8.968206405639648), (1, 8.989381790161133)]","[(0, 8.812169392903646), (1, 8.841272142198351)]","[(0, 8.561971811147837), (1, 8.592989994929386)]","[(0, 8.968701876126802), (1, 8.926591139573317)]","[(0, 9.623018438165838), (1, 9.653278004039418)]","[(0, 8.244187575120192), (1, 8.242141087849935)]","[(0, 7.839692857530382), (1, 8.247456868489584)]","[(0, 8.732852390834264), (1, 8.656803131103516)]","[(0, 8.946229553222656), (1, 8.874369812011718)]"
36,"[(0, 8.243560791015625), (1, 8.337090301513673)]","[(0, 9.520082172594572), (1, 9.421476476332721)]","[(0, 9.013202243381077), (1, 8.921505398220486)]","[(0, 9.017874823676216), (1, 9.052733527289497)]","[(0, 8.651738739013672), (1, 8.628591156005859)]","[(0, 9.037435804094587), (1, 9.046216692243304)]","[(0, 8.765470716688368), (1, 8.765280829535591)]","[(0, 8.367557872425426), (1, 7.916561126708984)]","[(0, 8.322114562988281), (1, 7.699484083387587)]","[(0, 7.937964944278493), (1, 8.419653499827666)]","[(0, 8.457658131917318), (1, 8.90118153889974)]"
37,"[(0, 9.369161696661086), (1, 9.38913345336914)]","[(0, 9.490876770019531), (1, 9.430944654676649)]","[(0, 9.045756022135416), (1, 9.01127454969618)]","[(0, 8.992785135904947), (1, 9.031077914767796)]","[(0, 9.184441566467285), (1, 9.272486686706543)]","[(0, 8.64273452758789), (1, 8.691111755371093)]","[(0, 9.225306510925293), (1, 9.289329528808594)]","[(0, 8.663992309570313), (1, 7.810890960693359)]","[(0, 8.345561634410512), (1, 8.616847229003906)]","[(0, 8.280370272122896), (1, 8.106915791829428)]","[(0, 8.935575103759765), (1, 8.879832458496093)]"
38,"[(0, 9.28183837890625), (1, 9.356125513712565)]","[(0, 9.293114882249098), (1, 9.19645627339681)]","[(0, 9.337549382990057), (1, 9.314950422807174)]","[(0, 9.065849304199219), (1, 9.123822784423828)]","[(0, 9.352453443739149), (1, 9.267657809787327)]","[(0, 8.64839859008789), (1, 8.63671875)]","[(0, 8.663670010036892), (1, 8.667796664767796)]","[(0, 7.909505208333333), (1, 7.846875277432528)]","[(0, 7.8436103233924275), (1, 8.635326930454799)]","[(0, 8.480199813842773), (1, 7.864901224772136)]","[(0, 8.52927271525065), (1, 9.056211471557617)]"
39,"[(0, 8.554204305013021), (1, 8.56990449324898)]","[(0, 8.500844088467685), (1, 8.43741226196289)]","[(0, 9.111983405219185), (1, 9.167694091796875)]","[(0, 8.965508355034721), (1, 9.012852986653646)]","[(0, 8.989065382215712), (1, 8.808313157823351)]","[(0, 9.032951941856972), (1, 9.009359506460337)]","[(0, 8.097552299499512), (1, 8.420723915100098)]","[(0, 8.307449340820312), (1, 7.679541367750901)]","[(0, 8.192658106486002), (1, 7.6518910725911455)]","[(0, 8.181481497628349), (1, 8.95835712977818)]","[(0, 8.474709828694662), (1, 9.040423075358072)]"
40,"[(0, 8.711700439453125), (1, 8.782581329345703)]","[(0, 8.265609741210938), (1, 8.124320983886719)]","[(0, 8.902083587646484), (1, 9.00269012451172)]","[(0, 8.844236585828993), (1, 8.786795722113716)]","[(0, 9.413034820556641), (1, 9.48270034790039)]","[(0, 8.993763263408955), (1, 9.032160245455229)]","[(0, 8.118703206380209), (1, 8.113459269205729)]","[(0, 8.650659942626953), (1, 7.9204551696777346)]","[(0, 7.916164822048611), (1, 7.8474782307942705)]","[(0, 8.639588789506393), (1, 9.281548182169596)]","[(0, 8.173465728759766), (1, 8.700775146484375)]"
41,"[(0, 9.46508331298828), (1, 9.410782663445724)]","[(0, 8.25695870139382), (1, 8.198487091064454)]","[(0, 8.85889720916748), (1, 8.881708145141602)]","[(0, 8.816531711154514), (1, 8.853580050998264)]","[(0, 9.522146958571215), (1, 9.58413813664363)]","[(0, 8.265026385967548), (1, 8.309623131385216)]","[(0, 8.298101945356889), (1, 8.32069882479581)]","[(0, 8.078856913248698), (1, 8.360086713518415)]","[(0, 7.8758702596028645), (1, 8.263965861002605)]","[(0, 8.35323744553786), (1, 8.652064396784855)]","[(0, 8.260549926757813), (1, 8.341839599609376)]"
42,"[(0, 8.21836417061942), (1, 8.33925552368164)]","[(0, 8.425926717122396), (1, 8.353165846604567)]","[(0, 8.673011779785156), (1, 8.706396314832899)]","[(0, 9.253218650817871), (1, 9.196041107177734)]","[(0, 9.12882571750217), (1, 8.952245076497396)]","[(0, 8.186742146809896), (1, 8.159273783365885)]","[(0, 8.395482381184896), (1, 8.440210130479601)]","[(0, 8.136918288010817), (1, 7.667950948079427)]","[(0, 8.228269577026367), (1, 8.27466869354248)]","[(0, 8.801028660365514), (1, 8.10483668400691)]","[(0, 8.26254908243815), (1, 8.784124374389648)]"
43,"[(0, 8.431294759114584), (1, 8.474934387207032)]","[(0, 8.466001383463542), (1, 8.449243985689604)]","[(0, 9.04958767361111), (1, 9.088370429144966)]","[(0, 9.245232476128471), (1, 9.238263448079428)]","[(0, 8.703311496310764), (1, 8.469480726453993)]","[(0, 8.24660915798611), (1, 8.320358276367188)]","[(0, 7.641773768833706), (1, 7.709153311593192)]","[(0, 8.05105473445012), (1, 8.267325083414713)]","[(0, 7.706012501436121), (1, 8.167086601257324)]","[(0, 8.77589139071378), (1, 9.179340709339488)]","[(0, 8.570231628417968), (1, 8.703065490722656)]"
44,"[(0, 9.246803283691406), (1, 9.182556955437912)]","[(0, 8.47686767578125), (1, 8.447898864746094)]","[(0, 8.87816925048828), (1, 8.863742065429687)]","[(0, 9.381492614746094), (1, 9.317059326171876)]","[(0, 8.943863677978516), (1, 8.77307357788086)]","[(0, 8.366570366753471), (1, 8.337879604763454)]","[(0, 8.628936004638671), (1, 8.62735595703125)]","[(0, 7.993661880493164), (1, 8.594158808390299)]","[(0, 9.093899408976236), (1, 8.313268025716146)]","[(0, 8.362204960414342), (1, 8.70175992525541)]","[(0, 8.516266632080079), (1, 8.483561706542968)]"
