,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
10,"[(0, 6.585337066650391), (1, 6.790100900750411)]","[(0, 6.195691195401278), (1, 6.056741333007812)]","[(0, 7.6058783531188965), (1, 7.635434150695801)]","[(0, 7.142561479048296), (1, 7.101458462801847)]","[(0, 6.027510748969184), (1, 5.96074718899197)]","[(0, 7.780403137207031), (1, 7.7715296427408855)]","[(0, 7.185413905552456), (1, 7.190094539097378)]","[(0, 6.281841278076172), (1, 6.39008903503418)]","[(0, 7.455987112862723), (1, 7.223273686000279)]","[(0, 6.701201629638672), (1, 6.5511726379394535)]","[(0, 6.454207102457683), (1, 6.492422739664714)]"
11,"[(0, 6.664217376708985), (1, 6.859871312191612)]","[(0, 6.108205621892756), (1, 5.974493026733398)]","[(0, 6.671998457475142), (1, 6.731124184348366)]","[(0, 7.496076410466975), (1, 7.51957217129794)]","[(0, 6.881689283582899), (1, 6.283406575520833)]","[(0, 7.961006164550781), (1, 7.999433344060725)]","[(0, 7.750710964202881), (1, 7.75616455078125)]","[(0, 6.841081891741071), (1, 6.430227426382212)]","[(0, 6.287635803222656), (1, 6.6310272216796875)]","[(0, 6.5325469970703125), (1, 6.4855568625710225)]","[(0, 6.2158768971761065), (1, 6.256198883056641)]"
12,"[(0, 6.667997814360119), (1, 6.961997222900391)]","[(0, 6.291347503662109), (1, 6.417290907639724)]","[(0, 7.6049299240112305), (1, 7.759669303894043)]","[(0, 7.299898783365886), (1, 7.280793931749132)]","[(0, 6.8707834879557295), (1, 6.719623141818577)]","[(0, 7.8634421608664775), (1, 7.85841855135831)]","[(0, 8.07765683260831), (1, 8.056612188165838)]","[(0, 6.559715815952846), (1, 6.990084511893136)]","[(0, 6.3804168701171875), (1, 6.55588883620042)]","[(0, 6.9619870867047995), (1, 6.974129740397135)]","[(0, 6.423362731933594), (1, 6.500023523966472)]"
13,"[(0, 6.721133277529762), (1, 7.011021423339844)]","[(0, 6.6212968826293945), (1, 6.885559668907752)]","[(0, 7.193114386664496), (1, 7.191016303168403)]","[(0, 7.546275615692139), (1, 7.597082614898682)]","[(0, 6.839792039659288), (1, 6.682545979817708)]","[(0, 7.966865030924479), (1, 7.958613586425781)]","[(0, 7.0181456671820746), (1, 7.041149563259548)]","[(0, 6.373808916877298), (1, 6.069057040744358)]","[(0, 6.887126286824544), (1, 6.703794999556108)]","[(0, 7.216740694912997), (1, 7.32902041348544)]","[(0, 6.832647705078125), (1, 6.77056884765625)]"
14,"[(0, 6.6315256754557295), (1, 6.949217987060547)]","[(0, 6.441045424517463), (1, 6.5601076398577005)]","[(0, 6.6351165771484375), (1, 6.687055414373225)]","[(0, 7.687697410583496), (1, 7.678177833557129)]","[(0, 7.083767784966363), (1, 6.5021035936143665)]","[(0, 8.052330525716146), (1, 8.0730712890625)]","[(0, 7.064767201741536), (1, 7.0999022589789496)]","[(0, 6.376913070678711), (1, 6.508123397827148)]","[(0, 6.860111236572266), (1, 6.674668629964192)]","[(0, 6.676592254638672), (1, 6.685811614990234)]","[(0, 6.555634180704753), (1, 6.661163330078125)]"
15,"[(0, 6.859623302112926), (1, 7.147035144624256)]","[(0, 6.446073449176291), (1, 6.590931701660156)]","[(0, 6.510732269287109), (1, 6.434781646728515)]","[(0, 6.951413048638238), (1, 6.900182935926649)]","[(0, 6.2477133009168835), (1, 6.172054714626736)]","[(0, 7.564329667524858), (1, 7.639102589000355)]","[(0, 7.6483612060546875), (1, 7.682070645419034)]","[(0, 6.275232488458807), (1, 7.121533480557528)]","[(0, 6.7636973063151045), (1, 6.9084014892578125)]","[(0, 6.583843994140625), (1, 6.478490829467773)]","[(0, 6.50828857421875), (1, 6.4750007629394535)]"
16,"[(0, 6.8079071044921875), (1, 7.124112810407366)]","[(0, 6.251817183061079), (1, 6.086265182495117)]","[(0, 7.318987274169922), (1, 7.280673217773438)]","[(0, 7.318756103515625), (1, 7.300139687278054)]","[(0, 6.7171478271484375), (1, 6.545423889160157)]","[(0, 7.831975763494318), (1, 7.752725774591619)]","[(0, 7.78863000869751), (1, 7.894250869750977)]","[(0, 6.788825352986653), (1, 6.595306396484375)]","[(0, 6.355460030691964), (1, 6.204113006591797)]","[(0, 6.940311177571615), (1, 6.9690399169921875)]","[(0, 7.0096885681152346), (1, 7.01878662109375)]"
17,"[(0, 6.415759132021949), (1, 6.698297119140625)]","[(0, 6.646954623135653), (1, 6.510636901855468)]","[(0, 7.681599426269531), (1, 7.8188636779785154)]","[(0, 6.774964904785156), (1, 6.897576141357422)]","[(0, 6.6928863525390625), (1, 6.5438926003196025)]","[(0, 8.189498392740886), (1, 8.175635274251302)]","[(0, 7.9736582438151045), (1, 8.03157467312283)]","[(0, 7.117283412388393), (1, 6.6474505833217075)]","[(0, 7.285860334123884), (1, 7.219825744628906)]","[(0, 7.210110751065341), (1, 7.0735931396484375)]","[(0, 6.654650370279948), (1, 6.753184636433919)]"
18,"[(0, 6.834551856631324), (1, 7.132244110107422)]","[(0, 6.265784319709329), (1, 6.423727308000837)]","[(0, 7.616572293368253), (1, 7.678348194469105)]","[(0, 7.068172454833984), (1, 6.901845296223958)]","[(0, 7.338569641113281), (1, 6.747678120930989)]","[(0, 7.671848003680889), (1, 7.729595477764423)]","[(0, 7.6186777750651045), (1, 7.82930670844184)]","[(0, 7.377474103655134), (1, 7.275874798114483)]","[(0, 6.830605824788411), (1, 6.416822221544054)]","[(0, 6.766975989708533), (1, 6.556226877065805)]","[(0, 6.362489700317383), (1, 6.358430862426758)]"
19,"[(0, 6.747708275204613), (1, 7.033822631835937)]","[(0, 6.652624242446002), (1, 6.949432918003628)]","[(0, 7.4170176188151045), (1, 7.480675591362847)]","[(0, 6.911240471733941), (1, 6.915070427788629)]","[(0, 6.12886725531684), (1, 6.054148356119792)]","[(0, 8.1126220703125), (1, 8.101697794596355)]","[(0, 6.660908290318081), (1, 6.8976304190499445)]","[(0, 6.5585174560546875), (1, 6.858887305626502)]","[(0, 6.305672278771033), (1, 6.032583872477214)]","[(0, 6.902580806187221), (1, 6.567473275320871)]","[(0, 6.356140772501628), (1, 6.420332590738933)]"
20,"[(0, 6.65252685546875), (1, 6.837668100992839)]","[(0, 6.537671407063802), (1, 6.7320612589518225)]","[(0, 7.901771545410156), (1, 7.894996643066406)]","[(0, 7.274919128417968), (1, 7.28064193725586)]","[(0, 7.302325778537327), (1, 6.7677417331271705)]","[(0, 8.536265781947545), (1, 8.562188284737724)]","[(0, 7.43217298719618), (1, 7.379767523871528)]","[(0, 6.298800277709961), (1, 6.245882797241211)]","[(0, 6.803673426310222), (1, 6.233865737915039)]","[(0, 6.493111928304036), (1, 6.405825528231534)]","[(0, 6.441050847371419), (1, 6.499212265014648)]"
21,"[(0, 6.834334633567116), (1, 7.09368896484375)]","[(0, 6.4913177490234375), (1, 6.661319551013765)]","[(0, 6.614309692382813), (1, 6.651300048828125)]","[(0, 7.226229858398438), (1, 7.237648773193359)]","[(0, 6.481423695882161), (1, 6.413859049479167)]","[(0, 7.594923400878907), (1, 7.622505187988281)]","[(0, 7.377817789713542), (1, 7.412495930989583)]","[(0, 6.496621449788411), (1, 6.430043538411458)]","[(0, 6.925313313802083), (1, 6.834363301595052)]","[(0, 6.419621981107271), (1, 6.750464219313401)]","[(0, 6.564540863037109), (1, 6.6219482421875)]"
22,"[(0, 6.959043956938244), (1, 7.275157928466797)]","[(0, 6.196558172052557), (1, 6.070954132080078)]","[(0, 7.154562377929688), (1, 7.243997955322266)]","[(0, 7.780102729797363), (1, 7.793021202087402)]","[(0, 7.121564229329427), (1, 6.5453542073567705)]","[(0, 7.9811623313210225), (1, 7.902029557661577)]","[(0, 7.840093824598524), (1, 7.9404856363932295)]","[(0, 6.477658198429988), (1, 6.970252990722656)]","[(0, 6.801428658621652), (1, 6.731992868276743)]","[(0, 6.703101348876953), (1, 6.810312652587891)]","[(0, 6.46168835957845), (1, 6.453724543253581)]"
23,"[(0, 6.794615173339844), (1, 6.992968910618832)]","[(0, 6.7580724080403645), (1, 6.667266258826623)]","[(0, 6.436431884765625), (1, 6.532634735107422)]","[(0, 7.422290378146702), (1, 7.405968560112847)]","[(0, 6.678948296440972), (1, 6.625799391004774)]","[(0, 8.385841914585658), (1, 8.347613743373326)]","[(0, 7.523270606994629), (1, 7.697122573852539)]","[(0, 6.646563720703125), (1, 6.58367919921875)]","[(0, 6.811133751502404), (1, 6.683138529459636)]","[(0, 6.249814351399739), (1, 6.413214683532715)]","[(0, 6.693209330240886), (1, 6.771980285644531)]"
24,"[(0, 6.7291412353515625), (1, 7.004904937744141)]","[(0, 6.996693929036458), (1, 6.9504840557391825)]","[(0, 7.760254859924316), (1, 7.8120646476745605)]","[(0, 6.806934356689453), (1, 6.862903594970703)]","[(0, 6.987549251980251), (1, 6.479561699761285)]","[(0, 7.721173422677176), (1, 7.742264883858817)]","[(0, 6.839527893066406), (1, 6.833839416503906)]","[(0, 6.865884954279119), (1, 6.94464735551314)]","[(0, 6.897537818321815), (1, 7.304970374474158)]","[(0, 6.074639540452224), (1, 6.907690684000651)]","[(0, 6.198679606119792), (1, 6.315928777058919)]"
25,"[(0, 6.871846516927083), (1, 7.195177459716797)]","[(0, 6.85228967666626), (1, 6.851110185895648)]","[(0, 7.55064582824707), (1, 7.526703834533691)]","[(0, 7.440350532531738), (1, 7.396407127380371)]","[(0, 7.258942343971946), (1, 6.811191905628551)]","[(0, 7.108425140380859), (1, 7.1433258056640625)]","[(0, 7.500531514485677), (1, 7.450602213541667)]","[(0, 6.193365732828776), (1, 6.57826042175293)]","[(0, 7.485029047185725), (1, 7.061848958333333)]","[(0, 6.349033702503551), (1, 6.548595775257457)]","[(0, 6.399328231811523), (1, 6.5388437906901045)]"
26,"[(0, 6.847767223011363), (1, 7.1321665445963545)]","[(0, 6.731271917169744), (1, 6.6912078857421875)]","[(0, 7.812441507975261), (1, 7.803308275010851)]","[(0, 7.508901119232178), (1, 7.500918865203857)]","[(0, 7.491728973388672), (1, 7.022006988525391)]","[(0, 7.014600541856554), (1, 6.946329328748915)]","[(0, 7.413394504123264), (1, 7.335786607530382)]","[(0, 6.750811258951823), (1, 7.058143615722656)]","[(0, 6.955434625799006), (1, 6.13246218363444)]","[(0, 6.636731828962054), (1, 6.351463826497396)]","[(0, 6.600968678792317), (1, 6.736771901448567)]"
27,"[(0, 6.6343994140625), (1, 6.825479607833059)]","[(0, 6.199443470348012), (1, 6.027998733520508)]","[(0, 7.417935180664062), (1, 7.395800018310547)]","[(0, 7.27822208404541), (1, 7.275012016296387)]","[(0, 6.708551025390625), (1, 6.544090270996094)]","[(0, 7.471554565429687), (1, 7.517879486083984)]","[(0, 7.560549926757813), (1, 7.484751892089844)]","[(0, 6.622548421223958), (1, 7.259701410929362)]","[(0, 6.798828711876502), (1, 7.067291895548503)]","[(0, 7.340365818568638), (1, 7.207577632023738)]","[(0, 6.708036041259765), (1, 6.725026702880859)]"
28,"[(0, 6.754088628859747), (1, 7.061601257324218)]","[(0, 6.783579739657315), (1, 6.8400123596191404)]","[(0, 6.823309580485026), (1, 6.747798919677734)]","[(0, 7.064457787407769), (1, 7.0690053304036455)]","[(0, 6.697905731201172), (1, 6.514082336425782)]","[(0, 7.550894303755327), (1, 7.486669367009943)]","[(0, 7.492501152886285), (1, 7.688228183322483)]","[(0, 6.2923736572265625), (1, 6.942472017728365)]","[(0, 6.075014386858259), (1, 6.582006601186899)]","[(0, 6.961385873647837), (1, 6.8020188467843195)]","[(0, 6.700249989827474), (1, 6.799935658772786)]"
29,"[(0, 7.146874564034598), (1, 7.469915771484375)]","[(0, 6.505467501553622), (1, 6.312527847290039)]","[(0, 6.79278564453125), (1, 6.838278961181641)]","[(0, 7.021007537841797), (1, 7.048106299506293)]","[(0, 7.7749786376953125), (1, 7.319614410400391)]","[(0, 7.629498650045956), (1, 7.558125215418198)]","[(0, 7.488811916775173), (1, 7.649965922037761)]","[(0, 7.007690974644253), (1, 6.966891362116887)]","[(0, 7.543133544921875), (1, 7.521101518110796)]","[(0, 6.944392811168324), (1, 7.008014332164418)]","[(0, 7.234790802001953), (1, 7.218014526367187)]"
30,"[(0, 6.833644520152699), (1, 7.131107875279018)]","[(0, 6.269257978959517), (1, 6.047264099121094)]","[(0, 7.699367046356201), (1, 7.700631141662598)]","[(0, 7.564464992947048), (1, 7.4767405192057295)]","[(0, 7.922050476074219), (1, 7.458682250976563)]","[(0, 7.578253609793527), (1, 7.632350376674107)]","[(0, 7.16856677715595), (1, 7.108456538273738)]","[(0, 6.476179504394532), (1, 6.226937484741211)]","[(0, 6.810669638893821), (1, 6.68837460604581)]","[(0, 6.334190368652344), (1, 6.4309539794921875)]","[(0, 7.414700190226237), (1, 7.405723571777344)]"
31,"[(0, 7.36553955078125), (1, 7.691137404668899)]","[(0, 7.046365356445312), (1, 7.021777813251202)]","[(0, 7.246666802300347), (1, 7.221494886610243)]","[(0, 6.848407398570668), (1, 6.847301136363637)]","[(0, 7.12703427401456), (1, 6.997239546342329)]","[(0, 7.927101722130408), (1, 7.889744098369892)]","[(0, 7.03690690260667), (1, 7.104223398061899)]","[(0, 6.871802738734654), (1, 6.219835917154948)]","[(0, 6.681943620954241), (1, 6.76561519077846)]","[(0, 6.813633845402644), (1, 7.252157211303711)]","[(0, 6.904232788085937), (1, 6.8575187683105465)]"
32,"[(0, 6.980542137509301), (1, 7.303978729248047)]","[(0, 7.226013660430908), (1, 7.3344268798828125)]","[(0, 6.940473175048828), (1, 7.068905639648437)]","[(0, 7.397254943847656), (1, 7.39829338921441)]","[(0, 7.096038818359375), (1, 6.96771864457564)]","[(0, 7.951720646449497), (1, 7.980776650565011)]","[(0, 7.555178642272949), (1, 7.713677883148193)]","[(0, 6.458736126239483), (1, 6.342718271108774)]","[(0, 6.345003568209135), (1, 6.611073176066081)]","[(0, 6.82956972989169), (1, 6.310597101847331)]","[(0, 6.76593017578125), (1, 6.800452550252278)]"
33,"[(0, 6.856581914992559), (1, 7.183788299560547)]","[(0, 7.103564262390137), (1, 7.139447893415179)]","[(0, 7.368022441864014), (1, 7.347271919250488)]","[(0, 7.107197655571832), (1, 7.121615091959636)]","[(0, 8.025341033935547), (1, 7.6043647766113285)]","[(0, 7.717313593084162), (1, 7.773008173162287)]","[(0, 7.3279337882995605), (1, 7.468414306640625)]","[(0, 6.510986836751302), (1, 6.6526979718889505)]","[(0, 6.6563466389973955), (1, 5.930742899576823)]","[(0, 6.828923034667969), (1, 6.85325927734375)]","[(0, 6.327965545654297), (1, 6.3369911193847654)]"
34,"[(0, 6.446932111467634), (1, 6.702059936523438)]","[(0, 7.115476434881037), (1, 7.104087829589844)]","[(0, 7.466824001736111), (1, 7.387940300835504)]","[(0, 7.409640789031982), (1, 7.392336368560791)]","[(0, 7.117716275728666), (1, 6.807795011080229)]","[(0, 7.642843627929688), (1, 7.620428466796875)]","[(0, 7.626423645019531), (1, 7.643268585205078)]","[(0, 6.758233388264974), (1, 7.375070571899414)]","[(0, 6.063204574584961), (1, 6.542428588867187)]","[(0, 6.949680675159801), (1, 6.292003284801137)]","[(0, 7.057620239257813), (1, 7.05700912475586)]"
35,"[(0, 6.994132632300968), (1, 7.304312896728516)]","[(0, 7.306704069438734), (1, 7.274908177992877)]","[(0, 7.794518947601318), (1, 7.859066486358643)]","[(0, 7.15989006890191), (1, 7.1467132568359375)]","[(0, 6.43559089073768), (1, 6.388360830453726)]","[(0, 8.2333984375), (1, 8.192185621995192)]","[(0, 7.862943475896662), (1, 7.92203105579723)]","[(0, 7.111233637883113), (1, 7.342580795288086)]","[(0, 6.894221835666233), (1, 6.899872673882379)]","[(0, 7.044131687709263), (1, 7.149559565952846)]","[(0, 7.3419189453125), (1, 7.341741943359375)]"
36,"[(0, 6.613940284365699), (1, 6.904580688476562)]","[(0, 7.600577906558388), (1, 7.614659926470588)]","[(0, 7.029504140218099), (1, 7.092484368218316)]","[(0, 7.328819274902344), (1, 7.293215433756511)]","[(0, 6.8188636779785154), (1, 6.714360046386719)]","[(0, 7.915448869977679), (1, 7.9422792707170755)]","[(0, 7.950033399793837), (1, 8.088695949978298)]","[(0, 7.081721912730824), (1, 6.9209434509277346)]","[(0, 6.621753692626953), (1, 6.222858005099827)]","[(0, 6.213750053854549), (1, 6.25241403018727)]","[(0, 6.579128265380859), (1, 6.664884567260742)]"
37,"[(0, 6.616731189546131), (1, 6.917185211181641)]","[(0, 7.389340209960937), (1, 7.414737277560764)]","[(0, 7.039882236056858), (1, 7.004872639973958)]","[(0, 6.793028089735243), (1, 6.845534430609809)]","[(0, 6.734165191650391), (1, 6.696416854858398)]","[(0, 7.047686767578125), (1, 7.0854957580566404)]","[(0, 7.357523441314697), (1, 7.550909996032715)]","[(0, 6.456729125976563), (1, 6.066975402832031)]","[(0, 6.488834034312855), (1, 6.720584106445313)]","[(0, 7.0648017296424275), (1, 6.804205576578776)]","[(0, 7.329212951660156), (1, 7.344673919677734)]"
38,"[(0, 6.388092041015625), (1, 6.567014694213867)]","[(0, 7.1494891826923075), (1, 7.105796178181966)]","[(0, 6.364914634011009), (1, 6.34345176003196)]","[(0, 7.406340789794922), (1, 7.457797241210938)]","[(0, 6.990885416666667), (1, 6.417400360107422)]","[(0, 7.168560028076172), (1, 7.126139831542969)]","[(0, 7.200292799207899), (1, 7.236126369900173)]","[(0, 6.569084167480469), (1, 6.852220015092329)]","[(0, 6.700320317195012), (1, 6.944822583879743)]","[(0, 6.827136357625325), (1, 6.673618316650391)]","[(0, 6.915289560953776), (1, 7.010255177815755)]"
39,"[(0, 6.47136116027832), (1, 6.674244092858356)]","[(0, 6.35701474276456), (1, 6.218863677978516)]","[(0, 7.934906853569879), (1, 7.942963494194879)]","[(0, 7.023546854654948), (1, 7.125203450520833)]","[(0, 6.957327524820964), (1, 6.382452646891276)]","[(0, 7.200371962327224), (1, 7.19398205096905)]","[(0, 7.011020660400391), (1, 7.395883560180664)]","[(0, 6.334655174842248), (1, 6.0681281456580525)]","[(0, 6.7676442464192705), (1, 6.6624704996744795)]","[(0, 6.743283408028739), (1, 7.1017254420689175)]","[(0, 6.737090428670247), (1, 6.859022776285808)]"
40,"[(0, 6.8696405319940474), (1, 7.178873443603516)]","[(0, 6.13300878351385), (1, 5.899665069580078)]","[(0, 7.156230926513672), (1, 7.230109405517578)]","[(0, 6.771398756239149), (1, 6.798409356011285)]","[(0, 6.408959197998047), (1, 6.340138244628906)]","[(0, 7.600579481858474), (1, 7.626747131347656)]","[(0, 6.945022159152561), (1, 6.918667263454861)]","[(0, 6.663731384277344), (1, 6.622469329833985)]","[(0, 6.025512271457249), (1, 5.92916022406684)]","[(0, 7.007730657404119), (1, 6.658509572347005)]","[(0, 6.395137786865234), (1, 6.517691930135091)]"
41,"[(0, 6.5598602294921875), (1, 6.744927657277961)]","[(0, 6.635486255992543), (1, 6.555973052978516)]","[(0, 7.427980422973633), (1, 7.436428546905518)]","[(0, 7.376226637098524), (1, 7.340562608506945)]","[(0, 6.575656010554387), (1, 6.51101801945613)]","[(0, 7.385871887207031), (1, 7.484657874474158)]","[(0, 7.649273959073153), (1, 7.677016518332741)]","[(0, 6.951803080240885), (1, 6.966425214494977)]","[(0, 6.787302652994792), (1, 6.821068318684896)]","[(0, 6.832968491774339), (1, 6.867718036358173)]","[(0, 6.220346069335937), (1, 6.216808700561524)]"
42,"[(0, 6.5374639601934526), (1, 6.8388725280761715)]","[(0, 6.584160868326823), (1, 6.644686185396635)]","[(0, 6.967227088080512), (1, 6.95630857679579)]","[(0, 7.288817405700684), (1, 7.2310614585876465)]","[(0, 7.251740349663629), (1, 6.6723581949869795)]","[(0, 7.06089464823405), (1, 6.977698644002278)]","[(0, 7.540480719672309), (1, 7.639951917860243)]","[(0, 6.60543940617488), (1, 6.185654322306315)]","[(0, 6.476296424865723), (1, 6.236519813537598)]","[(0, 6.491192953927176), (1, 6.636208167442908)]","[(0, 6.704349517822266), (1, 6.794867197672526)]"
43,"[(0, 6.712796165829613), (1, 6.994795227050782)]","[(0, 6.979626973470052), (1, 7.123938927283654)]","[(0, 7.5623219807942705), (1, 7.5673022800021705)]","[(0, 7.434582180447048), (1, 7.476759168836805)]","[(0, 7.41581047905816), (1, 6.8568530612521705)]","[(0, 6.385031382242839), (1, 6.410237206353082)]","[(0, 6.5420652117047995), (1, 6.679765973772321)]","[(0, 6.824366642878606), (1, 6.895952860514323)]","[(0, 6.0617366117589615), (1, 6.424970626831055)]","[(0, 6.703315734863281), (1, 7.1681130149147725)]","[(0, 7.229642486572265), (1, 7.258078002929688)]"
44,"[(0, 6.560859680175781), (1, 6.736520867598684)]","[(0, 6.684341907501221), (1, 6.7790391104561945)]","[(0, 7.220294189453125), (1, 7.118710327148437)]","[(0, 6.282416534423828), (1, 6.402117156982422)]","[(0, 7.784444427490234), (1, 7.310507202148438)]","[(0, 6.472049713134766), (1, 6.45894538031684)]","[(0, 7.745449066162109), (1, 7.714751434326172)]","[(0, 6.796955108642578), (1, 6.967891693115234)]","[(0, 6.999042510986328), (1, 6.537619272867839)]","[(0, 6.712742396763393), (1, 7.271045391376202)]","[(0, 6.853437805175782), (1, 6.830862426757813)]"
