,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
10,"[(0, 6.508235931396484), (1, 6.718728316457648)]","[(0, 6.089340903542259), (1, 5.881440353393555)]","[(0, 7.679504871368408), (1, 7.680250644683838)]","[(0, 6.922338312322443), (1, 6.914929476651278)]","[(0, 5.820393880208333), (1, 5.7375683254665795)]","[(0, 6.975385538736979), (1, 7.056111653645833)]","[(0, 7.034951891217913), (1, 7.16456549508231)]","[(0, 6.095192337036133), (1, 6.155152130126953)]","[(0, 6.410315195719401), (3, 6.517538888113839), (1, 6.542961120605469), (4, 6.568595886230469), (2, 6.755126953125), (5, 6.799044095552885)]","[(0, 7.231287275041852), (1, 7.0250042506626675)]","[(2, 5.655962775735294), (5, 5.865824531106388), (0, 6.021895913516774), (1, 6.1131346853155835), (4, 6.12987598619963), (3, 6.182610455681296)]","[(0, 6.239654541015625), (1, 6.3790233612060545)]","[(3, 5.810523986816406), (0, 5.908852521110983), (5, 6.02439022064209), (4, 6.083040574017693), (1, 6.225710818642064), (2, 6.228062099880642)]","[(0, 6.658274332682292), (1, 6.508912404378255)]"
11,"[(0, 6.755296325683593), (1, 6.977512560392681)]","[(0, 5.944963628595525), (1, 5.768723678588867)]","[(0, 6.44976113059304), (1, 6.32251670143821)]","[(0, 7.075585105202415), (1, 7.1477813720703125)]","[(0, 6.927771674262153), (1, 6.385746426052517)]","[(0, 7.972577181729403), (1, 8.013531771573154)]","[(0, 7.370389461517334), (1, 7.5233378410339355)]","[(0, 6.311177934919085), (1, 6.1468963623046875)]","[(5, 6.167693456013997), (4, 6.299596346341646), (2, 6.33980208176833), (1, 6.493587493896484), (3, 6.754757967862216), (0, 6.782806396484375)]","[(0, 6.121258128773082), (1, 6.076578313654119)]","[(5, 6.928398719200721), (2, 6.967770385742187), (1, 6.981078147888184), (4, 6.996839250837054), (0, 7.1466794695172995), (3, 7.2016557057698565)]","[(0, 6.50946044921875), (1, 6.352613969282671)]","[(3, 6.604040145874023), (4, 6.6449737548828125), (5, 6.682114919026692), (0, 6.715293884277344), (1, 6.7551105205829325), (2, 6.797070821126302)]","[(0, 6.4559987386067705), (1, 6.292772928873698)]"
12,"[(0, 6.7641042073567705), (1, 7.0254371643066404)]","[(0, 6.019566059112549), (1, 6.098784813514123)]","[(0, 7.6501898765563965), (1, 7.606656551361084)]","[(0, 7.023856692843967), (1, 7.0256703694661455)]","[(0, 6.654223124186198), (1, 6.55073716905382)]","[(0, 8.096185857599432), (1, 8.05891279740767)]","[(0, 7.534630515358665), (1, 7.46709511496804)]","[(0, 6.670282091413226), (1, 6.896886008126395)]","[(5, 6.870706731622869), (2, 6.871424588290128), (4, 6.889237721761067), (1, 6.89134152730306), (0, 7.0087758844549), (3, 7.031520496715199)]","[(0, 6.020922978719075), (1, 6.400646503155048)]","[(4, 5.893680225719105), (1, 5.922232945760091), (2, 5.936016429554332), (5, 5.959860610961914), (0, 6.121824645996094), (3, 6.298679775661892)]","[(0, 6.674885341099331), (1, 6.758494567871094)]","[(5, 6.325614547729492), (2, 6.370940017700195), (3, 6.4255928039550785), (4, 6.455277876420454), (0, 6.473605346679688), (1, 6.498540704900568)]","[(0, 6.3145192464192705), (1, 6.25126838684082)]"
13,"[(0, 6.723724365234375), (1, 6.978173065185547)]","[(0, 6.211122035980225), (1, 6.426954416128305)]","[(0, 7.012315538194445), (1, 7.073260837131077)]","[(0, 7.666312217712402), (1, 7.75498104095459)]","[(0, 6.6212048000759545), (1, 6.5096689860026045)]","[(0, 7.729514567057292), (1, 7.653248087565104)]","[(0, 7.0280651516384545), (1, 7.090815650092231)]","[(0, 5.883392333984375), (1, 5.763871510823567)]","[(3, 6.639182535807292), (0, 6.776100158691406), (4, 6.89359328326057), (1, 7.087056901719835), (5, 7.190916442871094), (2, 7.368749618530273)]","[(0, 6.434287389119466), (1, 6.344313881613991)]","[(5, 5.837047576904297), (2, 5.861067454020183), (4, 6.0078615461077005), (1, 6.032433101109096), (3, 6.171079635620117), (0, 6.183204015096028)]","[(0, 7.076854359019887), (1, 6.9450156471946025)]","[(2, 6.48890392596905), (0, 6.55775260925293), (1, 6.570789882114956), (5, 6.572373130104759), (4, 6.657510121663411), (3, 6.679959106445312)]","[(0, 6.53106918334961), (1, 6.3273578643798825)]"
14,"[(0, 6.759714762369792), (1, 7.04168930053711)]","[(0, 6.199977650361903), (1, 6.301690237862723)]","[(0, 6.699446244673296), (1, 6.644641529430043)]","[(0, 7.750824451446533), (1, 7.787805080413818)]","[(0, 6.881877899169922), (1, 6.306962331136067)]","[(0, 7.9640446980794275), (1, 8.030913798014323)]","[(0, 6.9799520704481335), (1, 6.883434719509548)]","[(0, 6.33915901184082), (1, 6.647021611531575)]","[(3, 6.89024019241333), (4, 6.919889562270221), (5, 6.935096232096354), (0, 7.00493403843471), (2, 7.0153937706580525), (1, 7.176445515950521)]","[(0, 6.4920705159505205), (1, 6.339962005615234)]","[(1, 6.9121551513671875), (0, 6.915151977539063), (2, 6.9680633544921875), (3, 6.973295593261719), (4, 6.973545421253551), (5, 7.012574768066406)]","[(0, 6.5988525390625), (1, 6.35359001159668)]","[(2, 5.793994522094726), (3, 5.89143782395583), (0, 5.89838964288885), (5, 5.899481455485026), (1, 5.931348164876302), (4, 6.032232012067523)]","[(0, 6.662960052490234), (1, 6.591835021972656)]"
15,"[(0, 6.7486489035866475), (1, 6.904532296316964)]","[(0, 6.157507854959239), (1, 6.2642059326171875)]","[(0, 6.7051445007324215), (1, 6.615454864501953)]","[(0, 6.859434763590495), (1, 7.026067521837023)]","[(0, 5.996069166395399), (1, 5.921790228949653)]","[(0, 7.592290704900568), (1, 7.609472794966265)]","[(0, 7.525181857022372), (1, 7.572104020552202)]","[(0, 6.04151014848189), (1, 6.240848888050426)]","[(3, 6.372000260786577), (0, 6.38423642245206), (5, 6.423337763006037), (4, 6.439919789632161), (2, 6.454668912020597), (1, 6.465823491414388)]","[(0, 6.5335642496744795), (1, 6.377019882202148)]","[(5, 5.869320678710937), (4, 6.032678777521307), (2, 6.148494720458984), (1, 6.265623826246995), (3, 6.299655914306641), (0, 6.521806196732954)]","[(0, 6.152564493815104), (1, 6.288095951080322)]","[(3, 6.26171875), (5, 6.4568023681640625), (0, 6.497762044270833), (4, 6.616390864054362), (2, 6.708663353553185), (1, 6.831665584019253)]","[(0, 6.451509857177735), (1, 6.343106079101562)]"
16,"[(0, 6.797603953968395), (1, 7.029477074032738)]","[(0, 6.14239501953125), (1, 5.961219787597656)]","[(0, 7.377821350097657), (1, 7.374929809570313)]","[(0, 7.249298789284446), (1, 7.208678505637429)]","[(0, 6.445864868164063), (1, 6.373525238037109)]","[(0, 7.7357309514826), (1, 7.708204789595171)]","[(0, 7.863683700561523), (1, 7.910694122314453)]","[(0, 6.5354658762613935), (1, 6.417851374699519)]","[(3, 6.617433166503906), (4, 6.6561737060546875), (0, 6.6624397277832035), (5, 6.680036163330078), (1, 6.691936146129262), (2, 6.730259704589844)]","[(0, 5.735346112932477), (1, 6.0587359837123325)]","[(0, 5.8459592546735495), (2, 5.854815556452825), (3, 6.171938896179199), (1, 6.1791234334309895), (4, 6.240892746869256), (5, 6.247881571451823)]","[(0, 6.882305399576823), (1, 6.708092825753348)]","[(2, 6.593573937049279), (5, 6.618784977839543), (0, 6.631094125600962), (1, 6.641030447823661), (3, 6.656308100773738), (4, 6.711879185267857)]","[(0, 6.805707550048828), (1, 6.73400650024414)]"
17,"[(0, 6.533275059291294), (1, 6.809658813476562)]","[(0, 6.358512878417969), (1, 6.245425415039063)]","[(0, 7.539921569824219), (1, 7.485360717773437)]","[(0, 6.531829833984375), (1, 6.615426635742187)]","[(0, 6.490201083096591), (1, 6.413055419921875)]","[(0, 7.588967895507812), (1, 7.525760904947917)]","[(0, 7.719710456000434), (1, 7.782073974609375)]","[(0, 6.568381173270089), (1, 6.5364804949079245)]","[(0, 6.141747214577415), (1, 6.167208353678386), (4, 6.203193664550781), (3, 6.275956471761067), (5, 6.415075822310015), (2, 6.521076965332031)]","[(0, 7.166497911725726), (1, 6.666313758263221)]","[(3, 5.725835626775568), (0, 5.750702597878196), (5, 5.772631558504972), (2, 5.817019375887784), (4, 5.867149988810222), (1, 6.030494054158528)]","[(0, 6.98363633589311), (1, 6.7477028586647725)]","[(3, 6.654334477015904), (0, 6.831622783954327), (5, 6.874687194824219), (4, 6.9268946329752605), (1, 7.0978834969656805), (2, 7.260994593302409)]","[(0, 6.48371950785319), (1, 6.384524027506511)]"
18,"[(0, 6.674521309988839), (1, 6.949825286865234)]","[(0, 6.306623122271369), (1, 6.421849387032645)]","[(0, 7.487222151322798), (1, 7.461590853604403)]","[(0, 6.777122921413845), (1, 6.974022759331597)]","[(0, 7.158064948187934), (1, 6.564754909939236)]","[(0, 7.4966594989483175), (1, 7.533243032602163)]","[(0, 7.666624281141493), (1, 7.857908460828993)]","[(0, 7.256584167480469), (1, 7.034911522498498)]","[(5, 6.372661884014423), (4, 6.448008946010044), (3, 6.513175964355469), (1, 6.543428421020508), (2, 6.543630981445313), (0, 6.592805044991629)]","[(0, 6.345810784233941), (1, 6.184811062282986)]","[(5, 6.026038487752278), (2, 6.032528559366862), (3, 6.078561147054036), (0, 6.095218022664388), (4, 6.130441518930288), (1, 6.136006281926082)]","[(0, 6.650423490084135), (1, 6.495334331805889)]","[(2, 6.688934326171875), (1, 6.837273152669271), (0, 6.857833275428185), (5, 7.122714451381138), (4, 7.192330423990885), (3, 7.367279639610877)]","[(0, 6.251222610473633), (1, 6.18244743347168)]"
19,"[(0, 6.669148036411831), (1, 6.9175880432128904)]","[(0, 6.584874770220588), (1, 6.834273202078683)]","[(0, 7.299795362684462), (1, 7.402036878797743)]","[(0, 6.845310635036892), (1, 6.845294528537327)]","[(0, 5.9028472900390625), (1, 5.851840972900391)]","[(0, 8.009433492024739), (1, 7.935471598307291)]","[(0, 6.767245701381138), (1, 6.895257132393973)]","[(0, 6.392856597900391), (1, 6.7139158982497)]","[(3, 6.097942352294922), (4, 6.404112339019775), (5, 6.472115107945034), (0, 6.588512166341146), (1, 6.652396258185892), (2, 6.880124409993489)]","[(0, 5.952748812161959), (1, 5.745109558105469)]","[(0, 5.970730463663737), (3, 5.974156306340144), (1, 6.225439218374399), (4, 6.235006059919085), (2, 6.3395912863991475), (5, 6.361794153849284)]","[(0, 6.1050567626953125), (1, 6.5151198250906805)]","[(4, 6.640941365559896), (2, 6.668000902448382), (5, 6.675990513392857), (0, 6.677458081926618), (3, 6.686891828264509), (1, 6.701213073730469)]","[(0, 6.553510030110677), (1, 6.448139190673828)]"
20,"[(0, 6.8399609375), (1, 7.018943150838216)]","[(0, 6.413639068603516), (1, 6.601565551757813)]","[(0, 7.6738476223415795), (1, 7.662840101453993)]","[(0, 6.996339416503906), (1, 7.027295684814453)]","[(0, 7.318510267469618), (1, 6.704922570122613)]","[(0, 8.474942888532366), (1, 8.495403834751674)]","[(0, 7.1910205417209205), (1, 7.176033020019531)]","[(0, 6.316279602050781), (1, 5.877481842041016)]","[(4, 6.141570197211371), (0, 6.152034983915441), (1, 6.221362465306332), (5, 6.241474628448486), (3, 6.269396781921387), (2, 6.3407458137063415)]","[(0, 6.250807444254558), (1, 5.75944709777832)]","[(2, 6.000130123562283), (5, 6.009874979654948), (0, 6.030643886990017), (3, 6.044752332899305), (1, 6.1825298309326175), (4, 6.202671051025391)]","[(0, 6.327416737874349), (1, 6.323971835049716)]","[(0, 5.857186889648437), (1, 5.913232283158735), (2, 5.920005035400391), (3, 5.927188491821289), (4, 5.996903852982954), (5, 6.009795761108398)]","[(0, 6.493599573771159), (1, 6.483736673990886)]"
21,"[(0, 6.733747308904475), (1, 6.926402500697544)]","[(0, 6.351635615030925), (1, 6.4663580031622026)]","[(0, 6.53182373046875), (1, 6.453419494628906)]","[(0, 7.056923675537109), (1, 7.122357177734375)]","[(0, 6.334063212076823), (1, 6.322283426920573)]","[(0, 7.3761955261230465), (1, 7.410733032226562)]","[(0, 6.869424608018663), (1, 6.8866687350802955)]","[(0, 6.025659561157227), (1, 6.484771728515625)]","[(3, 5.946095057896206), (4, 6.25178861618042), (0, 6.269735717773438), (1, 6.394635368795956), (5, 6.4416367667061945), (2, 6.739540608723958)]","[(0, 6.721012115478516), (1, 6.802080790201823)]","[(2, 5.875377655029297), (0, 5.972484043666294), (1, 6.209521484375), (5, 6.411312866210937), (3, 6.555840047200521), (4, 6.57855224609375)]","[(0, 6.112666790301983), (1, 6.032586904672476)]","[(2, 6.419315338134766), (1, 6.59449474628155), (0, 6.641932400790128), (5, 6.929405848185222), (4, 7.072218088003305), (3, 7.23436875776811)]","[(0, 6.411632537841797), (1, 6.332571665445964)]"
22,"[(0, 6.895139421735491), (1, 7.175153350830078)]","[(0, 6.005710948597301), (1, 5.827339935302734)]","[(0, 7.171378326416016), (1, 7.170295715332031)]","[(0, 7.852898597717285), (1, 7.853768348693848)]","[(0, 7.140586853027344), (1, 6.618949890136719)]","[(0, 7.987704190340909), (1, 7.962020180442116)]","[(0, 7.536719428168403), (1, 7.591007656521267)]","[(0, 6.383077768179087), (1, 6.633643517127404)]","[(3, 6.667817796979632), (5, 6.70182624230018), (4, 6.7186940511067705), (0, 6.720745086669922), (2, 6.742345636541193), (1, 6.885374802809495)]","[(0, 6.593293326241629), (1, 6.431600130521334)]","[(3, 6.153813448819247), (0, 6.174171447753906), (5, 6.246496720747515), (4, 6.272663116455078), (2, 6.274931474165483), (1, 6.378529866536458)]","[(0, 6.330451202392578), (1, 6.255092620849609)]","[(0, 6.482514953613281), (3, 6.504642486572266), (5, 6.617949676513672), (2, 6.626229858398437), (1, 6.6987082741477275), (4, 6.708401766690341)]","[(0, 6.302931467692058), (1, 6.225791931152344)]"
23,"[(0, 6.736907958984375), (1, 6.951232107062089)]","[(0, 6.5936030069986975), (1, 6.522367037259615)]","[(0, 6.372153854370117), (1, 6.439241027832031)]","[(0, 7.3539928860134545), (1, 7.333158704969618)]","[(0, 6.434991624620226), (1, 6.387316385904948)]","[(0, 8.425186157226562), (1, 8.422549656459264)]","[(0, 6.981463432312012), (1, 7.033363342285156)]","[(0, 6.446403503417969), (1, 6.4754486083984375)]","[(5, 6.128813310102983), (4, 6.266339619954427), (2, 6.280767000638521), (1, 6.387137276785714), (3, 6.510654449462891), (0, 6.5412642161051435)]","[(0, 6.5513446514423075), (1, 6.149393717447917)]","[(2, 5.92263447154652), (1, 5.991555531819661), (0, 6.185160827636719), (5, 6.272494506835938), (4, 6.3186166936701), (3, 6.517951965332031)]","[(0, 6.275276692708333), (1, 6.219085216522217)]","[(2, 6.456343078613282), (1, 6.5121965408325195), (5, 6.635466984340122), (4, 6.718849182128906), (0, 6.73351560320173), (3, 6.869834313025842)]","[(0, 6.750403086344401), (1, 6.742488861083984)]"
24,"[(0, 6.693166823614211), (1, 6.967053985595703)]","[(0, 6.778769938151042), (1, 6.757467416616587)]","[(0, 7.72977352142334), (1, 7.700400352478027)]","[(0, 6.684912872314453), (1, 6.622585296630859)]","[(0, 6.963965521918403), (1, 6.364820268419054)]","[(0, 7.457554953438895), (1, 7.501013074602399)]","[(0, 6.681678009033203), (1, 6.66829833984375)]","[(0, 6.824480230158025), (1, 6.823362177068537)]","[(4, 6.138884600471048), (0, 6.2054524421691895), (3, 6.219508361816406), (1, 6.244984944661458), (5, 6.339536539713541), (2, 6.44830846786499)]","[(0, 6.62078622671274), (1, 6.86541982797476)]","[(0, 6.321228614220252), (3, 6.467473711286273), (1, 6.651325225830078), (4, 6.663238525390625), (5, 6.8070514385516825), (2, 6.848502477010091)]","[(0, 6.193090585561899), (1, 6.510083516438802)]","[(5, 6.145163853963216), (2, 6.190257732684795), (4, 6.197148249699519), (1, 6.300873892647879), (0, 6.48257319132487), (3, 6.587794217196378)]","[(0, 6.17965571085612), (1, 6.082237243652344)]"
