,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
10,"[(0, 6.759569549560547), (1, 6.965338456003289)]","[(0, 6.2908408425071025), (1, 6.077433013916016)]","[(0, 7.73455810546875), (1, 7.726345062255859)]","[(0, 7.032610806551847), (1, 7.02669941295277)]","[(0, 5.979870266384548), (1, 5.915184444851345)]","[(0, 7.10804189046224), (1, 7.186187235514323)]","[(0, 7.011135646275112), (1, 7.124285561697824)]","[(0, 6.241716003417968), (1, 6.315960693359375)]","[(0, 6.518171310424805), (1, 6.653218195988582), (3, 6.665988922119141), (4, 6.729469299316406), (2, 6.805170926180753), (5, 6.900383582481971)]","[(0, 7.324414934430804), (1, 7.080397469656808)]","[(2, 5.963402243221507), (5, 6.2466870476217835), (0, 6.251283982220818), (1, 6.312200445877878), (4, 6.438744394402755), (3, 6.461596320657169)]","[(0, 6.4302207946777346), (1, 6.532695007324219)]","[(3, 5.9694361368815105), (0, 6.111164317411535), (5, 6.166199207305908), (4, 6.222902634564568), (1, 6.404834144993832), (2, 6.412282307942708)]","[(0, 6.73879877726237), (1, 6.583676656087239)]"
11,"[(0, 7.006509399414062), (1, 7.208871138723273)]","[(0, 6.180143182927912), (1, 6.013180541992187)]","[(0, 6.604447104714134), (1, 6.502842989834872)]","[(0, 7.198054226962003), (1, 7.261432994495738)]","[(0, 6.9871542188856335), (1, 6.4642333984375)]","[(0, 7.937170548872515), (1, 7.986391934481534)]","[(0, 7.347620010375977), (1, 7.477107524871826)]","[(0, 6.443756648472378), (1, 6.439812880295974)]","[(5, 6.286620457967122), (4, 6.412321237417368), (2, 6.41339346078726), (1, 6.565054757254464), (0, 6.820792516072591), (3, 6.822722001509233)]","[(0, 6.312488902698863), (1, 6.373112765225497)]","[(1, 7.1278252601623535), (2, 7.152991231282552), (5, 7.176243121807392), (4, 7.233012608119419), (0, 7.252160753522601), (3, 7.371941884358724)]","[(0, 6.638449096679688), (1, 6.526460820978338)]","[(3, 6.790255864461263), (4, 6.835855924166166), (5, 6.876213709513347), (0, 6.99285888671875), (1, 7.049657381497896), (2, 7.07933235168457)]","[(0, 6.525402069091797), (1, 6.370090484619141)]"
12,"[(0, 6.961978730701265), (1, 7.203470611572266)]","[(0, 6.280774116516113), (1, 6.343173687274639)]","[(0, 7.692404270172119), (1, 7.6460981369018555)]","[(0, 7.1156005859375), (1, 7.105548858642578)]","[(0, 6.757449679904514), (1, 6.685756683349609)]","[(0, 8.074631430886008), (1, 8.025874051180752)]","[(0, 7.546052412553267), (1, 7.469236200506037)]","[(0, 6.836625235421317), (1, 6.964732578822544)]","[(2, 6.9760589599609375), (1, 6.992844263712565), (5, 7.015415538441051), (4, 7.0326588948567705), (0, 7.092199845747515), (3, 7.147164778275923)]","[(0, 6.256469090779622), (1, 6.531149644118089)]","[(2, 5.964332580566406), (1, 5.9668394724528), (4, 6.040853326970881), (5, 6.09797477722168), (0, 6.200338363647461), (3, 6.480691697862413)]","[(0, 6.835573468889509), (1, 6.8892359415690105)]","[(5, 6.376416397094727), (2, 6.477935791015625), (3, 6.480191040039062), (4, 6.5014731667258525), (0, 6.592174530029297), (1, 6.597973216663707)]","[(0, 6.408071517944336), (1, 6.310383478800456)]"
13,"[(0, 6.941361926850819), (1, 7.178256225585938)]","[(0, 6.398869037628174), (1, 6.580831087552584)]","[(0, 7.141111585828993), (1, 7.190682305230035)]","[(0, 7.71039342880249), (1, 7.7785420417785645)]","[(0, 6.737481011284722), (1, 6.65650134616428)]","[(0, 7.806368509928386), (1, 7.738321940104167)]","[(0, 7.088131798638238), (1, 7.1628672281901045)]","[(0, 6.077990363625919), (1, 6.0058339436848955)]","[(3, 6.7501780192057295), (0, 6.934657573699951), (4, 6.989040599149816), (5, 7.227646891276041), (1, 7.22967529296875), (2, 7.434001445770264)]","[(0, 6.531288146972656), (1, 6.4925925514914775)]","[(5, 6.102869033813477), (2, 6.117329279581706), (4, 6.293784550258091), (1, 6.307024274553571), (3, 6.417726516723633), (0, 6.420856475830078)]","[(0, 7.144374500621449), (1, 6.986140858043324)]","[(2, 6.6174175555889425), (0, 6.6316579182942705), (1, 6.692790985107422), (5, 6.734350031072443), (3, 6.798344421386719), (4, 6.819164276123047)]","[(0, 6.653642272949218), (1, 6.3832244873046875)]"
14,"[(0, 7.033742995489211), (1, 7.291660308837891)]","[(0, 6.479018716251149), (1, 6.557583945138114)]","[(0, 6.846020091663707), (1, 6.792810613458807)]","[(0, 7.786508083343506), (1, 7.809516429901123)]","[(0, 6.980326334635417), (1, 6.435068766276042)]","[(0, 8.01656494140625), (1, 8.062306722005209)]","[(0, 7.083604600694445), (1, 6.992008633083767)]","[(0, 6.569205602010091), (1, 6.777406692504883)]","[(3, 7.027566909790039), (5, 7.0498199462890625), (4, 7.076929428998162), (2, 7.1834892859825725), (0, 7.233670370919364), (1, 7.426867167154948)]","[(0, 6.6036027272542315), (1, 6.586596806844075)]","[(1, 7.037057356400923), (0, 7.058423614501953), (2, 7.105729675292968), (4, 7.116961392489347), (3, 7.1369781494140625), (5, 7.173323059082032)]","[(0, 6.730349731445313), (1, 6.4654388427734375)]","[(2, 5.990242004394531), (5, 6.066310882568359), (0, 6.123032309792259), (3, 6.1303851787860575), (1, 6.163625717163086), (4, 6.234213692801339)]","[(0, 6.72538948059082), (1, 6.6481062571207685)]"
15,"[(0, 7.01654052734375), (1, 7.162192208426339)]","[(0, 6.504494045091712), (1, 6.601023864746094)]","[(0, 6.859919738769531), (1, 6.7777557373046875)]","[(0, 6.97081544664171), (1, 7.119437323676215)]","[(0, 6.100279066297743), (1, 6.036980523003472)]","[(0, 7.532959677956321), (1, 7.567063071511009)]","[(0, 7.5500030517578125), (1, 7.5976645729758525)]","[(0, 6.325807744806463), (1, 6.354393005371094)]","[(3, 6.526458740234375), (0, 6.530398975719105), (5, 6.568946838378906), (4, 6.597892761230469), (2, 6.598317232998935), (1, 6.616628646850586)]","[(0, 6.695547739664714), (1, 6.494850794474284)]","[(5, 6.021142959594727), (4, 6.178106134588068), (2, 6.337521870930989), (3, 6.388790554470486), (1, 6.448542081392729), (0, 6.642073197798296)]","[(0, 6.309816996256511), (1, 6.461663246154785)]","[(3, 6.3569690704345705), (5, 6.53988994251598), (0, 6.661187489827474), (4, 6.701604843139648), (2, 6.846707270695613), (1, 6.971380506243024)]","[(0, 6.61292724609375), (1, 6.46138916015625)]"
16,"[(0, 6.98594180020419), (1, 7.206330072312128)]","[(0, 6.4701080322265625), (1, 6.304129791259766)]","[(0, 7.461396026611328), (1, 7.452127838134766)]","[(0, 7.32268593528054), (1, 7.279548645019531)]","[(0, 6.533294677734375), (1, 6.472560119628906)]","[(0, 7.669052817604759), (1, 7.623965870250355)]","[(0, 7.837522983551025), (1, 7.851591110229492)]","[(0, 6.69888178507487), (1, 6.507916377140925)]","[(3, 6.784762573242188), (4, 6.80466045032848), (0, 6.816438293457031), (5, 6.822169494628906), (1, 6.830580971457741), (2, 6.875794219970703)]","[(0, 5.890453338623047), (1, 6.275518689836774)]","[(2, 6.043556213378906), (0, 6.075085776192801), (1, 6.3546290079752605), (3, 6.382493019104004), (5, 6.438794453938802), (4, 6.468222674201517)]","[(0, 6.9822021484375), (1, 6.861388070242746)]","[(2, 6.75746096097506), (5, 6.764946570763221), (0, 6.781410804161658), (3, 6.787531339205229), (1, 6.788909912109375), (4, 6.844694955008371)]","[(0, 6.9411773681640625), (1, 6.819431304931641)]"
17,"[(0, 6.7996709914434526), (1, 7.067604064941406)]","[(0, 6.551220980557528), (1, 6.443394470214844)]","[(0, 7.6174568176269535), (1, 7.568276214599609)]","[(0, 6.662431335449218), (1, 6.72442626953125)]","[(0, 6.558581959117543), (1, 6.492453141645952)]","[(0, 7.656807454427083), (1, 7.611979166666667)]","[(0, 7.722740173339844), (1, 7.770261976453993)]","[(0, 6.634516034807477), (1, 6.651342119489398)]","[(0, 6.230739246715199), (4, 6.238369281475361), (1, 6.255444844563802), (3, 6.310835520426433), (5, 6.4415435791015625), (2, 6.612458801269531)]","[(0, 7.228698185511997), (1, 6.775905902569111)]","[(3, 5.90618202903054), (0, 5.935306895862926), (5, 5.937876614657315), (2, 5.982317837801847), (4, 6.049313863118489), (1, 6.1917724609375)]","[(0, 7.031320051713423), (1, 6.855115023526278)]","[(3, 6.795538221086774), (5, 6.963046734149639), (0, 6.9908934373122), (4, 7.064114888509114), (1, 7.233268737792969), (2, 7.334225972493489)]","[(0, 6.5700429280598955), (1, 6.436286926269531)]"
18,"[(0, 6.836256481352306), (1, 7.094611358642578)]","[(0, 6.5570063871495865), (1, 6.646515982491629)]","[(0, 7.559349753639915), (1, 7.56714560768821)]","[(0, 6.925344679090712), (1, 7.101591322157118)]","[(0, 7.281030442979601), (1, 6.720102945963542)]","[(0, 7.478275592510517), (1, 7.51971435546875)]","[(0, 7.785458882649739), (1, 7.959292093912761)]","[(0, 7.333865029471261), (1, 7.098169180063101)]","[(5, 6.56875492976262), (4, 6.635129111153739), (3, 6.6637929280598955), (0, 6.707703181675503), (1, 6.708172798156738), (2, 6.715940348307291)]","[(0, 6.572560204399957), (1, 6.401155259874132)]","[(5, 6.243557612101237), (3, 6.282856623331706), (2, 6.306092580159505), (4, 6.333901625413161), (0, 6.350735346476237), (1, 6.390946021446815)]","[(0, 6.719237694373498), (1, 6.64969987135667)]","[(2, 6.838402339390346), (0, 6.942157451923077), (1, 6.975856526692708), (5, 7.246770586286273), (4, 7.302025349934896), (3, 7.427061814528245)]","[(0, 6.389345169067383), (1, 6.2868408203125)]"
19,"[(0, 6.865353538876488), (1, 7.0962982177734375)]","[(0, 6.769681145163143), (1, 6.979323250906808)]","[(0, 7.3762402004665795), (1, 7.482193840874566)]","[(0, 6.93025377061632), (1, 6.916603512234158)]","[(0, 6.05345704820421), (1, 6.0112194485134545)]","[(0, 8.054902140299479), (1, 7.986951700846354)]","[(0, 6.839722769601004), (1, 6.961538587297712)]","[(0, 6.548624674479167), (1, 6.7775145310622)]","[(3, 6.268913813999721), (4, 6.560972690582275), (5, 6.593957628522601), (0, 6.803800455729166), (1, 6.851665721220129), (2, 7.030297342936198)]","[(0, 6.101735628568209), (1, 5.992534637451172)]","[(0, 6.089915593465169), (3, 6.188408484825721), (1, 6.332623408390925), (4, 6.419884272984096), (2, 6.436933344060725), (5, 6.490419387817383)]","[(0, 6.255838666643415), (1, 6.615266527448382)]","[(4, 6.787299092610677), (2, 6.802827017647879), (0, 6.807088579450335), (5, 6.813499995640346), (3, 6.823749542236328), (1, 6.840776570638021)]","[(0, 6.646869659423828), (1, 6.540435791015625)]"
20,"[(0, 7.008612060546875), (1, 7.17849604288737)]","[(0, 6.6536000569661455), (1, 6.83543955485026)]","[(0, 7.704767015245226), (1, 7.678107367621528)]","[(0, 7.098715972900391), (1, 7.113559722900391)]","[(0, 7.3636279635959205), (1, 6.773952060275608)]","[(0, 8.4327392578125), (1, 8.457293919154576)]","[(0, 7.240115695529514), (1, 7.2133229573567705)]","[(0, 6.436100006103516), (1, 6.11519775390625)]","[(4, 6.2618255615234375), (0, 6.275623994715073), (3, 6.326284408569336), (5, 6.34384298324585), (1, 6.3778429533305925), (2, 6.482517466825597)]","[(0, 6.388039906819661), (1, 5.963303248087565)]","[(2, 6.218212127685547), (0, 6.226388719346788), (5, 6.329721238878038), (3, 6.356441497802734), (1, 6.403404235839844), (4, 6.54053955078125)]","[(0, 6.4320068359375), (1, 6.563000765713778)]","[(0, 6.04907341003418), (3, 6.078154754638672), (1, 6.097231778231534), (2, 6.114420318603516), (4, 6.147752241654829), (5, 6.1621238708496096)]","[(0, 6.570833841959636), (1, 6.529628753662109)]"
21,"[(0, 6.88991269198331), (1, 7.0732421875)]","[(0, 6.617499669392903), (1, 6.713293892996652)]","[(0, 6.653102111816406), (1, 6.577054595947265)]","[(0, 7.18213119506836), (1, 7.219235229492187)]","[(0, 6.458766513400608), (1, 6.4526519775390625)]","[(0, 7.3928169250488285), (1, 7.45101318359375)]","[(0, 6.922047509087457), (1, 6.960912916395399)]","[(0, 6.167366027832031), (1, 6.586727142333984)]","[(3, 6.087154933384487), (4, 6.367403507232666), (0, 6.5244084676106775), (5, 6.553613390241351), (1, 6.602508544921875), (2, 6.944065348307292)]","[(0, 6.863740921020508), (1, 6.946279525756836)]","[(2, 6.0378232683454245), (0, 6.139204842703683), (1, 6.3486684163411455), (5, 6.599140930175781), (3, 6.7347559611002605), (4, 6.7396464347839355)]","[(0, 6.252622751089243), (1, 6.196200444148137)]","[(2, 6.596769332885742), (0, 6.746088201349432), (1, 6.7539496788611775), (5, 7.077596028645833), (4, 7.2082648644080525), (3, 7.312524275346235)]","[(0, 6.539585113525391), (1, 6.427794138590495)]"
22,"[(0, 7.1017812093098955), (1, 7.365316772460938)]","[(0, 6.232005032626065), (1, 6.051679611206055)]","[(0, 7.274009704589844), (1, 7.261544036865234)]","[(0, 7.882054805755615), (1, 7.889694690704346)]","[(0, 7.221415201822917), (1, 6.751081254747179)]","[(0, 7.922765558416193), (1, 7.885065252130682)]","[(0, 7.596736484103733), (1, 7.610393948025173)]","[(0, 6.712611858661358), (1, 6.727351262019231)]","[(5, 6.800425602839543), (3, 6.817415509905134), (2, 6.83609355579723), (4, 6.8759521484375), (0, 6.896312077840169), (1, 7.025218670184795)]","[(0, 6.752235957554409), (1, 6.671876173753005)]","[(0, 6.393755132501775), (3, 6.425142461603338), (2, 6.503046902743253), (5, 6.508232116699219), (4, 6.5377248128255205), (1, 6.564629872639974)]","[(0, 6.480581665039063), (1, 6.361840438842774)]","[(0, 6.640765380859375), (3, 6.674950408935547), (2, 6.765985107421875), (5, 6.773029327392578), (1, 6.826269669966265), (4, 6.852495366876775)]","[(0, 6.4727325439453125), (1, 6.354956309000651)]"
23,"[(0, 6.990007019042968), (1, 7.201468216745477)]","[(0, 6.874052937825521), (1, 6.775242732121394)]","[(0, 6.5309288024902346), (1, 6.589202117919922)]","[(0, 7.430955674913195), (1, 7.40079583062066)]","[(0, 6.549675835503472), (1, 6.5064892239040795)]","[(0, 8.377046312604632), (1, 8.369006020682198)]","[(0, 6.989624500274658), (1, 7.008744716644287)]","[(0, 6.591645050048828), (1, 6.5770713806152346)]","[(5, 6.302142056551847), (4, 6.424910227457683), (2, 6.451420123760517), (1, 6.544478280203683), (3, 6.624765014648437), (0, 6.649701436360677)]","[(0, 6.659735459547776), (1, 6.326639811197917)]","[(2, 6.121401700106534), (1, 6.197254180908203), (0, 6.339682388305664), (5, 6.51458969116211), (4, 6.568214416503906), (3, 6.7170126173231335)]","[(0, 6.408778381347656), (1, 6.343968391418457)]","[(2, 6.5861083984375), (1, 6.63455867767334), (0, 6.810818263462612), (5, 6.888940538678851), (4, 7.008134460449218), (3, 7.082680335411658)]","[(0, 6.828291575113933), (1, 6.822739919026692)]"
24,"[(0, 6.852780296688988), (1, 7.109989166259766)]","[(0, 7.005951436360677), (1, 6.953557527982271)]","[(0, 7.776796340942383), (1, 7.743465900421143)]","[(0, 6.75814208984375), (1, 6.706729125976563)]","[(0, 7.039888170030382), (1, 6.468724144829644)]","[(0, 7.569448743547712), (1, 7.616723196847098)]","[(0, 6.753257751464844), (1, 6.729849243164063)]","[(0, 6.924795670942827), (1, 6.953629233620384)]","[(4, 6.263180003446691), (3, 6.292524719238282), (0, 6.312790870666504), (1, 6.390682644314236), (5, 6.447887166341146), (2, 6.574585914611816)]","[(0, 6.829856285682092), (1, 6.96153552715595)]","[(0, 6.595284682053786), (3, 6.60565676007952), (4, 6.809373474121093), (1, 6.890459878104074), (5, 6.890903766338642), (2, 7.004373550415039)]","[(0, 6.436345613919771), (1, 6.594504038492839)]","[(2, 6.288101783165565), (5, 6.335107167561849), (4, 6.382391122671274), (1, 6.386261531284878), (0, 6.587533950805664), (3, 6.762821544300426)]","[(0, 6.264910380045573), (1, 6.138360341389974)]"
