,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
15,"[(0, 7.9384897405451), (1, 8.037891206287203)]","[(0, 7.171345586362093), (1, 7.1243125915527346)]","[(0, 6.968899536132812), (1, 6.943492126464844)]","[(0, 6.963682810465495), (1, 7.069029066297743)]","[(0, 6.430700090196398), (1, 6.392811669243707)]","[(0, 7.572016629305753), (1, 7.608545476740057)]","[(0, 7.737011302601207), (1, 7.7984841086647725)]","[(0, 6.235652576793324), (1, 6.861278880726207)]","[(3, 6.796616987748579), (0, 6.819731278852983), (5, 6.836488897150213), (2, 6.864256425337358), (4, 6.8965803782145185), (1, 6.915589650472005)]","[(0, 7.043903350830078), (1, 6.826886494954427)]","[(5, 6.153598785400391), (4, 6.343128551136363), (3, 6.489987691243489), (2, 6.813910166422526), (1, 6.967134328988882), (0, 7.012772993607954)]","[(0, 6.737663777669271), (1, 7.0828857421875)]","[(3, 6.599565124511718), (5, 6.711514559659091), (0, 6.860854466756185), (4, 6.884308497111003), (2, 6.892688457782452), (1, 7.068696703229632)]","[(0, 6.877140045166016), (1, 6.619931030273437)]"
16,"[(0, 7.761080655184659), (1, 7.877162388392857)]","[(0, 7.2380239313299), (1, 7.013455963134765)]","[(0, 7.614800262451172), (1, 7.600040435791016)]","[(0, 7.32349257035689), (1, 7.313282359730113)]","[(0, 6.631260681152344), (1, 6.606038665771484)]","[(0, 7.739319541237571), (1, 7.675799976695668)]","[(0, 7.898836612701416), (1, 7.93128776550293)]","[(0, 6.848855336507161), (1, 6.881629356971154)]","[(4, 6.99776181307706), (3, 7.013925170898437), (5, 7.080976867675782), (1, 7.120660955255682), (0, 7.123045349121094), (2, 7.2301025390625)]","[(0, 6.340400695800781), (1, 6.786186218261719)]","[(2, 6.596325214092548), (0, 6.663458687918527), (1, 6.8486582438151045), (3, 7.190022945404053), (4, 7.206803714527803), (5, 7.228101603190104)]","[(0, 7.3155370076497395), (1, 7.175781794956753)]","[(5, 6.962498591496394), (2, 6.980293273925781), (3, 7.01745370718149), (0, 7.03037614088792), (1, 7.067345755440848), (4, 7.132600511823382)]","[(0, 7.140191650390625), (1, 6.963724517822266)]"
17,"[(0, 7.8052862258184526), (1, 7.959618377685547)]","[(0, 7.392213301225142), (1, 7.200787353515625)]","[(0, 7.8280998229980465), (1, 7.8634895324707035)]","[(0, 6.857685852050781), (1, 6.923836517333984)]","[(0, 6.58460096879439), (1, 6.5511086203835225)]","[(0, 7.821253967285156), (1, 7.712607828776042)]","[(0, 7.868174235026042), (1, 7.914058261447483)]","[(0, 6.9275648934500555), (1, 6.880198887416294)]","[(0, 6.466082486239347), (4, 6.52845470721905), (3, 6.532590866088867), (1, 6.5989945729573565), (5, 6.811722495339134), (2, 6.903932189941406)]","[(0, 7.706340789794922), (1, 7.077716533954327)]","[(3, 6.099766817959872), (5, 6.194092490456321), (0, 6.22298847545277), (2, 6.335608742453835), (4, 6.344657262166341), (1, 6.68295415242513)]","[(0, 7.144401550292969), (1, 6.841872475363991)]","[(3, 7.251043047223773), (0, 7.302653386042668), (5, 7.3080315223106975), (4, 7.365821329752604), (1, 7.516507284981864), (2, 7.523542404174805)]","[(0, 6.73243522644043), (1, 6.665166854858398)]"
18,"[(0, 7.628384544735863), (1, 7.848701477050781)]","[(0, 7.098410213694853), (1, 7.223714556012835)]","[(0, 7.789351029829546), (1, 7.8160247802734375)]","[(0, 6.9467883639865455), (1, 7.144695705837673)]","[(0, 7.313148498535156), (1, 6.860594431559245)]","[(0, 7.603539686936599), (1, 7.660352853628305)]","[(0, 7.801283942328559), (1, 7.937002393934462)]","[(0, 7.906284877232143), (1, 7.379629868727464)]","[(5, 6.937677823580229), (3, 7.018995920817058), (4, 7.052853720528739), (2, 7.152677408854166), (1, 7.205470085144043), (0, 7.226202283586774)]","[(0, 6.844854142930773), (1, 6.3970663282606335)]","[(2, 6.922316869099935), (5, 6.983954747517903), (0, 6.990492502848308), (1, 7.007138178898738), (3, 7.057427088419597), (4, 7.072012094350962)]","[(0, 7.077551034780649), (1, 7.05699451153095)]","[(2, 7.060263497488839), (1, 7.1027475992838545), (0, 7.16992422250601), (4, 7.469205729166666), (5, 7.502494812011719), (3, 7.644736656775842)]","[(0, 6.709800720214844), (1, 6.479612731933594)]"
19,"[(0, 7.839991978236607), (1, 7.995730590820313)]","[(0, 7.162638944738052), (1, 7.392139979771206)]","[(0, 7.593872918023004), (1, 7.69728257921007)]","[(0, 6.9180959065755205), (1, 6.923760308159722)]","[(0, 6.299647437201606), (1, 6.270301394992405)]","[(0, 8.091212972005208), (1, 8.008964029947917)]","[(0, 6.983922685895648), (1, 7.185632978166852)]","[(0, 6.635693232218425), (1, 7.181354229266827)]","[(0, 7.039394124348958), (4, 7.058384895324707), (3, 7.062261853899274), (1, 7.073993458467371), (2, 7.101185607910156), (5, 7.145012991768973)]","[(0, 6.81537099984976), (1, 6.547628402709961)]","[(0, 6.415892283121745), (2, 6.609517877752131), (1, 6.742791982797476), (3, 6.762454693134014), (4, 6.979124886648996), (5, 6.986327489217122)]","[(0, 6.683687482561384), (1, 6.817262922014509)]","[(3, 7.175024305071149), (4, 7.244319661458333), (0, 7.257803780691964), (5, 7.307570321219308), (1, 7.371103922526042), (2, 7.434915815080915)]","[(0, 6.764761606852214), (1, 6.641361236572266)]"
20,"[(0, 7.697073974609375), (1, 7.854935963948567)]","[(0, 6.994260999891493), (1, 7.114441935221354)]","[(0, 7.764963785807292), (1, 7.731714036729601)]","[(0, 7.20238037109375), (1, 7.135562896728516)]","[(0, 7.346929762098524), (1, 6.826183742947048)]","[(0, 8.493360246930804), (1, 8.556941441127233)]","[(0, 7.374945746527778), (1, 7.310054355197483)]","[(0, 6.79852294921875), (1, 6.325416183471679)]","[(4, 6.69831297132704), (3, 6.717219352722168), (5, 6.786551475524902), (0, 6.87783005658318), (1, 6.978085166529605), (2, 7.011067558737362)]","[(0, 6.732108434041341), (1, 6.352089564005534)]","[(5, 5.970106336805555), (3, 6.056756337483724), (4, 6.248962783813477), (0, 6.607676612006293), (2, 6.655619727240668), (1, 6.811461639404297)]","[(0, 6.757794698079427), (1, 6.561279990456321)]","[(2, 6.4586036682128904), (0, 6.480623626708985), (1, 6.4913177490234375), (5, 6.6181495666503904), (3, 6.6244560241699215), (4, 6.644899541681463)]","[(0, 6.711728413899739), (1, 6.655328114827474)]"
21,"[(0, 7.715366710316051), (1, 7.827211652483259)]","[(0, 7.015371958414714), (1, 7.027494884672619)]","[(0, 6.9043426513671875), (1, 6.8736717224121096)]","[(0, 7.307856750488281), (1, 7.314389038085937)]","[(0, 6.5782797071668835), (1, 6.554289076063368)]","[(0, 7.462681579589844), (1, 7.577632904052734)]","[(0, 7.064258575439453), (1, 7.139371236165364)]","[(0, 6.593465805053711), (1, 7.039584477742513)]","[(4, 6.7343244552612305), (3, 6.823592049734933), (5, 6.963353838239398), (1, 6.984462064855239), (0, 7.043951924641927), (2, 7.161647033691406)]","[(0, 7.301186243693034), (1, 7.3407135009765625)]","[(2, 6.671652112688337), (0, 6.735527583530971), (1, 6.880455525716146), (5, 7.311322021484375), (3, 7.384366861979166), (4, 7.4876861572265625)]","[(0, 6.58499262883113), (1, 6.6197509765625)]","[(2, 6.716396331787109), (1, 6.886211688701923), (0, 6.911242398348722), (5, 7.2229156494140625), (4, 7.363408015324519), (3, 7.45539647882635)]","[(0, 6.735799153645833), (1, 6.682331085205078)]"
22,"[(0, 7.969757080078125), (1, 8.149758911132812)]","[(0, 6.972804676402699), (1, 6.762397003173828)]","[(0, 7.326298522949219), (1, 7.338169860839844)]","[(0, 7.890103816986084), (1, 7.969906330108643)]","[(0, 7.193918863932292), (1, 6.815215216742621)]","[(0, 8.133005315607244), (1, 8.035528703169389)]","[(0, 7.751385158962673), (1, 7.770291646321614)]","[(0, 6.852348327636719), (1, 7.003685584435096)]","[(2, 6.719035755504262), (0, 6.879208246866862), (1, 7.004519535945012), (5, 7.101527287409856), (4, 7.130799865722656), (3, 7.162263597760882)]","[(0, 7.211602892194476), (1, 6.671134948730469)]","[(3, 6.975017894398082), (0, 7.08481181751598), (5, 7.113186922940341), (4, 7.19351323445638), (2, 7.279073541814631), (1, 7.3979339599609375)]","[(0, 6.44586410522461), (1, 6.57406005859375)]","[(0, 6.686768341064453), (2, 6.8189231872558596), (1, 6.87636982310902), (3, 6.892945098876953), (5, 6.959939575195312), (4, 7.011037653142756)]","[(0, 6.627658208211263), (1, 6.470554351806641)]"
23,"[(0, 7.743252563476562), (1, 7.9294586181640625)]","[(0, 7.744140116373698), (1, 7.678152231069712)]","[(0, 6.990663146972656), (1, 7.080047607421875)]","[(0, 7.537177191840278), (1, 7.479959275987413)]","[(0, 6.606194390190972), (1, 6.5689807467990455)]","[(0, 8.541453770228795), (1, 8.485766819545201)]","[(0, 7.159440994262695), (1, 7.132549285888672)]","[(0, 6.927939605712891), (1, 6.874273681640625)]","[(5, 6.555755615234375), (4, 6.693550745646159), (3, 6.7825172424316404), (2, 6.9569256122295675), (1, 7.021209716796875), (0, 7.062680562337239)]","[(0, 7.002420278695913), (1, 6.365987141927083)]","[(2, 6.498349970037287), (1, 6.567272186279297), (5, 6.571673583984375), (4, 6.58563926003196), (0, 6.594806671142578), (3, 6.674986945258246)]","[(0, 6.820260620117187), (1, 6.820894718170166)]","[(2, 6.860688273111979), (1, 6.938266277313232), (5, 6.972411019461496), (3, 7.083761361929087), (0, 7.097992488316128), (4, 7.118356323242187)]","[(0, 6.851945877075195), (1, 6.827962875366211)]"
24,"[(0, 7.708102271670387), (1, 7.869229888916015)]","[(0, 7.666253662109375), (1, 7.649701045109675)]","[(0, 7.718962669372559), (1, 7.789495944976807)]","[(0, 6.982186889648437), (1, 6.956816864013672)]","[(0, 7.103131612141927), (1, 6.6368357340494795)]","[(0, 7.784102303641183), (1, 7.877774374825614)]","[(0, 7.118256378173828), (1, 7.044285583496094)]","[(0, 7.257499694824219), (1, 7.248553189364347)]","[(3, 6.581565856933594), (4, 6.638111787683823), (5, 6.77806650797526), (0, 6.7891621589660645), (1, 6.851346333821614), (2, 6.945083141326904)]","[(0, 7.205137399526743), (1, 7.3489215557391825)]","[(0, 6.761445852426382), (3, 6.971138545445034), (2, 7.043416341145833), (4, 7.074086507161458), (1, 7.097492218017578), (5, 7.173213078425481)]","[(0, 6.588216928335337), (1, 6.630242665608724)]","[(2, 6.547616225022536), (1, 6.705280848911831), (5, 6.712980270385742), (4, 6.847897456242488), (0, 6.890476226806641), (3, 7.0452117919921875)]","[(0, 6.509915669759114), (1, 6.445465087890625)]"
