<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
10,"[(0, 6.5750984191894535), (1, 6.780453330592105)]","[(0, 6.1632773659446025), (1, 5.953797912597656)]","[(0, 7.6949462890625), (1, 7.692585468292236)]","[(0, 6.954105030406605), (1, 6.947982094504616)]","[(0, 5.868326822916667), (1, 5.792740715874566)]","[(0, 7.024179077148437), (1, 7.103322347005208)]","[(0, 7.016933441162109), (1, 7.137549264090402)]","[(0, 6.142120361328125), (1, 6.213295364379883)]","[(0, 6.436124165852864), (3, 6.5685915265764505), (1, 6.573805002065805), (4, 6.621721394856771), (2, 6.762917952104048), (5, 6.832010122445913)]","[(0, 7.267686026436942), (1, 7.048074449811663)]","[(2, 5.764420902027803), (5, 6.0041405172909), (0, 6.107549779555377), (1, 6.175545541863692), (4, 6.242317199707031), (3, 6.2875518798828125)]","[(0, 6.305924987792968), (1, 6.426778411865234)]","[(3, 5.8662470499674475), (0, 5.98483590518727), (5, 6.075811386108398), (4, 6.132745630600873), (1, 6.294418736508018), (2, 6.298951466878255)]","[(0, 6.688552220662435), (1, 6.52900759379069)]"
11,"[(0, 6.833714294433594), (1, 7.044756437602796)]","[(0, 6.0287628173828125), (1, 5.855831146240234)]","[(0, 6.509579051624645), (1, 6.397823680530895)]","[(0, 7.1152475530451), (1, 7.1872946999289775)]","[(0, 6.943243238661024), (1, 6.403995937771267)]","[(0, 7.957944003018466), (1, 8.002069646661932)]","[(0, 7.359604835510254), (1, 7.501490116119385)]","[(0, 6.359200068882534), (1, 6.248283386230469)]","[(5, 6.203056971232097), (4, 6.333165095402644), (2, 6.367987999549279), (1, 6.520271846226284), (3, 6.768613641912287), (0, 6.795037587483724)]","[(0, 6.189260309392756), (1, 6.183750499378551)]","[(5, 7.009411151592548), (1, 7.0337724685668945), (2, 7.038847351074219), (4, 7.071961539132254), (0, 7.183253696986607), (3, 7.254519780476888)]","[(0, 6.551353454589844), (1, 6.406560724431818)]","[(3, 6.668275833129883), (4, 6.713955805851863), (5, 6.751456578572591), (0, 6.811882019042969), (1, 6.860477154071514), (2, 6.898166020711263)]","[(0, 6.482348124186198), (1, 6.316908518473308)]"
12,"[(0, 6.8244272867838545), (1, 7.077857208251953)]","[(0, 6.099525451660156), (1, 6.168502220740685)]","[(0, 7.660835266113281), (1, 7.616433143615723)]","[(0, 7.057255638970269), (1, 7.0522511800130205)]","[(0, 6.686585320366754), (1, 6.594385359022352)]","[(0, 8.0872670953924), (1, 8.045346346768467)]","[(0, 7.534961353648793), (1, 7.463429537686435)]","[(0, 6.72278322492327), (1, 6.923550197056362)]","[(2, 6.904970342462713), (5, 6.923038829456676), (1, 6.923534393310547), (4, 6.940381368001302), (0, 7.033403570001775), (3, 7.071345936168324)]","[(0, 6.1116180419921875), (1, 6.448723426231971)]","[(1, 5.9364579518636065), (4, 5.936995072798296), (2, 5.944482976740057), (5, 6.001426315307617), (0, 6.146759033203125), (3, 6.3545379638671875)]","[(0, 6.734850202287946), (1, 6.81006825764974)]","[(5, 6.345721054077148), (2, 6.410987854003906), (3, 6.444667053222656), (4, 6.47254111550071), (0, 6.516887664794922), (1, 6.535615400834517)]","[(0, 6.3455861409505205), (1, 6.2657318115234375)]"
13,"[(0, 6.791524977911086), (1, 7.038849639892578)]","[(0, 6.273434638977051), (1, 6.474408076359675)]","[(0, 7.058713277180989), (1, 7.115264044867621)]","[(0, 7.6811203956604), (1, 7.759822845458984)]","[(0, 6.658926222059462), (1, 6.558045281304254)]","[(0, 7.75929921468099), (1, 7.685909525553385)]","[(0, 7.049141777886285), (1, 7.115538703070746)]","[(0, 5.964427274816177), (1, 5.855250464545356)]","[(3, 6.686092631022135), (0, 6.832126140594482), (4, 6.932702905991498), (1, 7.135324266221788), (5, 7.20718027750651), (2, 7.390186786651611)]","[(0, 6.468029657999675), (1, 6.403463190252131)]","[(5, 5.927848180135091), (2, 5.946671803792317), (4, 6.111347198486328), (1, 6.12962886265346), (3, 6.264997482299805), (0, 6.271403630574544)]","[(0, 7.096141468394887), (1, 6.95614277232777)]","[(2, 6.536501957820012), (0, 6.578132629394531), (1, 6.61604254586356), (5, 6.626906655051491), (4, 6.713031768798828), (3, 6.718986511230469)]","[(0, 6.579144287109375), (1, 6.3447929382324215)]"
14,"[(0, 6.843183971586681), (1, 7.117164611816406)]","[(0, 6.292786542107077), (1, 6.381646292550223)]","[(0, 6.7501983642578125), (1, 6.69750352339311)]","[(0, 7.7600507736206055), (1, 7.790627479553223)]","[(0, 6.910739898681641), (1, 6.347835964626736)]","[(0, 7.982357279459635), (1, 8.040830485026042)]","[(0, 7.016245524088542), (1, 6.921198103162977)]","[(0, 6.415477752685547), (1, 6.698963165283203)]","[(3, 6.945066452026367), (5, 6.977840677897135), (4, 6.982416938332951), (2, 7.075154231144832), (0, 7.086213248116629), (1, 7.265674845377604)]","[(0, 6.542174021402995), (1, 6.433169682820638)]","[(1, 6.949670271439985), (0, 6.960198211669922), (2, 7.01098861694336), (4, 7.029518127441406), (3, 7.038951110839844), (5, 7.078001403808594)]","[(0, 6.63865966796875), (1, 6.3903663635253904)]","[(2, 5.86230583190918), (5, 5.960013707478841), (0, 5.980949401855469), (3, 5.98667966402494), (1, 6.020387013753255), (4, 6.112637111118862)]","[(0, 6.685502370198567), (1, 6.607093175252278)]"
15,"[(0, 6.8197479248046875), (1, 6.976364862351191)]","[(0, 6.277128800101902), (1, 6.380706787109375)]","[(0, 6.762298583984375), (1, 6.676764678955078)]","[(0, 6.900425804985894), (1, 7.056464301215278)]","[(0, 6.028469509548611), (1, 5.958674536810981)]","[(0, 7.567760120738637), (1, 7.591451471502131)]","[(0, 7.532765475186435), (1, 7.580531033602628)]","[(0, 6.126295609907671), (1, 6.277313232421875)]","[(3, 6.43437402898615), (0, 6.4443276145241475), (5, 6.479992953213778), (4, 6.501094818115234), (2, 6.512372103604403), (1, 6.525463104248047)]","[(0, 6.584899266560872), (1, 6.414458592732747)]","[(5, 5.912302017211914), (4, 6.072776794433594), (2, 6.210610707600911), (1, 6.326361436110276), (3, 6.328634897867839), (0, 6.561456853693182)]","[(0, 6.212666829427083), (1, 6.352077960968018)]","[(3, 6.291420364379883), (5, 6.483177185058594), (0, 6.552914301554362), (4, 6.645060857137044), (2, 6.757450984074519), (1, 6.881927490234375)]","[(0, 6.518669128417969), (1, 6.387606430053711)]"
16,"[(0, 6.856061068448153), (1, 7.083178565615699)]","[(0, 6.2580788352272725), (1, 6.081133270263672)]","[(0, 7.408938598632813), (1, 7.40484619140625)]","[(0, 7.26765233820135), (1, 7.228346391157671)]","[(0, 6.46634521484375), (1, 6.398332977294922)]","[(0, 7.70208116011186), (1, 7.667039351029829)]","[(0, 7.84731912612915), (1, 7.881401062011719)]","[(0, 6.595164616902669), (1, 6.447061391977163)]","[(3, 6.680724334716797), (0, 6.710910034179688), (4, 6.710945129394531), (5, 6.733435821533203), (1, 6.73419189453125), (2, 6.77673110961914)]","[(0, 5.793326241629464), (1, 6.140066419328962)]","[(2, 5.920687161959135), (0, 5.931126730782645), (1, 6.240386454264323), (3, 6.252779006958008), (5, 6.31808827718099), (4, 6.330938451430377)]","[(0, 6.915332539876302), (1, 6.7600827898297995)]","[(2, 6.660084064190205), (5, 6.678064199594351), (0, 6.6919696514423075), (1, 6.6984983171735495), (3, 6.708519568810096), (4, 6.763757433210101)]","[(0, 6.858328247070313), (1, 6.764893341064453)]"
17,"[(0, 6.606142316545759), (1, 6.8782905578613285)]","[(0, 6.428043018687855), (1, 6.316619110107422)]","[(0, 7.565176391601563), (1, 7.511803436279297)]","[(0, 6.578683471679687), (1, 6.650438690185547)]","[(0, 6.504269686612216), (1, 6.430998368696733)]","[(0, 7.606646219889323), (1, 7.55014902750651)]","[(0, 7.72280036078559), (1, 7.7818349202473955)]","[(0, 6.597344534737723), (1, 6.580136435372489)]","[(0, 6.174663196910512), (1, 6.198794682820638), (4, 6.21643301156851), (3, 6.287834167480469), (5, 6.4227426702326), (2, 6.553425598144531)]","[(0, 7.188267299107143), (1, 6.698455223670373)]","[(3, 5.7876410050825635), (0, 5.810427232222124), (5, 5.829466386274858), (2, 5.869789123535156), (4, 5.931779861450195), (1, 6.074834823608398)]","[(0, 6.996761668812145), (1, 6.7797019264914775)]","[(3, 6.703339168003628), (0, 6.883493863619291), (5, 6.90422116793119), (4, 6.976819356282552), (1, 7.141867501395089), (2, 7.280274073282878)]","[(0, 6.509210586547852), (1, 6.395091374715169)]"
18,"[(0, 6.719633556547619), (1, 6.986955261230468)]","[(0, 6.390767265768612), (1, 6.491144452776227)]","[(0, 7.509981328790838), (1, 7.4973532936789775)]","[(0, 6.829813639322917), (1, 7.013291252983941)]","[(0, 7.1917470296223955), (1, 6.609951866997613)]","[(0, 7.48031733586238), (1, 7.5183258056640625)]","[(0, 7.707187228732639), (1, 7.8901477389865455)]","[(0, 7.278370448521206), (1, 7.0480804443359375)]","[(5, 6.439351595365084), (4, 6.51128659929548), (3, 6.562286376953125), (1, 6.607207298278809), (2, 6.609276326497396), (0, 6.636128016880581)]","[(0, 6.435895707872179), (1, 6.257258521185981)]","[(5, 6.096481959025065), (2, 6.136376063028972), (3, 6.143137613932292), (0, 6.189334869384766), (4, 6.19325197660006), (1, 6.2298096876878)]","[(0, 6.671877934382512), (1, 6.549049377441406)]","[(2, 6.7445068359375), (1, 6.887462361653646), (0, 6.889762878417969), (5, 7.159829820905413), (4, 7.224803161621094), (3, 7.3836822509765625)]","[(0, 6.305615997314453), (1, 6.2208820343017575)]"
19,"[(0, 6.719403948102679), (1, 6.960798645019532)]","[(0, 6.652051140280331), (1, 6.8815427507672995)]","[(0, 7.322125752766927), (1, 7.4259389241536455)]","[(0, 6.871107737223308), (1, 6.864949544270833)]","[(0, 5.9420115152994795), (1, 5.893552144368489)]","[(0, 8.02421620686849), (1, 7.95229746500651)]","[(0, 6.793127332414899), (1, 6.915855407714844)]","[(0, 6.435791015625), (1, 6.730198199932392)]","[(3, 6.157248905726841), (4, 6.4617390632629395), (5, 6.517189570835659), (0, 6.6615544637044275), (1, 6.72129103716682), (2, 6.932515462239583)]","[(0, 6.005831204927885), (1, 5.841815948486328)]","[(0, 6.007504781087239), (3, 6.052970886230469), (1, 6.253240732046274), (4, 6.3041823250906805), (2, 6.368473399769176), (5, 6.409983317057292)]","[(0, 6.168103354317801), (1, 6.553857530866351)]","[(4, 6.698153686523438), (2, 6.7144012451171875), (0, 6.717900957380023), (5, 6.73015866960798), (3, 6.736403329031808), (1, 6.7460581461588545)]","[(0, 6.590058008829753), (1, 6.477731704711914)]"
20,"[(0, 6.8861328125), (1, 7.059562683105469)]","[(0, 6.497454325358073), (1, 6.6830800374348955)]","[(0, 7.675002204047309), (1, 7.656626383463542)]","[(0, 7.032745361328125), (1, 7.05577392578125)]","[(0, 7.324076334635417), (1, 6.721257951524523)]","[(0, 8.454898834228516), (1, 8.477933066231865)]","[(0, 7.207149081759983), (1, 7.187851799858941)]","[(0, 6.352872467041015), (1, 5.954179763793945)]","[(4, 6.190260145399305), (0, 6.2012786865234375), (1, 6.281662388851768), (5, 6.28577995300293), (3, 6.292191982269287), (2, 6.3976889217601105)]","[(0, 6.310738881429036), (1, 5.830217361450195)]","[(2, 6.060781690809462), (0, 6.085672590467665), (5, 6.116194407145183), (3, 6.145698547363281), (1, 6.245597457885742), (4, 6.312630462646484)]","[(0, 6.363695780436198), (1, 6.402244567871094)]","[(0, 5.926706695556641), (3, 5.976036453247071), (1, 5.980423667214134), (2, 5.990962219238281), (4, 6.046573292125355), (5, 6.05880126953125)]","[(0, 6.51385498046875), (1, 6.486812591552734)]"
21,"[(0, 6.775835904208097), (1, 6.9663645426432295)]","[(0, 6.453121821085612), (1, 6.561761038643973)]","[(0, 6.578030395507812), (1, 6.501551818847656)]","[(0, 7.1030128479003904), (1, 7.154620361328125)]","[(0, 6.369603051079644), (1, 6.358835856119792)]","[(0, 7.3782196044921875), (1, 7.421672821044922)]","[(0, 6.880792405870226), (1, 6.906228807237413)]","[(0, 6.06797981262207), (1, 6.520867665608724)]","[(3, 5.999738420758929), (4, 6.2988176345825195), (0, 6.359797668457031), (1, 6.469926273121553), (5, 6.487554277692523), (2, 6.814823404947917)]","[(0, 6.7768910725911455), (1, 6.857285817464192)]","[(2, 5.931239536830357), (0, 6.02955082484654), (1, 6.253587341308593), (5, 6.471012369791667), (3, 6.608247884114584), (4, 6.627153396606445)]","[(0, 6.163127018855168), (1, 6.0993793194110575)]","[(2, 6.48538335164388), (1, 6.652946472167969), (0, 6.6817710182883525), (5, 6.974793752034505), (4, 7.112756582406851), (3, 7.257360978560015)]","[(0, 6.457187652587891), (1, 6.362559636433919)]"
22,"[(0, 6.949414207821801), (1, 7.222013092041015)]","[(0, 6.08636474609375), (1, 5.907987213134765)]","[(0, 7.20859375), (1, 7.201237487792969)]","[(0, 7.859583854675293), (1, 7.862659454345703)]","[(0, 7.162825690375434), (1, 6.659735785590278)]","[(0, 7.963077891956676), (1, 7.933320478959517)]","[(0, 7.550413343641493), (1, 7.591577317979601)]","[(0, 6.486111567570613), (1, 6.671341529259315)]","[(3, 6.724339621407645), (5, 6.735770592322717), (2, 6.770894830877131), (4, 6.779945373535156), (0, 6.783109664916992), (1, 6.934795673076923)]","[(0, 6.651252746582031), (1, 6.517635638897236)]","[(0, 6.246362165971235), (3, 6.257754239169034), (5, 6.343136874112216), (2, 6.347772771661932), (4, 6.373654683430989), (1, 6.433996200561523)]","[(0, 6.377516174316407), (1, 6.290707778930664)]","[(0, 6.534402465820312), (3, 6.558132171630859), (5, 6.667619323730468), (2, 6.6717887878417965), (1, 6.737287347966975), (4, 6.752610640092329)]","[(0, 6.3757781982421875), (1, 6.274914423624675)]"
23,"[(0, 6.805975341796875), (1, 7.016980622944079)]","[(0, 6.692060343424479), (1, 6.606499305138221)]","[(0, 6.438195037841797), (1, 6.501187133789062)]","[(0, 7.377287970648871), (1, 7.3536376953125)]","[(0, 6.472485012478298), (1, 6.426038953993055)]","[(0, 8.401089804513115), (1, 8.395086560930524)]","[(0, 6.975923538208008), (1, 7.0182342529296875)]","[(0, 6.498899841308594), (1, 6.49677734375)]","[(5, 6.177160089666193), (4, 6.309558232625325), (2, 6.337624769944411), (1, 6.439241136823382), (3, 6.544416809082032), (0, 6.577739715576172)]","[(0, 6.589967580942007), (1, 6.2055918375651045)]","[(2, 5.994268243963068), (1, 6.065884908040364), (0, 6.244596862792969), (5, 6.362379837036133), (4, 6.409891301935369), (3, 6.5988964504665795)]","[(0, 6.318810526529948), (1, 6.261561870574951)]","[(2, 6.507878112792969), (1, 6.561227321624756), (5, 6.710300990513393), (0, 6.766471317836216), (4, 6.809615071614584), (3, 6.942808884840745)]","[(0, 6.777257919311523), (1, 6.763828277587891)]"
24,"[(0, 6.731398809523809), (1, 6.998657989501953)]","[(0, 6.861958312988281), (1, 6.825317969689002)]","[(0, 7.74287748336792), (1, 7.711710453033447)]","[(0, 6.7140449523925785), (1, 6.655295562744141)]","[(0, 6.98856947157118), (1, 6.401379055447048)]","[(0, 7.498195103236607), (1, 7.543798174176898)]","[(0, 6.714958953857422), (1, 6.697966766357422)]","[(0, 6.857303272594105), (1, 6.860796148126775)]","[(4, 6.188434376436121), (0, 6.243463039398193), (3, 6.248591613769531), (1, 6.298647562662761), (5, 6.382894388834635), (2, 6.493746757507324)]","[(0, 6.690515958345854), (1, 6.907292879544771)]","[(0, 6.412384033203125), (3, 6.5257383074079245), (1, 6.7215151105608255), (4, 6.724798583984375), (5, 6.846990732046274), (2, 6.901485443115234)]","[(0, 6.28604008601262), (1, 6.546384811401367)]","[(5, 6.217193603515625), (2, 6.2298583984375), (4, 6.266114455003005), (1, 6.332547869001116), (0, 6.525764465332031), (3, 6.651673750443892)]","[(0, 6.207069396972656), (1, 6.0958099365234375)]"
