,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
10,"[(0, 6.644007873535156), (1, 6.834210847553454)]","[(0, 6.290508617054332), (1, 6.153318786621094)]","[(0, 7.63413143157959), (1, 7.652743339538574)]","[(0, 7.217055580832741), (1, 7.178103360262784)]","[(0, 6.150492350260417), (1, 6.089334699842665)]","[(0, 7.924971008300782), (1, 7.910105895996094)]","[(0, 7.17442376273019), (1, 7.176354544503348)]","[(0, 6.432268524169922), (1, 6.5178993225097654)]","[(0, 7.5594313485281805), (1, 7.320229666573661)]","[(0, 6.938611602783203), (1, 6.635704803466797)]","[(0, 6.484380722045898), (1, 6.53774897257487)]"
11,"[(0, 6.709513854980469), (1, 6.89373779296875)]","[(0, 6.19428183815696), (1, 6.061835098266601)]","[(0, 6.7514260031960225), (1, 6.8089599609375)]","[(0, 7.592016740278765), (1, 7.606812910600142)]","[(0, 6.980900658501519), (1, 6.396629757351345)]","[(0, 7.985257235440341), (1, 8.0202768499201)]","[(0, 7.744185924530029), (1, 7.738643169403076)]","[(0, 6.9160968235560825), (1, 6.547763531024639)]","[(0, 6.3621957952326), (1, 6.821219010786577)]","[(0, 6.5818946838378904), (1, 6.567025618119673)]","[(0, 6.238600413004558), (1, 6.297011057535808)]"
12,"[(0, 6.714609781901042), (1, 6.9985198974609375)]","[(0, 6.366331577301025), (1, 6.466103186974158)]","[(0, 7.651665210723877), (1, 7.797128677368164)]","[(0, 7.3955230712890625), (1, 7.3820139567057295)]","[(0, 6.951841990152995), (1, 6.804572211371528)]","[(0, 7.898791920055043), (1, 7.899873906915838)]","[(0, 8.105499267578125), (1, 8.082623568448154)]","[(0, 6.674281529017857), (1, 7.032851082938058)]","[(0, 6.524553934733073), (1, 6.661767812875601)]","[(0, 7.069586617606027), (1, 7.079489135742188)]","[(0, 6.443265279134114), (1, 6.537593841552734)]"
13,"[(0, 6.757933843703497), (1, 7.034640502929688)]","[(0, 6.690509796142578), (1, 6.925491919884315)]","[(0, 7.280259874131945), (1, 7.249436272515191)]","[(0, 7.600493431091309), (1, 7.647820472717285)]","[(0, 6.922284868028429), (1, 6.768633100721571)]","[(0, 8.035631306966145), (1, 8.032066853841146)]","[(0, 7.047308603922526), (1, 7.067016177707249)]","[(0, 6.486366271972656), (1, 6.215695275200738)]","[(0, 7.006783803304036), (1, 6.8370749733664775)]","[(0, 7.323854619806463), (1, 7.428671403364702)]","[(0, 6.8803245544433596), (1, 6.818258666992188)]"
14,"[(0, 6.672623407273066), (1, 6.973704528808594)]","[(0, 6.5120948342716), (1, 6.610993521554129)]","[(0, 6.72290663285689), (1, 6.776907487349077)]","[(0, 7.737376689910889), (1, 7.724304676055908)]","[(0, 7.169484456380208), (1, 6.601624382866754)]","[(0, 8.111053466796875), (1, 8.128749593098958)]","[(0, 7.114039950900608), (1, 7.158700731065538)]","[(0, 6.470392227172852), (1, 6.574649175008138)]","[(0, 6.928562164306641), (1, 6.851006825764974)]","[(0, 6.764798736572265), (1, 6.830889129638672)]","[(0, 6.556363423665364), (1, 6.671927769978841)]"
15,"[(0, 6.919695073908025), (1, 7.1891733805338545)]","[(0, 6.532027534816576), (1, 6.6595100402832035)]","[(0, 6.6002349853515625), (1, 6.523471069335938)]","[(0, 7.018290201822917), (1, 6.969373914930555)]","[(0, 6.347901662190755), (1, 6.275847964816624)]","[(0, 7.564265858043324), (1, 7.63671875)]","[(0, 7.655125704678622), (1, 7.687288457697088)]","[(0, 6.4179555719549), (1, 7.231032631613991)]","[(0, 6.935944239298503), (1, 7.065608978271484)]","[(0, 6.748859151204427), (1, 6.589160442352295)]","[(0, 6.563180541992187), (1, 6.533511352539063)]"
16,"[(0, 6.857031388716265), (1, 7.162174043201265)]","[(0, 6.357351129705256), (1, 6.190268325805664)]","[(0, 7.387247467041016), (1, 7.346377563476563)]","[(0, 7.389490994540128), (1, 7.377047452059659)]","[(0, 6.818753051757812), (1, 6.650877380371094)]","[(0, 7.852419072931463), (1, 7.78063271262429)]","[(0, 7.773940086364746), (1, 7.870545864105225)]","[(0, 6.934711456298828), (1, 6.713222797100361)]","[(0, 6.527076176234654), (1, 6.378887176513672)]","[(0, 7.022115071614583), (1, 7.067278180803571)]","[(0, 7.043873596191406), (1, 7.068142700195312)]"
17,"[(0, 6.507336571103051), (1, 6.77728500366211)]","[(0, 6.727038990367543), (1, 6.59234390258789)]","[(0, 7.729974365234375), (1, 7.855632781982422)]","[(0, 6.851148986816407), (1, 6.960277557373047)]","[(0, 6.781184803355824), (1, 6.636333118785512)]","[(0, 8.213301595052084), (1, 8.203528849283854)]","[(0, 7.963438245985243), (1, 8.016820271809896)]","[(0, 7.1797686985560825), (1, 6.758052280970982)]","[(0, 7.349117824009487), (1, 7.383633540226863)]","[(0, 7.261960809881037), (1, 7.1500466086647725)]","[(0, 6.679002126057942), (1, 6.798096338907878)]"
18,"[(0, 6.8663380940755205), (1, 7.1504058837890625)]","[(0, 6.366038602941177), (1, 6.508647918701172)]","[(0, 7.662020596590909), (1, 7.731134588068182)]","[(0, 7.1300303141276045), (1, 6.9667845831976996)]","[(0, 7.424859788682726), (1, 6.854785495334202)]","[(0, 7.697307880108173), (1, 7.753479590782752)]","[(0, 7.653301662868923), (1, 7.856492784288195)]","[(0, 7.439758845738003), (1, 7.390023451585036)]","[(0, 7.071455637613933), (1, 6.640152401394314)]","[(0, 6.848213195800781), (1, 6.672437814565805)]","[(0, 6.423892211914063), (1, 6.453433227539063)]"
19,"[(0, 6.850600469680059), (1, 7.1219940185546875)]","[(0, 6.7383741490981155), (1, 7.016056605747768)]","[(0, 7.476777818467882), (1, 7.532537672254774)]","[(0, 6.984804789225261), (1, 6.991310119628906)]","[(0, 6.255638546413845), (1, 6.1853658888075085)]","[(0, 8.137037150065105), (1, 8.129544067382813)]","[(0, 6.687514168875558), (1, 6.915302821568081)]","[(0, 6.67390505472819), (1, 6.937857994666467)]","[(0, 6.400603661170373), (1, 6.128418604532878)]","[(0, 7.024353572300503), (1, 6.6425966535295755)]","[(0, 6.38142458597819), (1, 6.458850224812825)]"
20,"[(0, 6.702410888671875), (1, 6.877717971801758)]","[(0, 6.65206782023112), (1, 6.827823893229167)]","[(0, 7.9650989108615455), (1, 7.952173021104601)]","[(0, 7.329938507080078), (1, 7.340435791015625)]","[(0, 7.372295803493923), (1, 6.8583700391981335)]","[(0, 8.515769958496094), (1, 8.538221086774554)]","[(0, 7.457021077473958), (1, 7.411336263020833)]","[(0, 6.367702484130859), (1, 6.386082458496094)]","[(0, 6.898234049479167), (1, 6.411745071411133)]","[(0, 6.593700408935547), (1, 6.507525357333097)]","[(0, 6.479795455932617), (1, 6.545148213704427)]"
21,"[(0, 6.885634682395241), (1, 7.129599434988839)]","[(0, 6.61366589864095), (1, 6.775238037109375)]","[(0, 6.724519348144531), (1, 6.757036590576172)]","[(0, 7.30083999633789), (1, 7.314655303955078)]","[(0, 6.583931816948785), (1, 6.516265021430121)]","[(0, 7.60130615234375), (1, 7.625349426269532)]","[(0, 7.49772474500868), (1, 7.523713005913629)]","[(0, 6.575839996337891), (1, 6.4771474202473955)]","[(0, 7.0914560953776045), (1, 6.912764231363933)]","[(0, 6.533526493952825), (1, 6.9089801494891825)]","[(0, 6.584089914957683), (1, 6.659542083740234)]"
22,"[(0, 7.01795160202753), (1, 7.319940185546875)]","[(0, 6.28504042191939), (1, 6.1608642578125)]","[(0, 7.233429718017578), (1, 7.305622863769531)]","[(0, 7.820709228515625), (1, 7.830864906311035)]","[(0, 7.202390034993489), (1, 6.641075981987847)]","[(0, 7.948634754527699), (1, 7.874314741654829)]","[(0, 7.846519470214844), (1, 7.942828708224827)]","[(0, 6.58813711313101), (1, 7.006161029522236)]","[(0, 6.884830474853516), (1, 6.827087989220252)]","[(0, 6.7886505126953125), (1, 6.949826049804687)]","[(0, 6.511091232299805), (1, 6.500766118367513)]"
23,"[(0, 6.822274780273437), (1, 7.008116069592927)]","[(0, 6.791892496744792), (1, 6.700965294471154)]","[(0, 6.549739837646484), (1, 6.631884002685547)]","[(0, 7.488129509819879), (1, 7.47194586859809)]","[(0, 6.788924323187934), (1, 6.732220967610677)]","[(0, 8.364043644496373), (1, 8.32941164289202)]","[(0, 7.638883590698242), (1, 7.814393043518066)]","[(0, 6.709188079833984), (1, 6.604655456542969)]","[(0, 6.904914269080529), (1, 6.78846549987793)]","[(0, 6.328165690104167), (1, 6.48811674118042)]","[(0, 6.714486440022786), (1, 6.805657704671224)]"
24,"[(0, 6.808353242420015), (1, 7.073187255859375)]","[(0, 7.030820719401041), (1, 6.982627281775842)]","[(0, 7.782850742340088), (1, 7.829980850219727)]","[(0, 6.883535003662109), (1, 6.942689514160156)]","[(0, 7.074424319797092), (1, 6.5865965949164496)]","[(0, 7.773166111537388), (1, 7.789446149553571)]","[(0, 6.90010986328125), (1, 6.897550964355469)]","[(0, 6.918096368963068), (1, 7.039797696200284)]","[(0, 7.07588137113131), (1, 7.3584430401141825)]","[(0, 6.198276813213642), (1, 6.991704940795898)]","[(0, 6.229459126790364), (1, 6.366954803466797)]"
25,"[(0, 6.916302635556176), (1, 7.226078796386719)]","[(0, 6.900356769561768), (1, 6.8884413582938055)]","[(0, 7.603335857391357), (1, 7.586327075958252)]","[(0, 7.511534214019775), (1, 7.470279216766357)]","[(0, 7.3222267844460225), (1, 6.8849334716796875)]","[(0, 7.125514984130859), (1, 7.15765609741211)]","[(0, 7.5743459065755205), (1, 7.519486745198567)]","[(0, 6.3463897705078125), (1, 6.756516774495442)]","[(0, 7.566103848544034), (1, 7.128353118896484)]","[(0, 6.594635703346946), (1, 6.655535611239347)]","[(0, 6.453487396240234), (1, 6.6072336832682295)]"
26,"[(0, 6.907571965997869), (1, 7.178372337704613)]","[(0, 6.793377962979403), (1, 6.751556396484375)]","[(0, 7.8576465182834205), (1, 7.859853108723958)]","[(0, 7.561929702758789), (1, 7.549854278564453)]","[(0, 7.545294189453125), (1, 7.086239624023437)]","[(0, 7.067708333333333), (1, 7.0072958204481335)]","[(0, 7.444891187879774), (1, 7.3530993991427955)]","[(0, 6.814928690592448), (1, 7.093494762073863)]","[(0, 7.099888194691051), (1, 6.258076985677083)]","[(0, 6.696006229945591), (1, 6.457990519205729)]","[(0, 6.640296300252278), (1, 6.784457524617513)]"
27,"[(0, 6.681792449951172), (1, 6.8595324064555925)]","[(0, 6.297565806995738), (1, 6.126309967041015)]","[(0, 7.500621795654297), (1, 7.469918823242187)]","[(0, 7.337872505187988), (1, 7.322432041168213)]","[(0, 6.779944610595703), (1, 6.622846984863282)]","[(0, 7.5163215637207035), (1, 7.556149291992187)]","[(0, 7.616996765136719), (1, 7.535932159423828)]","[(0, 6.726002375284831), (1, 7.319212595621745)]","[(0, 6.956410921536959), (1, 7.182608286539714)]","[(0, 7.394258771623884), (1, 7.245934706467849)]","[(0, 6.742095184326172), (1, 6.781976318359375)]"
28,"[(0, 6.783421107700893), (1, 7.07592544555664)]","[(0, 6.850127480246804), (1, 6.90181884765625)]","[(0, 6.875820159912109), (1, 6.830432256062825)]","[(0, 7.14237297905816), (1, 7.145802815755208)]","[(0, 6.774858856201172), (1, 6.597423553466797)]","[(0, 7.593475341796875), (1, 7.534494573419744)]","[(0, 7.5025685628255205), (1, 7.685990227593316)]","[(0, 6.459831237792969), (1, 7.042963468111479)]","[(0, 6.172218867710659), (1, 6.720931419959435)]","[(0, 7.051947960486779), (1, 6.874775477818081)]","[(0, 6.752782821655273), (1, 6.867122650146484)]"
29,"[(0, 7.188005719866071), (1, 7.495839691162109)]","[(0, 6.5769736550071025), (1, 6.385883331298828)]","[(0, 6.870320129394531), (1, 6.907884216308593)]","[(0, 7.113119337293837), (1, 7.134791904025608)]","[(0, 7.829047393798828), (1, 7.390856170654297)]","[(0, 7.697882259593291), (1, 7.631048763499541)]","[(0, 7.50443861219618), (1, 7.668179829915364)]","[(0, 7.094019753592355), (1, 7.154671302208533)]","[(0, 7.646365356445313), (1, 7.58612684770064)]","[(0, 7.06482557816939), (1, 7.079544760964134)]","[(0, 7.283100128173828), (1, 7.274578857421875)]"
30,"[(0, 6.847735318270597), (1, 7.128683907645089)]","[(0, 6.345727400346235), (1, 6.12900390625)]","[(0, 7.735400199890137), (1, 7.72935676574707)]","[(0, 7.610500759548611), (1, 7.5272471110026045)]","[(0, 7.960771942138672), (1, 7.506470489501953)]","[(0, 7.674251011439732), (1, 7.722193036760602)]","[(0, 7.255349966195913), (1, 7.204126798189604)]","[(0, 6.533319091796875), (1, 6.319784545898438)]","[(0, 6.972158952192827), (1, 6.873986677689985)]","[(0, 6.391116714477539), (1, 6.492759704589844)]","[(0, 7.434252421061198), (1, 7.4372812906901045)]"
31,"[(0, 7.39934678511186), (1, 7.709105718703497)]","[(0, 7.134278361002604), (1, 7.109134380634014)]","[(0, 7.339547899034288), (1, 7.307588365342882)]","[(0, 6.933851762251421), (1, 6.92753809148615)]","[(0, 7.204682783647017), (1, 7.070185574618253)]","[(0, 7.93583737886869), (1, 7.901301457331731)]","[(0, 7.126492426945613), (1, 7.185599107008714)]","[(0, 7.005135672433036), (1, 6.339991760253906)]","[(0, 6.775338854108538), (1, 6.923121861049107)]","[(0, 6.890894963191106), (1, 7.389539082845052)]","[(0, 6.934765625), (1, 6.901701354980469)]"
32,"[(0, 6.999604724702381), (1, 7.304404449462891)]","[(0, 7.317828178405762), (1, 7.420336587088449)]","[(0, 7.0236366271972654), (1, 7.144284057617187)]","[(0, 7.45928955078125), (1, 7.459917704264323)]","[(0, 7.178998080166903), (1, 7.047276583584872)]","[(0, 7.950121198381696), (1, 7.970889500209263)]","[(0, 7.572956085205078), (1, 7.744372367858887)]","[(0, 6.517512394831731), (1, 6.42506115253155)]","[(0, 6.44500967172476), (1, 6.666772842407227)]","[(0, 7.01687275279652), (1, 6.435391743977864)]","[(0, 6.7909393310546875), (1, 6.837429682413737)]"
33,"[(0, 6.911788213820684), (1, 7.224177551269531)]","[(0, 7.198122501373291), (1, 7.22642571585519)]","[(0, 7.4242167472839355), (1, 7.400691986083984)]","[(0, 7.1913867526584205), (1, 7.199060228135851)]","[(0, 8.08218994140625), (1, 7.674359893798828)]","[(0, 7.708129189231179), (1, 7.759091463955966)]","[(0, 7.354328632354736), (1, 7.507714748382568)]","[(0, 6.574344889322917), (1, 6.720150538853237)]","[(0, 6.772422154744466), (1, 6.053277969360352)]","[(0, 6.964544677734375), (1, 6.979102325439453)]","[(0, 6.386039733886719), (1, 6.419996643066407)]"
34,"[(0, 6.501953125), (1, 6.741309356689453)]","[(0, 7.225456237792969), (1, 7.213481903076172)]","[(0, 7.532911512586805), (1, 7.44108412000868)]","[(0, 7.474153995513916), (1, 7.453683376312256)]","[(0, 7.204464839054988), (1, 6.904307438777043)]","[(0, 7.61121826171875), (1, 7.592523193359375)]","[(0, 7.662052154541016), (1, 7.684114837646485)]","[(0, 6.859414418538411), (1, 7.415621439615886)]","[(0, 6.287226867675781), (1, 6.630313873291016)]","[(0, 7.070146734064275), (1, 6.484161376953125)]","[(0, 7.089102935791016), (1, 7.1057373046875)]"
35,"[(0, 7.026141212100074), (1, 7.321340179443359)]","[(0, 7.406595330489309), (1, 7.370206047506893)]","[(0, 7.830880165100098), (1, 7.890017032623291)]","[(0, 7.19649420844184), (1, 7.182300143771702)]","[(0, 6.538522573617788), (1, 6.502889193021334)]","[(0, 8.235899118276743), (1, 8.197770338792067)]","[(0, 7.9617462158203125), (1, 8.013189835981889)]","[(0, 7.16676037128155), (1, 7.418022155761719)]","[(0, 7.002695719401042), (1, 6.993778228759766)]","[(0, 7.1277345929827005), (1, 7.2380234854561945)]","[(0, 7.3907722473144535), (1, 7.394136047363281)]"
36,"[(0, 6.700071062360491), (1, 6.978445434570313)]","[(0, 7.69556386847245), (1, 7.703451717601103)]","[(0, 7.123994615342882), (1, 7.14986334906684)]","[(0, 7.407599555121528), (1, 7.377755059136285)]","[(0, 6.906918334960937), (1, 6.81014404296875)]","[(0, 7.9406313214983255), (1, 7.9621396745954245)]","[(0, 7.970080057779948), (1, 8.103482564290365)]","[(0, 7.132917230779475), (1, 7.0540214538574215)]","[(0, 6.71278076171875), (1, 6.275220659044054)]","[(0, 6.2631378173828125), (1, 6.420026442583869)]","[(0, 6.64102045694987), (1, 6.740085601806641)]"
37,"[(0, 6.668256487165179), (1, 6.955348205566406)]","[(0, 7.493560028076172), (1, 7.516576978895399)]","[(0, 7.114067925347222), (1, 7.081674363878038)]","[(0, 6.87424553765191), (1, 6.925027635362413)]","[(0, 6.85012674331665), (1, 6.814379692077637)]","[(0, 7.051554107666016), (1, 7.084771728515625)]","[(0, 7.467055797576904), (1, 7.655810832977295)]","[(0, 6.647999572753906), (1, 6.142597198486328)]","[(0, 6.61587871204723), (1, 6.77957763671875)]","[(0, 7.137997553898738), (1, 6.878450393676758)]","[(0, 7.380487060546875), (1, 7.39935302734375)]"
38,"[(0, 6.454922485351562), (1, 6.630150477091472)]","[(0, 7.266994769756611), (1, 7.220883051554362)]","[(0, 6.489492936567827), (1, 6.459261807528409)]","[(0, 7.457863616943359), (1, 7.505995178222657)]","[(0, 7.078535715738933), (1, 6.523713853624132)]","[(0, 7.188381958007812), (1, 7.151465606689453)]","[(0, 7.264966328938802), (1, 7.294091966417101)]","[(0, 6.621799468994141), (1, 6.928074229847301)]","[(0, 6.891001774714543), (1, 7.026267460414341)]","[(0, 6.982387542724609), (1, 6.740553538004558)]","[(0, 6.956183751424153), (1, 7.058266321818034)]"
39,"[(0, 6.538865407307942), (1, 6.732152524201767)]","[(0, 6.443018826571378), (1, 6.306648254394531)]","[(0, 7.965044657389323), (1, 7.982032775878906)]","[(0, 7.087376488579644), (1, 7.1767425537109375)]","[(0, 7.043114980061849), (1, 6.481812795003255)]","[(0, 7.2886833777794475), (1, 7.281010554387019)]","[(0, 7.040868759155273), (1, 7.432697296142578)]","[(0, 6.385233365572416), (1, 6.23914806659405)]","[(0, 6.835549672444661), (1, 6.797251383463542)]","[(0, 6.8302427019391745), (1, 7.1664532252720425)]","[(0, 6.762788772583008), (1, 6.899376551310222)]"
40,"[(0, 6.914981660388765), (1, 7.212042236328125)]","[(0, 6.223387978293679), (1, 5.991580963134766)]","[(0, 7.229058837890625), (1, 7.3023521423339846)]","[(0, 6.86994128757053), (1, 6.873351203070746)]","[(0, 6.517385101318359), (1, 6.449845886230468)]","[(0, 7.634692852313702), (1, 7.66162109375)]","[(0, 6.975420633951823), (1, 6.9536154005262585)]","[(0, 6.718693542480469), (1, 6.7510932922363285)]","[(0, 6.092066870795356), (1, 6.081420050726996)]","[(0, 7.181752291592685), (1, 6.7606767018636065)]","[(0, 6.446898142496745), (1, 6.577175140380859)]"
41,"[(0, 6.649143981933594), (1, 6.821352506938734)]","[(0, 6.7222747802734375), (1, 6.64412841796875)]","[(0, 7.4672040939331055), (1, 7.470944404602051)]","[(0, 7.436453077528212), (1, 7.411620246039496)]","[(0, 6.669682429387019), (1, 6.6074952345628)]","[(0, 7.432302621694712), (1, 7.530436589167668)]","[(0, 7.695008017800071), (1, 7.721576343883168)]","[(0, 7.030830891927083), (1, 7.123233795166016)]","[(0, 6.89505615234375), (1, 6.901767985026042)]","[(0, 6.901893028846154), (1, 6.9248492901141825)]","[(0, 6.284863662719727), (1, 6.3032794952392575)]"
42,"[(0, 6.577294485909598), (1, 6.86376953125)]","[(0, 6.665818277994791), (1, 6.716272794283354)]","[(0, 7.043309953477648), (1, 7.029657575819227)]","[(0, 7.3740081787109375), (1, 7.320527076721191)]","[(0, 7.3135732014973955), (1, 6.753473069932726)]","[(0, 7.107682545979817), (1, 7.028931935628255)]","[(0, 7.5999399820963545), (1, 7.700358072916667)]","[(0, 6.687644958496094), (1, 6.309010823567708)]","[(0, 6.561709880828857), (1, 6.374851703643799)]","[(0, 6.579811641148159), (1, 6.788858853853666)]","[(0, 6.751750946044922), (1, 6.850528717041016)]"
43,"[(0, 6.759376889183407), (1, 7.026650238037109)]","[(0, 7.047984822591146), (1, 7.17850846510667)]","[(0, 7.648500230577257), (1, 7.653175354003906)]","[(0, 7.524809943305121), (1, 7.5655466715494795)]","[(0, 7.466749403211805), (1, 6.921335008409288)]","[(0, 6.452744801839192), (1, 6.4772593180338545)]","[(0, 6.624009268624442), (1, 6.756333487374442)]","[(0, 6.879693838266226), (1, 7.012943267822266)]","[(0, 6.137850144330193), (1, 6.481533050537109)]","[(0, 6.865753867409446), (1, 7.25753437389027)]","[(0, 7.253197479248047), (1, 7.293979644775391)]"
44,"[(0, 6.611265563964844), (1, 6.773276881167763)]","[(0, 6.768380641937256), (1, 6.850448063441685)]","[(0, 7.316306304931641), (1, 7.219107818603516)]","[(0, 6.375060272216797), (1, 6.472324371337891)]","[(0, 7.844013977050781), (1, 7.382428741455078)]","[(0, 6.509752909342448), (1, 6.50736829969618)]","[(0, 7.782888793945313), (1, 7.756121826171875)]","[(0, 6.954912821451823), (1, 7.085043589274089)]","[(0, 7.129814147949219), (1, 6.622531255086263)]","[(0, 6.794760022844587), (1, 7.392657940204327)]","[(0, 6.898817443847657), (1, 6.883261108398438)]"
